season,team,source_name,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Duke Blue Devils,Duke,1,17,2,6,0
2026,Michigan Wolverines,Michigan,2,17,3,5,0
2026,Arizona Wildcats,Arizona,3,16,2,8,0
2026,Florida Gators,Florida,4,12,6,6,1
2026,Houston Cougars,Houston,5,10,6,9,0
2026,Iowa State Cyclones,Iowa St.,6,8,7,10,0
2026,Gonzaga Bulldogs,Gonzaga,7,7,2,4,0
2026,Illinois Fighting Illini,Illinois,8,7,8,5,0
2026,Purdue Boilermakers,Purdue,9,11,8,6,0
2026,UConn Huskies,UConn,10,7,3,11,1
2026,Michigan State Spartans,Michigan St.,11,10,6,4,1
2026,Virginia Cavaliers,Virginia,12,8,4,9,1
2026,Vanderbilt Commodores,Vanderbilt,13,10,7,7,1
2026,Nebraska Cornhuskers,Nebraska,14,9,6,6,0
2026,Arkansas Razorbacks,Arkansas,15,8,8,8,0
2026,St. John's Red Storm,St. John's (NY),16,5,5,11,0
2026,Louisville Cardinals,Louisville,17,8,10,4,0
2026,Alabama Crimson Tide,Alabama,18,7,7,9,2
2026,Texas Tech,Texas Tech,19,7,9,5,1
2026,Tennessee Volunteers,Tennessee,20,6,10,6,1
2026,Kansas Jayhawks,Kansas,21,9,9,7,1
2026,Saint Mary's Gaels,Saint Mary's (CA),22,1,4,8,1
2026,BYU Cougars,BYU,23,7,10,8,1
2026,North Carolina Tar Heels,North Carolina,24,6,8,5,0
2026,Wisconsin Badgers,Wisconsin,25,9,8,4,1
2026,Utah State Aggies,Utah St.,26,4,4,9,1
2026,Iowa Hawkeyes,Iowa,27,5,9,4,1
2026,Kentucky Wildcats,Kentucky,28,5,11,7,2
2026,Ohio State Buckeyes,Ohio St.,29,5,11,4,1
2026,UCLA Bruins,UCLA,30,5,8,5,3
2026,Saint Louis Billikens,Saint Louis,31,2,1,6,3
2026,Miami Hurricanes,Miami (FL),32,6,6,6,2
2026,Georgia Bulldogs,Georgia,33,6,7,6,2
2026,Clemson Tigers,Clemson,34,6,6,7,4
2026,Villanova Wildcats,Villanova,35,2,6,8,1
2026,NC State Wolfpack,NC State,36,5,8,6,4
2026,SMU Mustangs,SMU,37,4,9,5,4
2026,Auburn Tigers,Auburn,38,4,13,3,2
2026,TCU Horned Frogs,TCU,39,6,7,7,2
2026,Santa Clara Broncos,Santa Clara,40,2,6,6,1
2026,Indiana Hoosiers,Indiana,41,3,10,3,4
2026,Texas Longhorns,Texas,42,6,9,1,4
2026,VCU Rams,VCU,43,2,4,5,3
2026,Texas A&M Aggies,Texas A&M,44,5,8,4,3
2026,South Florida Bulls,South Fla.,45,2,3,6,2
2026,New Mexico Lobos,New Mexico,46,2,7,6,1
2026,San Diego State Aztecs,San Diego St.,47,3,8,6,2
2026,Oklahoma Sooners,Oklahoma,48,4,10,6,5
2026,Cincinnati Bearcats,Cincinnati,49,3,11,5,3
2026,Baylor Bears,Baylor,50,4,12,3,4
2026,UCF Knights,UCF,51,5,8,6,3
2026,Tulsa Golden Hurricane,Tulsa,52,0,1,3,4
2026,Seton Hall Pirates,Seton Hall,53,1,6,7,4
2026,Akron Zips,Akron,54,0,2,0,2
2026,Virginia Tech Hokies,Virginia Tech,55,2,10,6,3
2026,McNeese Cowboys,McNeese,56,0,2,2,2
2026,Washington Huskies,Washington,57,2,12,4,3
2026,Missouri Tigers,Missouri,58,5,7,4,5
2026,West Virginia Mountaineers,West Virginia,59,5,9,2,4
2026,Boise State Broncos,Boise St.,60,2,6,6,3
2026,Stanford Cardinal,Stanford,61,5,6,4,2
2026,Florida State Seminoles,Florida St.,62,3,9,6,5
2026,Belmont Bruins,Belmont,63,1,0,5,2
2026,Miami (OH) RedHawks,Miami (OH),64,0,0,3,0
2026,Northwestern Wildcats,Northwestern,65,2,13,2,5
2026,Wake Forest Demon Deacons,Wake Forest,66,1,10,6,5
2026,California Golden Bears,California,67,4,6,2,4
2026,Yale Bulldogs,Yale,68,0,1,1,0
2026,Dayton Flyers,Dayton,69,1,6,7,2
2026,Nevada Wolf Pack,Nevada,70,1,6,5,4
2026,Grand Canyon Lopes,Grand Canyon,71,3,5,3,4
2026,Northern Iowa Panthers,UNI,72,0,2,4,5
2026,Arizona State Sun Devils,Arizona St.,73,6,11,4,3
2026,Oklahoma State Cowboys,Oklahoma St.,74,2,11,8,3
2026,High Point Panthers,High Point,75,0,0,0,2
2026,Colorado Buffaloes,Colorado,76,1,10,5,4
2026,LSU Tigers,LSU,77,1,12,3,3
2026,Wichita State Shockers,Wichita St.,78,2,4,4,3
2026,USC Trojans,Southern California,79,1,10,7,3
2026,Providence Friars,Providence,80,1,8,3,8
2026,Minnesota Golden Gophers,Minnesota,81,4,11,3,1
2026,Ole Miss Rebels,Ole Miss,82,5,14,2,2
2026,Creighton Bluejays,Creighton,83,2,8,3,6
2026,Butler Bulldogs,Butler,84,2,6,3,8
2026,Utah Valley Wolverines,Utah Valley,85,0,2,0,2
2026,Syracuse Orange,Syracuse,86,1,11,4,3
2026,Colorado State Rams,Colorado St.,87,3,5,3,5
2026,Hofstra Pride,Hofstra,88,0,1,2,2
2026,SFA Lumberjacks,SFA,89,0,1,2,1
2026,Georgetown Hoyas,Georgetown,90,1,9,4,6
2026,George Washington Revolutionaries,George Washington,91,1,5,0,5
2026,George Mason Patriots,George Mason,92,0,2,2,3
2026,Marquette Golden Eagles,Marquette,93,1,9,2,8
2026,Notre Dame Fighting Irish,Notre Dame,94,2,10,2,6
2026,Illinois State Redbirds,Illinois St.,95,1,2,4,4
2026,UNC Wilmington Seahawks,UNCW,96,0,0,0,1
2026,Xavier Musketeers,Xavier,97,0,9,4,8
2026,California Baptist Lancers,California Baptist,98,0,1,2,4
2026,Wyoming Cowboys,Wyoming,99,1,7,1,5
2026,Kansas State Wildcats,Kansas St.,100,0,14,5,5
2026,Hawaii Rainbow Warriors,Hawaii,101,0,0,0,4
2026,DePaul Blue Demons,DePaul,102,1,5,4,8
2026,St. Thomas-Minnesota Tommies,St. Thomas (MN),103,0,1,0,2
2026,Pittsburgh Panthers,Pittsburgh,104,2,10,3,6
2026,Murray State Racers,Murray St.,105,0,3,4,5
2026,Liberty Flames,Liberty,106,1,1,1,0
2026,Sam Houston Bearkats,Sam Houston,107,0,2,0,2
2026,South Carolina Gamecocks,South Carolina,108,0,13,3,5
2026,Oregon Ducks,Oregon,109,1,15,2,2
2026,UIC Flames,UIC,110,1,2,3,5
2026,UNLV Rebels,UNLV,111,4,5,5,4
2026,Mississippi State Bulldogs,Mississippi St.,112,1,12,4,5
2026,Bradley Braves,Bradley,113,0,2,3,5
2026,North Dakota State Bison,North Dakota St.,114,0,0,0,1
2026,Davidson Wildcats,Davidson,115,0,4,3,3
2026,Pacific Tigers,Pacific,116,0,7,0,3
2026,UC Irvine Anteaters,UC Irvine,117,0,0,1,4
2026,UAB Blazers,UAB,118,2,1,2,2
2026,San Francisco Dons,San Francisco,119,0,6,3,4
2026,Southern Illinois Salukis,Southern Ill.,120,3,1,2,6
2026,Saint Joseph's Hawks,Saint Joseph's,121,0,4,2,3
2026,Seattle U Redhawks,Seattle U,122,1,5,1,1
2026,Florida Atlantic Owls,Fla. Atlantic,123,0,2,1,7
2026,UC San Diego Tritons,UC San Diego,124,0,1,1,1
2026,Troy Trojans,Troy,125,1,0,2,1
2026,UTRGV,UTRGV,126,0,4,1,2
2026,Wright State Raiders,Wright St.,127,0,1,0,2
2026,Montana State Bobcats,Montana St.,128,0,3,0,1
2026,William & Mary Tribe,William & Mary,129,0,1,2,2
2026,Toledo,Toledo,130,0,3,1,3
2026,Winthrop Eagles,Winthrop,131,0,4,1,2
2026,Utah Utes,Utah,132,1,13,2,6
2026,Duquesne Dukes,Duquesne,133,0,6,2,4
2026,Rutgers Scarlet Knights,Rutgers,134,0,13,2,5
2026,Memphis Tigers,Memphis,135,0,6,2,6
2026,North Texas Mean Green,North Texas,136,0,3,2,5
2026,Navy Midshipmen,Navy,137,0,1,0,2
2026,Maryland Terrapins,Maryland,138,1,15,3,3
2026,Penn,Penn,139,0,2,1,4
2026,East Tennessee State Buccaneers,ETSU,140,0,2,0,0
2026,Kent St.,Kent St.,141,0,2,1,3
2026,Penn State Nittany Lions,Penn St.,142,2,12,0,4
2026,UC Santa Barbara Gauchos,UC Santa Barbara,143,0,1,1,3
2026,St. Bonaventure,St. Bonaventure,144,0,3,3,5
2026,Idaho Vandals,Idaho,145,0,0,0,3
2026,Washington State Cougars,Washington St.,146,0,4,0,10
2026,Portland State Vikings,Portland St.,147,0,1,0,3
2026,Robert Morris,Robert Morris,148,0,1,1,0
2026,Northern Colo.,Northern Colo.,149,0,1,1,1
2026,Cornell Big Red,Cornell,150,0,2,1,3
2026,Harvard,Harvard,151,1,1,0,1
2026,Rhode Island,Rhode Island,152,2,0,2,7
2026,Fresno St.,Fresno St.,153,0,7,0,8
2026,Arkansas St.,Arkansas St.,154,0,2,0,2
2026,Kennesaw St.,Kennesaw St.,155,0,1,0,3
2026,Valparaiso,Valparaiso,156,0,4,2,6
2026,Bowling Green,Bowling Green,157,0,1,1,4
2026,Boston College,Boston College,158,0,8,1,6
2026,Towson,Towson,159,0,3,0,3
2026,Western Ky.,Western Ky.,160,0,2,2,2
2026,UT Arlington,UT Arlington,161,0,2,1,4
2026,Col. of Charleston,Col. of Charleston,162,0,1,2,3
2026,Middle Tenn.,Middle Tenn.,163,0,2,0,4
2026,Austin Peay,Austin Peay,164,0,1,0,3
2026,Richmond,Richmond,165,1,2,0,5
2026,Central Ark.,Central Ark.,166,0,4,0,0
2026,Temple,Temple,167,0,2,2,3
2026,Monmouth,Monmouth,168,0,1,0,4
2026,Georgia Tech,Georgia Tech,169,1,10,0,5
2026,Oregon St.,Oregon St.,170,1,4,1,4
2026,Marshall,Marshall,171,0,1,1,3
2026,Tennessee State Tigers,Tennessee St.,172,0,2,1,0
2026,Charlotte,Charlotte,173,0,5,0,5
2026,Fordham,Fordham,174,0,3,2,3
2026,Oakland,Oakland,175,0,6,0,1
2026,Utah Tech,Utah Tech,176,0,3,0,6
2026,Cal St. Fullerton,Cal St. Fullerton,177,0,3,1,3
2026,UC Davis,UC Davis,178,1,0,0,5
2026,LMU (CA),LMU (CA),179,0,3,1,4
2026,Merrimack,Merrimack,180,0,2,0,1
2026,Marist,Marist,181,0,0,0,1
2026,Mercer,Mercer,182,0,3,0,1
2026,Siena,Siena,183,0,1,0,0
2026,Northern Ky.,Northern Ky.,184,0,1,0,1
2026,Columbia,Columbia,185,0,3,0,1
2026,Furman,Furman,186,0,1,0,2
2026,South Alabama,South Alabama,187,0,0,1,2
2026,CSUN,CSUN,188,0,2,1,3
2026,Queens (NC),Queens (NC),189,0,5,0,1
2026,New Mexico St.,New Mexico St.,190,0,0,1,2
2026,A&M-Corpus Christi,A&M-Corpus Christi,191,0,4,1,4
2026,App State,App State,192,0,1,2,0
2026,Lipscomb,Lipscomb,193,0,4,0,0
2026,Montana,Montana,194,0,3,1,1
2026,Buffalo,Buffalo,195,0,2,1,4
2026,UMBC,UMBC,196,0,2,0,2
2026,FIU,FIU,197,0,2,0,3
2026,LIU,LIU,198,0,2,0,2
2026,Drake,Drake,199,0,2,2,7
2026,Campbell,Campbell,200,0,4,2,3
2026,Massachusetts,Massachusetts,201,0,2,2,1
2026,Weber St.,Weber St.,202,0,1,0,5
2026,Howard,Howard,203,0,2,1,2
2026,Eastern Wash.,Eastern Wash.,204,0,2,1,3
2026,UT Martin,UT Martin,205,0,1,2,1
2026,Missouri St.,Missouri St.,206,0,1,0,3
2026,Tulane,Tulane,207,0,2,2,4
2026,James Madison,James Madison,208,0,2,1,1
2026,Louisiana Tech,Louisiana Tech,209,0,1,1,1
2026,South Dakota St.,South Dakota St.,210,0,2,0,5
2026,Drexel,Drexel,211,0,0,0,4
2026,Quinnipiac,Quinnipiac,212,0,2,1,2
2026,Indiana St.,Indiana St.,213,0,3,1,6
2026,Southern Miss.,Southern Miss.,214,0,1,0,4
