season,team,source_name,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Duke Blue Devils,Duke,1,16,2,6,0
2026,Michigan Wolverines,Michigan,2,15,2,6,0
2026,Arizona Wildcats,Arizona,3,15,2,8,0
2026,Florida Gators,Florida,4,12,5,6,1
2026,Houston Cougars,Houston,5,10,5,9,0
2026,Gonzaga Bulldogs,Gonzaga,6,7,2,4,0
2026,Iowa State Cyclones,Iowa St.,7,8,7,10,0
2026,Illinois Fighting Illini,Illinois,8,7,8,5,0
2026,Purdue Boilermakers,Purdue,9,9,8,6,0
2026,UConn Huskies,UConn,10,7,2,11,1
2026,Michigan State Spartans,Michigan St.,11,9,6,5,1
2026,Virginia Cavaliers,Virginia,12,8,3,9,1
2026,Nebraska Cornhuskers,Nebraska,13,9,6,6,0
2026,Vanderbilt Commodores,Vanderbilt,14,9,6,7,1
2026,Louisville Cardinals,Louisville,15,7,10,5,0
2026,Arkansas Razorbacks,Arkansas,16,7,8,7,0
2026,Alabama Crimson Tide,Alabama,17,7,7,9,2
2026,Texas Tech,Texas Tech,18,7,9,5,1
2026,Tennessee Volunteers,Tennessee,19,6,10,6,1
2026,St. John's Red Storm,St. John's (NY),20,3,5,12,0
2026,Kansas Jayhawks,Kansas,21,9,9,7,1
2026,Saint Mary's Gaels,Saint Mary's (CA),22,1,4,8,1
2026,BYU Cougars,BYU,23,7,10,8,1
2026,North Carolina Tar Heels,North Carolina,24,6,8,5,0
2026,Wisconsin Badgers,Wisconsin,25,8,7,5,1
2026,Iowa Hawkeyes,Iowa,26,4,9,5,1
2026,Utah State Aggies,Utah St.,27,3,4,9,1
2026,Kentucky Wildcats,Kentucky,28,5,11,7,2
2026,Saint Louis Billikens,Saint Louis,29,2,1,6,2
2026,Ohio State Buckeyes,Ohio St.,30,4,11,5,1
2026,UCLA Bruins,UCLA,31,5,7,5,3
2026,Miami Hurricanes,Miami (FL),32,6,6,6,2
2026,Georgia Bulldogs,Georgia,33,6,7,6,2
2026,Clemson Tigers,Clemson,34,6,6,7,4
2026,Villanova Wildcats,Villanova,35,2,6,8,1
2026,NC State Wolfpack,NC State,36,5,8,6,4
2026,SMU Mustangs,SMU,37,4,9,5,4
2026,TCU Horned Frogs,TCU,38,6,7,7,2
2026,Auburn Tigers,Auburn,39,4,13,3,2
2026,Santa Clara Broncos,Santa Clara,40,2,6,6,1
2026,Indiana Hoosiers,Indiana,41,3,10,3,4
2026,Texas Longhorns,Texas,42,6,9,1,4
2026,Texas A&M Aggies,Texas A&M,43,5,8,4,3
2026,VCU Rams,VCU,44,2,5,4,2
2026,San Diego State Aztecs,San Diego St.,45,3,6,6,3
2026,New Mexico Lobos,New Mexico,46,2,7,6,1
2026,Oklahoma Sooners,Oklahoma,47,4,10,6,5
2026,Cincinnati Bearcats,Cincinnati,48,3,11,5,3
2026,South Florida Bulls,South Fla.,49,2,3,5,2
2026,Tulsa Golden Hurricane,Tulsa,50,0,1,3,3
2026,Baylor Bears,Baylor,51,4,12,3,4
