season,team,team_id,seed
2026,Howard Bison,47,16
2026,UMBC Retrievers,2378,16
2026,NC State Wolfpack,152,11
2026,Texas Longhorns,251,11
2026,Lehigh Mountain Hawks,2329,16
2026,Prairie View A&M Panthers,2504,16
2026,SMU Mustangs,2567,11
2026,Miami (OH) RedHawks,193,11
2026,Ohio State Buckeyes,194,8
2026,TCU Horned Frogs,2628,9
2026,Nebraska Cornhuskers,158,4
2026,Troy Trojans,2653,13
2026,Louisville Cardinals,97,6
2026,South Florida Bulls,58,11
2026,Wisconsin Badgers,275,5
2026,High Point Panthers,2272,12
2026,Duke Blue Devils,150,1
2026,Siena Saints,2561,16
2026,Vanderbilt Commodores,238,5
2026,McNeese Cowboys,2377,12
2026,Michigan State Spartans,127,3
2026,North Dakota State Bison,2449,14
2026,Arkansas Razorbacks,8,4
2026,Hawai'i Rainbow Warriors,62,13
2026,North Carolina Tar Heels,153,6
2026,VCU Rams,2670,11
2026,Michigan Wolverines,130,1
2026,BYU Cougars,252,6
2026,Saint Mary's Gaels,2608,7
2026,Texas A&M Aggies,245,10
2026,Illinois Fighting Illini,356,3
2026,Pennsylvania Quakers,219,14
2026,Georgia Bulldogs,61,8
2026,Saint Louis Billikens,139,9
2026,Gonzaga Bulldogs,2250,3
2026,Kennesaw State Owls,338,14
2026,Houston Cougars,248,2
2026,Idaho Vandals,70,15
