season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Abilene Christian Wildcats,2000,39,18,2503,2612,64.17948717948718,66.97435897435898,-2.7948717948717947,21,0.46153846153846156,0.8,0.5122226777431567,-0.495672591880022,-4.5163457859803735,4.0,6.0,-12.97948717948718,6.374358974358977,250.0,100.0535,106.9506,-6.8971,0.317212,0.449821,0.025887,-11.7605,243,0,2,0,5
2026,Adams State Grizzlies,nd-adams-state-grizzlies,1,0,72,83,72.0,83.0,-11.0,1,0.0,0.0,0.51953253279759,2.72972972972973,-8.417808094897879,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Adrian Bulldogs,nd-adrian-bulldogs,1,0,67,112,67.0,112.0,-45.0,1,0.0,0.0,0.3267726046877319,-3.911764705882353,-48.929858901822115,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Air Force Falcons,2005,36,3,2195,2862,60.97222222222222,79.5,-18.52777777777778,33,0.08333333333333333,0.0,0.5993767219144431,4.2952987252780845,-14.39043005923186,0.0,10.0,-1.1722222222222243,0.5999999999999943,343.0,96.0172,114.1916,-18.1744,0.119884,0.61694,-0.026913,-20.1151,349,0,7,0,10
2026,Akron Zips,2006,38,31,3186,2614,83.84210526315789,68.78947368421052,15.052631578947368,7,0.8157894736842105,0.6,0.4584785996760445,-2.7246007715530225,13.209346559338814,8.0,2.0,-16.642105263157887,16.989473684210523,65.0,117.9512,105.6892,12.2621,0.779429,0.384346,0.03575,-0.4837,53,0,2,0,2
2026,Alabama A&M Bulldogs,2010,39,21,2658,2633,68.15384615384616,67.51282051282051,0.6410256410256411,18,0.5384615384615384,0.4,0.4621541377858887,-3.9080452070196654,-6.276393166660569,4.0,6.0,-1.1538461538461604,4.712820512820514,297.0,105.2568,116.7565,-11.4997,0.232829,0.274071,0.033828,-10.6656,308,0,2,0,1
2026,Alabama Crimson Tide,333,36,25,3111,2842,86.41666666666667,78.94444444444444,7.472222222222222,11,0.6944444444444444,0.4,0.5422325630516729,5.471015727986666,16.111305315621575,6.0,4.0,-16.41666666666667,12.944444444444443,14.0,130.326,102.952,27.374,0.937697,0.784932,0.056964,7.0786,17,7,7,9,1
2026,Alabama State Hornets,2011,36,11,2622,2774,72.83333333333333,77.05555555555556,-4.222222222222222,25,0.3055555555555556,0.0,0.4632953932685671,-4.311184700226238,-10.423905851185415,2.0,8.0,-3.2333333333333343,1.0555555555555571,309.0,99.8793,111.9614,-12.082,0.211952,0.36726,-0.082453,-16.5327,324,0,4,1,3
2026,Alaska Anchorage Seawolves,nd-alaska-anchorage-seawolves,1,0,61,97,61.0,97.0,-36.0,1,0.0,0.0,0.48110723738439615,-0.48484848484848486,-38.147157828349776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Albany St (GA) Golden Rams,nd-albany-st-ga-golden-rams,1,0,77,93,77.0,93.0,-16.0,1,0.0,0.0,0.5422748949278999,-2.9166666666666665,-21.34392896182757,0.0,1.0,0.0,0.0,319.0,103.7387,118.009,-14.2703,0.185097,0.314211,-0.087277,-17.2386,999,0,0,0,0
2026,Alcorn State Braves,2016,37,11,2440,2915,65.94594594594595,78.78378378378379,-12.837837837837839,26,0.2972972972972973,0.4,0.4957121046038336,-1.344074091501085,-16.799986581223557,4.0,6.0,-6.145945945945954,8.983783783783792,346.0,97.3265,116.0734,-18.7469,0.116527,0.410711,0.037826,-16.4914,350,0,4,0,4
