season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Abilene Christian Wildcats,2000,39,18,2503,2612,64.17948717948718,66.97435897435898,-2.7948717948717947,21,0.46153846153846156,0.8,0.512425052066707,-0.49951874572617583,-4.5202514978289825,4.0,6.0,-12.97948717948718,6.374358974358977,250.0,100.0521,106.9478,-6.8957,0.317242,0.449851,0.025892,-11.7605,243,0,2,0,5,232
2026,Adams State Grizzlies,nd-adams-state-grizzlies,1,0,72,83,72.0,83.0,-11.0,1,0.0,0.0,0.5195667855460803,2.72972972972973,-8.42081109790088,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Adrian Bulldogs,nd-adrian-bulldogs,1,0,67,112,67.0,112.0,-45.0,1,0.0,0.0,0.3267941487858111,-3.911764705882353,-48.93316987533433,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Air Force Falcons,2005,36,3,2195,2862,60.97222222222222,79.5,-18.52777777777778,33,0.08333333333333333,0.0,0.5991749975609427,4.278954445775911,-14.374116229981288,0.0,10.0,-1.1722222222222243,0.5999999999999943,343.0,95.9836,114.1346,-18.151,0.120065,0.617189,-0.027018,-20.109,349,0,7,0,10,350
2026,Akron Zips,2006,38,31,3186,2614,83.84210526315789,68.78947368421052,15.052631578947368,7,0.8157894736842105,0.6,0.4589239214719832,-2.7466460162436968,13.177228541595902,8.0,2.0,-16.642105263157887,16.989473684210523,65.0,117.9477,105.689,12.2587,0.779372,0.384277,0.035752,-0.485,53,0,2,0,2,68
2026,Alabama A&M Bulldogs,2010,39,21,2658,2633,68.15384615384616,67.51282051282051,0.6410256410256411,18,0.5384615384615384,0.4,0.4621849034569204,-3.9093947346849824,-6.2773123259120425,4.0,6.0,-1.1538461538461604,4.712820512820514,297.0,105.2546,116.7557,-11.5012,0.232799,0.274042,0.033825,-10.6662,308,0,2,0,1,999
2026,Alabama Crimson Tide,333,36,25,3111,2842,86.41666666666667,78.94444444444444,7.472222222222222,11,0.6944444444444444,0.4,0.542735133170741,5.468782134744301,16.098374093776886,6.0,4.0,-16.41666666666667,12.944444444444443,14.0,130.3273,102.9508,27.3765,0.937712,0.784952,0.056955,7.0789,17,7,7,9,1,20
2026,Alabama State Hornets,2011,36,11,2622,2774,72.83333333333333,77.05555555555556,-4.222222222222222,25,0.3055555555555556,0.0,0.46331484810151813,-4.311184700226238,-10.424853895627932,2.0,8.0,-3.2333333333333343,1.0555555555555571,309.0,99.8801,111.963,-12.0829,0.211938,0.367242,-0.082458,-16.5333,324,0,4,1,3,310
2026,Alaska Anchorage Seawolves,nd-alaska-anchorage-seawolves,1,0,61,97,61.0,97.0,-36.0,1,0.0,0.0,0.4811389567554821,-0.48484848484848486,-38.147157828349776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Albany St (GA) Golden Rams,nd-albany-st-ga-golden-rams,1,0,77,93,77.0,93.0,-16.0,1,0.0,0.0,0.5429181803810709,-2.9166666666666665,-21.342385751951024,0.0,1.0,0.0,0.0,319.0,103.736,118.0089,-14.2729,0.185054,0.314177,-0.087274,-17.2394,999,0,0,0,0,999
2026,Alcorn State Braves,2016,37,11,2440,2915,65.94594594594595,78.78378378378379,-12.837837837837839,26,0.2972972972972973,0.4,0.49641827260414306,-1.343995065106269,-16.804278378634717,4.0,6.0,-6.145945945945954,8.983783783783792,346.0,97.3248,116.0724,-18.7476,0.116516,0.410711,0.03783,-16.4916,350,0,4,0,4,340
