season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1132,90.8715,37.2418,0.981107,0.739467,0.070194,13.6717,65.795
2026,Michigan Wolverines,Michigan,2,127.6379,91.0547,36.5832,0.979846,0.802446,0.069829,14.077,71.2074
2026,Arizona Wildcats,Arizona,3,126.8861,91.4322,35.454,0.977434,0.737349,0.10037,13.7067,70.015
2026,Florida Gators,Florida,4,126.0788,92.3314,33.7474,0.972946,0.757191,-0.03375,8.5911,70.3889
2026,Houston Cougars,Houston,5,125.2866,92.4474,32.8392,0.970562,0.729344,0.001118,9.0231,63.3172
2026,Illinois Fighting Illini,Illinois,6,131.9435,98.2435,33.7,0.967442,0.738292,-0.049212,6.6341,65.7058
2026,Iowa State Cyclones,Iowa St.,7,123.7178,92.6686,31.0492,0.965216,0.695741,-0.011572,7.4301,66.9428
2026,Purdue Boilermakers,Purdue,8,133.3214,100.3147,33.0067,0.963427,0.778108,0.003604,9.2523,64.4286
2026,UConn Huskies,Connecticut,9,123.11,95.039,28.071,0.951483,0.713353,0.068101,8.9218,64.5725
2026,Vanderbilt Commodores,Vanderbilt,10,127.4342,99.4168,28.0174,0.945587,0.736996,0.022843,7.3441,68.9772
2026,Gonzaga Bulldogs,Gonzaga,11,120.372,94.0329,26.3391,0.944791,0.627639,0.078947,7.4652,68.9202
2026,Michigan State Spartans,Michigan St.,12,122.9232,96.213,26.7102,0.943611,0.746424,0.061391,7.5163,65.9691
2026,Texas Tech,Texas Tech,13,126.2527,98.8637,27.389,0.943334,0.758695,-0.005098,5.0947,66.3829
2026,Virginia Cavaliers,Virginia,14,122.2704,95.9643,26.306,0.941913,0.675166,0.073225,7.7799,65.583
2026,St. John's Red Storm,St. John's,15,119.7663,94.106,25.6603,0.941193,0.728407,0.042923,7.3267,69.593
2026,Tennessee Volunteers,Tennessee,16,121.4561,95.569,25.8872,0.940285,0.730892,-0.039884,4.143,65.2147
2026,Louisville Cardinals,Louisville,17,123.904,98.2508,25.6532,0.9351,0.705957,-0.027941,3.9561,69.7168
2026,Alabama Crimson Tide,Alabama,18,129.5194,102.8769,26.6425,0.933914,0.7885,0.046622,6.6056,73.0466
2026,Arkansas Razorbacks,Arkansas,19,127.9286,101.692,26.2366,0.933362,0.745588,0.074446,7.5777,70.9638
2026,Nebraska Cornhuskers,Nebraska,20,117.1792,93.5035,23.6758,0.930579,0.695238,0.105772,7.5499,66.8077
2026,Wisconsin Badgers,Wisconsin,21,127.1857,101.6713,25.5143,0.929227,0.734171,0.028083,5.4521,68.6818
2026,Kansas Jayhawks,Kansas,22,117.7721,94.4104,23.3616,0.927078,0.78575,0.052628,6.3064,67.5922
2026,Ohio State Buckeyes,Ohio St.,23,125.195,101.6047,23.5903,0.916903,0.72674,-0.01903,2.9578,66.1481
2026,Saint Mary's,Saint Mary's,24,119.4732,97.5837,21.8895,0.91112,0.601008,0.048113,4.1247,65.2759
2026,UCLA Bruins,UCLA,25,124.5687,101.8222,22.7465,0.910417,0.712929,0.02013,3.6843,64.676
2026,Iowa Hawkeyes,Iowa,26,122.1235,100.2294,21.8941,0.906537,0.691523,-0.020267,2.0293,63.016
2026,North Carolina Tar Heels,North Carolina,27,121.313,100.0646,21.2483,0.901536,0.701051,0.078614,4.9191,67.9786
2026,Utah State Aggies,Utah St.,28,123.2627,101.9533,21.3094,0.898689,0.646125,0.055208,4.3258,67.5211
2026,Santa Clara Broncos,Santa Clara,29,125.063,103.7435,21.3195,0.895604,0.613127,0.007116,2.2798,69.2439
2026,Clemson Tigers,Clemson,30,116.4925,97.0945,19.398,0.890381,0.680005,0.035078,3.1722,64.266
2026,Kentucky Wildcats,Kentucky,31,119.8965,100.0297,19.8667,0.889275,0.735589,0.042937,3.3394,68.3067
2026,Cincinnati Bearcats,Cincinnati,32,112.2837,93.722,18.5617,0.888747,0.681102,-0.110259,-1.9381,67.6456
2026,BYU Cougars,BYU,33,124.7071,104.3512,20.356,0.885884,0.747667,0.083174,4.6129,69.773
2026,Indiana Hoosiers,Indiana,34,121.8972,102.0838,19.8133,0.884924,0.701536,-0.056078,-0.3379,66.187
2026,Miami Hurricanes,Miami FL,35,121.0309,101.5331,19.4978,0.882892,0.637919,0.074397,3.8408,67.9202
2026,Villanova Wildcats,Villanova,36,119.5909,100.5714,19.0194,0.879943,0.706733,0.083945,4.0196,64.9336
2026,Georgia Bulldogs,Georgia,37,124.4165,104.8539,19.5626,0.877318,0.669805,0.046877,2.6481,72.0163
2026,Oklahoma Sooners,Oklahoma,38,125.2324,105.9243,19.3081,0.872766,0.697843,-0.043808,-0.4254,66.1357
2026,NC State Wolfpack,N.C. State,39,123.0477,104.1967,18.851,0.871283,0.72188,-0.033791,0.3677,69.0222
2026,Texas A&M Aggies,Texas A&M,40,119.8657,101.5369,18.3288,0.870842,0.672611,0.024567,1.6165,71.0169
