season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.1122,91.4454,35.6668,0.977845,0.725521,0.096776,13.6338,70.0658
2026,Duke Blue Devils,Duke,2,127.4026,91.7282,35.6744,0.977643,0.731397,0.083329,13.4498,65.8101
2026,Michigan Wolverines,Michigan,3,128.0975,92.3004,35.7971,0.977446,0.790447,0.07605,13.7704,71.2192
2026,Florida Gators,Florida,4,126.2249,92.4253,33.7997,0.97299,0.758408,-0.033978,8.5491,70.4941
2026,Houston Cougars,Houston,5,125.1655,91.8478,33.3177,0.972329,0.724708,-0.004066,8.9696,63.4409
2026,Illinois Fighting Illini,Illinois,6,132.7072,99.1071,33.6001,0.966345,0.730164,-0.045254,6.4404,65.7838
2026,Iowa State Cyclones,Iowa St.,7,124.2165,92.8378,31.3787,0.966055,0.687191,-0.012849,7.3729,67.2369
2026,Purdue Boilermakers,Purdue,8,133.2253,100.5188,32.7065,0.962295,0.775279,0.003641,8.9938,64.5135
2026,UConn Huskies,Connecticut,9,123.1545,95.1855,27.969,0.950853,0.712513,0.068494,8.7781,64.6514
2026,Vanderbilt Commodores,Vanderbilt,10,127.6939,99.8088,27.8851,0.944452,0.738741,0.032159,7.3109,68.9404
2026,Texas Tech,Texas Tech,11,126.9264,99.2141,27.7123,0.944421,0.759036,-0.003229,5.0217,66.3056
2026,Tennessee Volunteers,Tennessee,12,121.5134,95.0195,26.4939,0.944188,0.731374,-0.045108,4.0972,65.2215
2026,Michigan State Spartans,Michigan St.,13,123.0565,96.2486,26.8079,0.944046,0.740359,0.05513,7.2668,66.2657
2026,St. John's Red Storm,St. John's,14,119.7809,94.193,25.5879,0.940681,0.728263,0.043242,7.1948,69.6622
2026,Gonzaga Bulldogs,Gonzaga,15,119.5567,94.3032,25.2535,0.938697,0.617415,0.084525,7.1207,68.8905
2026,Virginia Cavaliers,Virginia,16,122.2752,96.887,25.3881,0.935618,0.670956,0.083535,7.5543,65.6285
2026,Arkansas Razorbacks,Arkansas,17,128.4215,101.8132,26.6083,0.935236,0.743086,0.071185,7.551,71.1138
2026,Louisville Cardinals,Louisville,18,123.8466,98.324,25.5226,0.934252,0.706937,-0.021787,3.7311,69.8059
2026,Alabama Crimson Tide,Alabama,19,129.7082,103.0081,26.7001,0.934043,0.786938,0.049508,6.5525,73.1023
2026,Nebraska Cornhuskers,Nebraska,20,117.1293,93.2551,23.8742,0.932221,0.688063,0.096693,7.3399,66.7323
