season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.9253,92.5497,36.3756,0.978376,0.798164,0.08007,14.214,70.9074
2026,Arizona Wildcats,Arizona,2,127.9918,91.9305,36.0613,0.978241,0.731552,0.096567,13.7029,70.0041
2026,Duke Blue Devils,Duke,3,127.7495,92.3359,35.4136,0.976646,0.737427,0.090733,13.538,65.7755
2026,Florida Gators,Florida,4,126.8991,93.2549,33.6442,0.971877,0.74792,-0.049163,8.8373,70.1754
2026,Houston Cougars,Houston,5,124.754,91.9039,32.8502,0.971095,0.731234,-0.013158,9.0177,63.2452
2026,Illinois Fighting Illini,Illinois,6,132.4626,97.7394,34.7232,0.970572,0.74272,-0.036741,6.8485,65.6189
2026,Iowa State Cyclones,Iowa St.,7,123.5764,93.1399,30.4365,0.962734,0.696076,-0.014032,7.4676,67.3103
2026,Purdue Boilermakers,Purdue,8,133.627,100.9588,32.6682,0.961724,0.774532,0.022312,9.5053,64.432
2026,UConn Huskies,Connecticut,9,123.3973,94.9263,28.471,0.953316,0.722548,0.085134,9.372,64.6844
2026,St. John's Red Storm,St. John's,10,121.289,93.8705,27.4185,0.950121,0.745483,0.026376,7.7438,69.4325
2026,Tennessee Volunteers,Tennessee,11,122.4205,94.7963,27.6242,0.949832,0.743669,-0.031245,4.3687,65.3347
2026,Michigan State Spartans,Michigan St.,12,123.1366,96.1683,26.9683,0.944942,0.754406,0.051651,7.6674,66.175
2026,Vanderbilt Commodores,Vanderbilt,13,127.9511,100.3204,27.6307,0.942552,0.743402,0.021243,7.5974,68.783
2026,Alabama Crimson Tide,Alabama,14,130.4542,102.3599,28.0942,0.942081,0.79665,0.032693,6.8721,72.8382
2026,Gonzaga Bulldogs,Gonzaga,15,119.5063,94.7004,24.8058,0.935564,0.623017,0.068256,7.3629,68.7308
2026,Nebraska Cornhuskers,Nebraska,16,118.3086,93.9402,24.3684,0.934155,0.705219,0.091992,7.8023,66.5412
2026,Texas Tech,Texas Tech,17,125.9276,100.0133,25.9143,0.933989,0.760414,0.00348,5.0853,66.2042
2026,Virginia Cavaliers,Virginia,18,122.6417,97.595,25.0466,0.932583,0.677268,0.074198,7.7898,65.658
2026,Louisville Cardinals,Louisville,19,123.6141,98.7515,24.8626,0.929722,0.710987,-0.02674,3.877,69.7155
2026,Arkansas Razorbacks,Arkansas,20,128.4586,102.6963,25.7623,0.929173,0.748384,0.078205,7.7931,71.3376
2026,Wisconsin Badgers,Wisconsin,21,126.9379,102.0301,24.9078,0.924975,0.733677,0.012196,5.6382,68.8096
2026,Kansas Jayhawks,Kansas,22,117.0425,94.1348,22.9077,0.924478,0.783694,0.043219,6.3431,67.7106
2026,Iowa Hawkeyes,Iowa,23,124.66,101.0847,23.5753,0.917644,0.712024,0.008218,2.2024,62.6564
2026,Ohio State Buckeyes,Ohio St.,24,124.5804,101.7048,22.8756,0.91158,0.729257,-0.028927,3.125,66.1201
2026,UCLA Bruins,UCLA,25,123.9584,101.5512,22.4072,0.908288,0.720165,0.02009,3.831,64.8535
2026,Utah State Aggies,Utah St.,26,123.7304,102.5748,21.1556,0.896265,0.657895,0.060644,4.4177,67.4803
2026,North Carolina Tar Heels,North Carolina,27,120.6412,100.1346,20.5066,0.894967,0.701364,0.059238,4.8293,67.992
2026,Saint Mary's,Saint Mary's,28,117.9818,98.1058,19.876,0.892981,0.599713,0.046839,3.9969,65.0426
2026,Kentucky Wildcats,Kentucky,29,120.0088,100.1245,19.8843,0.889263,0.746343,0.048153,3.573,68.2972
2026,Santa Clara Broncos,Santa Clara,30,125.0361,104.721,20.3151,0.88483,0.610778,-0.002625,2.0973,69.2147
2026,Indiana Hoosiers,Indiana,31,121.9728,102.226,19.7468,0.884018,0.703327,-0.054781,-0.1329,66.2788
2026,Cincinnati Bearcats,Cincinnati,32,112.4145,94.2264,18.1881,0.883877,0.676672,-0.110303,-1.9816,67.7196
2026,Miami Hurricanes,Miami FL,33,120.9002,101.3807,19.5195,0.883392,0.648108,0.065619,3.7304,67.967
2026,Villanova Wildcats,Villanova,34,119.9715,100.9941,18.9774,0.878704,0.715868,0.073675,4.3819,65.0862
2026,Clemson Tigers,Clemson,35,116.6723,98.4229,18.2494,0.87611,0.681503,0.036593,3.0985,64.1241
2026,BYU Cougars,BYU,36,124.1644,104.7445,19.4199,0.876094,0.745689,0.074486,4.5814,69.7649
2026,Oklahoma Sooners,Oklahoma,37,125.661,106.141,19.52,0.874509,0.69702,-0.047426,-0.223,66.2645
2026,Texas Longhorns,Texas,38,124.1999,105.1358,19.0641,0.871732,0.696079,0.00955,-0.1032,66.7304
2026,Texas A&M Aggies,Texas A&M,39,119.5668,101.3318,18.235,0.870226,0.686847,0.034956,1.8013,70.7174
2026,Saint Louis Billikens,Saint Louis,40,120.4578,102.3639,18.0939,0.866666,0.541199,0.05121,2.1591,71.0348
2026,Georgia Bulldogs,Georgia,41,123.9528,105.4856,18.4672,0.864743,0.677148,0.049796,2.9131,72.2155
2026,NC State Wolfpack,N.C. State,42,122.9714,104.7,18.2714,0.864104,0.718168,-0.029888,0.3245,69.1114
2026,Auburn Tigers,Auburn,43,124.8652,106.7575,18.1076,0.858362,0.744203,0.012915,0.5318,67.4446
2026,San Diego State Aztecs,San Diego St.,44,112.5882,96.6953,15.8929,0.851951,0.646421,0.00151,0.2806,68.6716
2026,Missouri Tigers,Missouri,45,119.8705,103.442,16.4284,0.844894,0.684203,0.033799,1.4689,66.4433
2026,VCU Rams,VCU,46,118.4618,102.3652,16.0966,0.842839,0.590479,0.076163,2.1215,68.6576
2026,Baylor Bears,Baylor,47,123.8564,107.2971,16.5593,0.838958,0.703057,-0.056179,-2.0989,67.8943
2026,SMU Mustangs,SMU,48,122.7496,106.3602,16.3895,0.838638,0.706469,-0.012,-0.0863,68.5359
2026,New Mexico Lobos,New Mexico,49,117.7463,102.0593,15.687,0.838112,0.598096,0.022083,-0.133,69.9134
2026,South Florida,South Florida,50,116.9523,101.3973,15.5549,0.837707,0.563412,0.005578,0.1379,71.4379
2026,TCU Horned Frogs,TCU,51,114.5975,99.417,15.1805,0.836742,0.682105,0.093936,2.3508,67.5686
2026,Florida State Seminoles,Florida St.,52,119.3315,104.526,14.8055,0.821038,0.668977,-0.02698,-1.8772,70.7111
2026,Boise State Broncos,Boise St.,53,118.3656,103.8651,14.5004,0.818003,0.645113,-0.019529,-1.7936,65.79
2026,Grand Canyon Lopes,Grand Canyon,54,111.4847,97.8779,13.6068,0.817114,0.581713,-0.05331,-2.7586,68.0749
2026,Washington Huskies,Washington,55,116.7915,102.537,14.2545,0.817114,0.724152,-0.045712,-2.7474,67.1233
2026,Seton Hall Pirates,Seton Hall,56,109.315,96.4033,12.9117,0.809301,0.680594,0.05164,0.1816,65.2174
2026,Virginia Tech Hokies,Virginia Tech,57,117.5925,103.7669,13.8256,0.808207,0.673656,0.0149,-0.9565,67.2562
2026,Minnesota Golden Gophers,Minnesota,58,116.0864,102.4633,13.623,0.807763,0.68182,-0.072727,-3.716,62.7281
2026,UCF Knights,UCF,59,119.442,105.7576,13.6844,0.802078,0.711962,0.107158,2.1571,69.2889
2026,Tulsa Golden Hurricane,Tulsa,60,120.9331,107.5683,13.3648,0.793603,0.504055,0.051159,-0.6637,67.9295
2026,Northwestern Wildcats,Northwestern,61,116.6572,103.8211,12.8361,0.792583,0.726551,-0.04111,-3.4122,65.1911
2026,Stanford Cardinal,Stanford,62,116.993,104.1747,12.8182,0.791586,0.674282,0.035894,-0.9656,67.0566
2026,Ole Miss Rebels,Mississippi,63,114.2838,101.8283,12.4555,0.790354,0.720182,-0.054196,-4.1078,66.1873
2026,Arizona State Sun Devils,Arizona St.,64,115.1271,102.7231,12.404,0.78768,0.740358,0.040197,-0.9341,69.2763
2026,West Virginia Mountaineers,West Virginia,65,108.5567,97.071,11.4857,0.783477,0.651581,0.00624,-1.9326,62.5284
2026,LSU Tigers,LSU,66,119.2436,107.0347,12.2089,0.775943,0.682724,-0.054431,-4.147,66.697
2026,McNeese Cowboys,McNeese St.,67,113.7565,102.1279,11.6286,0.77558,0.441216,0.075735,0.9113,66.0578
2026,Butler Bulldogs,Butler,68,117.5695,105.554,12.0155,0.775525,0.68874,-0.034404,-3.7871,68.9576
2026,USC,USC,69,113.4913,101.9198,11.5715,0.77499,0.703506,0.061022,-0.5876,70.814
2026,Dayton Flyers,Dayton,70,111.3761,100.4348,10.9413,0.766589,0.600875,0.051899,-1.1466,66.6773
2026,Providence Friars,Providence,71,121.0328,109.1782,11.8545,0.76592,0.700346,-0.048965,-4.6359,71.3955
2026,Akron Zips,Akron,72,117.9318,106.4321,11.4997,0.764928,0.408105,0.051217,-0.0492,70.2259
2026,California Golden Bears,California,73,114.439,103.3699,11.0691,0.763122,0.610147,0.045348,-0.7253,67.9771
2026,Northern Iowa,Northern Iowa,74,109.8975,99.3213,10.5762,0.761998,0.520242,-0.063281,-5.0079,62.1922
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9404,106.5941,11.3463,0.76192,0.68695,-0.012152,-3.0014,68.3887
2026,Marquette Golden Eagles,Marquette,76,111.9816,101.2666,10.715,0.760722,0.71325,-0.12057,-6.9716,69.2817
2026,Georgetown Hoyas,Georgetown,77,114.4122,103.5215,10.8907,0.75957,0.693602,-0.030749,-4.4221,66.2821
2026,Wichita State Shockers,Wichita St.,78,111.6983,101.4718,10.2265,0.751054,0.540423,0.004106,-3.4724,66.8113
2026,Belmont Bruins,Belmont,79,120.1845,109.1811,11.0034,0.751052,0.469569,0.076204,-0.3985,69.0215
2026,Nevada Wolf Pack,Nevada,80,114.2545,103.8123,10.4422,0.750673,0.633602,0.060051,-1.641,65.9996
2026,Colorado Buffaloes,Colorado,81,118.1037,107.3608,10.743,0.749648,0.698415,0.020025,-2.7109,68.6595
2026,George Washington Revolutionaries,George Washington,82,117.4875,107.1479,10.3396,0.742576,0.536142,-0.110527,-7.3187,69.2037
2026,Creighton Bluejays,Creighton,83,115.1274,105.219,9.9085,0.737875,0.716761,0.005236,-3.6044,67.4187
2026,Syracuse Orange,Syracuse,84,114.9593,105.2352,9.7242,0.734267,0.673544,-0.030993,-4.5494,67.4376
2026,High Point Panthers,High Point,85,116.7346,107.0746,9.66,0.729747,0.320596,0.043709,-1.2271,70.028
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4457,108.7071,9.7386,0.72843,0.700246,0.088526,-0.7036,72.3988
2026,Miami (OH) RedHawks,Miami OH,87,117.0788,107.799,9.2798,0.721046,0.378354,0.175373,2.6316,69.7022
2026,Stephen F. Austin,Stephen F. Austin,88,112.8002,104.1628,8.6374,0.714252,0.388423,0.068024,-0.6347,65.855
2026,Hofstra Pride,Hofstra,89,113.4806,104.8658,8.6148,0.712576,0.447931,-0.018014,-4.4239,64.7262
2026,Colorado State Rams,Colorado St.,90,118.1777,109.3383,8.8394,0.709723,0.590426,0.037649,-2.5983,63.0966
2026,Oregon Ducks,Oregon,91,112.0058,103.7383,8.2675,0.707198,0.735427,-0.045783,-6.0544,66.012
2026,Yale Bulldogs,Yale,92,118.6309,110.0352,8.5957,0.703701,0.435384,0.050861,-1.1759,64.794
2026,Illinois State Redbirds,Illinois St.,93,109.9038,102.1127,7.7911,0.699638,0.516833,0.011555,-5.6286,66.7201
2026,Utah Valley Wolverines,Utah Valley,94,112.2976,104.4104,7.8872,0.697931,0.436084,0.020117,-2.6845,68.5954
2026,Xavier Musketeers,Xavier,95,117.6483,109.5349,8.1134,0.694608,0.718525,0.022664,-4.541,70.378
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.829,101.3277,7.5013,0.694514,0.527123,0.054899,-3.7244,68.1224
2026,Wyoming Cowboys,Wyoming,97,114.8598,107.1538,7.706,0.689683,0.571038,-0.026608,-5.106,66.3928
2026,DePaul Blue Demons,DePaul,98,107.103,100.173,6.93,0.683361,0.652758,0.015656,-4.6753,66.4945
2026,South Carolina Gamecocks,South Carolina,99,112.0472,104.8447,7.2025,0.682234,0.668967,-0.041588,-5.9034,66.3919
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1691,106.0375,7.1316,0.678861,0.723802,0.004035,-5.2868,69.5785
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0221,107.9598,7.0623,0.674521,0.682287,-0.021954,-5.7178,66.1152
2026,Kansas State Wildcats,Kansas St.,102,113.0263,106.1221,6.9042,0.673673,0.708846,-0.039364,-6.5575,72.7317
2026,Davidson Wildcats,Davidson,103,110.4612,103.7841,6.6771,0.671956,0.5263,-0.019424,-5.5243,63.7589
2026,Cal Baptist,Cal Baptist,104,107.016,100.6895,6.3265,0.668358,0.454372,0.069016,-2.3587,66.0584
2026,Pittsburgh Panthers,Pittsburgh,105,112.7541,106.0933,6.6608,0.66824,0.694383,-0.040011,-7.3358,63.7301
2026,UNLV Rebels,UNLV,106,115.4856,108.745,6.7407,0.666327,0.629777,0.018618,-5.6726,69.8168
2026,Seattle,Seattle,107,102.837,96.999,5.838,0.661977,0.51414,-0.009579,-5.4979,67.9494
2026,Maryland Terrapins,Maryland,108,112.0258,105.9159,6.1099,0.655875,0.7364,0.007973,-5.0848,66.4239
2026,Sam Houston St.,Sam Houston St.,109,114.6315,108.4927,6.1388,0.653159,0.469337,0.005147,-5.1097,70.1638
2026,Pacific Tigers,Pacific,110,110.2408,104.7102,5.5306,0.643803,0.514891,-0.037211,-6.8922,64.4665
2026,Illinois Chicago,Illinois Chicago,111,110.2075,104.7833,5.4242,0.641162,0.501835,-0.060166,-8.2873,66.4452
2026,St. Thomas,St. Thomas,112,113.0094,107.6284,5.3811,0.636696,0.350742,-0.025235,-5.0046,68.4529
2026,Rutgers Scarlet Knights,Rutgers,113,111.1133,106.0149,5.0984,0.631851,0.684773,0.024353,-5.0386,66.7585
2026,UC Irvine Anteaters,UC Irvine,114,103.9812,99.3005,4.6807,0.629409,0.445488,-0.007276,-5.8873,68.2803
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6458,106.7097,4.9362,0.627155,0.423449,-0.081807,-7.901,66.4623
2026,Utah Utes,Utah,116,114.9329,109.9522,4.9806,0.624684,0.717314,-0.065501,-8.7843,66.3507
2026,Liberty Flames,Liberty,117,118.0332,112.9402,5.093,0.624158,0.4449,0.118764,-1.948,63.9874
2026,George Mason Patriots,George Mason,118,111.0833,106.4947,4.5886,0.618958,0.508831,0.095412,-2.64,63.699
2026,North Dakota State Bison,North Dakota St.,119,111.1165,106.5877,4.5288,0.617401,0.350127,0.052598,-3.3268,66.6328
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8084,102.6394,4.169,0.612509,0.405656,0.048004,-3.7762,69.6944
2026,Duquesne Dukes,Duquesne,121,111.1544,106.8589,4.2956,0.611407,0.518425,-0.020573,-7.1688,68.9038
2026,Wright State Raiders,Wright St.,122,113.2874,109.1583,4.1291,0.605153,0.415841,-0.003831,-6.3061,66.9994
2026,Florida Atlantic,Florida Atlantic,123,109.9563,105.9827,3.9736,0.604268,0.512253,-0.025999,-8.0069,69.8388
2026,UC San Diego Tritons,UC San Diego,124,106.5015,102.7359,3.7656,0.602041,0.431456,0.028535,-5.8813,67.2603
2026,UNC Wilmington,UNC Wilmington,125,110.5909,106.972,3.6188,0.594501,0.372468,0.096167,-2.6222,64.9645
2026,Southern Illinois,Southern Illinois,126,102.882,99.751,3.131,0.58793,0.505954,-0.056824,-9.2693,69.0469
2026,Toledo,Toledo,127,114.8956,111.4039,3.4917,0.587807,0.452769,-0.051369,-8.8032,67.9442
2026,San Francisco Dons,San Francisco,128,113.2664,109.9114,3.355,0.585594,0.557964,0.007337,-7.0939,65.992
2026,Fresno St.,Fresno St.,129,107.4221,104.2964,3.1257,0.58409,0.583295,-0.082827,-9.9997,68.3213
2026,Memphis Tigers,Memphis,130,108.3396,105.2351,3.1045,0.582817,0.614751,-0.050608,-9.338,69.9977
2026,Montana State Bobcats,Montana St.,131,110.9758,108.0328,2.943,0.576663,0.437513,-0.044605,-8.1638,65.9567
