season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4711,91.6795,35.7915,0.97791,0.732358,0.083017,13.5368,65.8358
2026,Michigan Wolverines,Michigan,2,128.0739,92.258,35.816,0.977516,0.790575,0.075973,13.8116,71.2538
2026,Arizona Wildcats,Arizona,3,127.0064,91.5822,35.4242,0.977257,0.735937,0.100972,13.5987,70.126
2026,Florida Gators,Florida,4,126.1408,92.4198,33.721,0.972805,0.757831,-0.034176,8.5287,70.5234
2026,Houston Cougars,Houston,5,125.0735,91.878,33.1955,0.971997,0.72375,-0.004652,8.9276,63.4651
2026,Illinois Fighting Illini,Illinois,6,132.665,99.0722,33.5927,0.966358,0.730238,-0.045789,6.4489,65.8055
2026,Iowa State Cyclones,Iowa St.,7,123.7745,92.7735,31.0011,0.964955,0.695123,-0.011262,7.3476,67.0508
2026,Purdue Boilermakers,Purdue,8,133.2201,100.497,32.7231,0.962369,0.775521,0.003153,9.0218,64.5412
2026,UConn Huskies,Connecticut,9,123.1616,95.1332,28.0284,0.951178,0.71341,0.068088,8.8377,64.6845
2026,Michigan State Spartans,Michigan St.,10,123.0288,96.2143,26.8146,0.944127,0.740271,0.055147,7.2956,66.2984
2026,Vanderbilt Commodores,Vanderbilt,11,127.5401,99.7979,27.7422,0.943788,0.737986,0.031914,7.2677,68.965
2026,Texas Tech,Texas Tech,12,126.3078,98.998,27.3098,0.942765,0.757954,-0.005213,5.0015,66.4945
2026,St. John's Red Storm,St. John's,13,119.795,94.1518,25.6433,0.941036,0.729048,0.042885,7.2512,69.7027
2026,Virginia Cavaliers,Virginia,14,122.2465,96.1747,26.0719,0.940394,0.673972,0.073586,7.6284,65.6966
2026,Tennessee Volunteers,Tennessee,15,121.5032,95.629,25.8742,0.94013,0.731156,-0.040147,4.0848,65.342
2026,Gonzaga Bulldogs,Gonzaga,16,119.5185,94.2753,25.2432,0.938681,0.617275,0.084363,7.1347,68.9213
2026,Arkansas Razorbacks,Arkansas,17,128.3509,101.8237,26.5271,0.934779,0.742284,0.070743,7.517,71.1399
2026,Louisville Cardinals,Louisville,18,123.8475,98.2576,25.5898,0.934732,0.707853,-0.022053,3.7964,69.8354
2026,Alabama Crimson Tide,Alabama,19,129.63,103.0086,26.6215,0.933611,0.788499,0.045688,6.5209,73.1735
2026,Nebraska Cornhuskers,Nebraska,20,117.0998,93.2155,23.8843,0.932346,0.688184,0.096566,7.3652,66.7643
2026,Kansas Jayhawks,Kansas,21,117.8352,94.5177,23.3175,0.92661,0.785961,0.052947,6.2338,67.7083
2026,Wisconsin Badgers,Wisconsin,22,126.6125,101.9952,24.6173,0.92318,0.73129,0.01215,5.2419,68.824
2026,Ohio State Buckeyes,Ohio St.,23,124.4314,101.8042,22.6272,0.909545,0.727794,-0.028477,2.7324,66.1144
2026,UCLA Bruins,UCLA,24,124.5042,102.0417,22.4625,0.90788,0.709022,0.019829,3.4699,64.7763
2026,Iowa Hawkeyes,Iowa,25,122.0614,100.45,21.6113,0.903865,0.689293,-0.020242,1.8268,63.1327
2026,North Carolina Tar Heels,North Carolina,26,120.8447,99.9567,20.8881,0.898653,0.704776,0.059215,4.7623,68.0201
2026,Utah State Aggies,Utah St.,27,123.2008,102.172,21.0288,0.895885,0.641289,0.055711,4.1066,67.627
2026,Saint Mary's,Saint Mary's,28,118.0057,97.8956,20.11,0.895534,0.602166,0.046528,3.8441,65.0844
2026,Kentucky Wildcats,Kentucky,29,120.1473,100.1241,20.0232,0.890566,0.739751,0.052742,3.2536,68.283
2026,Cincinnati Bearcats,Cincinnati,30,112.4066,93.8427,18.5639,0.888527,0.680928,-0.11087,-2.0221,67.7501
2026,Santa Clara Broncos,Santa Clara,31,124.9109,104.3476,20.5633,0.887808,0.6135,-0.004136,1.9358,69.2405
2026,Clemson Tigers,Clemson,32,116.4607,97.3557,19.1049,0.887014,0.677828,0.036385,2.9747,64.3763
2026,Texas A&M Aggies,Texas A&M,33,119.9178,100.5767,19.3412,0.883159,0.679394,0.022087,1.5626,70.7973
2026,Indiana Hoosiers,Indiana,34,121.8167,102.1965,19.6202,0.882843,0.700996,-0.056246,-0.4869,66.2948
2026,Miami Hurricanes,Miami FL,35,121.0611,101.6595,19.4016,0.881703,0.636456,0.073409,3.7016,68.0258
2026,BYU Cougars,BYU,36,124.2217,104.4908,19.7309,0.879653,0.749894,0.074718,4.5248,69.7787
2026,Villanova Wildcats,Villanova,37,119.5956,100.6484,18.9471,0.879058,0.707011,0.08387,3.924,65.046
2026,Saint Louis Billikens,Saint Louis,38,120.2153,101.4216,18.7937,0.875988,0.534656,0.050925,2.1379,71.2136
2026,Oklahoma Sooners,Oklahoma,39,125.4989,106.0227,19.4762,0.874286,0.698597,-0.044268,-0.4179,66.2795
2026,NC State Wolfpack,N.C. State,40,123.0788,104.4043,18.6745,0.869025,0.721051,-0.0323,0.2257,69.1354
2026,Georgia Bulldogs,Georgia,41,123.7109,105.3478,18.3631,0.863872,0.676874,0.051128,2.6377,72.2155
2026,Texas Longhorns,Texas,42,123.3579,105.1143,18.2436,0.863006,0.682347,0.01112,-0.2638,67.0437
2026,Auburn Tigers,Auburn,43,123.9302,106.2561,17.6741,0.854391,0.749426,0.00546,0.1815,67.4134
2026,San Diego State Aztecs,San Diego St.,44,112.314,96.3267,15.9873,0.853942,0.645425,-0.002969,-0.0476,68.6766
2026,VCU Rams,VCU,45,119.3791,102.4662,16.9129,0.852816,0.584904,0.075841,2.051,68.7233
2026,Missouri Tigers,Missouri,46,120.0623,103.1363,16.9261,0.851642,0.677664,0.038274,1.1773,66.4972
2026,SMU Mustangs,SMU,47,122.8738,105.9679,16.9059,0.845829,0.710763,-0.014151,-0.1315,68.5609
2026,Baylor Bears,Baylor,48,123.6019,106.8248,16.7771,0.842583,0.706088,-0.055698,-2.1993,67.936
2026,TCU Horned Frogs,TCU,49,114.8924,99.3055,15.5868,0.842458,0.677626,0.099015,2.3006,67.5194
2026,South Florida,South Florida,50,116.7042,101.4177,15.2865,0.834041,0.560193,0.007492,-0.1924,71.4822
2026,New Mexico Lobos,New Mexico,51,117.4713,102.5173,14.954,0.827195,0.59475,0.024169,-0.3616,70.0012
2026,Florida State Seminoles,Florida St.,52,119.2997,104.167,15.1327,0.826338,0.67322,-0.025987,-1.9069,70.7241
2026,Grand Canyon Lopes,Grand Canyon,53,111.2564,97.6387,13.6177,0.817795,0.581524,-0.054314,-3.0098,68.079
2026,Boise State Broncos,Boise St.,54,118.2763,103.9096,14.3667,0.815969,0.644317,-0.017882,-2.0921,65.8233
2026,Washington Huskies,Washington,55,116.6195,102.4586,14.1609,0.815892,0.723213,-0.047188,-3.1377,67.1485
2026,Virginia Tech Hokies,Virginia Tech,56,117.5929,103.412,14.1809,0.814246,0.677716,0.015121,-0.9885,67.2964
2026,UCF Knights,UCF,57,120.0806,105.8438,14.2368,0.810197,0.709602,0.117545,2.1153,69.2212
2026,Minnesota Golden Gophers,Minnesota,58,115.8428,102.3533,13.4895,0.805924,0.679883,-0.073932,-4.0666,62.7471
2026,Seton Hall Pirates,Seton Hall,59,108.8903,96.451,12.4393,0.801392,0.676999,0.055106,-0.2919,65.2516
2026,Stanford Cardinal,Stanford,60,117.0242,103.9399,13.0844,0.796334,0.679335,0.037391,-1.0177,67.087
2026,Arizona State Sun Devils,Arizona St.,61,115.1996,102.5046,12.6951,0.792939,0.74447,0.040049,-1.0415,69.3189
2026,West Virginia Mountaineers,West Virginia,62,108.5288,96.7483,11.7805,0.789412,0.655629,0.007238,-1.9597,62.5714
2026,Northwestern Wildcats,Northwestern,63,116.3649,103.8244,12.5405,0.787737,0.72499,-0.038763,-3.7751,65.2009
2026,Ole Miss Rebels,Mississippi,64,114.162,101.8862,12.2757,0.787221,0.71926,-0.053451,-4.5004,66.1831
2026,Tulsa Golden Hurricane,Tulsa,65,120.8153,108.3683,12.447,0.777362,0.492353,0.050934,-0.9701,67.9373
2026,Dayton Flyers,Dayton,66,111.6161,100.1341,11.482,0.77702,0.604232,0.060015,-1.142,66.871
2026,McNeese Cowboys,McNeese St.,67,113.6022,102.0549,11.5473,0.774291,0.442491,0.078223,0.7834,66.0816
2026,LSU Tigers,LSU,68,118.9827,106.9085,12.0742,0.773916,0.683856,-0.050612,-4.3345,66.719
2026,Northern Iowa,Northern Iowa,69,109.8406,98.7055,11.135,0.773682,0.503702,-0.075922,-5.3586,62.2944
2026,Wake Forest Demon Deacons,Wake Forest,70,118.13,106.1743,11.9556,0.773308,0.692635,0.004169,-3.0347,68.3676
2026,USC,USC,71,113.0753,101.6382,11.437,0.773169,0.700306,0.058336,-1.0015,70.8281
2026,California Golden Bears,California,72,114.1757,102.6765,11.4992,0.772202,0.613136,0.065597,-0.7868,68.0692
2026,Akron Zips,Akron,73,117.3819,105.6199,11.762,0.771049,0.392836,0.05432,-0.1911,70.4194
2026,Butler Bulldogs,Butler,74,117.2656,105.6574,11.6082,0.768304,0.684907,-0.03194,-4.2193,68.9994
2026,George Washington Revolutionaries,George Washington,75,118.0623,106.7001,11.3623,0.762003,0.530814,-0.118629,-7.3829,69.3521
2026,Providence Friars,Providence,76,120.867,109.2703,11.5967,0.761326,0.696993,-0.049948,-5.1185,71.4183
2026,Marquette Golden Eagles,Marquette,77,111.7708,101.2588,10.512,0.756919,0.709815,-0.122063,-7.4258,69.3186
