season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6826,92.2511,36.4315,0.978702,0.796248,0.075858,14.196,71.0061
2026,Arizona Wildcats,Arizona,2,127.2222,91.3072,35.915,0.978429,0.726672,0.09718,13.9218,69.9826
2026,Duke Blue Devils,Duke,3,127.1073,91.3698,35.7375,0.97804,0.734371,0.083173,13.6359,65.8292
2026,Houston Cougars,Houston,4,125.7301,91.4662,34.2639,0.974887,0.730046,-0.008512,9.2251,63.3012
2026,Florida Gators,Florida,5,126.722,92.4215,34.3005,0.974164,0.743179,-0.0391,8.6876,70.261
2026,Illinois Fighting Illini,Illinois,6,132.3398,98.0673,34.2725,0.969135,0.736904,-0.045617,6.7867,65.6622
2026,Iowa State Cyclones,Iowa St.,7,124.2865,92.6472,31.6393,0.967029,0.689014,-0.012028,7.6984,67.1646
2026,Purdue Boilermakers,Purdue,8,133.5787,100.409,33.1697,0.963825,0.769685,0.005371,9.461,64.4594
2026,UConn Huskies,Connecticut,9,123.3632,95.5934,27.7698,0.949446,0.70902,0.077677,9.1729,64.6278
2026,Michigan State Spartans,Michigan St.,10,123.4191,95.8512,27.5679,0.948195,0.749491,0.060197,7.6309,66.12
2026,St. John's Red Storm,St. John's,11,120.391,93.6736,26.7174,0.947134,0.731395,0.031258,7.4864,69.5161
2026,Texas Tech,Texas Tech,12,127.0126,99.0883,27.9243,0.945585,0.760466,-0.002761,5.2738,66.2231
2026,Tennessee Volunteers,Tennessee,13,121.4089,94.9398,26.4691,0.944175,0.731026,-0.045326,4.2356,65.1633
2026,Vanderbilt Commodores,Vanderbilt,14,127.7125,100.1378,27.5747,0.942524,0.742983,0.021,7.4328,68.7197
2026,Nebraska Cornhuskers,Nebraska,15,117.6899,93.1039,24.586,0.936724,0.699291,0.105878,7.7136,66.5223
2026,Virginia Cavaliers,Virginia,16,122.2923,96.7928,25.4996,0.936385,0.672338,0.083587,7.8018,65.5508
2026,Gonzaga Bulldogs,Gonzaga,17,119.2516,94.4623,24.7893,0.93583,0.623844,0.068078,7.2766,68.6563
2026,Alabama Crimson Tide,Alabama,18,129.6158,102.9356,26.6803,0.934037,0.786211,0.049548,6.6995,73.0516
2026,Arkansas Razorbacks,Arkansas,19,128.1177,101.963,26.1548,0.932511,0.741732,0.079808,7.6761,71.1243
2026,Louisville Cardinals,Louisville,20,123.5396,98.3999,25.1397,0.931916,0.713868,-0.027306,3.9216,69.6528
2026,Kansas Jayhawks,Kansas,21,117.7387,93.9177,23.821,0.930834,0.784428,0.049617,6.5186,67.6562
2026,Wisconsin Badgers,Wisconsin,22,126.8244,101.765,25.0594,0.926326,0.734902,0.012018,5.6116,68.7239
2026,Ohio State Buckeyes,Ohio St.,23,124.5319,101.5298,23.0021,0.912808,0.731166,-0.028489,3.0903,66.0306
