season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.5624,92.3324,36.23,0.978262,0.794581,0.07582,13.9828,71.0573
2026,Arizona Wildcats,Arizona,2,127.1599,91.3874,35.7725,0.978095,0.725813,0.096891,13.7671,70.0422
2026,Duke Blue Devils,Duke,3,127.3222,91.6111,35.7111,0.977805,0.731464,0.083671,13.5555,65.811
2026,Florida Gators,Florida,4,126.8403,92.3895,34.4508,0.974532,0.744418,-0.038979,8.6774,70.3193
2026,Houston Cougars,Houston,5,125.1607,91.7732,33.3875,0.972567,0.725349,-0.003693,9.1013,63.4204
2026,Illinois Fighting Illini,Illinois,6,132.7482,98.9806,33.7676,0.966933,0.731764,-0.045151,6.6029,65.7714
2026,Iowa State Cyclones,Iowa St.,7,124.2358,92.7188,31.5171,0.966593,0.688183,-0.012322,7.5442,67.2256
2026,Purdue Boilermakers,Purdue,8,133.4825,100.5269,32.9556,0.963058,0.767916,0.005054,9.2271,64.5114
2026,UConn Huskies,Connecticut,9,123.3261,95.6265,27.6995,0.949087,0.708234,0.077414,9.029,64.6816
2026,St. John's Red Storm,St. John's,10,120.3893,93.702,26.6873,0.946951,0.731094,0.031349,7.3659,69.5772
2026,Michigan State Spartans,Michigan St.,11,123.1242,96.1311,26.9931,0.945113,0.742307,0.055341,7.4589,66.2552
2026,Vanderbilt Commodores,Vanderbilt,12,127.7026,99.7226,27.98,0.945012,0.739072,0.031902,7.438,68.9267
2026,Texas Tech,Texas Tech,13,126.9295,99.1453,27.7842,0.944853,0.759635,-0.00303,5.1359,66.2848
2026,Tennessee Volunteers,Tennessee,14,121.5094,94.9207,26.5888,0.944796,0.73214,-0.045302,4.224,65.2052
2026,Gonzaga Bulldogs,Gonzaga,15,119.5348,94.2348,25.3,0.939055,0.617705,0.084671,7.221,68.8748
2026,Virginia Cavaliers,Virginia,16,122.3053,96.8143,25.491,0.936305,0.672091,0.083511,7.6961,65.609
2026,Arkansas Razorbacks,Arkansas,17,128.4016,101.7238,26.6778,0.935738,0.74343,0.070944,7.6617,71.1002
2026,Alabama Crimson Tide,Alabama,18,129.6979,102.8891,26.8087,0.934801,0.787462,0.049386,6.6767,73.0992
2026,Louisville Cardinals,Louisville,19,123.8346,98.2387,25.5959,0.934795,0.707359,-0.021988,3.8479,69.7951
2026,Nebraska Cornhuskers,Nebraska,20,117.1205,93.0861,24.0344,0.933473,0.690106,0.097413,7.5277,66.73
2026,Kansas Jayhawks,Kansas,21,117.6815,93.977,23.7045,0.930002,0.783772,0.049623,6.3666,67.7203
2026,Wisconsin Badgers,Wisconsin,22,126.6532,101.853,24.8002,0.924568,0.732891,0.012121,5.404,68.7816
2026,Ohio State Buckeyes,Ohio St.,23,124.4372,101.6261,22.8112,0.911231,0.729437,-0.02874,2.8862,66.0868
2026,UCLA Bruins,UCLA,24,124.1548,101.4388,22.716,0.910833,0.713725,0.025346,3.6199,64.8245
2026,Iowa Hawkeyes,Iowa,25,122.949,100.4749,22.4741,0.910634,0.696717,-0.01628,1.9771,62.8509
2026,North Carolina Tar Heels,North Carolina,26,120.7378,99.9121,20.8258,0.898193,0.70439,0.05944,4.7927,67.9827
2026,Utah State Aggies,Utah St.,27,123.5567,102.2551,21.3016,0.898086,0.648371,0.063862,4.1802,67.6438
2026,Saint Mary's,Saint Mary's,28,117.9511,97.8739,20.0772,0.895275,0.601141,0.046542,3.869,65.0385
2026,Kentucky Wildcats,Kentucky,29,120.2317,99.9964,20.2353,0.892765,0.740616,0.052639,3.4204,68.255
2026,Cincinnati Bearcats,Cincinnati,30,112.4827,93.7826,18.7001,0.890018,0.681953,-0.111293,-1.9121,67.6984
2026,Santa Clara Broncos,Santa Clara,31,124.9026,104.3366,20.5659,0.887851,0.613417,-0.003932,1.9906,69.1977
2026,Miami Hurricanes,Miami FL,32,121.0163,101.2672,19.7491,0.885834,0.641977,0.076457,3.7141,67.9659
2026,Indiana Hoosiers,Indiana,33,121.8638,102.082,19.7818,0.884624,0.702759,-0.055778,-0.3378,66.2494
2026,Texas A&M Aggies,Texas A&M,34,119.9528,100.5141,19.4387,0.884239,0.680001,0.022519,1.6779,70.7562
2026,BYU Cougars,BYU,35,124.2503,104.3833,19.867,0.881177,0.75074,0.074324,4.6499,69.7352
2026,Clemson Tigers,Clemson,36,116.6112,98.0306,18.5806,0.880377,0.684405,0.033996,3.0403,64.1046
2026,Villanova Wildcats,Villanova,37,119.7473,100.8608,18.8865,0.878028,0.714174,0.0716,4.0549,65.0658
2026,Oklahoma Sooners,Oklahoma,38,125.5943,105.9446,19.6497,0.876166,0.699574,-0.044896,-0.2824,66.2353
2026,Saint Louis Billikens,Saint Louis,39,120.4046,101.8034,18.6013,0.873235,0.546583,0.048633,2.1675,71.0064
2026,NC State Wolfpack,N.C. State,40,122.9883,104.4063,18.582,0.868034,0.720669,-0.031642,0.2527,69.0925
2026,Georgia Bulldogs,Georgia,41,123.7505,105.2505,18.5,0.865544,0.677644,0.050728,2.7585,72.1929
2026,Texas Longhorns,Texas,42,123.364,105.0218,18.3421,0.864264,0.683088,0.010918,-0.1685,66.999
2026,Auburn Tigers,Auburn,43,124.017,106.1522,17.8648,0.856776,0.750952,0.005816,0.3505,67.3803
2026,San Diego State Aztecs,San Diego St.,44,112.3058,96.2722,16.0336,0.854647,0.646307,-0.002343,0.0559,68.6313
2026,VCU Rams,VCU,45,119.3183,102.4251,16.8932,0.85266,0.584344,0.075517,2.0843,68.6806
2026,Missouri Tigers,Missouri,46,119.713,103.1281,16.5849,0.847476,0.684925,0.032761,1.3316,66.4321
2026,Baylor Bears,Baylor,47,123.7157,106.7324,16.9833,0.845287,0.707526,-0.055648,-2.0367,67.8801
2026,TCU Horned Frogs,TCU,48,114.9685,99.196,15.7725,0.845135,0.679071,0.099029,2.4574,67.4739
2026,SMU Mustangs,SMU,49,122.801,105.9965,16.8045,0.84453,0.709612,-0.013672,-0.1011,68.5192
2026,South Florida,South Florida,50,116.6543,101.3723,15.282,0.834073,0.559755,0.007388,-0.1468,71.4333
2026,New Mexico Lobos,New Mexico,51,117.444,102.4611,14.9829,0.827713,0.59542,0.024623,-0.2759,69.9503
2026,Florida State Seminoles,Florida St.,52,119.2381,104.1536,15.0845,0.825698,0.672432,-0.025989,-1.8786,70.6851
2026,Grand Canyon Lopes,Grand Canyon,53,111.2487,97.5633,13.6855,0.818999,0.582875,-0.054004,-2.9122,68.0428
2026,Washington Huskies,Washington,54,116.6681,102.3543,14.3138,0.818359,0.725,-0.04674,-2.9658,67.1033
2026,Boise State Broncos,Boise St.,55,118.2501,103.8166,14.4335,0.81713,0.645026,-0.018314,-2.0072,65.7729
2026,Virginia Tech Hokies,Virginia Tech,56,117.52,103.4151,14.1049,0.813113,0.6772,0.015197,-0.9788,67.2549
2026,UCF Knights,UCF,57,119.5314,105.3519,14.1795,0.810328,0.717419,0.107776,2.2656,69.2763
2026,Minnesota Golden Gophers,Minnesota,58,115.8969,102.2717,13.6252,0.808189,0.68153,-0.073586,-3.9311,62.7056
2026,Seton Hall Pirates,Seton Hall,59,108.9283,96.3338,12.5946,0.804242,0.678568,0.054379,-0.1503,65.2046
2026,Arizona State Sun Devils,Arizona St.,60,115.2647,102.3857,12.879,0.796177,0.745832,0.039438,-0.885,69.2577
2026,Stanford Cardinal,Stanford,61,116.9438,103.9178,13.026,0.795447,0.678536,0.037331,-0.9986,67.0502
2026,West Virginia Mountaineers,West Virginia,62,108.5739,96.6745,11.8993,0.791655,0.656634,0.006953,-1.8486,62.5238
2026,Northwestern Wildcats,Northwestern,63,116.401,103.6968,12.7042,0.790684,0.726461,-0.039209,-3.6338,65.1589
2026,Ole Miss Rebels,Mississippi,64,114.2303,101.7662,12.4641,0.790625,0.720626,-0.053788,-4.3192,66.1501
2026,Dayton Flyers,Dayton,65,111.5472,100.094,11.4533,0.776588,0.603268,0.059269,-1.1241,66.8349
2026,LSU Tigers,LSU,66,119.0224,106.8177,12.2048,0.776289,0.684158,-0.051213,-4.2192,66.6852
2026,Tulsa Golden Hurricane,Tulsa,67,120.7442,108.3651,12.3791,0.776249,0.49122,0.050761,-0.9642,67.8918
2026,USC,USC,68,113.175,101.5825,11.5926,0.776041,0.701944,0.058262,-0.8534,70.7856
2026,McNeese Cowboys,McNeese St.,69,113.5703,101.9937,11.5766,0.774932,0.442287,0.077637,0.8127,66.0392
2026,Wake Forest Demon Deacons,Wake Forest,70,118.0124,106.1305,11.8818,0.77213,0.691969,0.004484,-3.0088,68.3426
2026,California Golden Bears,California,71,114.1285,102.6635,11.465,0.771621,0.612992,0.065643,-0.7514,68.0248
2026,Butler Bulldogs,Butler,72,117.2549,105.5272,11.7278,0.770634,0.686817,-0.032184,-4.1035,68.9513
2026,Akron Zips,Akron,73,117.5904,106.1454,11.445,0.764511,0.405679,0.050611,-0.2183,70.216
2026,Providence Friars,Providence,74,120.8707,109.1383,11.7324,0.763906,0.698529,-0.049908,-4.9663,71.376
2026,George Washington Revolutionaries,George Washington,75,117.9846,106.6719,11.3127,0.761179,0.52977,-0.118786,-7.3614,69.3168
2026,Marquette Golden Eagles,Marquette,76,111.7651,101.1616,10.6035,0.758837,0.710858,-0.121911,-7.3,69.2668
2026,Colorado Buffaloes,Colorado,77,118.0912,106.9122,11.179,0.758352,0.704681,0.020657,-2.6262,68.6502
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7447,107.5425,11.2023,0.757595,0.705356,0.090716,-0.6426,72.3716
2026,Nevada Wolf Pack,Nevada,79,114.5544,103.7843,10.7701,0.756844,0.628732,0.057254,-1.8457,66.0964
2026,Georgetown Hoyas,Georgetown,80,114.0037,103.2974,10.7063,0.756597,0.691436,-0.030789,-4.7698,66.2685
