season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6461,92.2307,36.4153,0.978687,0.796097,0.075806,14.1656,71.0201
2026,Arizona Wildcats,Arizona,2,127.2167,91.26,35.9567,0.978544,0.72704,0.097191,13.9293,69.9995
2026,Duke Blue Devils,Duke,3,127.1012,91.3245,35.7767,0.978151,0.734734,0.083336,13.6505,65.848
2026,Houston Cougars,Houston,4,125.7337,91.4141,34.3196,0.975055,0.730572,-0.008377,9.2435,63.3201
2026,Florida Gators,Florida,5,126.7935,92.3466,34.4468,0.974559,0.744348,-0.039032,8.7529,70.2725
2026,Illinois Fighting Illini,Illinois,6,132.3113,98.0608,34.2505,0.969083,0.736713,-0.045662,6.7593,65.6718
2026,Iowa State Cyclones,Iowa St.,7,124.2753,92.6016,31.6737,0.967176,0.689377,-0.012111,7.7013,67.1817
2026,Purdue Boilermakers,Purdue,8,133.5495,100.4029,33.1466,0.963762,0.769503,0.00521,9.4272,64.4695
2026,UConn Huskies,Connecticut,9,123.3454,95.5546,27.7908,0.94959,0.709246,0.077716,9.1703,64.6449
2026,Michigan State Spartans,Michigan St.,10,123.3898,95.8254,27.5644,0.948213,0.749413,0.060237,7.6181,66.1362
2026,St. John's Red Storm,St. John's,11,120.3753,93.6322,26.7431,0.947313,0.731751,0.031307,7.4892,69.533
2026,Texas Tech,Texas Tech,12,127.009,99.0427,27.9663,0.94584,0.760838,-0.002544,5.2867,66.2423
2026,Tennessee Volunteers,Tennessee,13,121.4871,94.87,26.6171,0.945005,0.732112,-0.045109,4.302,65.1703
2026,Vanderbilt Commodores,Vanderbilt,14,127.6503,99.6934,27.9569,0.944943,0.738619,0.031902,7.496,68.8874
2026,Virginia Cavaliers,Virginia,15,122.2767,96.7517,25.525,0.936588,0.672581,0.083587,7.8,65.5678
2026,Gonzaga Bulldogs,Gonzaga,16,119.2355,94.4219,24.8136,0.936032,0.624174,0.068166,7.2753,68.6744
2026,Arkansas Razorbacks,Arkansas,17,128.358,101.6665,26.6914,0.935892,0.743283,0.071201,7.7389,71.0648
2026,Alabama Crimson Tide,Alabama,18,129.6587,102.8514,26.8073,0.934847,0.787363,0.049492,6.7532,73.0669
2026,Nebraska Cornhuskers,Nebraska,19,117.2059,92.9932,24.2128,0.934696,0.691631,0.097786,7.692,66.6909
2026,Louisville Cardinals,Louisville,20,123.5329,98.3501,25.1828,0.932246,0.71429,-0.027142,3.9335,69.6725
2026,Kansas Jayhawks,Kansas,21,117.7298,93.871,23.8588,0.931145,0.784833,0.049617,6.5259,67.673
2026,Wisconsin Badgers,Wisconsin,22,126.7777,101.7582,25.0195,0.926089,0.734403,0.012005,5.5836,68.7403
2026,Ohio State Buckeyes,Ohio St.,23,124.4932,101.5113,22.9819,0.91269,0.730939,-0.028632,3.0579,66.0443
2026,UCLA Bruins,UCLA,24,124.2344,101.3232,22.9112,0.912482,0.715406,0.025174,3.7845,64.7901
2026,Iowa Hawkeyes,Iowa,25,122.9906,100.3522,22.6384,0.912084,0.698322,-0.015994,2.1421,62.8102
2026,North Carolina Tar Heels,North Carolina,26,120.7355,99.8987,20.8368,0.898313,0.704275,0.059476,4.8764,67.9402
2026,Utah State Aggies,Utah St.,27,123.5284,102.2148,21.3136,0.89826,0.648434,0.063551,4.2554,67.603
2026,Saint Mary's,Saint Mary's,28,117.8341,97.8761,19.9581,0.894176,0.599731,0.046196,3.8891,65.0031
2026,Kentucky Wildcats,Kentucky,29,120.1631,99.9559,20.2072,0.892582,0.740519,0.052596,3.4851,68.2248
2026,Cincinnati Bearcats,Cincinnati,30,112.5087,93.6663,18.8424,0.891665,0.683402,-0.111482,-1.7674,67.6612
2026,Santa Clara Broncos,Santa Clara,31,124.7997,104.3312,20.4685,0.886964,0.61247,-0.003939,2.0156,69.1661
2026,Indiana Hoosiers,Indiana,32,121.9313,101.9671,19.9642,0.886582,0.704381,-0.055945,-0.1844,66.214
2026,Miami Hurricanes,Miami FL,33,120.9508,101.2289,19.7219,0.885643,0.641801,0.076477,3.7724,67.9263
2026,BYU Cougars,BYU,34,124.2976,104.2335,20.0642,0.883348,0.752335,0.074095,4.828,69.7003
2026,Clemson Tigers,Clemson,35,116.5817,97.9865,18.5952,0.880616,0.684496,0.033966,3.123,64.0583
2026,Villanova Wildcats,Villanova,36,119.7276,100.7817,18.9459,0.87879,0.714948,0.071653,4.1687,65.0217
2026,Oklahoma Sooners,Oklahoma,37,125.4942,105.908,19.5862,0.875601,0.699181,-0.04507,-0.2407,66.2083
2026,Texas A&M Aggies,Texas A&M,38,119.5382,100.9532,18.585,0.87471,0.688924,0.03208,1.7677,70.6579
2026,Saint Louis Billikens,Saint Louis,39,120.3693,101.737,18.6323,0.873691,0.546789,0.048379,2.236,70.9691
2026,Texas Longhorns,Texas,40,123.597,104.7898,18.8072,0.8697,0.689894,0.022218,-0.1389,66.7992
2026,NC State Wolfpack,N.C. State,41,122.9685,104.3694,18.5991,0.868288,0.72078,-0.031457,0.3384,69.0613
2026,Georgia Bulldogs,Georgia,42,123.7045,105.1951,18.5095,0.865753,0.677659,0.050685,2.8329,72.1583
2026,Auburn Tigers,Auburn,43,123.9794,106.0831,17.8962,0.857265,0.750949,0.00556,0.4321,67.341
2026,San Diego State Aztecs,San Diego St.,44,112.2698,96.2071,16.0627,0.855155,0.646708,-0.002394,0.1461,68.5885
2026,Missouri Tigers,Missouri,45,119.6697,103.09,16.5798,0.847488,0.68501,0.032944,1.4066,66.3931
