season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.9333,91.6356,36.2977,0.978906,0.737954,0.100249,13.719,69.8948
2026,Michigan Wolverines,Michigan,2,128.8965,92.5522,36.3443,0.978315,0.797954,0.079907,14.1919,70.876
2026,Duke Blue Devils,Duke,3,127.738,92.3157,35.4222,0.976679,0.737512,0.090698,13.5383,65.7349
2026,Florida Gators,Florida,4,126.8952,93.2299,33.6653,0.971951,0.748051,-0.049087,8.8418,70.143
2026,Houston Cougars,Houston,5,124.7745,91.8741,32.9004,0.971252,0.731608,-0.013093,9.0391,63.2127
2026,Illinois Fighting Illini,Illinois,6,132.4713,97.8413,34.6299,0.97025,0.747372,-0.027506,6.832,65.3724
2026,Iowa State Cyclones,Iowa St.,7,123.602,93.113,30.489,0.962938,0.696446,-0.014134,7.4851,67.2805
2026,Purdue Boilermakers,Purdue,8,133.2356,100.9031,32.3325,0.960703,0.779589,0.016639,9.4885,64.3394
2026,UConn Huskies,Connecticut,9,123.3893,94.9069,28.4824,0.953387,0.722644,0.085194,9.3755,64.6513
2026,St. John's Red Storm,St. John's,10,121.2778,93.8486,27.4292,0.950198,0.745593,0.026367,7.7439,69.3916
2026,Tennessee Volunteers,Tennessee,11,122.407,94.7723,27.6347,0.94991,0.743743,-0.031288,4.3691,65.2992
2026,Michigan State Spartans,Michigan St.,12,123.1063,96.164,26.9422,0.944821,0.754197,0.051617,7.6496,66.1422
2026,Vanderbilt Commodores,Vanderbilt,13,127.9414,100.2987,27.6427,0.942639,0.743506,0.021205,7.5995,68.741
2026,Alabama Crimson Tide,Alabama,14,130.4497,102.3455,28.1042,0.942148,0.79672,0.032588,6.8682,72.8075
2026,Gonzaga Bulldogs,Gonzaga,15,119.4918,94.6815,24.8104,0.935619,0.623093,0.068221,7.3603,68.6892
2026,Texas Tech,Texas Tech,16,125.9371,99.9873,25.9497,0.934226,0.760736,0.003302,5.0952,66.1733
