season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6588,91.2063,37.4526,0.981228,0.792147,0.078406,13.4343,71.6362
2026,Duke Blue Devils,Duke,2,128.0674,90.7946,37.2728,0.981211,0.729754,0.064747,12.3667,65.8736
2026,Arizona Wildcats,Arizona,3,125.6373,90.705,34.9323,0.976945,0.723254,0.084747,11.9902,70.2015
2026,Florida Gators,Florida,4,126.2301,91.3337,34.8964,0.976368,0.750898,-0.030887,8.7303,70.6832
2026,Houston Cougars,Houston,5,124.976,92.9352,32.0408,0.967908,0.715201,0.015743,8.3764,63.5455
2026,Illinois Fighting Illini,Illinois,6,132.0231,98.4205,33.6026,0.967006,0.737439,-0.047854,6.5464,65.715
2026,Iowa State Cyclones,Iowa St.,7,122.9139,92.4534,30.4604,0.96356,0.686237,0.002609,7.416,67.0962
2026,Purdue Boilermakers,Purdue,8,132.2496,101.1764,31.0732,0.95606,0.762487,-0.008621,6.9192,64.8801
2026,UConn Huskies,Connecticut,9,124.6909,95.427,29.2639,0.955891,0.704467,0.071367,8.725,64.8987
2026,Michigan State Spartans,Michigan St.,10,122.5902,95.4778,27.1124,0.946569,0.73917,0.073212,7.7458,65.8692
2026,Gonzaga Bulldogs,Gonzaga,11,120.4383,94.2609,26.1774,0.943658,0.625556,0.080132,7.3413,68.9551
2026,Texas Tech,Texas Tech,12,126.4914,99.1736,27.3178,0.942566,0.758123,-0.006715,4.9681,66.3903
2026,Tennessee Volunteers,Tennessee,13,121.5708,95.684,25.8868,0.940118,0.72308,-0.027077,4.2893,65.386
2026,Alabama Crimson Tide,Alabama,14,130.3905,103.0137,27.3768,0.937627,0.785418,0.057689,6.9819,72.9725
2026,Vanderbilt Commodores,Vanderbilt,15,125.8122,99.4133,26.3989,0.937514,0.713798,0.026413,5.8892,69.5702
2026,Louisville Cardinals,Louisville,16,124.2798,98.4639,25.8159,0.935699,0.707699,-0.027285,3.9804,69.7315
