season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.181,90.8551,37.3258,0.981257,0.740914,0.070327,13.6818,65.7809
2026,Michigan Wolverines,Michigan,2,127.6732,91.1131,36.5601,0.979763,0.802257,0.070189,14.0011,71.1953
2026,Arizona Wildcats,Arizona,3,126.9589,91.461,35.4978,0.977499,0.738303,0.100418,13.6731,70.0068
2026,Florida Gators,Florida,4,126.1218,92.3453,33.7766,0.973004,0.757434,-0.033781,8.538,70.3776
2026,Houston Cougars,Houston,5,125.3706,92.4566,32.914,0.970749,0.730486,0.001131,9.0086,63.3041
2026,Illinois Fighting Illini,Illinois,6,131.9749,98.2884,33.6865,0.967363,0.737956,-0.049086,6.5668,65.6974
2026,Iowa State Cyclones,Iowa St.,7,123.7942,92.6951,31.0991,0.965344,0.696396,-0.011506,7.4004,66.9407
2026,Purdue Boilermakers,Purdue,8,133.3371,100.3298,33.0073,0.963413,0.778739,0.003707,9.1943,64.416
2026,UConn Huskies,Connecticut,9,123.1144,95.0663,28.0481,0.951349,0.7129,0.068185,8.839,64.5619
2026,Vanderbilt Commodores,Vanderbilt,10,127.5081,99.4276,28.0805,0.945865,0.73765,0.02275,7.3123,68.9618
2026,Gonzaga Bulldogs,Gonzaga,11,120.348,94.0776,26.2704,0.944385,0.626826,0.079227,7.3816,68.9118
2026,Texas Tech,Texas Tech,12,126.3502,98.8923,27.4578,0.94363,0.759621,-0.005239,5.0683,66.3782
2026,Michigan State Spartans,Michigan St.,13,122.9457,96.2588,26.6868,0.943431,0.746019,0.061742,7.4503,65.9607
2026,Virginia Cavaliers,Virginia,14,122.2943,95.9133,26.3809,0.942369,0.675984,0.073689,7.7719,65.5569
2026,St. John's Red Storm,St. John's,15,119.8232,94.1679,25.6553,0.941077,0.72839,0.043315,7.2608,69.5832
2026,Tennessee Volunteers,Tennessee,16,121.5259,95.5863,25.9396,0.940538,0.731544,-0.039499,4.1262,65.2034
2026,Louisville Cardinals,Louisville,17,124.0673,98.2373,25.83,0.936108,0.708027,-0.027552,4.0088,69.6917
2026,Alabama Crimson Tide,Alabama,18,129.5591,102.8815,26.6776,0.934099,0.788621,0.046716,6.559,73.0369
2026,Arkansas Razorbacks,Arkansas,19,127.9742,101.7144,26.2598,0.933459,0.745763,0.075241,7.5507,70.9538
2026,Nebraska Cornhuskers,Nebraska,20,117.2439,93.5649,23.6791,0.930502,0.694814,0.105091,7.4639,66.8002
2026,Wisconsin Badgers,Wisconsin,21,127.2093,101.7202,25.4891,0.929004,0.733967,0.028301,5.3811,68.6733
2026,Kansas Jayhawks,Kansas,22,117.8498,94.432,23.4177,0.927412,0.786067,0.052858,6.2756,67.5891
2026,Ohio State Buckeyes,Ohio St.,23,125.2389,101.6629,23.576,0.916709,0.726681,-0.018705,2.8962,66.1403
2026,Saint Mary's,Saint Mary's,24,119.4208,97.6179,21.8029,0.910382,0.599805,0.048081,4.0285,65.2733
2026,UCLA Bruins,UCLA,25,124.5847,101.8571,22.7276,0.910216,0.713051,0.020276,3.6211,64.6662
2026,Iowa Hawkeyes,Iowa,26,122.1579,100.2798,21.8781,0.906322,0.691105,-0.020445,1.9532,63.0064
2026,North Carolina Tar Heels,North Carolina,27,121.4451,100.0745,21.3705,0.902542,0.702215,0.078974,4.9301,67.9656
2026,Santa Clara Broncos,Santa Clara,28,125.0433,103.8122,21.2311,0.894719,0.611582,0.00661,2.1568,69.2378
2026,Utah State Aggies,Utah St.,29,123.0755,102.1807,20.8948,0.894696,0.639001,0.054913,3.9951,67.524
2026,Clemson Tigers,Clemson,30,116.6017,97.0761,19.5256,0.891638,0.681598,0.035083,3.1871,64.2523
2026,Kentucky Wildcats,Kentucky,31,119.9478,100.048,19.8998,0.889552,0.735982,0.04318,3.3023,68.2981
2026,Cincinnati Bearcats,Cincinnati,32,112.3478,93.7625,18.5853,0.888904,0.681027,-0.110199,-1.987,67.6301
2026,BYU Cougars,BYU,33,124.7824,104.391,20.3914,0.886142,0.747998,0.082972,4.5555,69.7586
2026,Indiana Hoosiers,Indiana,34,121.942,102.1466,19.7954,0.884635,0.701195,-0.055882,-0.3999,66.1783
2026,Miami Hurricanes,Miami FL,35,121.1285,101.5168,19.6116,0.884035,0.639292,0.07502,3.8607,67.9086
2026,Villanova Wildcats,Villanova,36,119.619,100.6236,18.9954,0.879599,0.705938,0.083902,3.9398,64.9258
2026,Georgia Bulldogs,Georgia,37,124.3862,104.8307,19.5555,0.87729,0.670183,0.047509,2.6116,72.0047
2026,NC State Wolfpack,N.C. State,38,124.1207,104.7337,19.387,0.875782,0.71885,-0.024217,0.3588,69.07
2026,Oklahoma Sooners,Oklahoma,39,125.2334,105.9304,19.303,0.872703,0.69831,-0.043047,-0.466,66.1278
2026,Texas A&M Aggies,Texas A&M,40,119.8958,101.5001,18.3958,0.871634,0.673125,0.024845,1.606,70.9951
2026,Auburn Tigers,Auburn,41,124.2098,105.9119,18.2979,0.862082,0.760057,-0.006407,0.1927,67.3309
