season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.3598,92.0603,37.2995,0.980387,0.802634,0.073997,14.2709,71.0281
2026,Arizona Wildcats,Arizona,2,127.9356,91.6827,36.2529,0.978787,0.737618,0.100315,13.7216,69.8924
2026,Duke Blue Devils,Duke,3,128.1025,92.622,35.4806,0.976558,0.742917,0.071423,13.5487,65.6941
2026,Florida Gators,Florida,4,126.8371,93.309,33.5281,0.971539,0.74678,-0.04922,8.7749,70.1383
2026,Houston Cougars,Houston,5,124.7746,91.9428,32.8318,0.971012,0.731041,-0.013432,9.0186,63.2049
2026,Illinois Fighting Illini,Illinois,6,132.5447,97.8427,34.7021,0.970429,0.747999,-0.027707,6.8841,65.3634
2026,Iowa State Cyclones,Iowa St.,7,123.602,93.1923,30.4098,0.962588,0.695861,-0.014201,7.4923,67.2722
2026,Purdue Boilermakers,Purdue,8,133.3489,100.8935,32.4554,0.961111,0.780276,0.016851,9.5806,64.33
2026,UConn Huskies,Connecticut,9,123.7881,95.1976,28.5905,0.953474,0.729307,0.100215,9.3969,64.6134
2026,St. John's Red Storm,St. John's,10,121.2638,93.8598,27.404,0.95007,0.745409,0.026333,7.7608,69.3912
2026,Michigan State Spartans,Michigan St.,11,123.1991,96.1388,27.0603,0.945427,0.754997,0.0516,7.727,66.1334
2026,Tennessee Volunteers,Tennessee,12,121.6518,95.1822,26.4697,0.94384,0.749061,-0.021131,4.3243,65.44
2026,Alabama Crimson Tide,Alabama,13,130.4314,102.4501,27.9813,0.941416,0.795473,0.032426,6.801,72.7923
2026,Vanderbilt Commodores,Vanderbilt,14,127.8671,100.4451,27.4219,0.941358,0.74202,0.0211,7.502,68.7254
2026,Gonzaga Bulldogs,Gonzaga,15,119.533,94.7144,24.8186,0.935617,0.623063,0.068409,7.3871,68.6803
2026,Nebraska Cornhuskers,Nebraska,16,118.3555,93.9395,24.416,0.93444,0.705696,0.091957,7.8445,66.5239
2026,Texas Tech,Texas Tech,17,125.9395,100.0331,25.9063,0.933915,0.760337,0.003328,5.0985,66.171
2026,Virginia Cavaliers,Virginia,18,122.6104,97.6288,24.9816,0.932147,0.676939,0.074046,7.8013,65.6101
2026,Louisville Cardinals,Louisville,19,123.5965,98.7832,24.8132,0.929372,0.71056,-0.027023,3.8661,69.6684
2026,Arkansas Razorbacks,Arkansas,20,128.4171,102.7648,25.6523,0.92842,0.747168,0.077718,7.7226,71.2925
2026,Wisconsin Badgers,Wisconsin,21,127.0233,102.0157,25.0076,0.925622,0.734337,0.012125,5.7014,68.7759
2026,Kansas Jayhawks,Kansas,22,117.0559,94.1623,22.8936,0.924336,0.783511,0.042838,6.3454,67.6668
2026,Iowa Hawkeyes,Iowa,23,124.8541,101.1189,23.7352,0.918696,0.719531,-9.9e-05,2.2569,62.4182
2026,Ohio State Buckeyes,Ohio St.,24,124.6882,101.67,23.0182,0.912693,0.729976,-0.029281,3.1983,66.0795
2026,UCLA Bruins,UCLA,25,124.0209,101.5369,22.484,0.908903,0.720779,0.019898,3.8823,64.8193
2026,Utah State Aggies,Utah St.,26,123.7665,102.593,21.1736,0.896388,0.658012,0.060661,4.4454,67.4382
2026,North Carolina Tar Heels,North Carolina,27,120.6284,100.1467,20.4817,0.894722,0.701131,0.05931,4.8385,67.9498
2026,Saint Mary's,Saint Mary's,28,117.9966,98.129,19.8676,0.892859,0.599653,0.046769,4.0118,64.9991
2026,Kentucky Wildcats,Kentucky,29,119.9477,100.2219,19.7258,0.887574,0.745158,0.048181,3.4996,68.2449
2026,Santa Clara Broncos,Santa Clara,30,125.0544,104.7396,20.3148,0.884793,0.610862,-0.00257,2.1229,69.1715
