season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.5671,92.3427,36.2244,0.978244,0.794524,0.075841,13.9817,71.0569
2026,Arizona Wildcats,Arizona,2,127.1644,91.3976,35.7667,0.978076,0.725765,0.096908,13.766,70.0418
2026,Duke Blue Devils,Duke,3,127.3275,91.6206,35.7069,0.977789,0.731431,0.083681,13.555,65.8107
2026,Florida Gators,Florida,4,126.8452,92.3996,34.4456,0.974512,0.744374,-0.038962,8.6765,70.319
2026,Houston Cougars,Houston,5,125.1653,91.7833,33.382,0.972545,0.725297,-0.003676,9.1003,63.42
2026,Illinois Fighting Illini,Illinois,6,132.7527,98.9908,33.7619,0.966908,0.731714,-0.045139,6.6018,65.771
2026,Iowa State Cyclones,Iowa St.,7,124.2406,92.7291,31.5115,0.966566,0.688133,-0.012306,7.5431,67.2253
2026,Purdue Boilermakers,Purdue,8,133.4869,100.5374,32.9495,0.963029,0.767863,0.005071,9.2259,64.5111
2026,UConn Huskies,Connecticut,9,123.3311,95.6363,27.6949,0.949053,0.708179,0.077426,9.0282,64.6812
2026,St. John's Red Storm,St. John's,10,120.3945,93.7118,26.6828,0.946916,0.731035,0.031367,7.3653,69.5768
2026,Michigan State Spartans,Michigan St.,11,123.1292,96.1412,26.988,0.945074,0.742257,0.055353,7.458,66.2548
2026,Vanderbilt Commodores,Vanderbilt,12,127.7075,99.7328,27.9747,0.944974,0.73903,0.031922,7.4372,68.9263
2026,Texas Tech,Texas Tech,13,126.9342,99.1553,27.7788,0.944814,0.759585,-0.003017,5.135,66.2844
2026,Tennessee Volunteers,Tennessee,14,121.5143,94.9308,26.5836,0.944756,0.732098,-0.045285,4.223,65.2049
2026,Gonzaga Bulldogs,Gonzaga,15,119.5408,94.244,25.2968,0.939024,0.617656,0.084677,7.221,68.8744
2026,Virginia Cavaliers,Virginia,16,122.311,96.824,25.487,0.936269,0.672047,0.083525,7.6959,65.6087
2026,Arkansas Razorbacks,Arkansas,17,128.4065,101.734,26.6725,0.935695,0.743388,0.070955,7.6608,71.0999
2026,Louisville Cardinals,Louisville,18,123.8401,98.2483,25.5917,0.934757,0.707315,-0.021976,3.8474,69.7947
2026,Alabama Crimson Tide,Alabama,19,129.7025,102.8994,26.8031,0.934756,0.787407,0.049405,6.6758,73.0988
2026,Nebraska Cornhuskers,Nebraska,20,117.1255,93.0961,24.0294,0.933426,0.690058,0.097425,7.5268,66.7297
2026,Kansas Jayhawks,Kansas,21,117.6863,93.987,23.6992,0.929952,0.783717,0.049643,6.3656,67.7199
2026,Wisconsin Badgers,Wisconsin,22,126.6578,101.8635,24.7944,0.924515,0.732839,0.012138,5.4029,68.7813
2026,Ohio State Buckeyes,Ohio St.,23,124.4419,101.6365,22.8055,0.911171,0.729385,-0.028725,2.8852,66.0865
2026,UCLA Bruins,UCLA,24,124.1593,101.4491,22.7102,0.910772,0.713664,0.025361,3.6189,64.8242
2026,Iowa Hawkeyes,Iowa,25,122.9539,100.4852,22.4687,0.910576,0.696667,-0.016271,1.9761,62.8505
2026,North Carolina Tar Heels,North Carolina,26,120.7434,99.9216,20.8218,0.898141,0.704355,0.059451,4.7925,67.9823
2026,Utah State Aggies,Utah St.,27,123.5628,102.2642,21.2986,0.898044,0.648324,0.063882,4.181,67.6434
2026,Saint Mary's,Saint Mary's,28,117.9575,97.8828,20.0747,0.895235,0.601108,0.046555,3.8698,65.0382
2026,Kentucky Wildcats,Kentucky,29,120.2366,100.0066,20.23,0.892697,0.740575,0.052651,3.4194,68.2546
2026,Cincinnati Bearcats,Cincinnati,30,112.488,93.7924,18.6956,0.889954,0.681906,-0.111283,-1.9128,67.698
2026,Santa Clara Broncos,Santa Clara,31,124.9086,104.3457,20.5629,0.887807,0.613374,-0.003921,1.9911,69.1973
2026,Miami Hurricanes,Miami FL,32,121.0219,101.2767,19.7452,0.885778,0.641937,0.076465,3.7139,67.9655
2026,Indiana Hoosiers,Indiana,33,121.8685,102.0921,19.7765,0.884554,0.70271,-0.055771,-0.3388,66.249
2026,Texas A&M Aggies,Texas A&M,34,119.9581,100.5245,19.4336,0.884169,0.679949,0.022533,1.6771,70.7558
2026,BYU Cougars,BYU,35,124.2549,104.3936,19.8613,0.881103,0.750683,0.07434,4.649,69.7348
