season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.353,92.0453,37.3077,0.980412,0.802715,0.073966,14.2726,71.0347
2026,Arizona Wildcats,Arizona,2,127.9289,91.668,36.2609,0.978813,0.737685,0.100289,13.7231,69.899
2026,Duke Blue Devils,Duke,3,128.0948,92.6081,35.4867,0.976582,0.742966,0.071405,13.5493,65.7008
2026,Florida Gators,Florida,4,126.8298,93.2944,33.5354,0.971571,0.746844,-0.049244,8.7762,70.145
2026,Houston Cougars,Houston,5,124.7678,91.9282,32.8396,0.971045,0.731114,-0.013457,9.0198,63.2116
2026,Illinois Fighting Illini,Illinois,6,132.5381,97.8278,34.7103,0.970462,0.748069,-0.027727,6.8857,65.37
2026,Iowa State Cyclones,Iowa St.,7,123.5948,93.1774,30.4174,0.96263,0.695931,-0.014225,7.4937,67.2788
2026,Purdue Boilermakers,Purdue,8,133.3425,100.8782,32.4643,0.961156,0.780352,0.016825,9.5824,64.3367
2026,UConn Huskies,Connecticut,9,123.7809,95.1832,28.5976,0.953521,0.729384,0.100195,9.3981,64.6201
2026,St. John's Red Storm,St. John's,10,121.2564,93.8456,27.4108,0.950119,0.745491,0.026306,7.7618,69.3979
2026,Michigan State Spartans,Michigan St.,11,123.1918,96.124,27.0678,0.945483,0.755068,0.05158,7.7283,66.14
2026,Tennessee Volunteers,Tennessee,12,121.6447,95.1675,26.4772,0.943899,0.74912,-0.021158,4.3256,65.4467
2026,Alabama Crimson Tide,Alabama,13,130.4246,102.4352,27.9894,0.941475,0.795549,0.032397,6.8022,72.7989
2026,Vanderbilt Commodores,Vanderbilt,14,127.8599,100.4305,27.4294,0.941414,0.742081,0.021072,7.503,68.7321
2026,Gonzaga Bulldogs,Gonzaga,15,119.5241,94.701,24.8231,0.935663,0.623132,0.068399,7.387,68.687
2026,Nebraska Cornhuskers,Nebraska,16,118.3482,93.9247,24.4235,0.934507,0.705764,0.091938,7.8459,66.5305
2026,Texas Tech,Texas Tech,17,125.9323,100.0186,25.9137,0.933978,0.760406,0.00331,5.0996,66.1777
2026,Virginia Cavaliers,Virginia,18,122.6019,97.6147,24.9873,0.932202,0.676999,0.074026,7.8015,65.6167
2026,Louisville Cardinals,Louisville,19,123.5884,98.7692,24.8191,0.92943,0.710622,-0.02704,3.8666,69.6751
2026,Arkansas Razorbacks,Arkansas,20,128.4096,102.7501,25.6594,0.928484,0.747225,0.077703,7.7239,71.2992
