season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4517,91.6365,35.8152,0.977989,0.732674,0.083282,13.57,65.7771
2026,Michigan Wolverines,Michigan,2,128.0756,92.2088,35.8668,0.977654,0.790932,0.07631,13.8598,71.1923
2026,Arizona Wildcats,Arizona,3,126.8901,91.5248,35.3653,0.977183,0.736104,0.100687,13.5933,70.0701
2026,Florida Gators,Florida,4,126.2288,92.2956,33.9331,0.97342,0.759808,-0.034479,8.6565,70.4567
2026,Houston Cougars,Houston,5,125.2754,92.527,32.7484,0.970248,0.72879,0.001515,8.9256,63.3687
2026,Illinois Fighting Illini,Illinois,6,131.8774,98.3798,33.4976,0.966751,0.736857,-0.049009,6.4872,65.7588
2026,Iowa State Cyclones,Iowa St.,7,123.7106,92.7489,30.9617,0.964857,0.695091,-0.011484,7.334,66.9931
2026,Purdue Boilermakers,Purdue,8,133.207,100.4449,32.762,0.962543,0.776073,0.003459,9.0614,64.4834
2026,UConn Huskies,Connecticut,9,123.1642,95.0882,28.0759,0.951441,0.713829,0.067945,8.8635,64.6258
2026,Vanderbilt Commodores,Vanderbilt,10,127.585,99.6729,27.9121,0.944759,0.739535,0.03175,7.3788,68.9026
2026,Michigan State Spartans,Michigan St.,11,123.0253,96.1541,26.8712,0.944488,0.740674,0.055128,7.3285,66.2362
2026,Gonzaga Bulldogs,Gonzaga,12,120.2387,94.251,25.9877,0.9427,0.622154,0.078682,7.2271,68.9822
2026,Texas Tech,Texas Tech,13,126.2324,98.967,27.2654,0.942589,0.757834,-0.005455,4.9868,66.4376
2026,St. John's Red Storm,St. John's,14,119.7955,94.1156,25.6799,0.941283,0.729468,0.042926,7.2808,69.6404
2026,Tennessee Volunteers,Tennessee,15,121.564,95.5342,26.0297,0.941088,0.732667,-0.040078,4.1835,65.2793
2026,Virginia Cavaliers,Virginia,16,122.2141,96.1162,26.0978,0.940615,0.674182,0.073592,7.6455,65.638
2026,Arkansas Razorbacks,Arkansas,17,128.3806,101.7075,26.6732,0.935736,0.74402,0.071141,7.6259,71.0835
2026,Louisville Cardinals,Louisville,18,123.8291,98.2022,25.6269,0.935023,0.708373,-0.02209,3.8211,69.7723
2026,Alabama Crimson Tide,Alabama,19,129.6805,102.8706,26.8099,0.934833,0.789974,0.046034,6.6334,73.1048
2026,Nebraska Cornhuskers,Nebraska,20,117.1526,93.1806,23.972,0.932942,0.688629,0.096197,7.3974,66.7062
2026,Kansas Jayhawks,Kansas,21,117.7602,94.4862,23.274,0.926373,0.785591,0.052728,6.2131,67.6525
2026,Wisconsin Badgers,Wisconsin,22,126.6488,101.9704,24.6784,0.923611,0.731686,0.012072,5.2725,68.7661
2026,Ohio State Buckeyes,Ohio St.,23,124.4308,101.7583,22.6725,0.909966,0.728188,-0.028442,2.7631,66.0567
2026,UCLA Bruins,UCLA,24,124.4996,101.9565,22.5432,0.908645,0.710323,0.019948,3.5211,64.7147
2026,Iowa Hawkeyes,Iowa,25,122.0579,100.3887,21.6692,0.904446,0.68979,-0.02023,1.8615,63.0748
2026,North Carolina Tar Heels,North Carolina,26,120.848,99.9375,20.9104,0.898882,0.704764,0.059165,4.7789,67.9575
2026,Saint Mary's,Saint Mary's,27,118.068,97.7589,20.3091,0.897587,0.604556,0.046322,3.933,65.0102
2026,Utah State Aggies,Utah St.,28,123.1814,102.1244,21.057,0.896216,0.64173,0.055364,4.1151,67.5687
2026,Santa Clara Broncos,Santa Clara,29,124.9482,104.0414,20.9068,0.891463,0.607526,0.006947,2.0057,69.3211
2026,Kentucky Wildcats,Kentucky,30,120.0539,99.9978,20.0561,0.891109,0.737354,0.042731,3.3843,68.3609
2026,Cincinnati Bearcats,Cincinnati,31,112.3171,93.7908,18.5263,0.888249,0.680888,-0.110246,-2.0138,67.6958
2026,Clemson Tigers,Clemson,32,116.4469,97.2566,19.1904,0.888048,0.678745,0.036259,3.0291,64.3199
2026,Texas A&M Aggies,Texas A&M,33,119.9976,100.4365,19.5611,0.885582,0.681377,0.021671,1.6671,70.7386
2026,Indiana Hoosiers,Indiana,34,121.837,102.1607,19.6763,0.883457,0.701351,-0.056262,-0.4585,66.2328
2026,Miami Hurricanes,Miami FL,35,121.0322,101.6164,19.4158,0.881925,0.636685,0.073806,3.7245,67.9671
2026,Georgia Bulldogs,Georgia,36,124.6284,104.816,19.8124,0.879849,0.672169,0.046883,2.723,72.0754
2026,Villanova Wildcats,Villanova,37,119.5945,100.6178,18.9768,0.87942,0.70686,0.083591,3.9325,64.987
2026,BYU Cougars,BYU,38,124.1307,104.4537,19.677,0.879192,0.749923,0.074868,4.4998,69.7228
2026,Oklahoma Sooners,Oklahoma,39,125.5545,105.8677,19.6868,0.876676,0.700698,-0.044158,-0.2838,66.2159
2026,NC State Wolfpack,N.C. State,40,123.0638,104.3297,18.7342,0.8698,0.72138,-0.032663,0.2484,69.0775
2026,Texas Longhorns,Texas,41,123.4639,104.9605,18.5034,0.866133,0.684483,0.010897,-0.1292,66.9861
2026,Saint Louis Billikens,Saint Louis,42,119.6095,102.1103,17.4992,0.860452,0.521746,0.053992,2.0647,71.072
2026,Auburn Tigers,Auburn,43,123.9744,106.1252,17.8492,0.85665,0.751041,0.005512,0.2834,67.3556
2026,San Diego State Aztecs,San Diego St.,44,112.2881,96.2449,16.0432,0.854828,0.646053,-0.003651,-0.0315,68.6189
2026,Missouri Tigers,Missouri,45,120.1249,103.0243,17.1006,0.853962,0.679477,0.038651,1.2867,66.4323
2026,VCU Rams,VCU,46,119.2136,102.5502,16.6634,0.849603,0.58106,0.075908,1.9158,68.6691
2026,SMU Mustangs,SMU,47,122.8785,105.9044,16.9742,0.846783,0.711412,-0.014477,-0.0977,68.5018
2026,Baylor Bears,Baylor,48,123.4799,106.7599,16.72,0.842002,0.706154,-0.055476,-2.2162,67.8795
2026,TCU Horned Frogs,TCU,49,114.8274,99.2857,15.5417,0.841899,0.677427,0.099212,2.2833,67.4615
2026,South Florida,South Florida,50,116.6446,101.4182,15.2264,0.833218,0.559,0.007437,-0.2244,71.419
2026,New Mexico Lobos,New Mexico,51,117.4563,102.4588,14.9976,0.827922,0.595052,0.02388,-0.3415,69.939
2026,Florida State Seminoles,Florida St.,52,119.2572,104.0883,15.1688,0.826996,0.673979,-0.025425,-1.8653,70.6694
2026,Grand Canyon Lopes,Grand Canyon,53,111.2056,97.5909,13.6147,0.817852,0.581389,-0.05477,-3.0252,68.0233
2026,Washington Huskies,Washington,54,116.6548,102.4026,14.2523,0.817357,0.72433,-0.047622,-3.0948,67.0912
2026,Boise State Broncos,Boise St.,55,118.2646,103.8756,14.389,0.816363,0.644836,-0.01764,-2.0691,65.7653
2026,Virginia Tech Hokies,Virginia Tech,56,117.5478,103.353,14.1948,0.814572,0.677734,0.015137,-0.9747,67.2383
2026,UCF Knights,UCF,57,120.0159,105.8094,14.2065,0.809818,0.709216,0.117644,2.1056,69.1631
2026,Minnesota Golden Gophers,Minnesota,58,115.8635,102.2931,13.5704,0.8073,0.680618,-0.074061,-4.0241,62.6857
2026,Seton Hall Pirates,Seton Hall,59,108.8487,96.3993,12.4494,0.801674,0.677452,0.055521,-0.2681,65.1936
2026,Stanford Cardinal,Stanford,60,116.9888,103.8852,13.1037,0.796752,0.680417,0.037075,-1.0195,67.0313
2026,Arizona State Sun Devils,Arizona St.,61,115.1722,102.4608,12.7114,0.793295,0.745313,0.040761,-1.0059,69.254
2026,Ole Miss Rebels,Mississippi,62,114.2401,101.7531,12.487,0.791033,0.721379,-0.053315,-4.3498,66.1257
2026,West Virginia Mountaineers,West Virginia,63,108.4796,96.7331,11.7465,0.788844,0.655336,0.007477,-1.9703,62.5132
2026,Northwestern Wildcats,Northwestern,64,116.3772,103.8066,12.5706,0.78827,0.725544,-0.038305,-3.7396,65.1433
2026,Tulsa Golden Hurricane,Tulsa,65,120.7784,108.348,12.4305,0.777129,0.491547,0.050476,-0.9892,67.8805
2026,LSU Tigers,LSU,66,119.0196,106.7851,12.2345,0.77685,0.685664,-0.050202,-4.2312,66.6541
2026,USC,USC,67,113.0749,101.5614,11.5135,0.774684,0.701288,0.058061,-0.9636,70.7711
