season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,127.5518,91.1865,36.3653,0.979358,0.800948,0.069118,14.0126,71.2332
2026,Duke Blue Devils,Duke,2,127.4368,91.6838,35.753,0.977831,0.731051,0.083383,13.626,65.7281
2026,Arizona Wildcats,Arizona,3,126.9097,91.4584,35.4513,0.977408,0.737262,0.100286,13.756,70.0182
2026,Florida Gators,Florida,4,126.0089,92.4013,33.6076,0.972547,0.756722,-0.034461,8.5834,70.4034
2026,Houston Cougars,Houston,5,125.2955,92.4749,32.8206,0.970487,0.729363,0.001243,9.0699,63.3196
2026,Illinois Fighting Illini,Illinois,6,131.9104,98.3616,33.5489,0.966912,0.737119,-0.049145,6.6082,65.7145
2026,Iowa State Cyclones,Iowa St.,7,123.7365,92.6889,31.0476,0.96519,0.695758,-0.011468,7.4852,66.9449
2026,Purdue Boilermakers,Purdue,8,133.3046,100.4311,32.8735,0.962902,0.776604,0.003471,9.2207,64.4355
2026,UConn Huskies,Connecticut,9,123.1261,95.0719,28.0542,0.951368,0.713391,0.067994,8.966,64.5725
2026,Gonzaga Bulldogs,Gonzaga,10,120.3819,94.08,26.3019,0.944539,0.626644,0.078567,7.4787,68.9191
2026,Vanderbilt Commodores,Vanderbilt,11,127.3816,99.7662,27.6154,0.94322,0.736884,0.032067,7.3314,68.8386
2026,Texas Tech,Texas Tech,12,126.2534,98.9032,27.3502,0.943092,0.758743,-0.005704,5.1273,66.3878
2026,Michigan State Spartans,Michigan St.,13,122.8684,96.338,26.5304,0.942534,0.744862,0.060697,7.4586,65.9755
2026,St. John's Red Storm,St. John's,14,119.7668,94.1167,25.6501,0.941123,0.728798,0.042701,7.3751,69.5938
2026,Virginia Cavaliers,Virginia,15,122.1453,96.1091,26.0362,0.9403,0.673356,0.073195,7.7169,65.5889
2026,Tennessee Volunteers,Tennessee,16,121.3795,95.6369,25.7426,0.939413,0.72956,-0.040119,4.1102,65.2256
2026,Louisville Cardinals,Louisville,17,123.7861,98.2085,25.5776,0.934736,0.707895,-0.02239,3.8972,69.7271
2026,Nebraska Cornhuskers,Nebraska,18,117.1919,93.1506,24.0413,0.933413,0.689093,0.095799,7.5131,66.6621
2026,Alabama Crimson Tide,Alabama,19,129.4769,102.9654,26.5114,0.933065,0.786982,0.046517,6.5799,73.0498
2026,Arkansas Razorbacks,Arkansas,20,127.8453,101.7669,26.0785,0.932363,0.744222,0.073813,7.5367,70.9724
2026,Kansas Jayhawks,Kansas,21,117.7661,94.4358,23.3303,0.926829,0.786107,0.05237,6.3556,67.6032
2026,Wisconsin Badgers,Wisconsin,22,126.7277,101.9298,24.7979,0.924435,0.732436,0.012027,5.4361,68.7162
2026,Ohio State Buckeyes,Ohio St.,23,124.5518,101.7493,22.8025,0.91096,0.728794,-0.028661,2.9215,66.0055
2026,Saint Mary's,Saint Mary's,24,119.4541,97.6288,21.8253,0.91054,0.599968,0.047984,4.1362,65.2822
2026,UCLA Bruins,UCLA,25,124.5404,101.9156,22.6248,0.909338,0.711618,0.019822,3.6651,64.6771
2026,Iowa Hawkeyes,Iowa,26,122.1013,100.3512,21.7502,0.905168,0.690219,-0.020361,1.9967,63.0297
2026,North Carolina Tar Heels,North Carolina,27,121.1521,100.1646,20.9874,0.899136,0.699532,0.078773,4.8533,67.9845
2026,Utah State Aggies,Utah St.,28,123.1998,102.0668,21.133,0.896976,0.643137,0.05524,4.275,67.5194
2026,Santa Clara Broncos,Santa Clara,29,125.0783,103.806,21.2722,0.895086,0.612494,0.007261,2.3093,69.2492
2026,Cincinnati Bearcats,Cincinnati,30,112.3335,93.7481,18.5854,0.888934,0.681507,-0.110361,-1.8801,67.6479
2026,Kentucky Wildcats,Kentucky,31,119.8356,100.1022,19.7334,0.887872,0.734445,0.04274,3.3098,68.3125
2026,Clemson Tigers,Clemson,32,116.3861,97.2355,19.1506,0.887698,0.678145,0.036471,3.1283,64.2676
2026,BYU Cougars,BYU,33,124.7329,104.3776,20.3553,0.88583,0.747797,0.082854,4.6607,69.7754
2026,Indiana Hoosiers,Indiana,34,121.8546,102.1362,19.7184,0.883911,0.701702,-0.056589,-0.3489,66.1944
2026,Miami Hurricanes,Miami FL,35,120.9853,101.6136,19.3716,0.881493,0.63615,0.073978,3.8093,67.9165
2026,Villanova Wildcats,Villanova,36,119.5991,100.607,18.9921,0.879598,0.706824,0.083868,4.0562,64.9334
2026,Georgia Bulldogs,Georgia,37,124.3854,104.937,19.4483,0.876021,0.668513,0.046471,2.6246,72.0185
2026,Oklahoma Sooners,Oklahoma,38,125.2235,105.9979,19.2256,0.871784,0.696742,-0.044228,-0.4339,66.1431
