season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.0931,90.6806,37.4125,0.981517,0.741476,0.069812,13.604,65.776
2026,Michigan Wolverines,Michigan,2,127.5658,90.8939,36.6718,0.980117,0.803437,0.069528,13.9365,71.19
2026,Arizona Wildcats,Arizona,3,126.8242,91.2678,35.5564,0.977764,0.738241,0.100061,13.5865,69.9982
2026,Florida Gators,Florida,4,126.0246,92.1617,33.8629,0.97337,0.75813,-0.03399,8.4784,70.3731
2026,Houston Cougars,Houston,5,125.2313,92.2789,32.9524,0.971013,0.730635,0.000822,8.915,63.3009
2026,Illinois Fighting Illini,Illinois,6,131.8782,98.0842,33.794,0.967848,0.739092,-0.049401,6.5217,65.6883
2026,Iowa State Cyclones,Iowa St.,7,123.6568,92.5,31.1568,0.965725,0.696818,-0.011896,7.3217,66.9258
2026,Purdue Boilermakers,Purdue,8,133.2543,100.1549,33.0994,0.963866,0.778924,0.003413,9.1159,64.4116
2026,UConn Huskies,Connecticut,9,123.0288,94.8901,28.1388,0.951963,0.714119,0.06793,8.7819,64.5563
2026,Vanderbilt Commodores,Vanderbilt,10,127.3989,99.2436,28.1553,0.946449,0.738491,0.022479,7.2414,68.9561
2026,Gonzaga Bulldogs,Gonzaga,11,120.2812,93.888,26.3932,0.945262,0.628533,0.078835,7.3402,68.9033
2026,Michigan State Spartans,Michigan St.,12,122.8495,96.0613,26.7882,0.944207,0.746861,0.061412,7.3982,65.9517
2026,Texas Tech,Texas Tech,13,126.2197,98.7048,27.5149,0.944157,0.760263,-0.005381,5.0008,66.3686
2026,Virginia Cavaliers,Virginia,14,122.2513,95.7997,26.4517,0.942888,0.676399,0.073221,7.685,65.5558
2026,St. John's Red Storm,St. John's,15,119.6842,93.9596,25.7246,0.941745,0.729157,0.042738,7.1769,69.5763
2026,Tennessee Volunteers,Tennessee,16,121.4021,95.3956,26.0065,0.941165,0.73195,-0.040046,4.0466,65.1986
2026,Louisville Cardinals,Louisville,17,123.9468,98.066,25.8808,0.936638,0.708231,-0.027833,3.9267,69.6856
2026,Alabama Crimson Tide,Alabama,18,129.4659,102.7019,26.764,0.934823,0.789774,0.04628,6.4926,73.0298
2026,Arkansas Razorbacks,Arkansas,19,127.8696,101.5179,26.3517,0.934253,0.746462,0.074422,7.4723,70.9476
2026,Nebraska Cornhuskers,Nebraska,20,117.1153,93.3637,23.7516,0.931282,0.695806,0.105245,7.4226,66.7929
2026,Wisconsin Badgers,Wisconsin,21,127.1178,101.514,25.6038,0.929991,0.734785,0.027864,5.3293,68.666
2026,Kansas Jayhawks,Kansas,22,117.7083,94.2448,23.4635,0.928016,0.786798,0.052487,6.1933,67.5764
2026,Ohio State Buckeyes,Ohio St.,23,125.1263,101.4445,23.6818,0.917801,0.727511,-0.019112,2.8431,66.1318
2026,Saint Mary's,Saint Mary's,24,119.3696,97.4444,21.9251,0.911641,0.601495,0.047867,3.9927,65.2602
2026,UCLA Bruins,UCLA,25,124.5027,101.6627,22.84,0.911385,0.713957,0.019931,3.5717,64.6587
2026,Iowa Hawkeyes,Iowa,26,122.0421,100.077,21.9652,0.907368,0.692108,-0.020354,1.9111,62.999
2026,North Carolina Tar Heels,North Carolina,27,121.2833,99.8772,21.4061,0.903188,0.702539,0.078772,4.8514,67.9606
2026,Utah State Aggies,Utah St.,28,123.0835,101.9251,21.1583,0.897447,0.643952,0.054688,4.0416,67.5089
2026,Santa Clara Broncos,Santa Clara,29,124.9664,103.6349,21.3315,0.895899,0.613258,0.006591,2.1112,69.2306
2026,Clemson Tigers,Clemson,30,116.4642,96.9087,19.5555,0.892244,0.682085,0.035008,3.0991,64.2464
2026,Kentucky Wildcats,Kentucky,31,119.8454,99.8516,19.9938,0.890801,0.736843,0.042728,3.2444,68.2912
2026,Cincinnati Bearcats,Cincinnati,32,112.2127,93.5831,18.6296,0.88971,0.68129,-0.110389,-2.0603,67.6195
2026,BYU Cougars,BYU,33,124.6537,104.207,20.4467,0.886989,0.748339,0.082703,4.4721,69.7474
2026,Indiana Hoosiers,Indiana,34,121.8244,101.9293,19.8951,0.885994,0.702266,-0.056073,-0.4438,66.1706
2026,Miami Hurricanes,Miami FL,35,121.011,101.3375,19.6734,0.884972,0.639773,0.074443,3.7821,67.9019
2026,Villanova Wildcats,Villanova,36,119.4919,100.4265,19.0653,0.880687,0.707152,0.083802,3.8778,64.9181
2026,Georgia Bulldogs,Georgia,37,124.3616,104.6862,19.6754,0.878745,0.670866,0.046901,2.5533,72.0001
2026,Oklahoma Sooners,Oklahoma,38,125.1793,105.7456,19.4336,0.874371,0.699028,-0.044026,-0.5337,66.1193
2026,NC State Wolfpack,N.C. State,39,123.0191,104.0018,19.0173,0.873383,0.723691,-0.034141,0.2795,69.0046
