season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.3698,92.0687,37.3011,0.980384,0.802622,0.074023,14.2705,71.0273
2026,Arizona Wildcats,Arizona,2,127.9419,91.6887,36.2532,0.978784,0.73761,0.100301,13.721,69.8916
2026,Duke Blue Devils,Duke,3,127.781,92.354,35.427,0.976659,0.737269,0.09101,13.5507,65.7277
2026,Florida Gators,Florida,4,126.8533,93.3221,33.5312,0.971535,0.74678,-0.049205,8.7747,70.1362
2026,Houston Cougars,Houston,5,124.7723,91.9417,32.8307,0.971009,0.731043,-0.013429,9.0188,63.2051
2026,Illinois Fighting Illini,Illinois,6,132.5504,97.8506,34.6998,0.970416,0.74798,-0.027698,6.8828,65.3623
2026,Iowa State Cyclones,Iowa St.,7,123.5993,93.191,30.4083,0.962584,0.695856,-0.014202,7.4921,67.2723
2026,Purdue Boilermakers,Purdue,8,133.3467,100.8936,32.453,0.961104,0.78026,0.016854,9.5796,64.3301
2026,UConn Huskies,Connecticut,9,123.4206,94.9459,28.4746,0.953307,0.722543,0.085245,9.3933,64.6472
2026,St. John's Red Storm,St. John's,10,121.3003,93.8934,27.4069,0.950039,0.745329,0.026324,7.756,69.3882
2026,Michigan State Spartans,Michigan St.,11,123.2155,96.1545,27.0611,0.94541,0.754984,0.051636,7.7271,66.1315
2026,Tennessee Volunteers,Tennessee,12,121.6507,95.1818,26.4689,0.943837,0.749062,-0.021127,4.3243,65.4401
2026,Alabama Crimson Tide,Alabama,13,130.4289,102.4492,27.9798,0.94141,0.79547,0.032429,6.8009,72.7925
2026,Vanderbilt Commodores,Vanderbilt,14,127.8664,100.4452,27.4213,0.941354,0.742025,0.021106,7.5022,68.7255
2026,Gonzaga Bulldogs,Gonzaga,15,119.5321,94.7145,24.8176,0.935611,0.623052,0.068408,7.3868,68.6803
2026,Nebraska Cornhuskers,Nebraska,16,118.3545,93.9405,24.414,0.934427,0.70568,0.091958,7.8436,66.5239
2026,Texas Tech,Texas Tech,17,125.9483,100.0394,25.9089,0.933921,0.760338,0.00333,5.0989,66.1699
2026,Virginia Cavaliers,Virginia,18,122.6347,97.6457,24.989,0.932166,0.676971,0.074068,7.8033,65.6085
2026,Louisville Cardinals,Louisville,19,123.6121,98.7937,24.8184,0.929388,0.710594,-0.026988,3.8684,69.6666
2026,Arkansas Razorbacks,Arkansas,20,128.4241,102.77,25.6541,0.928423,0.747172,0.077725,7.7231,71.2916
2026,Wisconsin Badgers,Wisconsin,21,127.0204,102.0158,25.0046,0.925603,0.734315,0.01213,5.7003,68.7761
2026,Kansas Jayhawks,Kansas,22,117.0679,94.1723,22.8956,0.924333,0.783507,0.042836,6.3452,67.665
