season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6042,92.2998,36.3044,0.978427,0.795212,0.07592,14.0284,71.0412
2026,Arizona Wildcats,Arizona,2,127.1561,91.3837,35.7724,0.978097,0.725824,0.096896,13.7686,70.0224
2026,Duke Blue Devils,Duke,3,127.2962,91.627,35.6692,0.97771,0.730951,0.08378,13.5246,65.7967
2026,Florida Gators,Florida,4,126.8325,92.3885,34.444,0.974517,0.744347,-0.039015,8.6729,70.2986
2026,Houston Cougars,Houston,5,125.1537,91.7713,33.3823,0.972556,0.725256,-0.003716,9.0967,63.4001
2026,Illinois Fighting Illini,Illinois,6,132.7843,98.9476,33.8367,0.967155,0.732372,-0.04508,6.6353,65.7528
2026,Iowa State Cyclones,Iowa St.,7,124.2319,92.7153,31.5166,0.966596,0.688151,-0.0123,7.5442,67.2058
2026,Purdue Boilermakers,Purdue,8,133.5185,100.4929,33.0256,0.963306,0.768509,0.005072,9.2706,64.4924
2026,UConn Huskies,Connecticut,9,123.3253,95.621,27.7043,0.949116,0.708289,0.077422,9.0326,64.6618
2026,Michigan State Spartans,Michigan St.,10,123.3558,95.8999,27.4559,0.947615,0.748482,0.060147,7.4869,66.161
2026,St. John's Red Storm,St. John's,11,120.3878,93.6968,26.691,0.946976,0.731146,0.031329,7.3686,69.5574
2026,Vanderbilt Commodores,Vanderbilt,12,127.6943,99.7223,27.972,0.944975,0.738951,0.03188,7.4323,68.9062
2026,Texas Tech,Texas Tech,13,126.9249,99.1419,27.783,0.944852,0.759601,-0.00302,5.1349,66.2646
2026,Tennessee Volunteers,Tennessee,14,121.4996,94.9222,26.5774,0.944738,0.732024,-0.045454,4.2117,65.187
2026,Gonzaga Bulldogs,Gonzaga,15,119.5368,94.2263,25.3105,0.939126,0.617878,0.08471,7.2284,68.8545
2026,Virginia Cavaliers,Virginia,16,122.2774,96.8288,25.4486,0.936046,0.671676,0.083367,7.6718,65.5901
2026,Arkansas Razorbacks,Arkansas,17,128.3958,101.7234,26.6724,0.93571,0.743323,0.070925,7.6538,71.0849
2026,Alabama Crimson Tide,Alabama,18,129.6939,102.8857,26.8082,0.934803,0.787461,0.049417,6.6772,73.0791
2026,Nebraska Cornhuskers,Nebraska,19,117.1481,93.0581,24.0899,0.933854,0.690684,0.097667,7.565,66.7118
2026,Louisville Cardinals,Louisville,20,123.539,98.4127,25.1263,0.931818,0.713761,-0.027203,3.8269,69.7004
2026,Kansas Jayhawks,Kansas,21,117.6744,93.9759,23.6985,0.929965,0.783671,0.049561,6.3615,67.7004
2026,Wisconsin Badgers,Wisconsin,22,126.691,101.8194,24.8717,0.925072,0.733494,0.012136,5.4436,68.7633
2026,Ohio State Buckeyes,Ohio St.,23,124.4681,101.5949,22.8731,0.911746,0.729915,-0.028788,2.918,66.068
2026,UCLA Bruins,UCLA,24,124.1999,101.3993,22.8006,0.911533,0.714397,0.025337,3.6619,64.8081
2026,Iowa Hawkeyes,Iowa,25,122.9759,100.4444,22.5315,0.911122,0.6973,-0.01616,2.0121,62.8323
2026,Utah State Aggies,Utah St.,26,123.5546,102.2502,21.3044,0.898119,0.648403,0.063848,4.1821,67.6241
2026,North Carolina Tar Heels,North Carolina,27,120.7141,99.9263,20.7878,0.897836,0.703964,0.059551,4.774,67.966
2026,Saint Mary's,Saint Mary's,28,117.9486,97.8693,20.0793,0.895302,0.60116,0.046508,3.8698,65.0187
2026,Kentucky Wildcats,Kentucky,29,120.2267,99.9955,20.2312,0.892728,0.740597,0.052721,3.4215,68.2397
2026,Cincinnati Bearcats,Cincinnati,30,112.4728,93.7855,18.6873,0.889885,0.681804,-0.11149,-1.924,67.6808
2026,Santa Clara Broncos,Santa Clara,31,124.9022,104.3304,20.5719,0.887917,0.613511,-0.003921,1.995,69.1781
2026,Indiana Hoosiers,Indiana,32,121.901,102.049,19.8521,0.885361,0.703337,-0.055853,-0.3048,66.2358
2026,Miami Hurricanes,Miami FL,33,120.976,101.2987,19.6773,0.885082,0.641361,0.076428,3.6757,67.9495
2026,Texas A&M Aggies,Texas A&M,34,119.9447,100.5139,19.4308,0.884162,0.679871,0.022466,1.6722,70.7361
2026,BYU Cougars,BYU,35,124.2451,104.3809,19.8642,0.881154,0.750706,0.074291,4.648,69.7155
2026,Clemson Tigers,Clemson,36,116.5825,98.0479,18.5346,0.879864,0.683848,0.033964,3.0088,64.0858
2026,Villanova Wildcats,Villanova,37,119.7465,100.8543,18.8922,0.878099,0.714216,0.071613,4.0591,65.0458
2026,Oklahoma Sooners,Oklahoma,38,125.5887,105.9423,19.6464,0.876138,0.699529,-0.044908,-0.2841,66.2151
2026,Saint Louis Billikens,Saint Louis,39,120.4012,101.7993,18.6019,0.87325,0.546551,0.048594,2.1663,70.9865
2026,NC State Wolfpack,N.C. State,40,122.9589,104.4291,18.5297,0.86743,0.720177,-0.031486,0.2263,69.0747
2026,Georgia Bulldogs,Georgia,41,123.7424,105.2506,18.4918,0.865456,0.677523,0.050702,2.7538,72.173
2026,Texas Longhorns,Texas,42,123.3549,105.0221,18.3327,0.86416,0.683002,0.010877,-0.1729,66.9788
2026,Auburn Tigers,Auburn,43,124.0126,106.1486,17.864,0.856773,0.750928,0.005808,0.3505,67.3599
2026,San Diego State Aztecs,San Diego St.,44,112.3056,96.2654,16.0402,0.854746,0.646409,-0.002352,0.0602,68.6115
2026,VCU Rams,VCU,45,119.3115,102.424,16.8875,0.852594,0.584263,0.075469,2.081,68.6608
2026,Missouri Tigers,Missouri,46,119.7065,103.1262,16.5803,0.847423,0.684881,0.032744,1.3309,66.4115
2026,TCU Horned Frogs,TCU,47,114.9655,99.1917,15.7739,0.845162,0.679044,0.099046,2.4581,67.4536
2026,Baylor Bears,Baylor,48,123.7035,106.739,16.9644,0.845045,0.707453,-0.055614,-2.0453,67.8625
2026,SMU Mustangs,SMU,49,122.7579,106.0296,16.7283,0.843526,0.708963,-0.013682,-0.1474,68.5051
2026,South Florida,South Florida,50,116.64,101.3808,15.2592,0.833743,0.559563,0.007411,-0.1488,71.4157
2026,New Mexico Lobos,New Mexico,51,117.4431,102.455,14.9881,0.827797,0.595492,0.024628,-0.272,69.9304
2026,Florida State Seminoles,Florida St.,52,119.2123,104.1661,15.0461,0.82514,0.671968,-0.026037,-1.9005,70.6639
2026,Washington Huskies,Washington,53,116.6976,102.3224,14.3752,0.819321,0.725659,-0.046707,-2.9248,67.0847
2026,Grand Canyon Lopes,Grand Canyon,54,111.2477,97.5569,13.6908,0.819094,0.582963,-0.053994,-2.9083,68.023
2026,Boise State Broncos,Boise St.,55,118.2488,103.8105,14.4383,0.817213,0.645112,-0.018329,-2.0044,65.753
2026,Virginia Tech Hokies,Virginia Tech,56,117.4914,103.4348,14.0566,0.812353,0.676714,0.015306,-1.003,67.2367
2026,UCF Knights,UCF,57,119.5268,105.3487,14.1781,0.810312,0.717373,0.107754,2.263,69.2562
2026,Minnesota Golden Gophers,Minnesota,58,115.9319,102.2393,13.6926,0.809289,0.682176,-0.073614,-3.894,62.6871
2026,Seton Hall Pirates,Seton Hall,59,108.9277,96.3271,12.6006,0.804357,0.678707,0.054381,-0.146,65.1847
2026,Arizona State Sun Devils,Arizona St.,60,115.2618,102.3809,12.8809,0.796217,0.74587,0.03945,-0.8827,69.2377
2026,Stanford Cardinal,Stanford,61,116.9176,103.9338,12.9838,0.794738,0.678039,0.037293,-1.0257,67.0314
2026,Northwestern Wildcats,Northwestern,62,116.43,103.6673,12.7627,0.791698,0.727028,-0.039296,-3.5998,65.1404
2026,West Virginia Mountaineers,West Virginia,63,108.5681,96.6724,11.8957,0.791596,0.656553,0.006915,-1.8509,62.5037
2026,Ole Miss Rebels,Mississippi,64,114.2236,101.7651,12.4585,0.790533,0.720537,-0.053823,-4.3231,66.1297
2026,USC,USC,65,113.2019,101.5496,11.6523,0.77716,0.702574,0.058134,-0.8194,70.7675
2026,Dayton Flyers,Dayton,66,111.5417,100.0919,11.4498,0.77653,0.603206,0.059253,-1.1263,66.8152
2026,LSU Tigers,LSU,67,119.015,106.817,12.198,0.776176,0.684053,-0.051257,-4.2236,66.6646
2026,Tulsa Golden Hurricane,Tulsa,68,120.7377,108.3639,12.3739,0.776164,0.491132,0.050753,-0.9665,67.872
2026,McNeese Cowboys,McNeese St.,69,113.5664,101.9898,11.5766,0.774941,0.442261,0.07762,0.813,66.0195
2026,Wake Forest Demon Deacons,Wake Forest,70,117.9835,106.1509,11.8326,0.771245,0.691425,0.004451,-3.0399,68.3239
2026,California Golden Bears,California,71,114.1046,102.6792,11.4254,0.770886,0.612486,0.065524,-0.7785,68.0063
2026,Butler Bulldogs,Butler,72,117.2523,105.5223,11.73,0.770682,0.686874,-0.032165,-4.1016,68.9313
2026,Akron Zips,Akron,73,117.5873,106.141,11.4463,0.764542,0.405674,0.050594,-0.2176,70.1962
2026,Providence Friars,Providence,74,120.87,109.1317,11.7383,0.764019,0.698627,-0.049905,-4.9622,71.3562
2026,George Washington Revolutionaries,George Washington,75,117.9798,106.6693,11.3105,0.761146,0.529729,-0.1188,-7.3625,69.2971
2026,Marquette Golden Eagles,Marquette,76,111.7665,101.1532,10.6133,0.759039,0.710997,-0.121918,-7.293,69.2469
2026,Colorado Buffaloes,Colorado,77,118.0873,106.9091,11.1782,0.758344,0.70468,0.020665,-2.626,68.6304
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7406,107.5391,11.2014,0.757586,0.705352,0.090719,-0.6424,72.3517
2026,Nevada Wolf Pack,Nevada,79,114.5537,103.778,10.7757,0.756959,0.628838,0.057268,-1.8409,66.0766
2026,Georgetown Hoyas,Georgetown,80,114.001,103.293,10.708,0.756637,0.69148,-0.030795,-4.7689,66.2487
2026,Northern Iowa,Northern Iowa,81,109.3172,99.316,10.0012,0.750895,0.511034,-0.061949,-5.4345,62.1647
2026,Belmont Bruins,Belmont,82,119.8285,109.2127,10.6158,0.743986,0.461243,0.075196,-0.7389,68.9942
2026,Syracuse Orange,Syracuse,83,114.9907,104.9429,10.0477,0.741062,0.676448,-0.032638,-4.6095,67.4128
2026,Wichita State Shockers,Wichita St.,84,110.93,101.6333,9.2967,0.732349,0.519683,0.006219,-3.7989,66.5561
2026,Creighton Bluejays,Creighton,85,114.8906,105.2631,9.6275,0.732325,0.715303,0.007951,-3.9008,67.3811
2026,Miami (OH) RedHawks,Miami OH,86,116.8161,107.6263,9.1898,0.719556,0.376362,0.174871,2.4866,69.6819
2026,High Point Panthers,High Point,87,116.0919,107.0877,9.0042,0.71676,0.30108,0.05561,-1.3514,69.9323
2026,Stephen F. Austin,Stephen F. Austin,88,112.59,103.9094,8.6806,0.715589,0.388238,0.066632,-0.7593,65.8314
2026,Hofstra Pride,Hofstra,89,113.2967,104.7274,8.5694,0.711868,0.44947,-0.016293,-4.5346,64.6942
2026,Colorado State Rams,Colorado St.,90,117.8006,109.0785,8.7221,0.707784,0.590715,0.039555,-2.8082,63.0626
2026,Oregon Ducks,Oregon,91,111.7974,103.6149,8.1825,0.705594,0.735863,-0.043951,-6.251,65.9699
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.4913,100.5825,7.9089,0.704842,0.513322,0.039467,-3.7407,68.0717
2026,Yale Bulldogs,Yale,93,118.3503,109.8562,8.4942,0.701927,0.434447,0.051241,-1.3465,64.7593
2026,Utah Valley Wolverines,Utah Valley,94,112.1402,104.1963,7.9439,0.699506,0.437708,0.020516,-2.8062,68.5685
2026,Xavier Musketeers,Xavier,95,117.3184,109.3143,8.004,0.692671,0.716741,0.021787,-4.8896,70.3411
2026,Wyoming Cowboys,Wyoming,96,114.6386,106.9594,7.6791,0.689407,0.571574,-0.025659,-5.2333,66.3538
2026,South Carolina Gamecocks,South Carolina,97,111.8854,104.6544,7.231,0.68316,0.669281,-0.041254,-6.0544,66.3535
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9543,105.6918,7.2625,0.682275,0.724518,0.002285,-5.4882,69.5386
2026,Davidson Wildcats,Davidson,99,110.5508,103.4713,7.0794,0.681587,0.531841,-0.020896,-5.535,63.7245
2026,Kansas State Wildcats,Kansas St.,100,112.9476,105.7226,7.225,0.681399,0.71252,-0.039379,-6.5318,72.6997
2026,DePaul Blue Demons,DePaul,101,106.8347,100.076,6.7587,0.679518,0.649813,0.014913,-5.0308,66.4723
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9303,107.7288,7.2014,0.677902,0.684599,-0.020766,-5.7699,66.0867
2026,UNLV Rebels,UNLV,103,115.7625,108.717,7.0455,0.673073,0.623558,0.020204,-5.8893,69.9364
2026,Cal Baptist,Cal Baptist,104,106.8404,100.4162,6.4242,0.671096,0.456182,0.06899,-2.4567,66.0335
2026,Pittsburgh Panthers,Pittsburgh,105,112.5707,105.8264,6.7443,0.670509,0.697644,-0.036962,-7.3835,63.7065
2026,Seattle,Seattle,106,101.9437,96.0923,5.8514,0.66369,0.505476,-0.004062,-5.5689,67.7944
2026,Illinois State Redbirds,Illinois St.,107,109.1594,103.0138,6.1455,0.66069,0.492611,-0.004071,-5.9292,66.7959
