season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1534,90.8156,37.3378,0.981304,0.740864,0.070574,13.6723,65.8029
2026,Michigan Wolverines,Michigan,2,127.6422,91.0441,36.5981,0.97988,0.802725,0.07011,13.9969,71.2159
2026,Arizona Wildcats,Arizona,3,126.9321,91.395,35.5371,0.977628,0.738562,0.100379,13.6672,70.0266
2026,Florida Gators,Florida,4,126.1012,92.2718,33.8294,0.973194,0.758039,-0.034073,8.5341,70.3985
2026,Houston Cougars,Houston,5,125.3575,92.3934,32.9641,0.970938,0.730653,0.000895,8.998,63.3252
2026,Illinois Fighting Illini,Illinois,6,131.9469,98.2048,33.7422,0.967594,0.73834,-0.049312,6.5633,65.7183
2026,Iowa State Cyclones,Iowa St.,7,123.7703,92.631,31.1393,0.965535,0.696754,-0.011592,7.394,66.9617
2026,Purdue Boilermakers,Purdue,8,133.2995,100.2535,33.046,0.963607,0.779206,0.003739,9.1922,64.4364
2026,UConn Huskies,Connecticut,9,123.0923,94.9754,28.1169,0.951761,0.713764,0.067853,8.8434,64.5828
2026,Vanderbilt Commodores,Vanderbilt,10,127.4599,99.346,28.1139,0.946125,0.73777,0.022657,7.3018,68.9818
2026,Gonzaga Bulldogs,Gonzaga,11,120.294,94.0227,26.2713,0.944466,0.627107,0.079425,7.3673,68.9324
2026,Texas Tech,Texas Tech,12,126.2978,98.8005,27.4974,0.943944,0.75979,-0.005503,5.0564,66.4082
2026,Michigan State Spartans,Michigan St.,13,122.9041,96.177,26.7271,0.943745,0.74655,0.061643,7.4466,65.9808
2026,Virginia Cavaliers,Virginia,14,122.252,95.8345,26.4175,0.942665,0.676394,0.073558,7.7648,65.5776
2026,St. John's Red Storm,St. John's,15,119.8197,94.1091,25.7106,0.941455,0.729195,0.043239,7.2636,69.6038
2026,Tennessee Volunteers,Tennessee,16,121.4991,95.5266,25.9724,0.940798,0.731834,-0.039443,4.1215,65.2248
2026,Louisville Cardinals,Louisville,17,124.0309,98.1664,25.8644,0.936402,0.708506,-0.027642,4.0018,69.7123
2026,Alabama Crimson Tide,Alabama,18,129.5068,102.7964,26.7104,0.934399,0.789017,0.046662,6.5514,73.0592
2026,Arkansas Razorbacks,Arkansas,19,127.9405,101.6578,26.2827,0.933669,0.746011,0.075411,7.5424,70.9743
2026,Nebraska Cornhuskers,Nebraska,20,117.2305,93.4895,23.741,0.931014,0.695038,0.104667,7.4584,66.8209
2026,Wisconsin Badgers,Wisconsin,21,127.1797,101.6429,25.5368,0.929403,0.734426,0.028238,5.3799,68.694
2026,Kansas Jayhawks,Kansas,22,117.8437,94.3723,23.4714,0.927861,0.786518,0.052503,6.2677,67.6097
2026,Ohio State Buckeyes,Ohio St.,23,125.2129,101.5973,23.6156,0.917093,0.727129,-0.018662,2.8933,66.1615
2026,UCLA Bruins,UCLA,24,124.5367,101.772,22.7647,0.910638,0.713478,0.020288,3.618,64.6877
2026,Saint Mary's,Saint Mary's,25,119.3788,97.5664,21.8124,0.910548,0.599971,0.048117,4.0109,65.3021
2026,Iowa Hawkeyes,Iowa,26,122.1336,100.2007,21.933,0.906897,0.691592,-0.020652,1.9512,63.0271
2026,North Carolina Tar Heels,North Carolina,27,121.4403,100.0298,21.4105,0.902953,0.702665,0.078985,4.9256,67.9856
2026,Utah State Aggies,Utah St.,28,123.0276,102.0856,20.942,0.895282,0.639699,0.054831,3.995,67.5537
2026,Santa Clara Broncos,Santa Clara,29,124.9984,103.7282,21.2701,0.895206,0.611984,0.006352,2.1442,69.2574
2026,Clemson Tigers,Clemson,30,116.5517,96.9789,19.5728,0.892273,0.682083,0.034691,3.1788,64.2733
2026,Kentucky Wildcats,Kentucky,31,119.9156,99.9825,19.9331,0.889989,0.736241,0.043197,3.2957,68.3193
2026,Cincinnati Bearcats,Cincinnati,32,112.309,93.693,18.616,0.889353,0.681401,-0.110237,-1.9945,67.6512
2026,BYU Cougars,BYU,33,124.7472,104.3261,20.4212,0.886536,0.748239,0.083063,4.5474,69.7791
2026,Indiana Hoosiers,Indiana,34,121.9278,102.0843,19.8434,0.885212,0.701588,-0.055968,-0.403,66.1992
2026,Miami Hurricanes,Miami FL,35,121.0828,101.4584,19.6244,0.884269,0.639459,0.075317,3.8528,67.9297
2026,Villanova Wildcats,Villanova,36,119.6063,100.5401,19.0661,0.880477,0.706904,0.083574,3.9439,64.9464
