season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.2276,91.2884,35.9391,0.978489,0.726858,0.097216,13.8018,70.0041
2026,Michigan Wolverines,Michigan,2,128.5962,92.2749,36.3213,0.978478,0.795356,0.07565,13.9792,71.0236
2026,Duke Blue Devils,Duke,3,127.1241,91.3452,35.7788,0.978139,0.734835,0.083312,13.5331,65.8526
2026,Houston Cougars,Houston,4,125.746,91.441,34.305,0.975,0.7304,-0.008319,9.1195,63.3247
2026,Florida Gators,Florida,5,126.8202,92.3633,34.4569,0.974568,0.744493,-0.038996,8.6383,70.2771
2026,Illinois Fighting Illini,Illinois,6,132.7674,98.9157,33.8517,0.967226,0.73247,-0.045061,6.6063,65.7335
2026,Iowa State Cyclones,Iowa St.,7,124.2842,92.6307,31.6535,0.967087,0.68919,-0.012114,7.5772,67.1861
2026,Purdue Boilermakers,Purdue,8,133.5045,100.4598,33.0447,0.963397,0.768653,0.005107,9.2389,64.4733
2026,UConn Huskies,Connecticut,9,123.3341,95.57,27.764,0.94945,0.709127,0.077586,9.0377,64.6474
2026,Michigan State Spartans,Michigan St.,10,123.3437,95.8709,27.4728,0.947732,0.748579,0.060191,7.4567,66.1397
2026,St. John's Red Storm,St. John's,11,120.3885,93.6593,26.7292,0.94721,0.731562,0.031356,7.3492,69.5374
2026,Texas Tech,Texas Tech,12,126.9953,99.0617,27.9336,0.945663,0.760639,-0.002666,5.1694,66.2447
2026,Vanderbilt Commodores,Vanderbilt,13,127.6643,99.6954,27.9689,0.944996,0.738901,0.032121,7.3887,68.8901
2026,Tennessee Volunteers,Tennessee,14,121.4862,94.8828,26.6034,0.94492,0.73209,-0.045261,4.1837,65.1732
2026,Virginia Cavaliers,Virginia,15,122.3094,96.7735,25.5359,0.936617,0.672722,0.083776,7.6959,65.5728
2026,Arkansas Razorbacks,Arkansas,16,128.3836,101.6876,26.696,0.935887,0.743362,0.071189,7.6242,71.0696
2026,Gonzaga Bulldogs,Gonzaga,17,119.1465,94.5347,24.6118,0.934683,0.62344,0.070344,7.1465,68.6789
2026,Alabama Crimson Tide,Alabama,18,129.6505,102.869,26.7815,0.934682,0.787207,0.049298,6.6212,73.0694
2026,Nebraska Cornhuskers,Nebraska,19,117.1289,93.029,24.0999,0.933961,0.690771,0.097642,7.5355,66.6925
2026,Louisville Cardinals,Louisville,20,123.554,98.3742,25.1798,0.932191,0.714271,-0.027148,3.8194,69.6771
2026,Kansas Jayhawks,Kansas,21,117.7448,93.8985,23.8463,0.931023,0.784736,0.049697,6.401,67.6775
2026,Wisconsin Badgers,Wisconsin,22,126.6791,101.7938,24.8853,0.925196,0.733499,0.012222,5.4147,68.7419
2026,Ohio State Buckeyes,Ohio St.,23,124.4615,101.5677,22.8937,0.911944,0.730125,-0.028781,2.8909,66.0476
2026,UCLA Bruins,UCLA,24,124.1752,101.3739,22.8012,0.91158,0.714377,0.025104,3.6174,64.7935
2026,Iowa Hawkeyes,Iowa,25,122.959,100.4111,22.5479,0.911303,0.697432,-0.016181,1.9821,62.8136
2026,North Carolina Tar Heels,North Carolina,26,120.7427,99.8869,20.8558,0.8985,0.704621,0.059514,4.7676,67.9429
2026,Utah State Aggies,Utah St.,27,123.5418,102.2179,21.3239,0.898342,0.648714,0.063878,4.1527,67.6056
2026,Saint Mary's,Saint Mary's,28,117.8329,97.9136,19.9193,0.893746,0.599269,0.046314,3.7749,65.0076
2026,Kentucky Wildcats,Kentucky,29,120.1847,99.981,20.2037,0.892503,0.74051,0.052528,3.3696,68.2295
2026,Cincinnati Bearcats,Cincinnati,30,112.5273,93.6893,18.838,0.891575,0.683532,-0.111374,-1.8722,67.6657
2026,Santa Clara Broncos,Santa Clara,31,124.7931,104.3732,20.4198,0.886438,0.611906,-0.00389,1.8828,69.1705
2026,Miami Hurricanes,Miami FL,32,120.9735,101.2479,19.7256,0.885644,0.641836,0.076512,3.6696,67.9307
2026,Indiana Hoosiers,Indiana,33,121.8847,102.0155,19.8691,0.885586,0.703555,-0.055912,-0.3325,66.2175
2026,BYU Cougars,BYU,34,124.3173,104.2575,20.0599,0.883263,0.752359,0.074246,4.7065,69.7049
2026,Clemson Tigers,Clemson,35,116.6033,98.0087,18.5946,0.880566,0.684523,0.033996,3.006,64.0628
2026,Villanova Wildcats,Villanova,36,119.747,100.809,18.938,0.878656,0.714976,0.071629,4.048,65.0264
2026,Oklahoma Sooners,Oklahoma,37,125.5189,105.9285,19.5904,0.875606,0.699234,-0.045068,-0.3597,66.2129
2026,Saint Louis Billikens,Saint Louis,38,120.4427,101.6741,18.7686,0.875241,0.549123,0.048842,2.2292,70.9708
2026,Texas A&M Aggies,Texas A&M,39,119.5636,100.9698,18.5939,0.874771,0.68902,0.032166,1.6707,70.6623
2026,Texas Longhorns,Texas,40,123.7225,104.733,18.9895,0.871715,0.689903,0.019239,-0.2362,66.8039
2026,NC State Wolfpack,N.C. State,41,122.9864,104.3634,18.623,0.868555,0.72123,-0.031199,0.2359,69.0638
2026,Georgia Bulldogs,Georgia,42,123.7378,105.2069,18.5309,0.865961,0.677874,0.050722,2.7347,72.1629
2026,Auburn Tigers,Auburn,43,124.0021,106.1061,17.8959,0.857218,0.751002,0.005592,0.3231,67.3457
2026,VCU Rams,VCU,44,119.3628,102.2915,17.0713,0.855068,0.587151,0.075545,2.1515,68.6459
2026,San Diego State Aztecs,San Diego St.,45,112.2897,96.2322,16.0576,0.855037,0.646599,-0.002351,0.0331,68.5931
2026,Missouri Tigers,Missouri,46,119.6717,103.0984,16.5734,0.847392,0.684991,0.032883,1.2939,66.3958
2026,Baylor Bears,Baylor,47,123.767,106.6505,17.1165,0.847057,0.708401,-0.05603,-2.0152,67.842
2026,TCU Horned Frogs,TCU,48,114.6998,98.9611,15.7387,0.845181,0.688649,0.095149,2.4925,67.5108
2026,SMU Mustangs,SMU,49,122.7474,105.9932,16.7542,0.843917,0.709121,-0.01404,-0.1843,68.4859
2026,South Florida,South Florida,50,116.6175,101.3541,15.2634,0.833856,0.559576,0.007576,-0.1757,71.3966
2026,New Mexico Lobos,New Mexico,51,117.4263,102.4262,15.0002,0.828025,0.595637,0.024599,-0.3023,69.9114
2026,Florida State Seminoles,Florida St.,52,119.2362,104.111,15.1251,0.826347,0.672596,-0.026247,-1.8997,70.6463
2026,Washington Huskies,Washington,53,116.6769,102.2953,14.3816,0.819471,0.725684,-0.046696,-2.961,67.0653
2026,Grand Canyon Lopes,Grand Canyon,54,111.2313,97.5232,13.7081,0.819431,0.5833,-0.053892,-2.9295,68.0045
2026,Boise State Broncos,Boise St.,55,118.2319,103.7785,14.4534,0.817496,0.645399,-0.018408,-2.0374,65.7339
2026,Virginia Tech Hokies,Virginia Tech,56,117.4993,103.3933,14.106,0.813173,0.67731,0.015317,-1.0123,67.2161
2026,UCF Knights,UCF,57,119.5576,105.2786,14.279,0.81194,0.717927,0.107124,2.2639,69.2381
2026,Minnesota Golden Gophers,Minnesota,58,115.9063,102.2154,13.6909,0.809312,0.681956,-0.073684,-3.9322,62.6674
2026,Seton Hall Pirates,Seton Hall,59,108.9198,96.2874,12.6324,0.804971,0.679101,0.054394,-0.1639,65.1652
2026,Arizona State Sun Devils,Arizona St.,60,115.2985,102.3114,12.9871,0.798072,0.746632,0.038808,-0.8776,69.2274
2026,Stanford Cardinal,Stanford,61,116.9174,103.8942,13.0232,0.795448,0.678416,0.037361,-1.0365,67.0106
2026,West Virginia Mountaineers,West Virginia,62,108.6019,96.5981,12.0038,0.793638,0.657513,0.00673,-1.8276,62.4841
2026,Dayton Flyers,Dayton,63,112.2096,99.8777,12.3319,0.792301,0.606522,0.055259,-1.0931,66.746
2026,Northwestern Wildcats,Northwestern,64,116.4117,103.6355,12.7762,0.791982,0.727141,-0.039275,-3.6292,65.1221
2026,Ole Miss Rebels,Mississippi,65,114.205,101.7253,12.4796,0.790966,0.72085,-0.053626,-4.3444,66.1183
2026,USC,USC,66,113.18,101.5213,11.6588,0.777331,0.702498,0.058082,-0.8532,70.7481
2026,Tulsa Golden Hurricane,Tulsa,67,120.7123,108.3379,12.3743,0.776221,0.491175,0.050785,-0.9947,67.8541
2026,LSU Tigers,LSU,68,118.9747,106.7937,12.181,0.775936,0.683695,-0.051666,-4.2808,66.6516
2026,McNeese Cowboys,McNeese St.,69,113.5354,101.9707,11.5647,0.774769,0.442118,0.07772,0.7864,66.0003
2026,Wake Forest Demon Deacons,Wake Forest,70,117.9863,106.1109,11.8754,0.772056,0.691681,0.004406,-3.0521,68.3025
2026,California Golden Bears,California,71,114.1035,102.6379,11.4656,0.771682,0.612967,0.065569,-0.7878,67.9863
2026,Butler Bulldogs,Butler,72,117.2493,105.4804,11.7689,0.771436,0.687395,-0.032193,-4.1186,68.9121
2026,Providence Friars,Providence,73,120.8683,109.0861,11.7823,0.764857,0.699246,-0.04989,-4.9766,71.3373
2026,Akron Zips,Akron,74,117.5579,106.1201,11.4378,0.764432,0.405392,0.050522,-0.2464,70.1775
2026,George Washington Revolutionaries,George Washington,75,118.016,106.5713,11.4447,0.7637,0.53195,-0.118549,-7.3164,69.281
2026,Colorado Buffaloes,Colorado,76,118.1288,106.8251,11.3037,0.760732,0.705584,0.019841,-2.6114,68.6112
2026,Marquette Golden Eagles,Marquette,77,111.7645,101.1001,10.6643,0.760103,0.712003,-0.121651,-7.2963,69.2289
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7912,107.4895,11.3018,0.759458,0.705969,0.089951,-0.6444,72.3288
2026,Georgetown Hoyas,Georgetown,79,114.0012,103.2328,10.7684,0.757873,0.692451,-0.030561,-4.7645,66.2314
2026,Nevada Wolf Pack,Nevada,80,114.5301,103.7529,10.7772,0.757035,0.62878,0.05717,-1.883,66.0574
2026,Northern Iowa,Northern Iowa,81,109.2939,99.2908,10.003,0.750981,0.511098,-0.062009,-5.4696,62.1456
2026,Belmont Bruins,Belmont,82,119.8031,109.1898,10.6133,0.743981,0.461176,0.075123,-0.7697,68.9758
2026,Syracuse Orange,Syracuse,83,115.0064,104.8971,10.1093,0.742325,0.67674,-0.032884,-4.6104,67.3947
2026,Creighton Bluejays,Creighton,84,114.8783,105.2254,9.6529,0.732891,0.715801,0.00811,-3.9237,67.3674
2026,Wichita State Shockers,Wichita St.,85,110.9069,101.6123,9.2946,0.732346,0.519662,0.006174,-3.8344,66.5372
2026,Miami (OH) RedHawks,Miami OH,86,116.7862,107.6067,9.1794,0.719384,0.376126,0.17483,2.4616,69.6632
2026,High Point Panthers,High Point,87,116.0579,107.0733,8.9846,0.716388,0.300779,0.055623,-1.3721,69.9135
2026,Stephen F. Austin,Stephen F. Austin,88,112.5553,103.8927,8.6626,0.715244,0.387859,0.066619,-0.7885,65.8128
2026,Hofstra Pride,Hofstra,89,113.1917,104.7668,8.4249,0.708783,0.446692,-0.016031,-4.6163,64.6759
2026,Colorado State Rams,Colorado St.,90,117.7857,109.044,8.7417,0.708235,0.591095,0.039619,-2.835,63.0441
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.524,100.5005,8.0235,0.707505,0.51536,0.039511,-3.7107,68.054
2026,Oregon Ducks,Oregon,92,111.762,103.5971,8.1649,0.705248,0.73559,-0.043908,-6.3021,65.9554
2026,Yale Bulldogs,Yale,93,118.2811,109.8518,8.4292,0.700611,0.433075,0.051236,-1.3781,64.7423
2026,Utah Valley Wolverines,Utah Valley,94,112.1161,104.1725,7.9436,0.699537,0.437659,0.020511,-2.8339,68.5498
2026,Xavier Musketeers,Xavier,95,117.3175,109.2703,8.0472,0.693637,0.717284,0.021742,-4.906,70.3211
2026,Wyoming Cowboys,Wyoming,96,114.6178,106.9302,7.6876,0.689633,0.571592,-0.025693,-5.2597,66.3351
2026,Davidson Wildcats,Davidson,97,110.5739,103.3808,7.1931,0.684287,0.533649,-0.021078,-5.5059,63.7064
2026,Kansas State Wildcats,Kansas St.,98,112.9962,105.6582,7.3379,0.683988,0.713489,-0.039824,-6.5132,72.6777
2026,South Carolina Gamecocks,South Carolina,99,111.8548,104.6313,7.2234,0.683028,0.669128,-0.041201,-6.0917,66.3384
2026,Mississippi State Bulldogs,Mississippi St.,100,112.9301,105.6639,7.2662,0.682399,0.724663,0.002398,-5.5255,69.5237
2026,DePaul Blue Demons,DePaul,101,106.8273,100.0377,6.7896,0.680303,0.650319,0.014958,-5.0479,66.4531
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9515,107.6798,7.2717,0.679506,0.685221,-0.021026,-5.7687,66.0656
2026,UNLV Rebels,UNLV,103,115.7455,108.6866,7.0589,0.673408,0.623786,0.020212,-5.9201,69.9175
2026,Cal Baptist,Cal Baptist,104,106.8163,100.3892,6.4271,0.671206,0.456092,0.068967,-2.4793,66.0142
2026,Pittsburgh Panthers,Pittsburgh,105,112.5617,105.7899,6.7718,0.671183,0.697823,-0.037308,-7.4153,63.6878
2026,Seattle,Seattle,106,101.8613,96.1196,5.7417,0.660879,0.503707,-0.00382,-5.6621,67.7827
2026,Illinois State Redbirds,Illinois St.,107,109.1347,102.9905,6.1441,0.660691,0.492547,-0.0041,-5.9595,66.7774
2026,Sam Houston St.,Sam Houston St.,108,114.3225,108.1199,6.2026,0.655093,0.469222,0.003915,-5.2329,70.1163
2026,Maryland Terrapins,Maryland,109,111.7673,105.8495,5.9178,0.651493,0.735679,0.009567,-5.4031,66.3323
2026,Pacific Tigers,Pacific,110,110.1514,104.4337,5.7177,0.648623,0.51577,-0.03971,-7.0515,64.4224
2026,Utah Utes,Utah,111,114.9569,109.3916,5.5653,0.638916,0.723463,-0.067517,-8.7109,66.3047
2026,Illinois Chicago,Illinois Chicago,112,109.7406,104.6134,5.1272,0.634192,0.493297,-0.062863,-8.7304,66.3989
2026,St. Thomas,St. Thomas,113,112.8172,107.5559,5.2614,0.633956,0.350152,-0.023829,-5.138,68.4135
2026,Rutgers Scarlet Knights,Rutgers,114,110.9666,105.8744,5.0922,0.631863,0.684918,0.024803,-5.2642,66.7002
2026,UC Irvine Anteaters,UC Irvine,115,103.7419,99.0372,4.7047,0.630352,0.445446,-0.008173,-6.0775,68.2308
2026,Liberty Flames,Liberty,116,118.1009,112.7819,5.319,0.629474,0.43309,0.124817,-2.0989,63.9932
2026,UTRGV Vaqueros,UT Rio Grande Valley,117,111.4421,106.449,4.9931,0.628817,0.423585,-0.082781,-8.0583,66.4138
2026,George Mason Patriots,George Mason,118,110.9635,106.0135,4.95,0.62827,0.515845,0.095825,-2.6121,63.6439
2026,Duquesne Dukes,Duquesne,119,111.1386,106.3265,4.8121,0.624578,0.525836,-0.021581,-7.1215,68.8489
2026,North Dakota State Bison,North Dakota St.,120,110.9543,106.4561,4.4982,0.616788,0.349072,0.052163,-3.4812,66.5888
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6636,102.4073,4.2563,0.614982,0.406693,0.047486,-3.9057,69.6586
2026,Wright State Raiders,Wright St.,122,113.1564,109.0105,4.1459,0.605696,0.41464,-0.005261,-6.4883,66.9539
2026,Florida Atlantic,Florida Atlantic,123,109.5915,105.7907,3.8008,0.600109,0.508906,-0.026106,-8.3,69.8079
2026,UC San Diego Tritons,UC San Diego,124,106.0871,102.5001,3.587,0.597621,0.431825,0.032411,-6.0456,67.2116
2026,San Francisco Dons,San Francisco,125,113.0538,109.6911,3.3627,0.58595,0.559357,0.008575,-7.2599,65.9481
