season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.21,91.4738,37.7361,0.981511,0.787576,0.073354,12.7718,71.7565
2026,Duke Blue Devils,Duke,2,128.0794,90.8433,37.2361,0.981117,0.729493,0.0649,12.3698,65.8545
2026,Arizona Wildcats,Arizona,3,125.6484,90.7724,34.876,0.976775,0.722744,0.084858,11.9845,70.1859
2026,Florida Gators,Florida,4,127.0008,92.026,34.9747,0.975976,0.746189,-0.035654,8.1592,70.65
2026,Illinois Fighting Illini,Illinois,5,132.2648,98.3767,33.8881,0.96783,0.730945,-0.030776,6.8585,65.722
2026,Houston Cougars,Houston,6,125.0117,93.0153,31.9963,0.967701,0.714721,0.015879,8.3732,63.5297
2026,Iowa State Cyclones,Iowa St.,7,122.9461,92.536,30.41,0.963304,0.685713,0.002782,7.4102,67.0811
2026,Purdue Boilermakers,Purdue,8,132.2639,101.2389,31.025,0.955813,0.76199,-0.008583,6.9139,64.8568
2026,UConn Huskies,Connecticut,9,124.7082,95.4862,29.2219,0.955657,0.704008,0.071615,8.7278,64.8813
2026,Michigan State Spartans,Michigan St.,10,122.5847,95.5067,27.078,0.946367,0.738799,0.073372,7.7508,65.8424
2026,Gonzaga Bulldogs,Gonzaga,11,120.4596,94.3101,26.1495,0.943447,0.62516,0.080352,7.3513,68.9345
2026,Texas Tech,Texas Tech,12,126.5288,99.2502,27.2786,0.942269,0.757695,-0.00655,4.9671,66.3734
2026,Tennessee Volunteers,Tennessee,13,121.5598,95.7041,25.8557,0.939923,0.722875,-0.026926,4.2984,65.3694
2026,Alabama Crimson Tide,Alabama,14,130.4032,103.0658,27.3374,0.937352,0.785092,0.058003,6.9907,72.9566
2026,Vanderbilt Commodores,Vanderbilt,15,125.7856,99.4277,26.3579,0.937274,0.713601,0.026513,5.8969,69.5567
2026,Louisville Cardinals,Louisville,16,124.3076,98.5247,25.7828,0.935426,0.707387,-0.027121,3.9869,69.716
2026,Nebraska Cornhuskers,Nebraska,17,118.0052,93.562,24.4432,0.935185,0.684186,0.104924,7.5449,66.9551
2026,Virginia Cavaliers,Virginia,18,121.1773,96.151,25.0263,0.934646,0.659187,0.091602,7.292,65.7624
2026,Kansas Jayhawks,Kansas,19,119.1563,94.6739,24.4824,0.933701,0.779259,0.043914,6.3586,67.7677
2026,Arkansas Razorbacks,Arkansas,20,128.2792,102.1338,26.1454,0.93221,0.732116,0.046692,5.7653,71.147
2026,St. John's Red Storm,St. John's,21,118.9688,94.9606,24.0081,0.93035,0.718654,0.048563,6.1035,69.8216
2026,Wisconsin Badgers,Wisconsin,22,127.6059,102.8306,24.7752,0.9229,0.717068,0.024475,4.5507,68.8943
2026,Ohio State Buckeyes,Ohio St.,23,125.643,102.4157,23.2272,0.912985,0.716943,-0.009827,2.8986,66.2458
2026,Saint Mary's,Saint Mary's,24,119.6435,97.9831,21.6604,0.908611,0.59829,0.048857,3.9932,65.2818
2026,Iowa Hawkeyes,Iowa,25,122.2514,100.5796,21.6718,0.904132,0.68876,-0.020813,1.8387,62.9918
2026,UCLA Bruins,UCLA,26,123.6845,101.7764,21.9082,0.903958,0.69588,0.018728,2.9894,64.6984
2026,North Carolina Tar Heels,North Carolina,27,121.7775,100.4254,21.3521,0.901763,0.702433,0.080582,4.9701,67.9642
2026,Santa Clara Broncos,Santa Clara,28,125.2011,103.9798,21.2213,0.894337,0.61078,0.006213,2.1512,69.2796
2026,Clemson Tigers,Clemson,29,116.8636,97.0678,19.7958,0.8942,0.672765,0.035225,3.2948,64.2953
2026,Miami Hurricanes,Miami FL,30,121.4075,101.1787,20.2287,0.890517,0.628818,0.075766,4.0875,68.0731
2026,Kentucky Wildcats,Kentucky,31,121.0067,101.0318,19.9749,0.888422,0.726293,0.047562,3.3216,68.241
2026,Cincinnati Bearcats,Cincinnati,32,112.504,94.074,18.43,0.886696,0.679675,-0.109701,-2.0532,67.6387
2026,Utah State Aggies,Utah St.,33,123.5389,103.303,20.2359,0.886676,0.627723,0.048468,3.1339,67.4778
2026,BYU Cougars,BYU,34,124.9519,104.7319,20.22,0.883915,0.746104,0.083968,4.4927,69.7466
2026,Indiana Hoosiers,Indiana,35,122.1539,102.487,19.6669,0.882754,0.700083,-0.056641,-0.4826,66.1742
2026,Villanova Wildcats,Villanova,36,119.7629,100.8075,18.9555,0.878838,0.705203,0.083261,3.9129,64.8895
2026,Georgia Bulldogs,Georgia,37,124.4519,105.1287,19.3232,0.8744,0.668081,0.049115,2.5488,72.0145
2026,NC State Wolfpack,N.C. State,38,124.3258,105.0783,19.2475,0.873724,0.716079,-0.025138,0.2499,69.0534
