season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.1184,91.5006,35.6177,0.977706,0.725036,0.096775,13.6473,70.1009
2026,Duke Blue Devils,Duke,2,127.4174,91.7752,35.6422,0.977543,0.731121,0.083262,13.473,65.8453
2026,Michigan Wolverines,Michigan,3,128.1206,92.3512,35.7694,0.977352,0.790153,0.0761,13.8027,71.2559
2026,Florida Gators,Florida,4,126.1818,92.5117,33.6701,0.972601,0.757267,-0.033919,8.5169,70.5279
2026,Houston Cougars,Houston,5,125.1505,91.8994,33.2511,0.972117,0.724135,-0.004309,8.9721,63.4739
2026,Illinois Fighting Illini,Illinois,6,132.6971,99.1543,33.5429,0.966138,0.72968,-0.045541,6.4463,65.816
2026,Iowa State Cyclones,Iowa St.,7,124.2271,92.8906,31.3365,0.965872,0.686751,-0.012758,7.3929,67.272
2026,Purdue Boilermakers,Purdue,8,133.2387,100.5648,32.6738,0.962145,0.775084,0.00357,9.022,64.5484
2026,UConn Huskies,Connecticut,9,123.2141,95.2153,27.9988,0.950945,0.712935,0.068404,8.8415,64.6885
2026,Texas Tech,Texas Tech,10,126.9375,99.2657,27.6717,0.944159,0.758591,-0.003266,5.0363,66.3408
2026,Michigan State Spartans,Michigan St.,11,123.075,96.2971,26.7779,0.943832,0.740125,0.055053,7.2892,66.3008
2026,Vanderbilt Commodores,Vanderbilt,12,127.5772,99.8876,27.6895,0.943415,0.737471,0.032081,7.2564,68.9691
2026,St. John's Red Storm,St. John's,13,119.8401,94.2263,25.6138,0.940771,0.728568,0.04315,7.2544,69.7001
2026,Tennessee Volunteers,Tennessee,14,121.5474,95.7207,25.8267,0.939744,0.730657,-0.040019,4.0737,65.3377
2026,Gonzaga Bulldogs,Gonzaga,15,119.5736,94.3506,25.223,0.938458,0.616956,0.084415,7.14,68.9259
2026,Virginia Cavaliers,Virginia,16,122.2981,96.9318,25.3663,0.935428,0.670767,0.083523,7.5839,65.6634
2026,Arkansas Razorbacks,Arkansas,17,128.385,101.9032,26.4818,0.934418,0.741868,0.070916,7.5115,71.1472
2026,Louisville Cardinals,Louisville,18,123.8517,98.3711,25.4807,0.933943,0.706664,-0.02212,3.746,69.8387
2026,Alabama Crimson Tide,Alabama,19,129.6294,103.0883,26.5411,0.933054,0.785599,0.049487,6.513,73.133
2026,Nebraska Cornhuskers,Nebraska,20,117.1462,93.303,23.8432,0.931951,0.687769,0.096687,7.3603,66.7668
2026,Kansas Jayhawks,Kansas,21,117.9198,94.5521,23.3677,0.926886,0.78626,0.052825,6.2714,67.7051
2026,Wisconsin Badgers,Wisconsin,22,126.6509,102.0804,24.5705,0.922745,0.73091,0.012347,5.238,68.8257
2026,Ohio State Buckeyes,Ohio St.,23,124.4454,101.8951,22.5503,0.908803,0.727353,-0.028468,2.7074,66.1186
2026,UCLA Bruins,UCLA,24,124.5505,102.1284,22.4221,0.907419,0.708555,0.019971,3.467,64.78
2026,Iowa Hawkeyes,Iowa,25,122.1042,100.5328,21.5715,0.903393,0.688895,-0.020135,1.8229,63.129
2026,North Carolina Tar Heels,North Carolina,26,120.8373,100.0697,20.7676,0.897399,0.70369,0.059423,4.7213,68.0237
2026,Utah State Aggies,Utah St.,27,123.2575,102.246,21.0115,0.895601,0.640989,0.055862,4.1184,67.63
2026,Saint Mary's,Saint Mary's,28,118.0604,97.9713,20.0891,0.895201,0.60186,0.046585,3.8503,65.0876
2026,Kentucky Wildcats,Kentucky,29,120.1828,100.2161,19.9667,0.889867,0.739235,0.052861,3.2397,68.2877
2026,Cincinnati Bearcats,Cincinnati,30,112.4834,93.8773,18.6061,0.888884,0.681305,-0.110886,-1.9846,67.7514
2026,Santa Clara Broncos,Santa Clara,31,124.9655,104.4213,20.5442,0.887499,0.613262,-0.004023,1.9467,69.2436
2026,Clemson Tigers,Clemson,32,116.4886,97.4742,19.0145,0.885884,0.676611,0.03664,2.9419,64.3802
2026,Texas A&M Aggies,Texas A&M,33,119.9608,100.67,19.2909,0.882483,0.678888,0.022165,1.5521,70.801
2026,Indiana Hoosiers,Indiana,34,121.8646,102.2884,19.5762,0.88224,0.700636,-0.056223,-0.4942,66.2973
2026,BYU Cougars,BYU,35,124.2937,104.5163,19.7774,0.88006,0.750196,0.074652,4.5705,69.7864
2026,Miami Hurricanes,Miami FL,36,121.007,101.7689,19.238,0.879864,0.635134,0.073636,3.6444,68.0303
2026,Villanova Wildcats,Villanova,37,119.6438,100.7323,18.9115,0.878533,0.706446,0.084039,3.9246,65.0493
2026,Saint Louis Billikens,Saint Louis,38,120.2746,101.4942,18.7804,0.875711,0.534418,0.050901,2.1452,71.2165
2026,Oklahoma Sooners,Oklahoma,39,125.5383,106.115,19.4232,0.873581,0.698143,-0.044137,-0.4272,66.2835
2026,NC State Wolfpack,N.C. State,40,123.0257,104.5182,18.5076,0.867021,0.719516,-0.032192,0.149,69.1413
2026,Georgia Bulldogs,Georgia,41,123.7451,105.4408,18.3043,0.86305,0.676156,0.051239,2.6248,72.2211
2026,Texas Longhorns,Texas,42,123.3751,105.2107,18.1644,0.861945,0.681679,0.010932,-0.2948,67.0484
2026,Auburn Tigers,Auburn,43,123.9769,106.3477,17.6292,0.853696,0.74895,0.005408,0.1708,67.4196
2026,San Diego State Aztecs,San Diego St.,44,112.3766,96.4005,15.9761,0.853642,0.645211,-0.002817,-0.034,68.6809
2026,VCU Rams,VCU,45,119.4322,102.5465,16.8857,0.852327,0.584529,0.07583,2.0535,68.7259
2026,Missouri Tigers,Missouri,46,120.104,103.2223,16.8817,0.850934,0.677295,0.038259,1.1684,66.5011
2026,SMU Mustangs,SMU,47,122.8747,106.0809,16.7938,0.844235,0.709531,-0.014253,-0.1856,68.564
2026,Baylor Bears,Baylor,48,123.6811,106.8504,16.8307,0.843194,0.706444,-0.055721,-2.1541,67.9322
2026,TCU Horned Frogs,TCU,49,114.9683,99.3463,15.622,0.84284,0.677956,0.099168,2.3444,67.5223
2026,South Florida,South Florida,50,116.7651,101.4915,15.2737,0.833714,0.56003,0.00761,-0.1789,71.4869
2026,New Mexico Lobos,New Mexico,51,117.5284,102.5892,14.9392,0.82684,0.594521,0.02422,-0.3528,70.0041
2026,Florida State Seminoles,Florida St.,52,119.2962,104.2833,15.0129,0.824441,0.671924,-0.026104,-1.961,70.7279
2026,Grand Canyon Lopes,Grand Canyon,53,111.3274,97.7053,13.6221,0.81772,0.581823,-0.054366,-2.9956,68.0823
2026,Boise State Broncos,Boise St.,54,118.3336,103.9877,14.3459,0.815508,0.643975,-0.017814,-2.0855,65.8262
2026,Washington Huskies,Washington,55,116.6669,102.5441,14.1228,0.815152,0.722813,-0.047028,-3.1388,67.1515
2026,Virginia Tech Hokies,Virginia Tech,56,117.5661,103.5245,14.0416,0.811947,0.676358,0.015296,-1.0467,67.3009
2026,UCF Knights,UCF,57,120.1685,105.8756,14.2929,0.810957,0.710152,0.117461,2.1621,69.2268
2026,Minnesota Golden Gophers,Minnesota,58,115.8873,102.4391,13.4482,0.805107,0.679509,-0.073904,-4.0732,62.7504
2026,Seton Hall Pirates,Seton Hall,59,108.9407,96.5344,12.4063,0.800656,0.676468,0.055183,-0.2939,65.2551
2026,Stanford Cardinal,Stanford,60,117.0343,104.0521,12.9822,0.794476,0.678145,0.037657,-1.0568,67.0904
2026,Arizona State Sun Devils,Arizona St.,61,115.2801,102.5287,12.7514,0.793811,0.744814,0.03973,-0.9962,69.3145
2026,West Virginia Mountaineers,West Virginia,62,108.6036,96.7873,11.8163,0.789957,0.655823,0.007114,-1.9253,62.5743
2026,Northwestern Wildcats,Northwestern,63,116.3921,103.9077,12.4844,0.786643,0.724485,-0.038817,-3.796,65.2047
2026,Ole Miss Rebels,Mississippi,64,114.2038,101.981,12.2228,0.786134,0.718738,-0.053432,-4.5168,66.1888
2026,Tulsa Golden Hurricane,Tulsa,65,120.8789,108.4366,12.4423,0.777157,0.492268,0.051037,-0.9556,67.9405
2026,Dayton Flyers,Dayton,66,111.6566,100.2055,11.451,0.77632,0.603856,0.060001,-1.1487,66.8752
2026,McNeese Cowboys,McNeese St.,67,113.6704,102.1191,11.5513,0.774234,0.442607,0.078277,0.7975,66.0846
2026,Northern Iowa,Northern Iowa,68,109.9056,98.7733,11.1323,0.773492,0.503721,-0.075818,-5.3431,62.2973
2026,LSU Tigers,LSU,69,119.0207,106.9886,12.0321,0.773049,0.683352,-0.050626,-4.3404,66.7283
2026,USC,USC,70,113.1212,101.7266,11.3946,0.772234,0.699807,0.058512,-1.0045,70.8309
2026,Wake Forest Demon Deacons,Wake Forest,71,118.1212,106.2807,11.8404,0.771131,0.69148,0.004498,-3.0768,68.3772
