season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1069,90.709,37.3979,0.981474,0.741205,0.069874,13.6241,65.79
2026,Michigan Wolverines,Michigan,2,127.589,90.9227,36.6663,0.980087,0.803281,0.069628,13.9632,71.2035
2026,Arizona Wildcats,Arizona,3,126.8361,91.2904,35.5457,0.977725,0.738294,0.10007,13.6094,70.0133
2026,Florida Gators,Florida,4,126.027,92.1971,33.8299,0.973261,0.757753,-0.03393,8.4833,70.3858
2026,Houston Cougars,Houston,5,125.2309,92.2946,32.9363,0.970957,0.73073,0.000858,8.9372,63.3096
2026,Illinois Fighting Illini,Illinois,6,131.8906,98.109,33.7816,0.967791,0.738983,-0.049315,6.5425,65.7038
2026,Iowa State Cyclones,Iowa St.,7,123.6661,92.5237,31.1425,0.965656,0.69658,-0.011804,7.3422,66.941
2026,Purdue Boilermakers,Purdue,8,133.2645,100.1445,33.1199,0.963938,0.779578,0.003012,9.1523,64.424
2026,UConn Huskies,Connecticut,9,123.0423,94.9111,28.1312,0.951904,0.714057,0.067934,8.8064,64.5704
2026,Vanderbilt Commodores,Vanderbilt,10,127.4065,99.2805,28.126,0.946267,0.738046,0.022521,7.2527,68.9701
2026,Gonzaga Bulldogs,Gonzaga,11,120.2982,93.9059,26.3922,0.945232,0.628505,0.078763,7.3618,68.9179
2026,Michigan State Spartans,Michigan St.,12,122.8702,96.079,26.7912,0.944197,0.747126,0.061306,7.4238,65.9666
2026,Texas Tech,Texas Tech,13,126.24,98.7363,27.5037,0.94406,0.760114,-0.005323,5.0202,66.3822
2026,Virginia Cavaliers,Virginia,14,122.2707,95.8271,26.4437,0.942809,0.676351,0.073194,7.7055,65.5696
2026,St. John's Red Storm,St. John's,15,119.697,93.9794,25.7176,0.94168,0.729153,0.042728,7.2027,69.5904
2026,Tennessee Volunteers,Tennessee,16,121.4065,95.4252,25.9814,0.94099,0.731713,-0.040005,4.0598,65.2135
2026,Louisville Cardinals,Louisville,17,123.9698,98.0931,25.8766,0.936576,0.70828,-0.027923,3.9475,69.6994
2026,Alabama Crimson Tide,Alabama,18,129.4683,102.7316,26.7367,0.934633,0.789471,0.046365,6.5071,73.0443
2026,Arkansas Razorbacks,Arkansas,19,127.8723,101.5503,26.322,0.934042,0.746111,0.074492,7.4847,70.9634
