season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.3698,92.0687,37.3011,0.980384,0.802622,0.074023,14.2705,71.0273
2026,Arizona Wildcats,Arizona,2,127.9419,91.6887,36.2531,0.978783,0.737609,0.100301,13.7209,69.8916
2026,Duke Blue Devils,Duke,3,127.781,92.354,35.427,0.976659,0.73727,0.09101,13.5507,65.7277
2026,Florida Gators,Florida,4,126.8533,93.3221,33.5312,0.971535,0.74678,-0.049205,8.7747,70.1362
2026,Houston Cougars,Houston,5,124.7723,91.9417,32.8306,0.971009,0.731043,-0.013429,9.0188,63.2051
2026,Illinois Fighting Illini,Illinois,6,132.5504,97.8506,34.6998,0.970416,0.74798,-0.027698,6.8828,65.3623
2026,Iowa State Cyclones,Iowa St.,7,123.5992,93.1911,30.4082,0.962584,0.695855,-0.014202,7.492,67.2723
2026,Purdue Boilermakers,Purdue,8,133.3466,100.8936,32.453,0.961103,0.780259,0.016854,9.5796,64.3301
2026,UConn Huskies,Connecticut,9,123.4206,94.9459,28.4746,0.953307,0.722543,0.085245,9.3934,64.6472
2026,St. John's Red Storm,St. John's,10,121.3003,93.8934,27.4069,0.950039,0.74533,0.026324,7.756,69.3882
2026,Michigan State Spartans,Michigan St.,11,123.2155,96.1545,27.061,0.945409,0.754984,0.051636,7.7271,66.1315
2026,Tennessee Volunteers,Tennessee,12,121.6506,95.1818,26.4688,0.943837,0.749062,-0.021127,4.3243,65.4401
2026,Alabama Crimson Tide,Alabama,13,130.4289,102.4492,27.9797,0.94141,0.795469,0.032429,6.8009,72.7925
2026,Vanderbilt Commodores,Vanderbilt,14,127.8664,100.4452,27.4212,0.941354,0.742025,0.021106,7.5022,68.7255
2026,Gonzaga Bulldogs,Gonzaga,15,119.5321,94.7146,24.8175,0.93561,0.62305,0.068408,7.3867,68.6803
2026,Nebraska Cornhuskers,Nebraska,16,118.3545,93.9405,24.414,0.934426,0.705679,0.091958,7.8436,66.5239
2026,Texas Tech,Texas Tech,17,125.9483,100.0395,25.9088,0.93392,0.760337,0.00333,5.0989,66.1699
2026,Virginia Cavaliers,Virginia,18,122.6347,97.6457,24.9891,0.932166,0.676971,0.074068,7.8033,65.6085
2026,Louisville Cardinals,Louisville,19,123.6121,98.7937,24.8184,0.929387,0.710594,-0.026988,3.8684,69.6666
2026,Arkansas Razorbacks,Arkansas,20,128.424,102.77,25.654,0.928423,0.747172,0.077725,7.7231,71.2916
2026,Wisconsin Badgers,Wisconsin,21,127.0204,102.0158,25.0046,0.925603,0.734315,0.01213,5.7003,68.7761
2026,Kansas Jayhawks,Kansas,22,117.0678,94.1723,22.8956,0.924332,0.783507,0.042836,6.3452,67.665
2026,Iowa Hawkeyes,Iowa,23,124.8514,101.1188,23.7327,0.918679,0.719508,-9.5e-05,2.2559,62.4183
2026,Ohio State Buckeyes,Ohio St.,24,124.685,101.6687,23.0163,0.912681,0.729968,-0.029278,3.1978,66.0796
2026,UCLA Bruins,UCLA,25,124.0303,101.5482,22.4821,0.90887,0.720759,0.01991,3.8816,64.8183
2026,Utah State Aggies,Utah St.,26,123.7661,102.5935,21.1725,0.896378,0.658004,0.060665,4.4453,67.4382
2026,North Carolina Tar Heels,North Carolina,27,120.6512,100.1607,20.4905,0.894775,0.701168,0.059288,4.8407,67.9483
2026,Saint Mary's,Saint Mary's,28,117.9972,98.1301,19.8671,0.892853,0.59965,0.046774,4.0119,64.999
2026,Kentucky Wildcats,Kentucky,29,119.9448,100.2202,19.7246,0.887565,0.745157,0.048184,3.4995,68.2452
2026,Santa Clara Broncos,Santa Clara,30,125.0543,104.7406,20.3137,0.884781,0.610848,-0.002571,2.1224,69.1714
2026,Indiana Hoosiers,Indiana,31,122.0354,102.2265,19.8089,0.884615,0.703882,-0.054948,-0.0893,66.2416
2026,Cincinnati Bearcats,Cincinnati,32,112.437,94.2467,18.1903,0.883859,0.676674,-0.110362,-1.9637,67.6757
2026,Miami Hurricanes,Miami FL,33,120.9055,101.4239,19.4816,0.882938,0.647743,0.065605,3.7334,67.9247
2026,Villanova Wildcats,Villanova,34,120.0035,101.0051,18.9984,0.878897,0.715947,0.073638,4.411,65.0355
2026,BYU Cougars,BYU,35,124.2012,104.7662,19.4351,0.876206,0.745759,0.074412,4.611,69.7232
2026,Clemson Tigers,Clemson,36,116.6778,98.4454,18.2324,0.875884,0.681156,0.036573,3.1046,64.0862
2026,Oklahoma Sooners,Oklahoma,37,125.6004,106.2362,19.3642,0.872758,0.695897,-0.046933,-0.2745,66.2161
2026,Texas Longhorns,Texas,38,124.1575,105.2211,18.9365,0.870243,0.695042,0.009557,-0.1544,66.6844
2026,Texas A&M Aggies,Texas A&M,39,119.5215,101.4105,18.111,0.868718,0.685724,0.034979,1.7524,70.6699
2026,Saint Louis Billikens,Saint Louis,40,120.5053,102.3681,18.1373,0.867136,0.541367,0.050945,2.1804,70.985
2026,NC State Wolfpack,N.C. State,41,122.972,104.734,18.238,0.863672,0.717761,-0.029957,0.3264,69.0685
2026,Georgia Bulldogs,Georgia,42,123.8946,105.5665,18.3281,0.863072,0.675953,0.049667,2.8517,72.1673
2026,Auburn Tigers,Auburn,43,124.8309,106.8518,17.9791,0.856737,0.743089,0.012741,0.4717,67.391
2026,San Diego State Aztecs,San Diego St.,44,112.6316,96.7047,15.9268,0.852367,0.646645,0.001487,0.3186,68.6238
2026,Missouri Tigers,Missouri,45,119.815,103.525,16.29,0.842979,0.683109,0.033689,1.4068,66.4021
2026,VCU Rams,VCU,46,118.4801,102.3815,16.0986,0.842831,0.590612,0.076142,2.1418,68.6205
2026,Baylor Bears,Baylor,47,123.8885,107.3152,16.5732,0.839097,0.703165,-0.056199,-2.0733,67.85
2026,New Mexico Lobos,New Mexico,48,117.7686,102.0756,15.693,0.838159,0.59814,0.022113,-0.1098,69.8679
2026,SMU Mustangs,SMU,49,122.7489,106.3954,16.3535,0.838112,0.705978,-0.01211,-0.0898,68.4927
2026,South Florida,South Florida,50,116.9668,101.4205,15.5462,0.837544,0.563324,0.00564,0.1541,71.3932
2026,TCU Horned Frogs,TCU,51,114.6363,99.4276,15.2087,0.837106,0.682266,0.0941,2.389,67.52
2026,Florida State Seminoles,Florida St.,52,119.3363,104.5572,14.779,0.820601,0.668642,-0.027062,-1.8751,70.6672
2026,Washington Huskies,Washington,53,116.8482,102.523,14.3252,0.818181,0.724871,-0.045662,-2.679,67.0837
2026,Boise State Broncos,Boise St.,54,118.3895,103.8811,14.5084,0.818086,0.645243,-0.01949,-1.7673,65.7452
2026,Grand Canyon Lopes,Grand Canyon,55,111.5076,97.8907,13.617,0.817243,0.581861,-0.053216,-2.7317,68.0377
2026,Seton Hall Pirates,Seton Hall,56,109.3367,96.4218,12.9149,0.809311,0.680707,0.051675,0.2052,65.1727
2026,Minnesota Golden Gophers,Minnesota,57,116.1528,102.4514,13.7015,0.80899,0.682393,-0.073106,-3.6669,62.6911
2026,Virginia Tech Hokies,Virginia Tech,58,117.6004,103.7955,13.805,0.807836,0.673391,0.014894,-0.9493,67.2129
2026,UCF Knights,UCF,59,119.4758,105.7803,13.6955,0.802202,0.711973,0.107031,2.1771,69.2481
2026,Northwestern Wildcats,Northwestern,60,116.7208,103.8222,12.8986,0.793591,0.727115,-0.041284,-3.3608,65.1599
2026,Tulsa Golden Hurricane,Tulsa,61,120.9503,107.5897,13.3606,0.793496,0.503977,0.051194,-0.6486,67.8857
2026,Stanford Cardinal,Stanford,62,117.0064,104.1994,12.8071,0.791355,0.674187,0.035978,-0.9499,67.0126
2026,Ole Miss Rebels,Mississippi,63,114.2296,101.91,12.3197,0.787913,0.719065,-0.053782,-4.1614,66.1465
2026,Arizona State Sun Devils,Arizona St.,64,115.1634,102.7434,12.42,0.787906,0.740413,0.040009,-0.9098,69.2349
2026,West Virginia Mountaineers,West Virginia,65,108.5851,97.0866,11.4985,0.783674,0.651702,0.0062,-1.9078,62.4847
2026,USC,USC,66,113.5436,101.9058,11.6378,0.776188,0.704135,0.060721,-0.537,70.7767
2026,McNeese Cowboys,McNeese St.,67,113.7857,102.1414,11.6443,0.77583,0.441275,0.075597,0.9317,66.0078
2026,Butler Bulldogs,Butler,68,117.5862,105.5748,12.0113,0.775415,0.688664,-0.0344,-3.7686,68.9129
2026,LSU Tigers,LSU,69,119.1958,107.1266,12.0692,0.773414,0.681576,-0.05404,-4.1963,66.6495
2026,Dayton Flyers,Dayton,70,111.3994,100.4503,10.9491,0.766701,0.601025,0.051914,-1.1218,66.6333
2026,Providence Friars,Providence,71,121.0528,109.1968,11.8561,0.765912,0.700459,-0.048892,-4.6122,71.3501
2026,Akron Zips,Akron,72,117.9547,106.4579,11.4969,0.76483,0.4081,0.051234,-0.0387,70.1831
2026,California Golden Bears,California,73,114.4519,103.3948,11.0571,0.762856,0.609997,0.045358,-0.714,67.9327
2026,Northern Iowa,Northern Iowa,74,109.9175,99.3408,10.5767,0.761968,0.520273,-0.06325,-4.9894,62.1477
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9614,106.6191,11.3423,0.761802,0.686707,-0.012435,-2.9911,68.3393
2026,Marquette Golden Eagles,Marquette,76,112.0037,101.2913,10.7124,0.760625,0.713269,-0.120508,-6.9516,69.2375
2026,Georgetown Hoyas,Georgetown,77,114.433,103.5407,10.8924,0.759564,0.693662,-0.030725,-4.3985,66.2367
2026,Belmont Bruins,Belmont,78,120.2047,109.2001,11.0046,0.75104,0.469591,0.076241,-0.3817,68.9777
2026,Wichita State Shockers,Wichita St.,79,111.7162,101.4943,10.2218,0.75092,0.540327,0.004136,-3.4573,66.7671
2026,Nevada Wolf Pack,Nevada,80,114.2756,103.8291,10.4465,0.750721,0.63372,0.060124,-1.6122,65.9555
2026,Colorado Buffaloes,Colorado,81,118.1375,107.379,10.7585,0.749899,0.698543,0.019978,-2.6835,68.6159
2026,George Washington Revolutionaries,George Washington,82,117.5124,107.1624,10.3501,0.742746,0.536377,-0.110498,-7.2978,69.1605
2026,Creighton Bluejays,Creighton,83,115.1477,105.2366,9.9111,0.737894,0.716832,0.005285,-3.5809,67.3731
2026,Syracuse Orange,Syracuse,84,114.9574,105.2723,9.6851,0.733436,0.673133,-0.031243,-4.568,67.3885
2026,High Point Panthers,High Point,85,116.7545,107.0931,9.6614,0.729741,0.320625,0.043717,-1.2177,69.9844
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4671,108.725,9.7421,0.728466,0.700252,0.088443,-0.6839,72.3549
2026,Miami (OH) RedHawks,Miami OH,87,117.083,107.8487,9.2342,0.72006,0.378154,0.175628,2.6427,69.6524
2026,Stephen F. Austin,Stephen F. Austin,88,112.8208,104.1812,8.6396,0.714265,0.388461,0.068048,-0.6206,65.8113
2026,Hofstra Pride,Hofstra,89,113.5016,104.8827,8.6189,0.712633,0.448112,-0.017966,-4.4054,64.6817
2026,Colorado State Rams,Colorado St.,90,118.201,109.3528,8.8483,0.709878,0.590558,0.037647,-2.5738,63.0523
2026,Oregon Ducks,Oregon,91,112.0615,103.7264,8.3351,0.708652,0.736079,-0.04594,-5.9919,65.9744
2026,Yale Bulldogs,Yale,92,118.6559,110.049,8.6069,0.703907,0.435669,0.050911,-1.1597,64.7493
2026,Illinois State Redbirds,Illinois St.,93,109.9245,102.1311,7.7934,0.699657,0.516873,0.01159,-5.6097,66.6755
2026,Utah Valley Wolverines,Utah Valley,94,112.3209,104.4252,7.8957,0.69809,0.436251,0.020129,-2.6666,68.5514
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8534,101.3437,7.5097,0.694676,0.52728,0.054884,-3.7041,68.0787
2026,Xavier Musketeers,Xavier,96,117.6657,109.5518,8.1139,0.694592,0.718525,0.022638,-4.5191,70.3413
2026,Wyoming Cowboys,Wyoming,97,114.883,107.169,7.714,0.689831,0.571166,-0.026596,-5.0839,66.3478
2026,DePaul Blue Demons,DePaul,98,107.1221,100.1934,6.9287,0.683297,0.652711,0.015629,-4.657,66.4497
2026,South Carolina Gamecocks,South Carolina,99,112.0068,104.9361,7.0707,0.679156,0.667821,-0.041469,-5.9646,66.3439
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1235,106.1202,7.0032,0.675887,0.722596,0.004321,-5.3498,69.5295
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0318,107.9865,7.0453,0.674109,0.682079,-0.02197,-5.7079,66.0707
2026,Kansas State Wildcats,Kansas St.,102,113.0493,106.1397,6.9095,0.673767,0.70882,-0.039445,-6.5344,72.6881
2026,Davidson Wildcats,Davidson,103,110.4848,103.7992,6.6856,0.672129,0.526445,-0.019434,-5.5033,63.715
2026,Cal Baptist,Cal Baptist,104,107.0382,100.7047,6.3335,0.668504,0.454538,0.069042,-2.3398,66.0132
2026,Pittsburgh Panthers,Pittsburgh,105,112.7674,106.1194,6.648,0.667914,0.694267,-0.039961,-7.3212,63.686
2026,UNLV Rebels,UNLV,106,115.5069,108.761,6.7459,0.666421,0.629892,0.018674,-5.6478,69.7717
2026,Seattle,Seattle,107,102.8561,97.0188,5.8374,0.66193,0.514231,-0.00948,-5.4795,67.9057
2026,Maryland Terrapins,Maryland,108,112.0718,105.8989,6.1729,0.657356,0.737022,0.007892,-5.0269,66.4082
2026,Sam Houston St.,Sam Houston St.,109,114.6543,108.5095,6.1448,0.653274,0.469468,0.005168,-5.0917,70.12
2026,Pacific Tigers,Pacific,110,110.2617,104.729,5.5327,0.643829,0.514943,-0.037197,-6.8745,64.4221
2026,Illinois Chicago,Illinois Chicago,111,110.2278,104.803,5.4248,0.641152,0.501852,-0.060145,-8.2683,66.4006
2026,St. Thomas,St. Thomas,112,113.0342,107.6429,5.3912,0.636918,0.35092,-0.025241,-4.9909,68.4083
2026,Rutgers Scarlet Knights,Rutgers,113,111.1617,106.0182,5.1435,0.632931,0.685296,0.024214,-5.007,66.7148
2026,UC Irvine Anteaters,UC Irvine,114,104.0049,99.3169,4.6881,0.62958,0.445657,-0.00727,-5.8687,68.2355
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6641,106.7263,4.9378,0.627175,0.423496,-0.081772,-7.886,66.4268
2026,Utah Utes,Utah,116,114.9556,109.9706,4.9849,0.624765,0.717291,-0.065592,-8.7613,66.3071
2026,Liberty Flames,Liberty,117,118.0563,112.9571,5.0991,0.624281,0.445015,0.118768,-1.9327,63.9436
2026,George Mason Patriots,George Mason,118,111.1077,106.5108,4.5968,0.619142,0.508994,0.095426,-2.6198,63.6543
2026,North Dakota State Bison,North Dakota St.,119,111.1424,106.6008,4.5417,0.617701,0.35031,0.052557,-3.3125,66.5882
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8298,102.6564,4.1734,0.612604,0.405831,0.048082,-3.7591,69.6493
2026,Duquesne Dukes,Duquesne,121,111.1803,106.8725,4.3078,0.611694,0.518622,-0.02059,-7.1457,68.86
2026,Wright State Raiders,Wright St.,122,113.3055,109.1787,4.1268,0.605078,0.415835,-0.003801,-6.2928,66.9554
2026,Florida Atlantic,Florida Atlantic,123,109.9735,106.0042,3.9693,0.60414,0.512163,-0.02599,-7.9916,69.7945
2026,UC San Diego Tritons,UC San Diego,124,106.5246,102.7525,3.7721,0.602193,0.431597,0.028538,-5.8636,67.2156
2026,UNC Wilmington,UNC Wilmington,125,110.6152,106.9875,3.6277,0.594712,0.372664,0.096182,-2.6086,64.9204
2026,Southern Illinois,Southern Illinois,126,102.9023,99.7706,3.1317,0.587932,0.505957,-0.056824,-9.2515,69.0027
2026,Toledo,Toledo,127,114.9145,111.4229,3.4916,0.58779,0.452741,-0.05139,-8.7881,67.8994
2026,San Francisco Dons,San Francisco,128,113.2871,109.9295,3.3576,0.585644,0.557975,0.007302,-7.0748,65.9481
2026,Fresno St.,Fresno St.,129,107.4442,104.3141,3.1301,0.584189,0.583388,-0.082803,-9.9787,68.2769
