season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.7053,91.6888,38.0165,0.981817,0.806158,0.074714,14.1616,71.1784
2026,Arizona Wildcats,Arizona,2,127.4341,91.9122,35.5219,0.977197,0.746267,0.096452,13.8074,70.0368
2026,Duke Blue Devils,Duke,3,128.149,92.5814,35.5676,0.976768,0.743333,0.071802,13.5107,65.7593
2026,Florida Gators,Florida,4,126.8968,93.2604,33.6364,0.971853,0.748116,-0.049498,8.7907,70.1989
2026,Houston Cougars,Houston,5,124.9063,91.945,32.9613,0.971343,0.733738,-0.013988,9.092,63.2684
2026,Illinois Fighting Illini,Illinois,6,131.7823,97.9193,33.863,0.968188,0.752192,-0.032935,6.7885,65.4266
2026,Iowa State Cyclones,Iowa St.,7,123.6914,93.1669,30.5245,0.962998,0.69807,-0.01441,7.5358,67.3248
2026,Purdue Boilermakers,Purdue,8,133.3225,100.9144,32.4081,0.960937,0.779184,0.017066,9.4715,64.3924
2026,UConn Huskies,Connecticut,9,123.8327,94.6854,29.1473,0.956323,0.735751,0.103528,9.3431,64.6666
2026,St. John's Red Storm,St. John's,10,121.3662,93.828,27.5382,0.950711,0.746526,0.027111,7.7888,69.4513
2026,Michigan State Spartans,Michigan St.,11,123.2079,96.2064,27.0015,0.945052,0.753399,0.051981,7.5981,66.1897
2026,Tennessee Volunteers,Tennessee,12,121.7408,95.1292,26.6117,0.944621,0.750211,-0.021318,4.3449,65.4948
2026,Alabama Crimson Tide,Alabama,13,130.5197,102.3879,28.1318,0.942225,0.79677,0.031821,6.8068,72.8513
2026,Vanderbilt Commodores,Vanderbilt,14,127.9284,100.3924,27.536,0.941992,0.743081,0.021301,7.5114,68.7889
2026,Gonzaga Bulldogs,Gonzaga,15,119.5181,94.6995,24.8186,0.93564,0.622666,0.068726,7.3268,68.7263
2026,Texas Tech,Texas Tech,16,126.0302,99.9743,26.0559,0.934838,0.762424,0.003641,5.1502,66.2287
2026,Nebraska Cornhuskers,Nebraska,17,118.3251,94.0278,24.2973,0.933592,0.703915,0.091338,7.6886,66.5718
2026,Virginia Cavaliers,Virginia,18,122.607,97.6041,25.0029,0.932311,0.676992,0.074091,7.7463,65.6763
2026,Louisville Cardinals,Louisville,19,123.6606,98.7881,24.8725,0.929726,0.71103,-0.02702,3.8373,69.7375
2026,Arkansas Razorbacks,Arkansas,20,128.4836,102.7287,25.755,0.929082,0.748512,0.078184,7.7545,71.3449
2026,Kansas Jayhawks,Kansas,21,117.1179,94.0982,23.0197,0.925303,0.785669,0.043472,6.4012,67.7252
2026,Wisconsin Badgers,Wisconsin,22,127.0053,102.1147,24.8906,0.924737,0.732553,0.012245,5.5641,68.8448
2026,Iowa Hawkeyes,Iowa,23,124.8079,101.172,23.6359,0.917924,0.718117,-0.000526,2.1314,62.4852
2026,Ohio State Buckeyes,Ohio St.,24,124.6655,101.6477,23.0178,0.912727,0.729321,-0.029576,3.1145,66.1329
2026,UCLA Bruins,UCLA,25,124.0026,101.6275,22.3751,0.907909,0.719215,0.019776,3.7331,64.8779
2026,Utah State Aggies,Utah St.,26,123.6979,102.6486,21.0494,0.895211,0.656188,0.060607,4.3058,67.5066
2026,North Carolina Tar Heels,North Carolina,27,120.6276,100.1206,20.507,0.894997,0.70143,0.05926,4.7954,68.0156
2026,Saint Mary's,Saint Mary's,28,117.9715,98.113,19.8585,0.892805,0.59944,0.046781,3.9521,65.0662
2026,Kentucky Wildcats,Kentucky,29,119.9961,100.1663,19.8298,0.888669,0.74593,0.048217,3.5013,68.3086
2026,Cincinnati Bearcats,Cincinnati,30,112.4986,94.1144,18.3842,0.886144,0.679996,-0.109666,-1.8751,67.7297
2026,Santa Clara Broncos,Santa Clara,31,125.056,104.7694,20.2866,0.884474,0.610256,-0.002924,2.0316,69.2458
