season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4669,91.6827,35.7842,0.977893,0.732277,0.08299,13.5373,65.8362
2026,Michigan Wolverines,Michigan,2,128.073,92.2585,35.8146,0.977513,0.790565,0.075981,13.8173,71.2543
2026,Arizona Wildcats,Arizona,3,127.0042,91.5835,35.4207,0.977249,0.73593,0.100941,13.6022,70.1263
2026,Florida Gators,Florida,4,126.124,92.4436,33.6805,0.972686,0.75744,-0.034158,8.5087,70.5109
2026,Houston Cougars,Houston,5,125.0715,91.8798,33.1917,0.971986,0.723715,-0.004683,8.9299,63.4649
2026,Illinois Fighting Illini,Illinois,6,132.6628,99.0738,33.589,0.966345,0.7302,-0.045821,6.4513,65.8056
2026,Iowa State Cyclones,Iowa St.,7,123.7734,92.7747,30.9987,0.964947,0.695095,-0.01127,7.3514,67.0507
2026,Purdue Boilermakers,Purdue,8,133.2186,100.4983,32.7203,0.962359,0.775496,0.003139,9.026,64.5412
2026,UConn Huskies,Connecticut,9,123.1585,95.1353,28.0233,0.951153,0.713355,0.068067,8.8403,64.6849
2026,Michigan State Spartans,Michigan St.,10,123.0271,96.218,26.8091,0.944095,0.740199,0.055059,7.2946,66.2938
2026,Vanderbilt Commodores,Vanderbilt,11,127.524,99.8164,27.7076,0.943597,0.737688,0.031906,7.2526,68.9592
2026,Texas Tech,Texas Tech,12,126.3062,98.9994,27.3068,0.942748,0.757928,-0.005234,5.0045,66.4943
2026,St. John's Red Storm,St. John's,13,119.7921,94.1573,25.6348,0.940983,0.728918,0.042806,7.2489,69.6983
2026,Virginia Cavaliers,Virginia,14,122.2435,96.1774,26.0661,0.94036,0.673904,0.073575,7.6304,65.6964
2026,Tennessee Volunteers,Tennessee,15,121.4875,95.6485,25.839,0.939914,0.730832,-0.040159,4.069,65.3354
2026,Gonzaga Bulldogs,Gonzaga,16,119.5488,94.2626,25.2862,0.938938,0.617841,0.084297,7.1591,68.9062
2026,Louisville Cardinals,Louisville,17,123.8435,98.2638,25.5797,0.934666,0.707729,-0.02211,3.7933,69.8306
2026,Arkansas Razorbacks,Arkansas,18,128.3357,101.8383,26.4973,0.934595,0.741989,0.070732,7.5035,71.1383
2026,Alabama Crimson Tide,Alabama,19,129.6155,103.0202,26.5953,0.933451,0.78822,0.045688,6.5107,73.1715
2026,Nebraska Cornhuskers,Nebraska,20,117.099,93.2165,23.8825,0.932333,0.688168,0.096557,7.369,66.7642
2026,Kansas Jayhawks,Kansas,21,117.833,94.5194,23.3136,0.926581,0.785916,0.052924,6.2365,67.7083
2026,Wisconsin Badgers,Wisconsin,22,126.612,101.9959,24.616,0.923171,0.73128,0.012148,5.2467,68.8238
2026,Ohio State Buckeyes,Ohio St.,23,124.4306,101.8052,22.6254,0.909529,0.727775,-0.028481,2.7367,66.1142
2026,UCLA Bruins,UCLA,24,124.5046,102.0409,22.4637,0.90789,0.709067,0.019833,3.476,64.7766
2026,Iowa Hawkeyes,Iowa,25,122.0605,100.451,21.6095,0.903849,0.689271,-0.020244,1.8309,63.1326
2026,North Carolina Tar Heels,North Carolina,26,120.8415,99.9623,20.8793,0.898567,0.70467,0.059143,4.7607,68.0159
2026,Saint Mary's,Saint Mary's,27,118.0367,97.8808,20.1559,0.895979,0.602776,0.046562,3.8734,65.074
2026,Utah State Aggies,Utah St.,28,123.2044,102.1691,21.0353,0.895947,0.641406,0.05571,4.1163,67.6269
2026,Santa Clara Broncos,Santa Clara,29,124.9609,104.1914,20.7695,0.889964,0.6059,0.007578,1.9574,69.3866
2026,Kentucky Wildcats,Kentucky,30,119.9714,100.1536,19.8178,0.888579,0.735169,0.042727,3.2452,68.4222
2026,Cincinnati Bearcats,Cincinnati,31,112.4054,93.8441,18.5613,0.888498,0.680896,-0.110883,-2.0189,67.75
2026,Clemson Tigers,Clemson,32,116.4571,97.3589,19.0981,0.88694,0.677729,0.036379,2.976,64.3761
2026,Texas A&M Aggies,Texas A&M,33,119.9048,100.5916,19.3132,0.882853,0.679119,0.022096,1.5509,70.7945
2026,Indiana Hoosiers,Indiana,34,121.8152,102.2008,19.6144,0.882778,0.700932,-0.056316,-0.4869,66.2906
2026,Miami Hurricanes,Miami FL,35,121.0574,101.6626,19.3948,0.88163,0.63638,0.073392,3.7026,68.026
2026,BYU Cougars,BYU,36,124.2212,104.4916,19.7295,0.879638,0.749924,0.074703,4.5302,69.7786
2026,Villanova Wildcats,Villanova,37,119.5941,100.65,18.9441,0.879024,0.70697,0.083869,3.9277,65.0458
2026,Saint Louis Billikens,Saint Louis,38,120.2201,101.42,18.8001,0.876058,0.534792,0.051027,2.1496,71.2092
2026,Oklahoma Sooners,Oklahoma,39,125.4831,106.0392,19.4438,0.87393,0.698338,-0.044217,-0.4293,66.2778
2026,NC State Wolfpack,N.C. State,40,123.075,104.4079,18.6671,0.86894,0.72096,-0.03232,0.2271,69.1355
2026,Georgia Bulldogs,Georgia,41,123.6952,105.3623,18.3329,0.863513,0.676604,0.051127,2.6261,72.214
2026,Texas Longhorns,Texas,42,123.3425,105.129,18.2136,0.862646,0.682098,0.011122,-0.2749,67.0408
2026,Auburn Tigers,Auburn,43,123.9161,106.2702,17.6459,0.854038,0.749143,0.005407,0.1695,67.4108
2026,San Diego State Aztecs,San Diego St.,44,112.3172,96.3238,15.9934,0.854025,0.645538,-0.002968,-0.0387,68.6767
2026,VCU Rams,VCU,45,119.3793,102.4659,16.9133,0.852823,0.58492,0.075834,2.0563,68.7235
2026,Missouri Tigers,Missouri,46,120.0477,103.1555,16.8922,0.851193,0.677352,0.038206,1.1616,66.4897
2026,SMU Mustangs,SMU,47,122.8701,105.9709,16.8992,0.84574,0.710674,-0.01419,-0.1313,68.5613
2026,Baylor Bears,Baylor,48,123.6013,106.8257,16.7756,0.842563,0.70609,-0.055695,-2.1949,67.9359
2026,TCU Horned Frogs,TCU,49,114.8911,99.3066,15.5844,0.842425,0.677614,0.099018,2.3044,67.5194
2026,South Florida,South Florida,50,116.7051,101.4175,15.2876,0.834057,0.560232,0.007498,-0.1868,71.4819
2026,New Mexico Lobos,New Mexico,51,117.4792,102.5146,14.9646,0.827347,0.594906,0.024232,-0.3487,69.9963
2026,Florida State Seminoles,Florida St.,52,119.2961,104.17,15.1261,0.826241,0.673147,-0.026001,-1.9059,70.7241
2026,Grand Canyon Lopes,Grand Canyon,53,111.2592,97.6362,13.6231,0.817883,0.581609,-0.054309,-3.002,68.079
2026,Boise State Broncos,Boise St.,54,118.28,103.9063,14.3737,0.816079,0.644433,-0.017878,-2.0824,65.8235
2026,Washington Huskies,Washington,55,116.6207,102.4569,14.1639,0.81594,0.723303,-0.047176,-3.13,67.1486
2026,Virginia Tech Hokies,Virginia Tech,56,117.5907,103.4138,14.1769,0.814183,0.677667,0.015137,-0.9851,67.2965
2026,UCF Knights,UCF,57,120.0789,105.8455,14.2334,0.810143,0.709569,0.117537,2.1182,69.221
2026,Minnesota Golden Gophers,Minnesota,58,115.8464,102.3529,13.4935,0.805987,0.679959,-0.07386,-4.0571,62.7428
2026,Seton Hall Pirates,Seton Hall,59,108.8891,96.4522,12.4369,0.801348,0.676986,0.055117,-0.2878,65.2515
2026,Stanford Cardinal,Stanford,60,117.024,103.9403,13.0837,0.796322,0.679389,0.037391,-1.0132,67.087
2026,Arizona State Sun Devils,Arizona St.,61,115.2039,102.503,12.7009,0.793037,0.744593,0.040105,-1.0306,69.3147
2026,West Virginia Mountaineers,West Virginia,62,108.528,96.7495,11.7786,0.789375,0.655603,0.007239,-1.956,62.571
2026,Northwestern Wildcats,Northwestern,63,116.3636,103.8255,12.5381,0.787696,0.724953,-0.038767,-3.7711,65.201
2026,Ole Miss Rebels,Mississippi,64,114.1481,101.8998,12.2484,0.786731,0.719002,-0.053436,-4.5128,66.1809
2026,Tulsa Golden Hurricane,Tulsa,65,120.8169,108.3671,12.4498,0.777412,0.492413,0.050933,-0.9647,67.9371
2026,Dayton Flyers,Dayton,66,111.6166,100.1337,11.483,0.777038,0.604249,0.06001,-1.1364,66.871
2026,McNeese Cowboys,McNeese St.,67,113.6058,102.0545,11.5513,0.774364,0.442552,0.078265,0.7915,66.0771
2026,Northern Iowa,Northern Iowa,68,109.8415,98.7049,11.1366,0.773713,0.50373,-0.075915,-5.3528,62.2945
2026,LSU Tigers,LSU,69,118.97,106.9286,12.0413,0.773321,0.683523,-0.050665,-4.3501,66.7115
2026,USC,USC,70,113.0763,101.6374,11.4389,0.773204,0.700381,0.058354,-0.9951,70.8282
2026,Wake Forest Demon Deacons,Wake Forest,71,118.127,106.1774,11.9496,0.773199,0.692559,0.004153,-3.0335,68.3674
2026,California Golden Bears,California,72,114.1746,102.6776,11.497,0.772161,0.613136,0.065596,-0.7836,68.0691
2026,Akron Zips,Akron,73,117.3823,105.62,11.7623,0.771053,0.392843,0.054322,-0.1878,70.4189
2026,Butler Bulldogs,Butler,74,117.2636,105.6593,11.6043,0.768232,0.68485,-0.031943,-4.2163,68.9992
2026,George Washington Revolutionaries,George Washington,75,118.0628,106.6994,11.3634,0.762025,0.530846,-0.118623,-7.3784,69.3526
2026,Providence Friars,Providence,76,120.8646,109.2723,11.5923,0.761245,0.696951,-0.049935,-5.1154,71.4186
2026,Marquette Golden Eagles,Marquette,77,111.7687,101.2605,10.5082,0.756844,0.709764,-0.122065,-7.423,69.319
2026,Nevada Wolf Pack,Nevada,78,114.5985,103.8368,10.7617,0.756588,0.628772,0.057033,-1.9204,66.1451
2026,Colorado Buffaloes,Colorado,79,118.0344,107.0085,11.0259,0.755429,0.703576,0.021292,-2.7527,68.6984
2026,Georgetown Hoyas,Georgetown,80,114.0528,103.4031,10.6497,0.755341,0.690344,-0.03104,-4.8731,66.3133
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.6485,107.5998,11.0487,0.754746,0.704278,0.090931,-0.7894,72.4298
2026,Belmont Bruins,Belmont,82,120.0812,109.089,10.9922,0.751018,0.467987,0.074945,-0.6236,69.0691
2026,Syracuse Orange,Syracuse,83,115.052,104.9313,10.1206,0.742479,0.677349,-0.033031,-4.6355,67.4783
2026,Miami (OH) RedHawks,Miami OH,84,117.7074,107.6726,10.0347,0.735891,0.361215,0.174115,2.4852,69.8393
2026,Wichita State Shockers,Wichita St.,85,111.0045,101.6485,9.356,0.733524,0.520788,0.006453,-3.7942,66.6151
2026,Creighton Bluejays,Creighton,86,114.9097,105.4149,9.4948,0.729441,0.71369,0.008047,-4.0372,67.4582
2026,High Point Panthers,High Point,87,116.1075,107.1311,8.9764,0.716126,0.300909,0.055848,-1.3698,70.0013
2026,Stephen F. Austin,Stephen F. Austin,88,112.6275,103.9259,8.7016,0.715997,0.388389,0.066421,-0.7878,65.8973
2026,Hofstra Pride,Hofstra,89,113.3353,104.7967,8.5386,0.711108,0.435409,-0.011637,-4.5644,64.8082
2026,Colorado State Rams,Colorado St.,90,117.7839,109.115,8.6689,0.70665,0.590164,0.039802,-2.8805,63.1329
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5538,100.5869,7.9669,0.706113,0.51412,0.039151,-3.7574,68.1349
2026,Utah Valley Wolverines,Utah Valley,92,112.2134,104.137,8.0765,0.702452,0.440712,0.020787,-2.7812,68.6417
2026,Yale Bulldogs,Yale,93,118.3853,109.8832,8.5021,0.702045,0.434794,0.051488,-1.3683,64.8203
2026,Oregon Ducks,Oregon,94,111.6992,103.7526,7.9467,0.700297,0.733429,-0.043575,-6.4503,66.035
2026,Xavier Musketeers,Xavier,95,117.3304,109.4434,7.887,0.690026,0.715416,0.022032,-5.0198,70.398
2026,Wyoming Cowboys,Wyoming,96,114.6606,107.0445,7.6161,0.68792,0.571033,-0.025307,-5.3061,66.4192
2026,Davidson Wildcats,Davidson,97,110.6198,103.4926,7.1272,0.682631,0.532719,-0.020989,-5.5608,63.7933
2026,Cal Baptist,Cal Baptist,98,107.4307,100.5741,6.8567,0.681016,0.444044,0.069147,-2.4617,66.0349
2026,Notre Dame Fighting Irish,Notre Dame,99,115.0051,107.7231,7.282,0.679667,0.685442,-0.020863,-5.7752,66.1478
2026,Mississippi State Bulldogs,Mississippi St.,100,112.8907,105.76,7.1306,0.679253,0.723489,0.002721,-5.6286,69.6059
2026,South Carolina Gamecocks,South Carolina,101,111.8447,104.7845,7.0602,0.679148,0.668024,-0.040683,-6.1886,66.402
2026,Kansas State Wildcats,Kansas St.,102,112.8651,105.8153,7.0499,0.677375,0.710973,-0.038785,-6.6812,72.7744
2026,DePaul Blue Demons,DePaul,103,106.8285,100.1612,6.6674,0.677239,0.648486,0.014788,-5.1476,66.5449
2026,Pittsburgh Panthers,Pittsburgh,104,112.651,105.8304,6.8206,0.672223,0.698543,-0.036897,-7.3733,63.765
2026,UNLV Rebels,UNLV,105,115.7749,108.7904,6.9845,0.671634,0.622852,0.020325,-5.9807,70.0163
2026,Illinois State Redbirds,Illinois St.,106,109.3555,102.8971,6.4584,0.6682,0.498743,-0.00421,-5.8099,66.8621
2026,Seattle,Seattle,107,101.9849,96.1067,5.8782,0.664344,0.506141,-0.003975,-5.5887,67.8602
2026,Sam Houston St.,Sam Houston St.,108,114.3787,108.1681,6.2106,0.655211,0.469541,0.003974,-5.2464,70.1951
2026,Pacific Tigers,Pacific,109,110.3169,104.4085,5.9083,0.653174,0.518299,-0.040549,-6.9866,64.4973
2026,Maryland Terrapins,Maryland,110,111.7383,106.0792,5.6591,0.64513,0.733139,0.009973,-5.5625,66.3873
2026,Illinois Chicago,Illinois Chicago,111,109.9635,104.4883,5.4752,0.642756,0.499868,-0.063263,-8.5578,66.4804
2026,St. Thomas,St. Thomas,112,112.8992,107.5963,5.3029,0.63489,0.351112,-0.023541,-5.1225,68.4999
2026,UC Irvine Anteaters,UC Irvine,113,103.8399,99.0502,4.7897,0.632527,0.447566,-0.007745,-6.0303,68.3154
2026,Utah Utes,Utah,114,114.8458,109.557,5.2888,0.632317,0.721055,-0.066147,-8.8794,66.3985
2026,Liberty Flames,Liberty,115,118.1751,112.802,5.3731,0.630679,0.433711,0.124316,-2.1101,64.0768
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4915,106.5,4.9915,0.628722,0.423871,-0.08255,-8.0707,66.4982
2026,George Mason Patriots,George Mason,117,110.9935,106.1092,4.8843,0.626572,0.514676,0.0958,-2.6567,63.7276
2026,Rutgers Scarlet Knights,Rutgers,118,110.8634,106.0462,4.8172,0.625012,0.682281,0.025489,-5.4399,66.7774
2026,Duquesne Dukes,Duquesne,119,111.1913,106.4603,4.731,0.622464,0.524334,-0.021891,-7.1891,68.9261
2026,North Dakota State Bison,North Dakota St.,120,111.0481,106.5112,4.5368,0.617676,0.350449,0.052747,-3.4593,66.6725
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7516,102.4465,4.3052,0.616186,0.407431,0.04715,-3.9047,69.7449
2026,UNC Wilmington,UNC Wilmington,122,110.4881,106.2798,4.2083,0.609824,0.363602,0.102801,-2.7354,65.0584
2026,Florida Atlantic,Florida Atlantic,123,109.6555,105.7936,3.8619,0.601643,0.509862,-0.026411,-8.2855,69.8984
2026,UC San Diego Tritons,UC San Diego,124,106.1449,102.5351,3.6099,0.598185,0.43321,0.033243,-6.0264,67.2974
2026,San Francisco Dons,San Francisco,125,113.1992,109.6661,3.5331,0.590166,0.561695,0.007905,-7.1898,66.0172
2026,Toledo,Toledo,126,114.6706,111.2144,3.4562,0.587089,0.453043,-0.050421,-8.9767,67.9735
2026,Southern Illinois,Southern Illinois,127,102.5633,99.4863,3.0771,0.586691,0.504357,-0.057441,-9.5244,69.0791
2026,Wright State Raiders,Wright St.,128,112.3881,109.0861,3.3021,0.584906,0.396493,0.010735,-6.5327,67.0777
2026,Fresno St.,Fresno St.,129,107.1435,104.0017,3.1418,0.584739,0.582764,-0.083845,-10.2426,68.3502
2026,Washington State Cougars,Washington St.,130,114.1518,110.8692,3.2826,0.583109,0.589799,-0.10579,-11.5441,68.0038
2026,Memphis Tigers,Memphis,131,108.0283,105.0015,3.0268,0.580983,0.612002,-0.051816,-9.6439,70.0397
2026,Montana State Bobcats,Montana St.,132,110.8153,107.7953,3.02,0.578777,0.439353,-0.044471,-8.305,65.9938
