season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.132,90.759,37.3731,0.9814,0.741297,0.070167,13.6792,65.802
2026,Michigan Wolverines,Michigan,2,127.6322,91.0098,36.6223,0.979947,0.802899,0.069923,14.004,71.2163
2026,Arizona Wildcats,Arizona,3,126.8942,91.373,35.5212,0.977613,0.738353,0.100293,13.6551,70.0263
2026,Florida Gators,Florida,4,126.0745,92.2456,33.8289,0.973216,0.757895,-0.034013,8.5374,70.3992
2026,Houston Cougars,Houston,5,125.3043,92.371,32.9332,0.970878,0.730605,0.000969,8.9884,63.3234
2026,Illinois Fighting Illini,Illinois,6,131.9322,98.1853,33.7469,0.967625,0.738473,-0.049249,6.5699,65.7183
2026,Iowa State Cyclones,Iowa St.,7,123.7222,92.6082,31.114,0.965481,0.696361,-0.011655,7.3768,66.9558
2026,Purdue Boilermakers,Purdue,8,133.2959,100.2251,33.0709,0.963711,0.779298,0.003476,9.1975,64.4371
2026,UConn Huskies,Connecticut,9,123.0657,94.9683,28.0974,0.951686,0.713502,0.067983,8.8374,64.5831
2026,Vanderbilt Commodores,Vanderbilt,10,127.46,99.3272,28.1328,0.946237,0.738057,0.022547,7.3107,68.9832
2026,Gonzaga Bulldogs,Gonzaga,11,120.2905,93.985,26.3055,0.94469,0.627358,0.079137,7.3747,68.9333
2026,Michigan State Spartans,Michigan St.,12,122.8989,96.156,26.7429,0.943853,0.74656,0.061591,7.4529,65.9816
2026,Texas Tech,Texas Tech,13,126.2851,98.8065,27.4786,0.943846,0.759655,-0.005327,5.0503,66.3971
2026,Virginia Cavaliers,Virginia,14,122.2409,95.8139,26.427,0.942743,0.676491,0.073527,7.7691,65.5779
2026,St. John's Red Storm,St. John's,15,119.7726,94.0706,25.702,0.941466,0.729003,0.043109,7.2582,69.6042
2026,Tennessee Volunteers,Tennessee,16,121.4776,95.487,25.9905,0.94095,0.731955,-0.039687,4.1264,65.2247
2026,Louisville Cardinals,Louisville,17,124.0143,98.1407,25.8737,0.93649,0.70847,-0.027689,4.0054,69.7126
2026,Alabama Crimson Tide,Alabama,18,129.5135,102.7797,26.7339,0.93455,0.789163,0.046502,6.5584,73.058
2026,Arkansas Razorbacks,Arkansas,19,127.9238,101.6142,26.3095,0.933881,0.746151,0.075107,7.5495,70.9749
2026,Nebraska Cornhuskers,Nebraska,20,117.1963,93.4642,23.7321,0.930998,0.695295,0.104945,7.466,66.8212
2026,Wisconsin Badgers,Wisconsin,21,127.1664,101.6152,25.5512,0.92953,0.734488,0.028085,5.3832,68.6944
2026,Kansas Jayhawks,Kansas,22,117.7846,94.3427,23.4419,0.927716,0.786423,0.052636,6.2592,67.6036
2026,Ohio State Buckeyes,Ohio St.,23,125.1938,101.5585,23.6354,0.917293,0.727181,-0.01887,2.8991,66.1611
2026,UCLA Bruins,UCLA,24,124.5412,101.7548,22.7864,0.91083,0.713636,0.020127,3.6236,64.6872
2026,Saint Mary's,Saint Mary's,25,119.3614,97.5239,21.8375,0.910819,0.600365,0.048032,4.0232,65.2898
2026,Iowa Hawkeyes,Iowa,26,122.1089,100.177,21.9319,0.90693,0.69162,-0.020531,1.9563,63.0274
2026,North Carolina Tar Heels,North Carolina,27,121.3926,99.9778,21.4148,0.903081,0.70262,0.078849,4.9264,67.9865
2026,Utah State Aggies,Utah St.,28,123.0178,102.0866,20.9312,0.895185,0.639684,0.054768,3.9865,67.5405
2026,Santa Clara Broncos,Santa Clara,29,124.9863,103.7215,21.2648,0.895172,0.612072,0.006488,2.1463,69.2592
2026,Clemson Tigers,Clemson,30,116.5457,96.9804,19.5653,0.892199,0.68206,0.034927,3.1814,64.2733
2026,Kentucky Wildcats,Kentucky,31,119.8992,99.9476,19.9515,0.890226,0.736367,0.043072,3.3042,68.3191
2026,Cincinnati Bearcats,Cincinnati,32,112.2739,93.6796,18.5943,0.889161,0.681032,-0.11024,-2.0061,67.6494
2026,BYU Cougars,BYU,33,124.7162,104.3052,20.4109,0.886479,0.748156,0.082824,4.5353,69.7771
2026,Indiana Hoosiers,Indiana,34,121.8959,102.0479,19.8481,0.885324,0.701651,-0.055933,-0.3974,66.1993
2026,Miami Hurricanes,Miami FL,35,121.0742,101.4212,19.653,0.884617,0.639689,0.074928,3.8566,67.9298
2026,Villanova Wildcats,Villanova,36,119.566,100.5245,19.0415,0.880257,0.706605,0.083744,3.9368,64.9472
2026,Georgia Bulldogs,Georgia,37,124.3364,104.7347,19.6016,0.877926,0.670555,0.047456,2.6104,72.0257
2026,NC State Wolfpack,N.C. State,38,124.0673,104.6345,19.4328,0.876428,0.719361,-0.024341,0.3555,69.0908
2026,Oklahoma Sooners,Oklahoma,39,125.1804,105.8294,19.3509,0.873377,0.698633,-0.04327,-0.472,66.1456
2026,Texas A&M Aggies,Texas A&M,40,119.8367,101.4002,18.4365,0.872265,0.673424,0.024609,1.5976,71.0126
2026,Auburn Tigers,Auburn,41,124.1603,105.8115,18.3488,0.862832,0.760459,-0.00647,0.1936,67.3522
2026,SMU Mustangs,SMU,42,122.9948,104.9629,18.0319,0.860944,0.713456,-0.010818,-0.014,68.6224
2026,Saint Louis Billikens,Saint Louis,43,119.4464,102.2702,17.1762,0.856358,0.514699,0.052651,1.8364,71.0119
2026,San Diego State Aztecs,San Diego St.,44,112.2019,96.1461,16.0558,0.855197,0.646072,-0.00499,-0.0964,68.5883
2026,Texas Longhorns,Texas,45,124.0147,106.3678,17.6468,0.853861,0.671294,-0.006573,-0.2005,67.0988
2026,Missouri Tigers,Missouri,46,119.9157,102.9926,16.923,0.851891,0.677376,0.038903,1.1723,66.3796
