season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7129,92.304,36.4089,0.978621,0.795924,0.075844,14.1902,71.0258
2026,Arizona Wildcats,Arizona,2,127.2444,91.3522,35.8922,0.978352,0.726456,0.097223,13.9203,70.0021
2026,Duke Blue Devils,Duke,3,127.1301,91.4028,35.7272,0.977995,0.734309,0.083157,13.6409,65.8485
2026,Houston Cougars,Houston,4,125.7207,91.5016,34.2192,0.974757,0.729869,-0.008245,9.2266,63.3208
2026,Florida Gators,Florida,5,126.7421,92.4681,34.274,0.974064,0.743025,-0.038878,8.6922,70.281
2026,Illinois Fighting Illini,Illinois,6,132.3548,98.1203,34.2345,0.968987,0.736644,-0.045475,6.7819,65.6817
2026,Iowa State Cyclones,Iowa St.,7,124.3053,92.6836,31.6217,0.96694,0.688826,-0.012083,7.6976,67.1844
2026,Purdue Boilermakers,Purdue,8,133.3957,100.3449,33.0508,0.963531,0.772502,0.011998,9.4545,64.4688
2026,UConn Huskies,Connecticut,9,123.3813,95.6303,27.7509,0.949313,0.708806,0.077704,9.1741,64.6474
2026,Michigan State Spartans,Michigan St.,10,123.4515,95.91,27.5415,0.947996,0.749265,0.060269,7.6277,66.1396
2026,St. John's Red Storm,St. John's,11,120.4086,93.6993,26.7092,0.94706,0.731188,0.031154,7.4888,69.5355
2026,Texas Tech,Texas Tech,12,127.0371,99.1396,27.8975,0.945393,0.760323,-0.002626,5.2754,66.243
2026,Tennessee Volunteers,Tennessee,13,121.4223,94.9654,26.4569,0.944078,0.730842,-0.045461,4.2352,65.183
2026,Vanderbilt Commodores,Vanderbilt,14,127.7505,100.1867,27.5638,0.942405,0.742821,0.020963,7.4355,68.7392
2026,Nebraska Cornhuskers,Nebraska,15,117.6898,93.1621,24.5277,0.936296,0.69903,0.106354,7.7087,66.5421
2026,Virginia Cavaliers,Virginia,16,122.3362,96.8448,25.4914,0.936263,0.672299,0.08377,7.8138,65.5706
2026,Gonzaga Bulldogs,Gonzaga,17,119.2834,94.4918,24.7915,0.935798,0.623626,0.067901,7.2807,68.6759
2026,Alabama Crimson Tide,Alabama,18,129.6519,102.9805,26.6714,0.933925,0.785999,0.049424,6.6999,73.0713
2026,Arkansas Razorbacks,Arkansas,19,128.1387,101.995,26.1437,0.932401,0.741558,0.079697,7.6769,71.1437
2026,Louisville Cardinals,Louisville,20,123.58,98.4471,25.1329,0.931805,0.713739,-0.027237,3.9287,69.6727
2026,Kansas Jayhawks,Kansas,21,117.7326,93.9491,23.7835,0.930547,0.784231,0.049953,6.5207,67.6754
2026,Wisconsin Badgers,Wisconsin,22,126.8472,101.8163,25.031,0.926072,0.7346,0.011977,5.6045,68.7437
2026,Ohio State Buckeyes,Ohio St.,23,124.5456,101.5665,22.9791,0.912578,0.730891,-0.028584,3.0859,66.05
2026,UCLA Bruins,UCLA,24,124.3092,101.3995,22.9097,0.912344,0.715342,0.025183,3.8095,64.7952
2026,Iowa Hawkeyes,Iowa,25,123.0385,100.4063,22.6322,0.911946,0.698333,-0.015827,2.1704,62.8203
2026,Utah State Aggies,Utah St.,26,123.5882,102.2914,21.2968,0.897981,0.648201,0.063717,4.2803,67.609
2026,North Carolina Tar Heels,North Carolina,27,120.7513,99.952,20.7993,0.89789,0.704073,0.059454,4.8834,67.9429
2026,Saint Mary's,Saint Mary's,28,117.8548,97.9403,19.9145,0.893651,0.599316,0.046161,3.897,65.0108
2026,Cincinnati Bearcats,Cincinnati,29,112.5404,93.7492,18.7913,0.890994,0.682902,-0.111445,-1.7699,67.6639
2026,Kentucky Wildcats,Kentucky,30,120.1139,100.0669,20.0471,0.890896,0.73929,0.052704,3.4253,68.2331
2026,Santa Clara Broncos,Santa Clara,31,124.8641,104.4336,20.4306,0.886428,0.612008,-0.003782,2.0285,69.1694
2026,Indiana Hoosiers,Indiana,32,121.9652,102.0259,19.9393,0.886236,0.704352,-0.055651,-0.1616,66.2198
2026,Miami Hurricanes,Miami FL,33,120.8434,101.1234,19.72,0.885823,0.650512,0.066574,3.7738,67.9192
2026,BYU Cougars,BYU,34,124.3239,104.3169,20.0069,0.882648,0.751784,0.074228,4.8312,69.7032
2026,Clemson Tigers,Clemson,35,116.6291,98.0952,18.5338,0.879763,0.684011,0.034476,3.1276,64.0611
2026,Villanova Wildcats,Villanova,36,119.756,100.8584,18.8977,0.878147,0.714555,0.072085,4.1824,65.0244
2026,Oklahoma Sooners,Oklahoma,37,125.4593,106.0316,19.4277,0.873781,0.697726,-0.045142,-0.3055,66.2157
2026,Saint Louis Billikens,Saint Louis,38,120.419,101.8223,18.5967,0.87315,0.546819,0.048889,2.2625,70.9713
2026,Texas A&M Aggies,Texas A&M,39,119.5043,101.0962,18.408,0.872552,0.687595,0.032768,1.7187,70.6613
2026,Texas Longhorns,Texas,40,123.5516,104.9106,18.6409,0.867706,0.688639,0.022459,-0.1941,66.8028
2026,NC State Wolfpack,N.C. State,41,123.0105,104.4617,18.5487,0.867572,0.720251,-0.031435,0.3404,69.0659
2026,Georgia Bulldogs,Georgia,42,123.6827,105.3159,18.3668,0.863973,0.67642,0.050516,2.7768,72.1615
2026,Auburn Tigers,Auburn,43,123.9341,106.2246,17.7095,0.85486,0.749589,0.005833,0.3673,67.3425
2026,San Diego State Aztecs,San Diego St.,44,112.3319,96.3101,16.0218,0.854417,0.646512,-0.001748,0.1671,68.5922
2026,VCU Rams,VCU,45,118.3948,102.039,16.3558,0.846797,0.595574,0.076718,2.2013,68.5926
2026,Baylor Bears,Baylor,46,123.8197,106.7333,17.0864,0.846535,0.708127,-0.055968,-1.8977,67.8401
2026,Missouri Tigers,Missouri,47,119.6524,103.2398,16.4126,0.845099,0.683748,0.033166,1.3429,66.3952
2026,TCU Horned Frogs,TCU,48,114.7247,99.0029,15.7218,0.844874,0.688381,0.095016,2.6077,67.5089
2026,SMU Mustangs,SMU,49,122.7405,106.0607,16.6798,0.842865,0.708532,-0.013751,-0.0719,68.4888
2026,South Florida,South Florida,50,116.643,101.3947,15.2483,0.833566,0.559128,0.007078,-0.0755,71.3961
2026,New Mexico Lobos,New Mexico,51,117.4509,102.4936,14.9573,0.827288,0.5953,0.02491,-0.1843,69.9191
2026,Florida State Seminoles,Florida St.,52,119.2636,104.1828,15.0807,0.825587,0.671994,-0.026537,-1.7999,70.6448
2026,Washington Huskies,Washington,53,116.7542,102.2978,14.4564,0.820554,0.726473,-0.046644,-2.7614,67.0689
2026,Grand Canyon Lopes,Grand Canyon,54,111.2816,97.5892,13.6925,0.81905,0.583117,-0.053809,-2.8127,68.0044
2026,Boise State Broncos,Boise St.,55,118.2485,103.8003,14.4482,0.817377,0.645154,-0.018593,-1.9026,65.7335
2026,Virginia Tech Hokies,Virginia Tech,56,117.5444,103.4807,14.0636,0.812364,0.676532,0.014908,-0.9171,67.2158
2026,UCF Knights,UCF,57,119.5581,105.3286,14.2295,0.811112,0.717618,0.107163,2.3699,69.2413
