season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.0759,90.4487,37.6272,0.982017,0.735447,0.063568,12.9062,65.8579
2026,Michigan Wolverines,Michigan,2,128.4703,90.8421,37.6283,0.981758,0.794189,0.077676,13.4213,71.6398
2026,Arizona Wildcats,Arizona,3,126.2699,91.148,35.1219,0.976984,0.732042,0.096234,12.7967,70.0733
2026,Florida Gators,Florida,4,126.0822,91.018,35.0642,0.976968,0.752306,-0.031536,8.7074,70.7106
2026,Houston Cougars,Houston,5,125.1186,91.8827,33.2359,0.972094,0.723345,0.009198,9.0435,63.3935
2026,Illinois Fighting Illini,Illinois,6,131.8898,98.1229,33.7669,0.967738,0.738969,-0.048818,6.5174,65.7233
2026,Iowa State Cyclones,Iowa St.,7,123.7932,92.6886,31.1046,0.965368,0.696591,-0.012287,7.2979,66.9861
2026,Purdue Boilermakers,Purdue,8,132.499,100.3988,32.1002,0.960471,0.769415,-0.010919,7.601,64.7502
2026,UConn Huskies,Connecticut,9,124.2019,94.626,29.5759,0.958022,0.707131,0.067872,9.0215,64.757
2026,Gonzaga Bulldogs,Gonzaga,10,120.2672,93.9815,26.2857,0.944596,0.627245,0.079828,7.3128,68.9567
2026,Michigan State Spartans,Michigan St.,11,122.8945,96.0953,26.7992,0.944214,0.746751,0.061362,7.3996,65.9649
2026,Texas Tech,Texas Tech,12,126.348,98.8068,27.5412,0.944147,0.759734,-0.00612,4.987,66.4303
2026,Virginia Cavaliers,Virginia,13,121.7632,95.6962,26.067,0.941052,0.667441,0.087263,7.8088,65.6488
2026,Vanderbilt Commodores,Vanderbilt,14,126.0626,99.1878,26.8749,0.940324,0.722959,0.036516,6.6098,69.3943
2026,Tennessee Volunteers,Tennessee,15,121.5557,95.6653,25.8904,0.940164,0.731244,-0.039165,3.9989,65.2257
2026,Louisville Cardinals,Louisville,16,124.0525,98.1616,25.8909,0.936555,0.708648,-0.027758,3.935,69.7475
2026,St. John's Red Storm,St. John's,17,119.4298,94.8478,24.582,0.934026,0.723093,0.048193,6.4657,69.7942
2026,Alabama Crimson Tide,Alabama,18,129.483,102.8636,26.6194,0.933806,0.787688,0.045477,6.3883,73.0425
2026,Arkansas Razorbacks,Arkansas,19,127.7881,101.6681,26.12,0.932742,0.738494,0.058534,6.3153,71.1495
2026,Nebraska Cornhuskers,Nebraska,20,117.2584,93.48,23.7784,0.931264,0.694931,0.10333,7.3701,66.8244
2026,Kansas Jayhawks,Kansas,21,117.9633,94.4028,23.5605,0.928391,0.787048,0.052735,6.2363,67.6437
2026,Wisconsin Badgers,Wisconsin,22,127.6467,102.297,25.3497,0.927301,0.727157,0.040162,5.4146,68.8896
2026,Ohio State Buckeyes,Ohio St.,23,125.1908,101.5437,23.6471,0.917399,0.727304,-0.018879,2.8263,66.1527
2026,UCLA Bruins,UCLA,24,124.7289,101.7467,22.9822,0.9123,0.705893,0.025955,3.7225,64.8134
2026,Saint Mary's,Saint Mary's,25,119.3899,97.6228,21.7671,0.910092,0.599547,0.047977,3.9223,65.3184
2026,Iowa Hawkeyes,Iowa,26,122.1083,100.1894,21.9189,0.906804,0.691395,-0.020889,1.8713,63.0382
2026,North Carolina Tar Heels,North Carolina,27,121.5373,100.0721,21.4652,0.903331,0.70294,0.079041,4.8791,68.0169
2026,Santa Clara Broncos,Santa Clara,28,124.9899,103.6749,21.315,0.895686,0.612313,0.00598,2.0866,69.2884
2026,Clemson Tigers,Clemson,29,116.5535,96.9069,19.6466,0.893108,0.682471,0.033883,3.1219,64.3103
2026,Utah State Aggies,Utah St.,30,122.9179,102.3063,20.6117,0.891946,0.632543,0.048139,3.3744,67.701
2026,Kentucky Wildcats,Kentucky,31,120.0402,100.0684,19.9717,0.89019,0.735752,0.042341,3.2001,68.3029
2026,Cincinnati Bearcats,Cincinnati,32,112.3312,93.6876,18.6436,0.889642,0.681695,-0.110048,-2.0434,67.6777
2026,BYU Cougars,BYU,33,124.7774,104.3083,20.4691,0.887012,0.748506,0.083346,4.502,69.7935
2026,Indiana Hoosiers,Indiana,34,121.9404,102.0993,19.8411,0.885162,0.701526,-0.056412,-0.4843,66.2128
2026,Miami Hurricanes,Miami FL,35,121.116,101.4944,19.6215,0.884174,0.639661,0.075999,3.8012,67.9558
2026,Villanova Wildcats,Villanova,36,119.5813,100.4666,19.1147,0.881109,0.706881,0.082899,3.8787,64.9477
2026,Georgia Bulldogs,Georgia,37,124.3792,104.8102,19.569,0.877462,0.670264,0.048437,2.5479,72.037
2026,NC State Wolfpack,N.C. State,38,124.0791,104.6625,19.4166,0.876213,0.71759,-0.025637,0.2189,69.1108
2026,Texas A&M Aggies,Texas A&M,39,119.9132,101.4109,18.5023,0.872945,0.67279,0.023569,1.5275,71.0291
2026,Oklahoma Sooners,Oklahoma,40,125.1382,105.8919,19.2463,0.872194,0.698522,-0.04129,-0.5466,66.1725
2026,Auburn Tigers,Auburn,41,124.2474,105.8531,18.3943,0.863251,0.759628,-0.009333,0.0485,67.3465
2026,SMU Mustangs,SMU,42,123.0766,104.9769,18.0996,0.861673,0.713394,-0.012233,-0.1006,68.6483
2026,Saint Louis Billikens,Saint Louis,43,119.8679,102.3021,17.5658,0.860841,0.508234,0.069662,2.4233,71.1254
2026,San Diego State Aztecs,San Diego St.,44,112.8776,96.397,16.4806,0.859969,0.632768,-0.012133,-0.1878,68.9565
2026,Texas Longhorns,Texas,45,124.1465,106.4066,17.7399,0.85486,0.671419,-0.00811,-0.2741,67.1035
2026,Missouri Tigers,Missouri,46,119.9247,103.0562,16.8686,0.851104,0.676263,0.039041,1.0757,66.3837
2026,Baylor Bears,Baylor,47,123.3306,106.5374,16.7932,0.843339,0.707672,-0.055073,-2.2556,67.8482
2026,TCU Horned Frogs,TCU,48,114.8951,99.6418,15.2533,0.837268,0.672422,0.092325,2.3373,67.591
2026,Florida State Seminoles,Florida St.,49,119.4889,103.9422,15.5467,0.832432,0.676516,-0.026704,-1.8002,70.6256
2026,Washington Huskies,Washington,50,116.7713,102.152,14.6193,0.823201,0.728607,-0.049199,-3.0287,67.0587
2026,South Florida,South Florida,51,117.2016,102.654,14.5476,0.821142,0.542787,0.011589,-0.818,71.4889
2026,New Mexico Lobos,New Mexico,52,116.8415,102.3635,14.4779,0.820731,0.586446,0.040133,-0.0041,70.0313
2026,Virginia Tech Hokies,Virginia Tech,53,117.5999,103.0942,14.5057,0.819641,0.680559,0.014037,-0.9252,67.2144
2026,VCU Rams,VCU,54,118.518,103.981,14.537,0.818297,0.555788,0.072807,1.0229,68.9928
2026,Grand Canyon Lopes,Grand Canyon,55,111.0264,97.4624,13.564,0.817345,0.580172,-0.0554,-3.1577,68.0187
2026,Boise State Broncos,Boise St.,56,118.0275,103.7579,14.2695,0.814852,0.64441,-0.015403,-2.1612,65.7434
2026,Minnesota Golden Gophers,Minnesota,57,115.9119,102.0572,13.8547,0.812131,0.682704,-0.075339,-4.002,62.6657
2026,UCF Knights,UCF,58,120.0371,105.7223,14.3149,0.811584,0.709318,0.116474,2.0244,69.141
2026,Stanford Cardinal,Stanford,59,117.0228,103.6588,13.3641,0.801317,0.685488,0.038091,-0.9322,67.0294
2026,Seton Hall Pirates,Seton Hall,60,108.6724,96.2972,12.3752,0.800646,0.677882,0.057959,-0.3423,65.1785
2026,Tulsa Golden Hurricane,Tulsa,61,121.1802,107.6019,13.5783,0.79684,0.478331,0.042706,-0.4379,67.9007
2026,Arizona State Sun Devils,Arizona St.,62,115.2878,102.4183,12.8695,0.795957,0.747987,0.040729,-1.0308,69.2467
2026,West Virginia Mountaineers,West Virginia,63,108.5399,96.6381,11.9017,0.791775,0.657316,0.008515,-1.9412,62.5004
2026,Northwestern Wildcats,Northwestern,64,116.4627,103.7849,12.6778,0.790076,0.726827,-0.037081,-3.74,65.1109
2026,Ole Miss Rebels,Mississippi,65,113.7317,101.6982,12.0336,0.783483,0.713764,-0.043761,-4.2736,66.127
2026,USC,USC,66,113.0583,101.2273,11.8311,0.780942,0.704236,0.055435,-0.9533,70.7395
2026,Akron Zips,Akron,67,117.4252,105.2049,12.2204,0.779673,0.387514,0.041301,-0.4443,70.4528
2026,Wake Forest Demon Deacons,Wake Forest,68,117.8839,105.6459,12.2379,0.779108,0.702969,-0.000336,-2.941,68.3013
2026,California Golden Bears,California,69,113.8003,102.1244,11.6759,0.776419,0.61981,0.063605,-0.6627,67.8932
2026,Northern Iowa,Northern Iowa,70,109.686,98.5577,11.1283,0.773866,0.508676,-0.071389,-5.299,62.2147
2026,LSU Tigers,LSU,71,118.8066,106.7652,12.0414,0.773634,0.68386,-0.049735,-4.4209,66.5952
2026,Butler Bulldogs,Butler,72,117.2441,105.6153,11.6289,0.768745,0.686697,-0.029797,-4.2407,68.9269
2026,McNeese Cowboys,McNeese St.,73,113.1693,102.1598,11.0096,0.764407,0.424563,0.091224,0.6779,66.1572
2026,Providence Friars,Providence,74,120.8676,109.1324,11.7352,0.763965,0.697509,-0.050975,-5.1714,71.3261
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.4925,107.2257,11.2668,0.75933,0.70666,0.080729,-0.9124,72.2058
2026,Marquette Golden Eagles,Marquette,76,111.7983,101.1831,10.6151,0.759015,0.710835,-0.123053,-7.4973,69.2122
2026,Georgetown Hoyas,Georgetown,77,114.0104,103.2048,10.8056,0.758616,0.690712,-0.032436,-4.9169,66.2274
2026,Colorado Buffaloes,Colorado,78,118.0286,106.844,11.1846,0.75858,0.708043,0.022624,-2.7383,68.6456
2026,Nevada Wolf Pack,Nevada,79,114.5127,103.7602,10.7525,0.756566,0.633736,0.053822,-2.0239,66.0497
2026,Dayton Flyers,Dayton,80,110.5764,100.3181,10.2583,0.753923,0.577798,0.056511,-1.5514,67.2737
2026,Belmont Bruins,Belmont,81,120.1416,109.0027,11.1388,0.753789,0.470335,0.074814,-0.6441,69.001
2026,Syracuse Orange,Syracuse,82,115.2057,104.6548,10.5509,0.751121,0.680593,-0.034645,-4.5414,67.4066
2026,George Washington Revolutionaries,George Washington,83,117.3434,106.9049,10.4385,0.744863,0.514654,-0.134316,-7.7404,69.336
2026,Creighton Bluejays,Creighton,84,114.9472,105.3541,9.5932,0.731488,0.715849,0.008528,-4.0775,67.3827
2026,Wichita State Shockers,Wichita St.,85,111.6395,102.7052,8.9344,0.722971,0.498994,0.000314,-3.6692,66.4541
2026,Utah Valley Wolverines,Utah Valley,86,112.8606,103.9209,8.9397,0.720919,0.432464,0.047869,-2.0058,68.7189
2026,Miami (OH) RedHawks,Miami OH,87,116.6765,107.5991,9.0774,0.717363,0.344428,0.170692,2.4127,69.9706
2026,Colorado State Rams,Colorado St.,88,118.0589,109.0316,9.0273,0.713976,0.587441,0.052569,-3.0427,62.976
2026,Stephen F. Austin,Stephen F. Austin,89,112.5225,103.9814,8.5411,0.712554,0.373055,0.07758,-0.9054,65.7431
2026,Oregon Ducks,Oregon,90,111.7472,103.4855,8.2617,0.707504,0.739358,-0.042232,-6.3178,65.9367
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.7994,100.7855,8.0139,0.706798,0.486673,0.021134,-3.5863,68.1623
2026,Hofstra Pride,Hofstra,92,113.1753,104.9697,8.2057,0.703823,0.430159,-0.009667,-4.7234,64.7466
2026,Yale Bulldogs,Yale,93,117.9521,109.4001,8.5519,0.703821,0.420945,0.091708,-0.7997,65.0922
2026,High Point Panthers,High Point,94,115.6689,107.5372,8.1317,0.698105,0.278638,0.040795,-1.4568,69.9241
2026,Xavier Musketeers,Xavier,95,117.2366,109.1724,8.0641,0.694141,0.716873,0.021444,-5.0153,70.3324
2026,Wyoming Cowboys,Wyoming,96,115.022,107.3486,7.6734,0.688686,0.565338,-0.016545,-5.3919,66.0692
2026,Notre Dame Fighting Irish,Notre Dame,97,115.0275,107.3657,7.6619,0.688412,0.690022,-0.021418,-5.669,66.0759
2026,Cal Baptist,Cal Baptist,98,107.8077,100.732,7.0757,0.685828,0.445213,0.059576,-2.6228,66.0121
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8869,105.4911,7.3958,0.685517,0.724834,6.9e-05,-5.6921,69.5138
2026,South Carolina Gamecocks,South Carolina,100,111.8718,104.6766,7.1952,0.68233,0.668379,-0.04117,-6.215,66.3171
2026,DePaul Blue Demons,DePaul,101,106.7725,99.9624,6.81,0.680901,0.649216,0.013158,-5.2162,66.4823
2026,Kansas State Wildcats,Kansas St.,102,112.7207,105.6428,7.078,0.678258,0.712912,-0.036582,-6.697,72.7081
2026,Pittsburgh Panthers,Pittsburgh,103,112.638,105.566,7.0719,0.678238,0.702009,-0.036042,-7.267,63.6895
2026,Seattle,Seattle,104,102.5662,96.4165,6.1497,0.670635,0.513547,-0.009575,-5.4065,67.7642
2026,Davidson Wildcats,Davidson,105,110.1574,103.6357,6.5218,0.668594,0.517819,-0.008682,-5.8269,63.5801
2026,UC Irvine Anteaters,UC Irvine,106,104.6983,98.5068,6.1915,0.668411,0.447384,0.00521,-5.1448,68.2135
2026,Sam Houston St.,Sam Houston St.,107,113.8568,107.1721,6.6846,0.667257,0.454078,-0.003043,-5.3818,70.0568
2026,Pacific Tigers,Pacific,108,110.4884,104.0847,6.4037,0.665213,0.525689,-0.042092,-6.8586,64.4312
2026,UNLV Rebels,UNLV,109,115.451,109.1104,6.3405,0.656917,0.621061,0.014943,-6.0848,69.8765
2026,Illinois Chicago,Illinois Chicago,110,109.6462,103.8089,5.8373,0.652292,0.492465,-0.064633,-8.6205,66.2985
2026,Illinois State Redbirds,Illinois St.,111,109.1877,103.3769,5.8108,0.65224,0.505651,0.006503,-5.8124,66.8391
2026,St. Thomas,St. Thomas,112,113.9259,107.9355,5.9905,0.650485,0.348016,-0.017318,-5.0186,68.4234
2026,Maryland Terrapins,Maryland,113,111.7099,105.9,5.81,0.648904,0.734946,0.01094,-5.5025,66.3166
2026,North Dakota State Bison,North Dakota St.,114,111.4749,106.0428,5.4322,0.639803,0.341094,0.048749,-3.3832,66.3889
2026,Utah Utes,Utah,115,114.8673,109.3746,5.4927,0.63726,0.724133,-0.066459,-8.8941,66.3392
2026,Rutgers Scarlet Knights,Rutgers,116,110.9355,105.9105,5.025,0.630201,0.684026,0.024876,-5.4231,66.6976
2026,George Mason Patriots,George Mason,117,110.8196,105.859,4.9606,0.628702,0.502908,0.105913,-3.0429,63.5642
2026,Hawaii Rainbow Warriors,Hawaii,118,106.8104,102.0786,4.7318,0.627402,0.393712,0.038518,-4.0091,69.6435
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.2727,106.53,4.7426,0.622672,0.421928,-0.080361,-8.1909,66.4338
2026,Liberty Flames,Liberty,120,117.5619,112.8573,4.7046,0.615306,0.422477,0.117,-2.2316,63.9147
2026,Duquesne Dukes,Duquesne,121,110.7631,106.6269,4.1362,0.607703,0.513405,-0.023145,-7.6231,68.8359
2026,UC San Diego Tritons,UC San Diego,122,106.1874,102.2439,3.9435,0.607118,0.444656,0.036618,-5.8945,67.2292
2026,Florida Atlantic,Florida Atlantic,123,109.4256,105.5267,3.8989,0.60282,0.509221,-0.027952,-8.3942,69.8386
2026,San Francisco Dons,San Francisco,124,113.2515,109.2397,4.0118,0.60223,0.568759,0.006589,-7.0705,65.9284
2026,UNC Wilmington,UNC Wilmington,125,110.6126,106.8192,3.7933,0.599,0.347364,0.087885,-2.828,64.9263
2026,Washington State Cougars,Washington St.,126,114.3798,110.4583,3.9216,0.598976,0.598798,-0.10913,-11.3856,67.9218
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6543,109.905,3.7493,0.595264,0.442907,-0.069222,-9.1676,64.3586
2026,Montana State Bobcats,Montana St.,128,110.9473,107.3716,3.5757,0.593086,0.450709,-0.04451,-8.2001,65.9295
2026,Southern Illinois,Southern Illinois,129,102.4404,99.2912,3.1492,0.588817,0.506535,-0.057151,-9.5841,69.0231
2026,Wright State Raiders,Wright St.,130,112.4158,109.0348,3.381,0.586904,0.39563,0.008311,-6.6182,67.0091
2026,Fresno St.,Fresno St.,131,106.8789,103.7195,3.1594,0.585423,0.583529,-0.083768,-10.3515,68.2928
2026,Memphis Tigers,Memphis,132,107.702,104.7481,2.9539,0.579277,0.611147,-0.051655,-9.7946,69.9566
2026,Bradley Braves,Bradley,133,110.8008,107.8668,2.934,0.576549,0.495917,0.065043,-6.0427,67.545
2026,Murray State Racers,Murray St.,134,115.1679,112.1768,2.9911,0.575083,0.517366,0.079156,-5.4525,71.8248
2026,Toledo,Toledo,135,114.3525,111.4243,2.9282,0.574031,0.44271,-0.033945,-8.4357,68.0048
2026,Idaho Vandals,Idaho,136,108.8315,106.1898,2.6417,0.570181,0.42561,-0.016634,-8.9063,67.4584
2026,UAB Blazers,UAB,137,108.4757,105.9922,2.4834,0.566194,0.476586,0.044402,-6.234,69.3345
2026,Boston College Eagles,Boston College,138,103.6994,101.4339,2.2655,0.563166,0.621118,-0.077641,-10.0632,65.991
2026,Northern Colorado,Northern Colorado,139,112.2705,109.8329,2.4376,0.562776,0.412835,-0.000137,-7.0905,68.4966
2026,Penn State Nittany Lions,Penn St.,140,113.7665,111.6428,2.1237,0.553965,0.685782,0.017876,-7.2272,67.5144
2026,North Texas Mean Green,North Texas,141,103.0874,101.1714,1.9159,0.553728,0.490016,0.023236,-7.3803,64.9985
2026,Troy Trojans,Troy,142,110.7212,109.0318,1.6895,0.544092,0.402527,0.048714,-6.1896,65.1014
2026,Temple,Temple,143,111.6455,110.045,1.6006,0.54142,0.46889,-0.068415,-10.3211,64.9308
2026,Central Arkansas,Central Arkansas,144,109.6032,108.1502,1.453,0.538294,0.355722,-0.011489,-6.6266,67.9293
2026,Arkansas St.,Arkansas St.,145,109.771,108.5224,1.2486,0.532843,0.394247,0.000796,-7.3686,72.1851
2026,Navy Midshipmen,Navy,146,106.4592,105.4104,1.0488,0.528433,0.247698,0.026687,-4.2466,65.1905
2026,Loyola Marymount,Loyola Marymount,147,106.4531,105.4565,0.9966,0.527016,0.518501,-0.044253,-10.1851,67.2277
2026,Cornell Big Red,Cornell,148,119.4718,118.3559,1.116,0.526955,0.405797,-0.040048,-7.6552,71.7807
2026,Eastern Washington,Eastern Washington,149,113.0901,112.0579,1.0322,0.526336,0.502133,-0.080822,-12.1559,67.834
2026,Rhode Island,Rhode Island,150,104.2014,103.3034,0.898,0.524862,0.515034,-0.009486,-9.5047,65.8479
2026,Robert Morris Colonials,Robert Morris,151,109.931,108.9882,0.9428,0.524743,0.388962,0.039113,-6.7231,64.5754
2026,Kennesaw State Owls,Kennesaw St.,152,110.7368,109.7964,0.9404,0.5245,0.420741,0.009522,-8.1577,71.4477
2026,Bowling Green,Bowling Green,153,105.9611,105.1739,0.7872,0.521425,0.391837,-0.062128,-9.7233,68.2562
2026,St. Bonaventure,St. Bonaventure,154,113.1238,112.346,0.7778,0.519826,0.518314,-0.004854,-10.0715,67.1566
2026,Penn,Penn,155,106.8055,106.0886,0.717,0.519354,0.456353,0.035029,-6.4299,69.2734
2026,Middle Tennessee,Middle Tennessee,156,109.6653,109.0397,0.6257,0.516443,0.47304,-0.008731,-8.8369,65.5523
2026,Kent St.,Kent St.,157,110.6232,110.0349,0.5883,0.515325,0.422803,0.134284,-3.9143,70.5646
2026,Portland State Vikings,Portland St.,158,103.0886,102.5686,0.52,0.514534,0.41556,0.060256,-6.308,67.8198
2026,Austin Peay,Austin Peay,159,108.6436,108.1941,0.4495,0.511916,0.328443,0.045648,-5.299,69.2591
2026,Georgia Tech Yellow Jackets,Georgia Tech,160,106.9442,106.5306,0.4135,0.511137,0.615713,-0.057765,-9.7388,70.9404
2026,Harvard,Harvard,161,106.3277,105.9223,0.4054,0.510981,0.397381,0.012083,-6.7491,63.2346
2026,Valparaiso Beacons,Valparaiso,162,107.5647,107.1653,0.3994,0.510694,0.493498,0.027057,-8.3396,65.1493
2026,William & Mary Tribe,William & Mary,163,110.3607,109.9894,0.3714,0.50969,0.402895,0.030394,-7.1737,72.6732
2026,Oregon St.,Oregon St.,164,109.3384,109.0118,0.3266,0.508599,0.586991,0.079834,-7.5847,65.2632
