season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1276,90.7982,37.3293,0.981302,0.740289,0.06989,13.7008,65.7901
2026,Michigan Wolverines,Michigan,2,127.5802,91.0876,36.4926,0.97966,0.801591,0.069608,13.9879,71.2232
2026,Arizona Wildcats,Arizona,3,126.9141,91.3592,35.5549,0.977691,0.738233,0.100228,13.7428,70.0161
2026,Florida Gators,Florida,4,126.0835,92.2815,33.802,0.973121,0.757897,-0.033636,8.6159,70.3928
2026,Houston Cougars,Houston,5,125.305,92.373,32.932,0.970873,0.730496,0.001335,9.0709,63.318
2026,Illinois Fighting Illini,Illinois,6,131.9003,98.2728,33.6275,0.967215,0.737692,-0.04907,6.5823,65.7127
2026,Iowa State Cyclones,Iowa St.,7,123.7392,92.5878,31.1515,0.965618,0.696793,-0.011606,7.4733,66.9425
2026,Purdue Boilermakers,Purdue,8,133.2944,100.3403,32.9541,0.963241,0.77731,0.00347,9.1879,64.4333
2026,UConn Huskies,Connecticut,9,123.0955,95.0012,28.0943,0.951631,0.71371,0.068143,8.9185,64.5704
2026,Vanderbilt Commodores,Vanderbilt,10,127.4433,99.3789,28.0643,0.945854,0.737411,0.022834,7.3518,68.9759
2026,Gonzaga Bulldogs,Gonzaga,11,120.3551,94.0014,26.3537,0.944907,0.627431,0.078666,7.4447,68.9176
2026,Texas Tech,Texas Tech,12,126.287,98.7942,27.4928,0.943931,0.759879,-0.005278,5.132,66.3834
2026,Michigan State Spartans,Michigan St.,13,122.8757,96.2382,26.6374,0.943213,0.745605,0.06155,7.4587,65.9716
2026,Virginia Cavaliers,Virginia,14,122.2745,95.9231,26.3514,0.942204,0.675818,0.073092,7.7862,65.5832
2026,St. John's Red Storm,St. John's,15,119.7302,94.0479,25.6822,0.941393,0.728781,0.042867,7.3223,69.5915
2026,Tennessee Volunteers,Tennessee,16,121.4454,95.5106,25.9348,0.940622,0.731229,-0.03998,4.1503,65.2125
2026,Louisville Cardinals,Louisville,17,123.8935,98.0334,25.86,0.936571,0.710373,-0.022048,3.9775,69.722
2026,Alabama Crimson Tide,Alabama,18,129.5125,102.8397,26.6728,0.934132,0.788555,0.046449,6.5951,73.0444
2026,Nebraska Cornhuskers,Nebraska,19,117.1723,93.0671,24.1052,0.933933,0.689734,0.095776,7.4852,66.6595
2026,Arkansas Razorbacks,Arkansas,20,127.9235,101.6275,26.296,0.933786,0.745982,0.07424,7.586,70.9617
2026,Kansas Jayhawks,Kansas,21,117.7961,94.3258,23.4703,0.927929,0.787345,0.052746,6.3683,67.5992
2026,Wisconsin Badgers,Wisconsin,22,126.7121,101.8442,24.8679,0.92501,0.733023,0.011947,5.4031,68.7137
2026,Ohio State Buckeyes,Ohio St.,23,124.5356,101.6524,22.8833,0.911725,0.729583,-0.028377,2.9059,66.0036
2026,Saint Mary's,Saint Mary's,24,119.4304,97.5554,21.875,0.911057,0.600651,0.048132,4.1025,65.2749
2026,UCLA Bruins,UCLA,25,124.5286,101.8259,22.7027,0.91008,0.712498,0.019764,3.6383,64.6744
2026,Iowa Hawkeyes,Iowa,26,122.0807,100.2679,21.8128,0.905819,0.690773,-0.020284,1.9674,63.0272
2026,North Carolina Tar Heels,North Carolina,27,121.2892,99.9773,21.3119,0.902226,0.701959,0.078177,4.929,67.9791
2026,Utah State Aggies,Utah St.,28,123.1671,101.9949,21.1722,0.897442,0.643795,0.055061,4.2185,67.5168
2026,Santa Clara Broncos,Santa Clara,29,125.0445,103.7421,21.3025,0.89546,0.612811,0.00715,2.2533,69.2421
2026,Clemson Tigers,Clemson,30,116.5094,97.0497,19.4597,0.89106,0.681004,0.035439,3.2039,64.2621
2026,Cincinnati Bearcats,Cincinnati,31,112.3227,93.6534,18.6694,0.889969,0.682322,-0.110128,-1.89,67.646
2026,Kentucky Wildcats,Kentucky,32,119.8873,99.9767,19.9106,0.889787,0.735841,0.042775,3.342,68.3044
2026,BYU Cougars,BYU,33,124.7332,104.2797,20.4536,0.88692,0.748798,0.082901,4.6454,69.7728
2026,Indiana Hoosiers,Indiana,34,121.8275,102.0884,19.7391,0.8842,0.701044,-0.055915,-0.3844,66.19
2026,Miami Hurricanes,Miami FL,35,121.0463,101.4516,19.5947,0.883993,0.638717,0.074107,3.8667,67.9153
2026,Villanova Wildcats,Villanova,36,119.5571,100.5395,19.0176,0.879986,0.707071,0.083906,4.0027,64.9307
2026,Georgia Bulldogs,Georgia,37,124.4342,104.8075,19.6267,0.87804,0.670288,0.046603,2.655,72.0143
2026,Oklahoma Sooners,Oklahoma,38,125.2701,105.8634,19.4066,0.873879,0.698374,-0.044441,-0.4092,66.1383
2026,NC State Wolfpack,N.C. State,39,123.0573,104.1559,18.9014,0.871888,0.722686,-0.033598,0.3852,69.0216
2026,Texas A&M Aggies,Texas A&M,40,119.8419,101.5012,18.3407,0.871039,0.673196,0.025262,1.6294,71.0151
2026,Saint Louis Billikens,Saint Louis,41,119.5232,102.0449,17.4782,0.86034,0.521657,0.054361,2.1005,71.0207
2026,San Diego State Aztecs,San Diego St.,42,112.3041,96.1255,16.1786,0.856791,0.648134,-0.00377,0.0833,68.5671
2026,Texas Longhorns,Texas,43,123.228,105.4812,17.7468,0.856717,0.676799,0.005149,-0.179,67.0204
2026,Auburn Tigers,Auburn,44,123.8547,106.1309,17.7239,0.855205,0.749049,0.004985,0.2339,67.297
2026,Missouri Tigers,Missouri,45,119.9602,103.06,16.9002,0.851481,0.677199,0.038564,1.2118,66.3727
2026,SMU Mustangs,SMU,46,122.8993,105.7434,17.1559,0.849288,0.712951,-0.015662,0.014,68.4368
2026,VCU Rams,VCU,47,119.3814,102.7886,16.5928,0.848252,0.570427,0.061719,1.9462,68.6805
2026,Baylor Bears,Baylor,48,123.5038,106.5954,16.9084,0.84464,0.707953,-0.055555,-2.0805,67.8276
2026,TCU Horned Frogs,TCU,49,114.8669,99.1483,15.7186,0.844528,0.679301,0.099489,2.4275,67.4081
2026,South Florida,South Florida,50,116.5922,101.3228,15.2694,0.834003,0.5597,0.007416,-0.1717,71.3688
2026,Florida State Seminoles,Florida St.,51,119.3255,103.9135,15.4121,0.830674,0.675553,-0.026932,-1.7405,70.6067
2026,New Mexico Lobos,New Mexico,52,117.4428,102.3363,15.1065,0.829686,0.596806,0.023852,-0.2453,69.8887
2026,Washington Huskies,Washington,53,116.6862,102.2579,14.4282,0.820226,0.726922,-0.047772,-2.9497,67.0442
2026,Grand Canyon Lopes,Grand Canyon,54,111.1856,97.473,13.7126,0.819608,0.583056,-0.054657,-2.9338,67.9744
2026,Boise State Broncos,Boise St.,55,118.2564,103.7243,14.532,0.818743,0.647088,-0.017382,-1.9344,65.7035
2026,Virginia Tech Hokies,Virginia Tech,56,117.5762,103.1426,14.4336,0.818498,0.67983,0.014896,-0.8037,67.1744
2026,UCF Knights,UCF,57,119.9997,105.6756,14.3241,0.811812,0.71014,0.117502,2.2046,69.0968
2026,Minnesota Golden Gophers,Minnesota,58,115.8891,102.183,13.7061,0.809612,0.681954,-0.074263,-3.922,62.6402
2026,Seton Hall Pirates,Seton Hall,59,108.7775,96.3287,12.4488,0.801817,0.677396,0.056183,-0.2055,65.144
2026,Stanford Cardinal,Stanford,60,117.0445,103.696,13.3485,0.800998,0.684123,0.036693,-0.8461,66.9802
2026,Arizona State Sun Devils,Arizona St.,61,115.2013,102.3018,12.8995,0.796679,0.74785,0.04039,-0.8635,69.2035
2026,West Virginia Mountaineers,West Virginia,62,108.4745,96.5748,11.8998,0.791877,0.656975,0.00806,-1.8241,62.4604
2026,Northwestern Wildcats,Northwestern,63,116.408,103.7288,12.6791,0.79021,0.725762,-0.038504,-3.6375,65.0937
2026,Ole Miss Rebels,Mississippi,64,114.0682,101.7453,12.3229,0.788303,0.720026,-0.053158,-4.4136,66.0631
2026,Tulsa Golden Hurricane,Tulsa,65,120.7446,108.251,12.4936,0.778351,0.492851,0.050403,-0.9318,67.8321
2026,Wake Forest Demon Deacons,Wake Forest,66,118.1805,105.9742,12.2063,0.777941,0.694521,0.00359,-2.8488,68.253
2026,USC,USC,67,113.0843,101.4211,11.6632,0.777612,0.703338,0.057841,-0.8463,70.7249
2026,California Golden Bears,California,68,114.1947,102.4509,11.7437,0.776951,0.616608,0.065746,-0.603,67.9586
2026,Northern Iowa,Northern Iowa,69,109.7291,98.5549,11.1743,0.774713,0.505171,-0.075237,-5.2703,62.1746
2026,LSU Tigers,LSU,70,118.8307,106.7801,12.0506,0.773761,0.683915,-0.050654,-4.3158,66.5857
2026,Dayton Flyers,Dayton,71,111.2792,100.1372,11.1421,0.770877,0.599463,0.061233,-1.2669,66.7611
2026,Akron Zips,Akron,72,117.2039,105.5249,11.6789,0.76979,0.391007,0.054178,-0.1955,70.311
2026,Butler Bulldogs,Butler,73,117.1773,105.5393,11.638,0.769051,0.685731,-0.031231,-4.1355,68.8926
2026,McNeese Cowboys,McNeese St.,74,113.195,102.0263,11.1687,0.76757,0.425865,0.090004,0.7943,66.1175
2026,Providence Friars,Providence,75,120.8135,109.1599,11.6536,0.762511,0.697234,-0.049951,-5.0392,71.3116
2026,Nevada Wolf Pack,Nevada,76,114.6014,103.6589,10.9425,0.760254,0.632059,0.056929,-1.7766,66.0392
2026,Colorado Buffaloes,Colorado,77,118.0205,106.7965,11.224,0.759371,0.707576,0.02155,-2.6078,68.5895
2026,Marquette Golden Eagles,Marquette,78,111.7031,101.1326,10.5705,0.758274,0.71028,-0.122492,-7.3594,69.2122
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.5315,107.4002,11.1313,0.756594,0.70534,0.090612,-0.7071,72.312
2026,Georgetown Hoyas,Georgetown,80,113.9517,103.2642,10.6875,0.756312,0.69037,-0.030847,-4.7944,66.2045
2026,George Washington Revolutionaries,George Washington,81,117.7774,106.736,11.0414,0.756215,0.525491,-0.118629,-7.5161,69.2443
2026,Belmont Bruins,Belmont,82,120.0076,108.9738,11.0338,0.751969,0.468423,0.074566,-0.5904,68.9598
2026,Syracuse Orange,Syracuse,83,115.0434,104.6996,10.3438,0.747149,0.678824,-0.033973,-4.5003,67.3693
2026,Miami (OH) RedHawks,Miami OH,84,117.5684,107.585,9.9834,0.735069,0.359966,0.173969,2.48,69.7317
2026,Wichita State Shockers,Wichita St.,85,110.9095,101.5146,9.395,0.734562,0.521558,0.007008,-3.7146,66.4987
2026,Creighton Bluejays,Creighton,86,114.853,105.2676,9.5854,0.731489,0.715241,0.008071,-3.944,67.3452
2026,Stephen F. Austin,Stephen F. Austin,87,112.4975,103.8473,8.6501,0.715063,0.387421,0.066184,-0.799,65.7808
2026,High Point Panthers,High Point,88,115.9281,107.0677,8.8604,0.71389,0.299281,0.05627,-1.3754,69.8936
2026,Colorado State Rams,Colorado St.,89,117.7127,108.9363,8.7764,0.709109,0.592285,0.040045,-2.7744,63.0238
2026,Hofstra Pride,Hofstra,90,113.1622,104.8069,8.3553,0.707252,0.431229,-0.011549,-4.6028,64.7006
2026,Oregon Ducks,Oregon,91,111.7347,103.5365,8.1982,0.706062,0.737387,-0.043866,-6.2731,65.9278
2026,Utah Valley Wolverines,Utah Valley,92,112.1856,103.9735,8.2121,0.705622,0.443935,0.020773,-2.6988,68.5339
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.3298,100.5865,7.7433,0.701168,0.509909,0.039314,-3.8448,68.0277
2026,Yale Bulldogs,Yale,94,118.2427,110.016,8.2267,0.696208,0.429028,0.051468,-1.4386,64.7082
2026,Xavier Musketeers,Xavier,95,117.2518,109.2879,7.964,0.691874,0.716149,0.022384,-4.9053,70.2949
2026,Wyoming Cowboys,Wyoming,96,114.62,106.8755,7.7445,0.690938,0.573617,-0.02512,-5.2118,66.3106
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9907,107.4462,7.5446,0.685768,0.688663,-0.021234,-5.603,66.0395
2026,Cal Baptist,Cal Baptist,98,107.3929,100.3788,7.0141,0.684978,0.448112,0.069762,-2.3473,65.9228
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8032,105.5755,7.2278,0.681684,0.724882,0.002951,-5.5415,69.4911
2026,Kansas State Wildcats,Kansas St.,100,112.8052,105.6145,7.1907,0.680804,0.712926,-0.038448,-6.5472,72.6619
2026,South Carolina Gamecocks,South Carolina,101,111.7423,104.6223,7.12,0.680734,0.668691,-0.039999,-6.0949,66.2905
2026,Davidson Wildcats,Davidson,102,110.4124,103.466,6.9464,0.678582,0.529619,-0.020468,-5.6015,63.6767
2026,DePaul Blue Demons,DePaul,103,106.7433,100.031,6.7123,0.6785,0.649155,0.014876,-5.0834,66.4371
2026,Seattle,Seattle,104,102.0687,95.7241,6.3445,0.676562,0.514607,-0.004658,-5.3097,67.7287
2026,Pittsburgh Panthers,Pittsburgh,105,112.6141,105.6208,6.9933,0.676401,0.700112,-0.037441,-7.2166,63.6465
