season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2893,92.0801,37.2093,0.980219,0.801247,0.074472,14.0965,71.0442
2026,Arizona Wildcats,Arizona,2,128.065,91.5763,36.4887,0.9793,0.740549,0.099983,13.7911,69.9042
2026,Duke Blue Devils,Duke,3,128.0825,92.5807,35.5017,0.976634,0.743105,0.071466,13.4625,65.7067
2026,Florida Gators,Florida,4,126.8932,93.2248,33.6684,0.971964,0.748208,-0.049397,8.7596,70.1492
2026,Houston Cougars,Houston,5,124.9479,91.8499,33.098,0.971778,0.734323,-0.01347,9.0999,63.22
2026,Illinois Fighting Illini,Illinois,6,132.4606,97.8652,34.5954,0.970142,0.746329,-0.027225,6.7242,65.3761
2026,Iowa State Cyclones,Iowa St.,7,123.7418,93.0988,30.6431,0.963462,0.698576,-0.014356,7.5375,67.2742
2026,Purdue Boilermakers,Purdue,8,133.2713,100.8941,32.3771,0.960858,0.778943,0.017206,9.4074,64.3455
2026,UConn Huskies,Connecticut,9,123.6971,95.1913,28.5059,0.953131,0.727963,0.100689,9.2432,64.6167
2026,St. John's Red Storm,St. John's,10,121.229,93.8594,27.3696,0.949915,0.744525,0.026868,7.6299,69.3994
2026,Tennessee Volunteers,Tennessee,11,121.7209,95.0959,26.6251,0.944733,0.750413,-0.021174,4.3279,65.4471
2026,Michigan State Spartans,Michigan St.,12,123.1302,96.2058,26.9244,0.944677,0.753128,0.051957,7.5471,66.1392
2026,Alabama Crimson Tide,Alabama,13,130.4804,102.3408,28.1396,0.942325,0.797061,0.032339,6.7922,72.807
2026,Vanderbilt Commodores,Vanderbilt,14,127.9299,100.3638,27.5661,0.942178,0.74348,0.021281,7.491,68.736
2026,Gonzaga Bulldogs,Gonzaga,15,119.5141,94.6909,24.8232,0.935679,0.622871,0.068587,7.2969,68.6754
2026,Texas Tech,Texas Tech,16,126.075,99.9163,26.1587,0.935491,0.763097,0.003521,5.1532,66.1752
2026,Nebraska Cornhuskers,Nebraska,17,118.314,94.0064,24.3076,0.933687,0.703887,0.091618,7.6655,66.5205
2026,Virginia Cavaliers,Virginia,18,122.5838,97.5967,24.9871,0.932229,0.676755,0.074056,7.6958,65.6223
2026,Louisville Cardinals,Louisville,19,123.6447,98.7708,24.8739,0.92976,0.711096,-0.027044,3.8006,69.6829
2026,Arkansas Razorbacks,Arkansas,20,128.5118,102.6813,25.8305,0.929596,0.748898,0.078078,7.7365,71.2991
2026,Kansas Jayhawks,Kansas,21,117.1497,94.0404,23.1093,0.926004,0.786143,0.042851,6.3914,67.6756
2026,Wisconsin Badgers,Wisconsin,22,126.9474,102.0924,24.855,0.924546,0.732149,0.01223,5.5069,68.7944
2026,Iowa Hawkeyes,Iowa,23,124.7722,101.147,23.6253,0.917891,0.717872,-0.000382,2.0833,62.4324
2026,Ohio State Buckeyes,Ohio St.,24,124.6022,101.6756,22.9265,0.912007,0.7289,-0.029091,3.0475,66.086
2026,UCLA Bruins,UCLA,25,123.956,101.6032,22.3528,0.907778,0.719206,0.020032,3.7057,64.8267
2026,Utah State Aggies,Utah St.,26,123.7155,102.6046,21.1109,0.895825,0.656808,0.060353,4.2839,67.4544
2026,North Carolina Tar Heels,North Carolina,27,120.6043,100.1095,20.4948,0.894908,0.70122,0.059205,4.7496,67.9617
2026,Saint Mary's,Saint Mary's,28,117.9655,98.0897,19.8759,0.893011,0.599763,0.046761,3.9255,65.0115
2026,Kentucky Wildcats,Kentucky,29,120.0022,100.1399,19.8623,0.889026,0.746192,0.048032,3.4758,68.2565
2026,Cincinnati Bearcats,Cincinnati,30,112.5348,94.0851,18.4498,0.886877,0.680334,-0.110004,-1.89,67.6784
2026,Santa Clara Broncos,Santa Clara,31,125.046,104.7474,20.2987,0.884628,0.610474,-0.003005,1.9977,69.192
2026,Miami Hurricanes,Miami FL,32,120.8884,101.3866,19.5018,0.883207,0.647949,0.06575,3.6548,67.9364
2026,Indiana Hoosiers,Indiana,33,121.9688,102.3003,19.6685,0.883119,0.701759,-0.055611,-0.2786,66.2603
2026,BYU Cougars,BYU,34,124.308,104.5909,19.7172,0.879332,0.748984,0.074212,4.6722,69.7282
2026,Villanova Wildcats,Villanova,35,119.9029,100.9948,18.9081,0.877992,0.714505,0.073513,4.2556,65.0376
2026,Oklahoma Sooners,Oklahoma,36,124.7454,105.1799,19.5655,0.876741,0.703503,-0.026885,-0.2856,66.4453
2026,Clemson Tigers,Clemson,37,116.6321,98.3582,18.2739,0.8765,0.682086,0.037005,3.0512,64.0944
2026,Texas Longhorns,Texas,38,124.2471,105.1462,19.1009,0.872092,0.696575,0.009714,-0.1505,66.6916
2026,Texas A&M Aggies,Texas A&M,39,119.6643,101.3776,18.2866,0.870697,0.687573,0.035326,1.7611,70.6681
2026,Saint Louis Billikens,Saint Louis,40,120.4554,102.3426,18.1129,0.866917,0.540901,0.050845,2.0803,70.994
2026,Auburn Tigers,Auburn,41,125.5902,106.716,18.8742,0.866783,0.742525,0.007949,0.4459,67.3089
2026,Georgia Bulldogs,Georgia,42,123.9791,105.5054,18.4737,0.864776,0.677486,0.050063,2.8491,72.1798
2026,NC State Wolfpack,N.C. State,43,122.9421,104.6679,18.2742,0.864197,0.71821,-0.029695,0.2477,69.0848
2026,San Diego State Aztecs,San Diego St.,44,112.6531,96.7702,15.883,0.851663,0.64587,0.001542,0.1913,68.6403
2026,Baylor Bears,Baylor,45,122.9327,105.7972,17.1355,0.848938,0.712904,-0.062254,-2.0535,67.7688
2026,Missouri Tigers,Missouri,46,119.9225,103.5086,16.4139,0.844579,0.684045,0.03386,1.383,66.4111
2026,VCU Rams,VCU,47,118.4501,102.3761,16.074,0.842526,0.590125,0.07611,2.0344,68.6333
2026,TCU Horned Frogs,TCU,48,114.7601,99.3151,15.4449,0.840543,0.685424,0.094576,2.4524,67.5346
2026,South Florida,South Florida,49,116.9958,101.3677,15.6281,0.838743,0.56464,0.005632,0.1084,71.4065
2026,SMU Mustangs,SMU,50,122.7155,106.3479,16.3676,0.838385,0.706194,-0.012002,-0.1792,68.5055
2026,New Mexico Lobos,New Mexico,51,117.0301,101.7794,15.2507,0.832809,0.60311,0.012045,-0.2256,69.8721
2026,Florida State Seminoles,Florida St.,52,119.2889,104.4991,14.7898,0.820871,0.668751,-0.027,-1.9593,70.6812
2026,Boise State Broncos,Boise St.,53,118.3447,103.8957,14.449,0.817196,0.644358,-0.01959,-1.9068,65.7586
2026,Washington Huskies,Washington,54,116.8233,102.5974,14.2259,0.816569,0.723706,-0.04543,-2.8398,67.0933
