season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1578,90.8058,37.352,0.981334,0.740822,0.070395,13.6783,65.8029
2026,Michigan Wolverines,Michigan,2,127.6511,91.0411,36.61,0.979903,0.802684,0.069989,14.0041,71.2159
2026,Arizona Wildcats,Arizona,3,126.9314,91.3908,35.5406,0.977638,0.738574,0.10029,13.6738,70.0266
2026,Florida Gators,Florida,4,126.0931,92.2727,33.8204,0.973172,0.757976,-0.033964,8.5414,70.3985
2026,Houston Cougars,Houston,5,125.3382,92.3903,32.9479,0.970898,0.730671,0.001064,9.006,63.3252
2026,Illinois Fighting Illini,Illinois,6,131.9452,98.2147,33.7305,0.967553,0.73836,-0.049165,6.5694,65.7183
2026,Iowa State Cyclones,Iowa St.,7,123.7633,92.623,31.1403,0.965546,0.696758,-0.011632,7.4014,66.9617
2026,Purdue Boilermakers,Purdue,8,133.3119,100.2552,33.0566,0.963637,0.779174,0.00356,9.1981,64.4364
2026,UConn Huskies,Connecticut,9,123.0933,94.9837,28.1095,0.951719,0.71376,0.067955,8.8505,64.5828
2026,Vanderbilt Commodores,Vanderbilt,10,127.4743,99.3598,28.1145,0.94611,0.737763,0.022683,7.3092,68.9818
2026,Gonzaga Bulldogs,Gonzaga,11,120.3103,94.0171,26.2932,0.944584,0.627131,0.079196,7.375,68.9324
2026,Texas Tech,Texas Tech,12,126.3039,98.8127,27.4912,0.943898,0.759869,-0.005328,5.0656,66.4082
2026,Michigan State Spartans,Michigan St.,13,122.919,96.1855,26.7335,0.943765,0.746577,0.061585,7.4537,65.9808
2026,Virginia Cavaliers,Virginia,14,122.2566,95.8398,26.4168,0.942655,0.676376,0.073578,7.7721,65.5776
2026,St. John's Red Storm,St. John's,15,119.8033,94.0932,25.7101,0.941475,0.729184,0.043155,7.2709,69.6038
2026,Tennessee Volunteers,Tennessee,16,121.4916,95.5174,25.9743,0.940821,0.731773,-0.039592,4.1252,65.2248
2026,Louisville Cardinals,Louisville,17,124.0342,98.1689,25.8653,0.936403,0.708416,-0.027658,4.0076,69.7123
