season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,Duke Blue Devils,Duke,1,128.1819,90.0613,38.1205,0.983027,0.726633,0.054941,12.0216
2026,Michigan Wolverines,Michigan,2,129.1386,91.3226,37.816,0.98174,0.789648,0.073363,12.9268
2026,Arizona Wildcats,Arizona,3,125.516,90.621,34.895,0.976935,0.723083,0.084541,12.0808
2026,Florida Gators,Florida,4,126.9148,91.8971,35.0176,0.976171,0.746001,-0.03532,8.2544
2026,Houston Cougars,Houston,5,125.6822,93.2491,32.4331,0.968706,0.710195,0.006753,7.8979
2026,Illinois Fighting Illini,Illinois,6,132.2413,98.2814,33.9598,0.968112,0.732041,-0.031395,6.9808
2026,Iowa State Cyclones,Iowa St.,7,122.8733,92.4111,30.4622,0.963611,0.686208,0.002421,7.5249
2026,UConn Huskies,Connecticut,8,123.8114,95.1761,28.6352,0.953684,0.705094,0.07816,8.573
2026,Purdue Boilermakers,Purdue,9,131.4246,101.0499,30.3747,0.953577,0.762002,-0.00433,6.6556
2026,Michigan State Spartans,Michigan St.,10,122.5072,95.3385,27.1687,0.947023,0.739976,0.0735,7.8931
2026,Gonzaga Bulldogs,Gonzaga,11,120.3329,94.1947,26.1383,0.943552,0.625023,0.080006,7.4143
2026,Texas Tech,Texas Tech,12,126.439,99.0867,27.3523,0.942854,0.758015,-0.006807,5.0743
2026,Tennessee Volunteers,Tennessee,13,121.8781,95.7559,26.1222,0.941256,0.718505,-0.038514,3.9036
2026,Alabama Crimson Tide,Alabama,14,130.2764,102.9075,27.3689,0.937732,0.784931,0.057008,7.0778
2026,Vanderbilt Commodores,Vanderbilt,15,125.6301,99.2464,26.3837,0.937671,0.713908,0.026439,6.0104
2026,Louisville Cardinals,Louisville,16,124.3248,98.4314,25.8934,0.936177,0.708116,-0.027036,4.119
2026,Kansas Jayhawks,Kansas,17,119.372,94.5597,24.8123,0.935815,0.778504,0.03317,6.0226
2026,Nebraska Cornhuskers,Nebraska,18,117.9579,93.4444,24.5135,0.935779,0.684754,0.103759,7.6292
2026,Virginia Cavaliers,Virginia,19,121.1806,96.0596,25.1209,0.93533,0.65986,0.091148,7.406
2026,Arkansas Razorbacks,Arkansas,20,128.1915,101.9869,26.2046,0.932757,0.732376,0.046854,5.881
2026,St. John's Red Storm,St. John's,21,118.957,94.9238,24.0332,0.930565,0.718645,0.048446,6.2041
2026,Wisconsin Badgers,Wisconsin,22,127.531,102.7057,24.8253,0.923413,0.718099,0.024294,4.6709
2026,Ohio State Buckeyes,Ohio St.,23,125.5868,102.2996,23.2872,0.913611,0.717967,-0.009532,3.0322
2026,Saint Mary's,Saint Mary's,24,119.5783,97.8902,21.688,0.908995,0.598957,0.04894,4.0899
2026,North Carolina Tar Heels,North Carolina,25,121.6604,99.8521,21.8083,0.90651,0.695596,0.092469,5.458
2026,Iowa Hawkeyes,Iowa,26,122.1983,100.4857,21.7126,0.904628,0.689555,-0.021209,1.9371
2026,UCLA Bruins,UCLA,27,124.3257,102.357,21.9687,0.90344,0.699046,0.016213,2.8667
2026,Santa Clara Broncos,Santa Clara,28,125.1671,103.9049,21.2622,0.894825,0.610687,0.006265,2.256
2026,Clemson Tigers,Clemson,29,116.2013,96.8119,19.3894,0.890842,0.665594,0.026437,2.78
2026,Miami Hurricanes,Miami FL,30,121.2959,101.1364,20.1595,0.889954,0.627607,0.075177,4.1109
2026,Kentucky Wildcats,Kentucky,31,120.8983,100.8728,20.0254,0.889193,0.726482,0.048126,3.4535
2026,Villanova Wildcats,Villanova,32,120.1242,100.3078,19.8164,0.888276,0.703085,0.092684,4.6146
2026,Cincinnati Bearcats,Cincinnati,33,112.4162,93.9223,18.4939,0.887656,0.68047,-0.109443,-1.921
2026,Utah State Aggies,Utah St.,34,123.4926,103.2168,20.2758,0.887206,0.628508,0.048263,3.2367
2026,Texas A&M Aggies,Texas A&M,35,120.8462,101.1051,19.7411,0.886061,0.661936,0.01572,2.0006
2026,Georgia Bulldogs,Georgia,36,125.4617,105.1946,20.267,0.883517,0.664856,0.058891,3.2614
2026,Indiana Hoosiers,Indiana,37,122.1299,102.4016,19.7283,0.883511,0.701131,-0.056623,-0.367
2026,BYU Cougars,BYU,38,125.3414,105.1471,20.1944,0.882916,0.740062,0.095463,4.7768
2026,NC State Wolfpack,N.C. State,39,124.2819,104.953,19.3289,0.874786,0.716049,-0.026363,0.3534
2026,Saint Louis Billikens,Saint Louis,40,120.1843,102.2697,17.9146,0.864859,0.500171,0.057355,2.2536
2026,SMU Mustangs,SMU,41,123.3036,105.2748,18.0288,0.86031,0.711963,-0.012201,0.0596
2026,Auburn Tigers,Auburn,42,124.5181,106.414,18.1041,0.858976,0.751335,0.000653,0.3819
2026,San Diego State Aztecs,San Diego St.,43,113.5282,97.2573,16.2709,0.855567,0.629267,-0.017746,-0.337
2026,Texas Longhorns,Texas,44,124.0831,106.5764,17.5067,0.85183,0.668306,-0.008836,-0.2269
2026,Oklahoma Sooners,Oklahoma,45,124.7152,107.2089,17.5063,0.850612,0.684527,-0.0185,-0.5814
2026,Missouri Tigers,Missouri,46,119.8646,103.1807,16.6839,0.848596,0.673507,0.038868,1.1715
2026,Baylor Bears,Baylor,47,123.3226,106.8156,16.507,0.839235,0.705407,-0.054236,-2.186
2026,TCU Horned Frogs,TCU,48,114.969,100.0599,14.9091,0.831637,0.661913,0.106459,2.7169
2026,New Mexico Lobos,New Mexico,49,116.6094,102.091,14.5184,0.821874,0.591389,0.035038,0.0536
2026,South Florida,South Florida,50,117.3979,102.8305,14.5674,0.821069,0.543249,0.011889,-0.6353
2026,Washington Huskies,Washington,51,116.9095,102.4534,14.456,0.820229,0.726455,-0.049243,-2.924
