season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7258,92.3911,36.3347,0.978417,0.795157,0.076022,14.1906,71.0643
2026,Arizona Wildcats,Arizona,2,127.2839,91.4632,35.8207,0.978131,0.725793,0.097423,13.9175,70.0418
2026,Duke Blue Devils,Duke,3,127.1065,91.5157,35.5907,0.977641,0.733028,0.083308,13.5984,65.8905
2026,Houston Cougars,Houston,4,125.7463,91.5965,34.1498,0.97452,0.729121,-0.008108,9.2265,63.361
2026,Florida Gators,Florida,5,126.7964,92.5492,34.2472,0.973933,0.742752,-0.038821,8.7172,70.3215
2026,Illinois Fighting Illini,Illinois,6,132.3896,98.2038,34.1859,0.968784,0.736197,-0.045205,6.798,65.7237
2026,Iowa State Cyclones,Iowa St.,7,124.2855,92.6649,31.6206,0.966956,0.693783,-0.00678,7.6963,67.2353
2026,Purdue Boilermakers,Purdue,8,133.4198,100.4328,32.987,0.963249,0.772086,0.0122,9.4697,64.5087
2026,UConn Huskies,Connecticut,9,123.5037,95.7157,27.788,0.949368,0.709096,0.077735,9.2312,64.6925
2026,St. John's Red Storm,St. John's,10,120.2645,93.3832,26.8813,0.948304,0.736933,0.038552,7.5433,69.5566
2026,Michigan State Spartans,Michigan St.,11,123.4943,96.0104,27.4839,0.947599,0.748685,0.060282,7.6332,66.1823
2026,Tennessee Volunteers,Tennessee,12,121.9858,95.1793,26.8064,0.945506,0.736339,-0.036285,4.2471,65.2555
2026,Texas Tech,Texas Tech,13,127.077,99.2501,27.8268,0.944915,0.759428,-0.002594,5.2668,66.2855
2026,Vanderbilt Commodores,Vanderbilt,14,127.7623,100.2239,27.5383,0.94223,0.742545,0.021171,7.467,68.7768
2026,Nebraska Cornhuskers,Nebraska,15,117.7352,93.2558,24.4794,0.935869,0.698564,0.106434,7.7168,66.5849
2026,Gonzaga Bulldogs,Gonzaga,16,119.3171,94.5622,24.755,0.935479,0.623065,0.067929,7.2977,68.7145
2026,Alabama Crimson Tide,Alabama,17,129.6602,103.0135,26.6466,0.933742,0.785531,0.049694,6.73,73.113
2026,Virginia Cavaliers,Virginia,18,122.5234,97.3876,25.1358,0.933419,0.678567,0.073528,7.7919,65.6475
2026,Arkansas Razorbacks,Arkansas,19,128.1602,102.0503,26.1099,0.93213,0.741311,0.07983,7.7044,71.181
2026,Louisville Cardinals,Louisville,20,123.5819,98.5524,25.0295,0.931031,0.712544,-0.02719,3.9007,69.7132
2026,Kansas Jayhawks,Kansas,21,117.2974,93.8788,23.4186,0.928318,0.788201,0.041127,6.529,67.6981
2026,Wisconsin Badgers,Wisconsin,22,126.8875,101.9123,24.9752,0.925578,0.734163,0.012121,5.6157,68.7865
2026,Ohio State Buckeyes,Ohio St.,23,124.559,101.6613,22.8977,0.911817,0.730151,-0.028553,3.0815,66.0919
2026,UCLA Bruins,UCLA,24,124.3471,101.4996,22.8474,0.911714,0.714626,0.025308,3.8159,64.839
2026,Iowa Hawkeyes,Iowa,25,123.0825,100.5059,22.5767,0.911359,0.697806,-0.01579,2.1781,62.8624
2026,Utah State Aggies,Utah St.,26,123.6204,102.4264,21.194,0.89686,0.646568,0.064069,4.2658,67.6608
2026,North Carolina Tar Heels,North Carolina,27,120.7576,100.0772,20.6804,0.896618,0.702806,0.059453,4.8533,67.9849
2026,Saint Mary's,Saint Mary's,28,117.8653,97.9815,19.8838,0.893289,0.599037,0.046205,3.9204,65.0472
2026,Cincinnati Bearcats,Cincinnati,29,112.5878,93.8549,18.7329,0.890202,0.682281,-0.111393,-1.7668,67.7074
2026,Kentucky Wildcats,Kentucky,30,119.972,100.0587,19.9133,0.889659,0.745548,0.047101,3.4618,68.2802
2026,Santa Clara Broncos,Santa Clara,31,124.9036,104.5109,20.3928,0.885937,0.6115,-0.003683,2.0516,69.2105
2026,Indiana Hoosiers,Indiana,32,122.0072,102.1233,19.8839,0.885527,0.703852,-0.055621,-0.1546,66.2625
2026,Miami Hurricanes,Miami FL,33,120.8203,101.2274,19.593,0.884398,0.649287,0.066586,3.7429,67.9606
2026,BYU Cougars,BYU,34,124.3623,104.4281,19.9342,0.881744,0.751017,0.074403,4.8333,69.7461
2026,Clemson Tigers,Clemson,35,116.6393,98.2179,18.4214,0.878342,0.682576,0.03462,3.0998,64.1036
2026,Villanova Wildcats,Villanova,36,119.846,100.9312,18.9148,0.878183,0.714764,0.072297,4.2385,65.0684
2026,Oklahoma Sooners,Oklahoma,37,125.48,106.0914,19.3886,0.873274,0.697291,-0.045217,-0.2884,66.2555
2026,Saint Louis Billikens,Saint Louis,38,120.4847,101.8983,18.5863,0.872894,0.546676,0.048856,2.2889,71.0147
2026,Texas A&M Aggies,Texas A&M,39,119.5523,101.1786,18.3737,0.872023,0.687161,0.032798,1.7358,70.7012
2026,Texas Longhorns,Texas,40,123.5685,104.9764,18.592,0.867057,0.688241,0.022321,-0.1847,66.8427
2026,NC State Wolfpack,N.C. State,41,122.9644,104.5624,18.402,0.865795,0.718652,-0.031516,0.2919,69.1011
2026,Georgia Bulldogs,Georgia,42,123.7274,105.3839,18.3434,0.863587,0.6762,0.050543,2.802,72.2015
2026,Auburn Tigers,Auburn,43,124.737,106.9107,17.8263,0.854887,0.744884,0.009738,0.3992,67.4974
2026,San Diego State Aztecs,San Diego St.,44,112.3581,96.4463,15.9118,0.852721,0.644682,-0.001565,0.1425,68.6412
2026,VCU Rams,VCU,45,118.4557,102.1189,16.3368,0.846397,0.595404,0.076686,2.2283,68.6351
2026,Baylor Bears,Baylor,46,123.8746,106.8492,17.0255,0.845573,0.70753,-0.055818,-1.8902,67.8838
2026,Missouri Tigers,Missouri,47,119.7048,103.3277,16.3771,0.844476,0.683453,0.033245,1.3642,66.4363
2026,TCU Horned Frogs,TCU,48,114.772,99.12,15.652,0.843709,0.687715,0.09506,2.605,67.5527
