season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,127.6252,91.1771,36.4482,0.979515,0.801638,0.06928,14.0379,71.2632
2026,Duke Blue Devils,Duke,2,127.471,91.6919,35.7791,0.977876,0.731301,0.08379,13.6243,65.762
2026,Arizona Wildcats,Arizona,3,126.9298,91.4866,35.4432,0.97737,0.73694,0.100447,13.7331,70.0606
2026,Florida Gators,Florida,4,126.0502,92.4056,33.6446,0.972633,0.757138,-0.034404,8.5876,70.4446
2026,Houston Cougars,Houston,5,125.3123,92.4933,32.819,0.970466,0.729388,0.001422,9.0542,63.3593
2026,Illinois Fighting Illini,Illinois,6,131.9764,98.3524,33.624,0.96713,0.737815,-0.048986,6.6254,65.7521
2026,Iowa State Cyclones,Iowa St.,7,123.7563,92.7167,31.0396,0.965136,0.695658,-0.011316,7.4647,66.9861
2026,Purdue Boilermakers,Purdue,8,133.3696,100.422,32.9476,0.963139,0.77725,0.003555,9.2447,64.4743
2026,UConn Huskies,Connecticut,9,123.1534,95.0911,28.0623,0.951378,0.713517,0.068074,8.9513,64.6137
2026,Michigan State Spartans,Michigan St.,10,123.1651,96.1358,27.0293,0.945282,0.741833,0.055029,7.4781,66.2246
2026,Gonzaga Bulldogs,Gonzaga,11,120.3971,94.111,26.2862,0.944417,0.626342,0.0788,7.4576,68.9617
2026,Vanderbilt Commodores,Vanderbilt,12,127.4195,99.7604,27.6592,0.943439,0.737245,0.032178,7.3364,68.8776
2026,Texas Tech,Texas Tech,13,126.2712,98.9219,27.3493,0.943062,0.758644,-0.005453,5.1127,66.4277
2026,St. John's Red Storm,St. John's,14,119.7947,94.1357,25.659,0.941143,0.728988,0.042788,7.3613,69.635
2026,Virginia Cavaliers,Virginia,15,122.1771,96.1265,26.0507,0.940351,0.673581,0.073264,7.7066,65.6306
2026,Tennessee Volunteers,Tennessee,16,121.4245,95.6426,25.7818,0.939616,0.729981,-0.039979,4.1152,65.2669
2026,Louisville Cardinals,Louisville,17,123.8125,98.2231,25.5894,0.934781,0.707989,-0.02218,3.8881,69.7676
2026,Arkansas Razorbacks,Arkansas,18,128.2128,101.8222,26.3905,0.934031,0.741083,0.071353,7.5436,71.0715
2026,Nebraska Cornhuskers,Nebraska,19,117.2452,93.151,24.0942,0.933735,0.689587,0.09618,7.5329,66.6997
2026,Alabama Crimson Tide,Alabama,20,129.52,102.9696,26.5505,0.933275,0.787271,0.046625,6.5839,73.0909
2026,Kansas Jayhawks,Kansas,21,117.7873,94.4607,23.3266,0.926764,0.786091,0.052478,6.3349,67.6442
2026,Wisconsin Badgers,Wisconsin,22,126.7913,101.9226,24.8686,0.924893,0.733061,0.012107,5.456,68.7535
2026,Ohio State Buckeyes,Ohio St.,23,124.6119,101.7418,22.8701,0.911477,0.729394,-0.028617,2.9388,66.0437
2026,Saint Mary's,Saint Mary's,24,119.4618,97.6644,21.7974,0.910257,0.599424,0.048119,4.108,65.3237
2026,UCLA Bruins,UCLA,25,124.6098,101.9056,22.7042,0.909957,0.712038,0.019951,3.6861,64.7082
2026,Iowa Hawkeyes,Iowa,26,122.1576,100.345,21.8125,0.905682,0.690877,-0.020188,2.014,63.0673
2026,North Carolina Tar Heels,North Carolina,27,121.1875,100.1774,21.0101,0.899308,0.69979,0.079002,4.8514,68.0201
2026,Utah State Aggies,Utah St.,28,123.2086,102.1022,21.1064,0.896683,0.642622,0.055332,4.2404,67.5603
2026,Santa Clara Broncos,Santa Clara,29,125.0869,103.8407,21.2462,0.8948,0.612019,0.007384,2.2804,69.29
2026,Cincinnati Bearcats,Cincinnati,30,112.3542,93.7732,18.581,0.88884,0.681478,-0.110298,-1.8996,67.6891
2026,Kentucky Wildcats,Kentucky,31,119.8831,100.1011,19.782,0.888337,0.734873,0.042951,3.3235,68.3464
2026,Clemson Tigers,Clemson,32,116.4143,97.2541,19.1602,0.887756,0.678284,0.036502,3.114,64.3093
2026,BYU Cougars,BYU,33,124.7501,104.4081,20.342,0.885651,0.74754,0.083029,4.6365,69.8159
2026,Indiana Hoosiers,Indiana,34,121.9241,102.1208,19.8033,0.884759,0.702425,-0.056443,-0.3212,66.2252
2026,Miami Hurricanes,Miami FL,35,121.0124,101.6328,19.3795,0.881535,0.636268,0.074032,3.7966,67.9577
