season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.9526,90.2862,37.6664,0.982186,0.735819,0.062682,12.9012,65.8375
2026,Michigan Wolverines,Michigan,2,127.607,90.3395,37.2676,0.98151,0.799713,0.084288,14.1625,71.4118
2026,Arizona Wildcats,Arizona,3,126.1603,90.9484,35.2119,0.977324,0.733155,0.095105,12.8234,70.0484
2026,Florida Gators,Florida,4,126.062,92.0522,34.0097,0.973809,0.759132,-0.033988,8.5121,70.382
2026,Houston Cougars,Houston,5,125.0445,91.6847,33.3598,0.972578,0.724501,0.008884,9.0835,63.3539
2026,Illinois Fighting Illini,Illinois,6,131.8867,97.9621,33.9247,0.968314,0.740249,-0.049074,6.5699,65.6949
2026,Iowa State Cyclones,Iowa St.,7,123.7115,92.4812,31.2303,0.96597,0.69778,-0.012715,7.3381,66.9473
2026,Purdue Boilermakers,Purdue,8,132.4812,100.2276,32.2536,0.961152,0.770779,-0.011178,7.6535,64.7227
2026,UConn Huskies,Connecticut,9,124.0496,94.43,29.6196,0.958412,0.70807,0.067067,9.0273,64.7242
2026,Vanderbilt Commodores,Vanderbilt,10,127.6967,99.0429,28.6538,0.948934,0.731642,0.032411,7.4917,69.0745
2026,Gonzaga Bulldogs,Gonzaga,11,120.1715,93.8149,26.3565,0.945181,0.628412,0.079614,7.3272,68.9214
2026,Texas Tech,Texas Tech,12,126.2647,98.6025,27.6621,0.944995,0.760896,-0.006369,5.0218,66.3898
2026,Michigan State Spartans,Michigan St.,13,122.8288,95.9333,26.8955,0.944908,0.747496,0.061311,7.429,65.9488
2026,Tennessee Volunteers,Tennessee,14,121.4404,95.3239,26.1165,0.941841,0.732787,-0.039192,4.1069,65.2129
2026,Virginia Cavaliers,Virginia,15,121.6582,95.5077,26.1505,0.941755,0.668501,0.086979,7.8295,65.6184
2026,Louisville Cardinals,Louisville,16,123.9607,97.9761,25.9846,0.937337,0.709634,-0.027935,3.9621,69.7044
2026,Alabama Crimson Tide,Alabama,17,129.3686,102.6185,26.7502,0.934866,0.789518,0.045662,6.4542,73.0245
2026,St. John's Red Storm,St. John's,18,119.3474,94.6843,24.6632,0.934756,0.724005,0.047948,6.4858,69.7549
2026,Arkansas Razorbacks,Arkansas,19,127.6582,101.4431,26.2151,0.933601,0.739652,0.059057,6.3753,71.1208
2026,Nebraska Cornhuskers,Nebraska,20,117.1946,93.2938,23.9008,0.932324,0.696115,0.103106,7.4112,66.7988
2026,Wisconsin Badgers,Wisconsin,21,127.1256,101.4395,25.6861,0.930584,0.735743,0.027733,5.351,68.6686
2026,Kansas Jayhawks,Kansas,22,117.8809,94.2057,23.6752,0.929448,0.78818,0.052395,6.2748,67.6009
2026,Ohio State Buckeyes,Ohio St.,23,125.1961,101.415,23.7811,0.918534,0.728444,-0.019003,2.8695,66.1369
2026,UCLA Bruins,UCLA,24,124.6575,101.5553,23.1022,0.913498,0.707322,0.025934,3.7633,64.7806
2026,Saint Mary's,Saint Mary's,25,119.2631,97.4038,21.8594,0.9112,0.600561,0.048225,3.9505,65.2904
2026,Iowa Hawkeyes,Iowa,26,122.0409,100.0005,22.0404,0.908094,0.69251,-0.021011,1.9104,63.0049
2026,North Carolina Tar Heels,North Carolina,27,121.4323,99.8858,21.5465,0.90433,0.703709,0.078817,4.8956,67.9829
2026,Santa Clara Broncos,Santa Clara,28,124.8889,103.51,21.379,0.896526,0.613224,0.00571,2.0893,69.2588
2026,Clemson Tigers,Clemson,29,116.4487,96.7227,19.726,0.894205,0.683425,0.033714,3.1449,64.2701
2026,Utah State Aggies,Utah St.,30,122.854,102.1714,20.6827,0.892829,0.633423,0.047979,3.381,67.6783
2026,Kentucky Wildcats,Kentucky,31,119.792,99.7767,20.0152,0.891141,0.736847,0.042999,3.2447,68.3079
2026,Cincinnati Bearcats,Cincinnati,32,112.243,93.4963,18.7468,0.891056,0.682869,-0.110209,-2.008,67.6424
2026,BYU Cougars,BYU,33,124.7207,104.1159,20.6048,0.888606,0.749875,0.083088,4.5485,69.7645
2026,Indiana Hoosiers,Indiana,34,121.88,101.9198,19.9602,0.886631,0.702628,-0.05639,-0.444,66.1785
2026,Miami Hurricanes,Miami FL,35,120.9752,101.3042,19.671,0.885011,0.640373,0.075753,3.8046,67.925
2026,Villanova Wildcats,Villanova,36,119.5182,100.3162,19.2021,0.882273,0.707986,0.08276,3.8989,64.924
2026,Georgia Bulldogs,Georgia,37,124.2096,104.571,19.6386,0.878596,0.671074,0.048255,2.5651,72.0187
2026,NC State Wolfpack,N.C. State,38,123.9795,104.4697,19.5098,0.877505,0.718689,-0.025901,0.2429,69.0771
