season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.9234,92.5455,36.3779,0.978384,0.798187,0.080061,14.2145,70.9006
2026,Arizona Wildcats,Arizona,2,127.9899,91.9263,36.0636,0.978249,0.731571,0.09656,13.7033,69.9972
2026,Duke Blue Devils,Duke,3,127.7473,92.332,35.4153,0.976652,0.737441,0.090729,13.5382,65.7686
2026,Florida Gators,Florida,4,126.897,93.2507,33.6463,0.971886,0.747938,-0.04917,8.8377,70.1684
2026,Houston Cougars,Houston,5,124.7521,91.8998,32.8524,0.971105,0.731254,-0.013165,9.0181,63.2383
2026,Illinois Fighting Illini,Illinois,6,132.4607,97.7352,34.7255,0.970582,0.742739,-0.036746,6.8489,65.6121
2026,Iowa State Cyclones,Iowa St.,7,123.5744,93.1357,30.4386,0.962746,0.696096,-0.014038,7.468,67.3035
2026,Purdue Boilermakers,Purdue,8,133.6251,100.9545,32.6706,0.961736,0.774554,0.022305,9.5058,64.4251
2026,UConn Huskies,Connecticut,9,123.3952,94.9223,28.4729,0.953329,0.72257,0.085129,9.3723,64.6775
2026,St. John's Red Storm,St. John's,10,121.2869,93.8665,27.4205,0.950135,0.745506,0.026368,7.7441,69.4257
2026,Tennessee Volunteers,Tennessee,11,122.4185,94.7922,27.6263,0.949847,0.743686,-0.031253,4.3691,65.3278
2026,Michigan State Spartans,Michigan St.,12,123.1345,96.1641,26.9704,0.944958,0.754426,0.051645,7.6678,66.1682
2026,Vanderbilt Commodores,Vanderbilt,13,127.9491,100.3163,27.6328,0.942568,0.743419,0.021235,7.5977,68.7761
2026,Alabama Crimson Tide,Alabama,14,130.4522,102.3557,28.0965,0.942098,0.796671,0.032685,6.8725,72.8313
2026,Gonzaga Bulldogs,Gonzaga,15,119.5038,94.6966,24.8071,0.935577,0.623037,0.068253,7.3629,68.7238
2026,Nebraska Cornhuskers,Nebraska,16,118.3065,93.9361,24.3704,0.934173,0.705238,0.091987,7.8027,66.5344
2026,Texas Tech,Texas Tech,17,125.9256,100.0092,25.9164,0.934007,0.760433,0.003475,5.0855,66.1973
2026,Virginia Cavaliers,Virginia,18,122.6393,97.5911,25.0482,0.932599,0.677285,0.074192,7.7898,65.6511
2026,Louisville Cardinals,Louisville,19,123.6118,98.7475,24.8643,0.929738,0.711004,-0.026745,3.8772,69.7086
2026,Arkansas Razorbacks,Arkansas,20,128.4565,102.6922,25.7643,0.929191,0.7484,0.078201,7.7935,71.3307
2026,Wisconsin Badgers,Wisconsin,21,126.936,102.0258,24.9102,0.924997,0.733698,0.012189,5.6387,68.8028
2026,Kansas Jayhawks,Kansas,22,117.0405,94.1307,22.9098,0.924499,0.783716,0.043211,6.3435,67.7038
2026,Iowa Hawkeyes,Iowa,23,124.658,101.0805,23.5776,0.917667,0.712044,0.008214,2.2028,62.6496
2026,Ohio State Buckeyes,Ohio St.,24,124.5784,101.7006,22.8779,0.911604,0.729277,-0.028933,3.1254,66.1133
2026,UCLA Bruins,UCLA,25,123.9565,101.547,22.4095,0.908313,0.720189,0.020084,3.8314,64.8467
2026,Utah State Aggies,Utah St.,26,123.7279,102.5711,21.1568,0.896282,0.657913,0.060635,4.4174,67.4735
2026,North Carolina Tar Heels,North Carolina,27,120.6388,100.1307,20.5082,0.894988,0.701379,0.059233,4.8294,67.9851
2026,Saint Mary's,Saint Mary's,28,117.9791,98.1022,19.877,0.892997,0.599727,0.046834,3.9966,65.0357
2026,Kentucky Wildcats,Kentucky,29,120.0068,100.1203,19.8865,0.889291,0.746359,0.048148,3.5734,68.2904
2026,Santa Clara Broncos,Santa Clara,30,125.0336,104.7173,20.3163,0.884848,0.610795,-0.00263,2.0971,69.208
2026,Indiana Hoosiers,Indiana,31,121.9708,102.2218,19.7489,0.884046,0.703346,-0.054784,-0.1326,66.272
2026,Cincinnati Bearcats,Cincinnati,32,112.4122,94.2224,18.1898,0.883903,0.676691,-0.110307,-1.9813,67.7127
2026,Miami Hurricanes,Miami FL,33,120.8979,101.3768,19.5211,0.883415,0.648124,0.065615,3.7304,67.9602
2026,Villanova Wildcats,Villanova,34,119.9692,100.9901,18.9791,0.878729,0.715891,0.07367,4.3821,65.0793
2026,Clemson Tigers,Clemson,35,116.6699,98.419,18.2509,0.876134,0.681522,0.036589,3.0986,64.1173
