season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7816,92.4574,36.3242,0.978348,0.794954,0.076321,14.1847,71.0431
2026,Arizona Wildcats,Arizona,2,127.2886,91.6252,35.6634,0.9777,0.727365,0.098371,13.7367,69.839
2026,Duke Blue Devils,Duke,3,127.0933,91.6254,35.4679,0.977312,0.731909,0.082705,13.5128,65.8766
2026,Houston Cougars,Houston,4,125.6175,91.8096,33.808,0.973546,0.725647,-0.008429,9.0098,63.3507
2026,Florida Gators,Florida,5,126.8875,93.2004,33.6871,0.972032,0.747347,-0.051227,8.7137,70.1496
2026,Illinois Fighting Illini,Illinois,6,132.4781,98.2891,34.1889,0.968714,0.736233,-0.044528,6.7979,65.7107
2026,Iowa State Cyclones,Iowa St.,7,124.1433,92.8868,31.2565,0.965631,0.689979,-0.006658,7.4739,67.2288
2026,Purdue Boilermakers,Purdue,8,133.4955,100.5017,32.9938,0.9632,0.772239,0.012177,9.4662,64.499
2026,UConn Huskies,Connecticut,9,123.3764,95.3599,28.0165,0.950837,0.71494,0.080349,9.2276,64.6752
2026,St. John's Red Storm,St. John's,10,120.3898,93.4463,26.9435,0.94851,0.7376,0.039014,7.5982,69.5364
2026,Michigan State Spartans,Michigan St.,11,123.5614,96.0944,27.4671,0.947409,0.748883,0.060399,7.6281,66.1632
2026,Tennessee Volunteers,Tennessee,12,122.0848,95.2338,26.8509,0.945647,0.736756,-0.036131,4.2753,65.2397
2026,Vanderbilt Commodores,Vanderbilt,13,127.776,100.2803,27.4957,0.941945,0.742749,0.021614,7.4714,68.7625
2026,Alabama Crimson Tide,Alabama,14,130.1998,102.262,27.9378,0.941454,0.790395,0.041247,6.7376,72.9936
2026,Nebraska Cornhuskers,Nebraska,15,117.8069,93.2955,24.5114,0.935996,0.699039,0.106922,7.7516,66.5756
2026,Texas Tech,Texas Tech,16,125.9682,99.7874,26.1808,0.935798,0.761585,0.00237,5.1185,66.1671
2026,Gonzaga Bulldogs,Gonzaga,17,119.405,94.6295,24.7756,0.935496,0.62314,0.068333,7.3091,68.6953
2026,Virginia Cavaliers,Virginia,18,122.5526,97.4733,25.0794,0.93296,0.677931,0.073701,7.7589,65.6268
2026,Arkansas Razorbacks,Arkansas,19,128.2152,102.1276,26.0876,0.931891,0.741324,0.079437,7.6816,71.1656
2026,Louisville Cardinals,Louisville,20,123.6054,98.6406,24.9648,0.930508,0.711864,-0.027217,3.8517,69.6922
2026,Kansas Jayhawks,Kansas,21,117.2073,94.0695,23.1378,0.926148,0.784997,0.041346,6.3486,67.686
2026,Wisconsin Badgers,Wisconsin,22,126.9393,101.9678,24.9716,0.92547,0.734062,0.011965,5.6046,68.7673
2026,Iowa Hawkeyes,Iowa,23,123.8883,100.578,23.3103,0.916609,0.70582,-0.00391,2.1751,62.6922
2026,Ohio State Buckeyes,Ohio St.,24,124.6063,101.7037,22.9026,0.911783,0.729904,-0.028543,3.085,66.0781
2026,UCLA Bruins,UCLA,25,123.8597,101.4231,22.4366,0.908732,0.720748,0.020279,3.8107,64.8228
2026,Utah State Aggies,Utah St.,26,123.7329,102.5073,21.2256,0.896988,0.65841,0.060204,4.3772,67.4518
2026,North Carolina Tar Heels,North Carolina,27,120.7805,100.1598,20.6207,0.895939,0.702205,0.059319,4.815,67.9637
2026,Saint Mary's,Saint Mary's,28,117.9435,98.0251,19.9183,0.893527,0.600038,0.046615,3.9543,65.025
2026,Kentucky Wildcats,Kentucky,29,119.9604,100.1181,19.8424,0.888878,0.745529,0.0478,3.4515,68.2717
2026,Cincinnati Bearcats,Cincinnati,30,112.4742,94.0636,18.4106,0.886518,0.678624,-0.110928,-1.9373,67.689
2026,Santa Clara Broncos,Santa Clara,31,124.9765,104.5699,20.4066,0.885958,0.6117,-0.00331,2.0692,69.1921
2026,Indiana Hoosiers,Indiana,32,122.0627,102.1854,19.8773,0.885347,0.703732,-0.055381,-0.1519,66.2431
2026,Miami Hurricanes,Miami FL,33,120.8262,101.3066,19.5196,0.883532,0.648566,0.066511,3.6988,67.9443
2026,Villanova Wildcats,Villanova,34,119.943,100.9861,18.9569,0.878509,0.715162,0.072296,4.2577,65.0528
2026,Clemson Tigers,Clemson,35,116.6704,98.2756,18.3948,0.877948,0.681862,0.034571,3.0592,64.0895
2026,BYU Cougars,BYU,36,124.2466,104.667,19.5796,0.877834,0.74741,0.074656,4.623,69.7362
2026,Oklahoma Sooners,Oklahoma,37,125.5192,106.1648,19.3544,0.872791,0.696575,-0.045171,-0.3112,66.2369
2026,Saint Louis Billikens,Saint Louis,38,120.5052,102.0178,18.4874,0.87161,0.545006,0.048866,2.2342,70.9986
2026,Texas A&M Aggies,Texas A&M,39,119.5998,101.2598,18.34,0.871502,0.686253,0.032117,1.6918,70.6828
2026,Texas Longhorns,Texas,40,123.6183,105.046,18.5722,0.866712,0.688084,0.022342,-0.1887,66.8249
2026,NC State Wolfpack,N.C. State,41,123.0069,104.6532,18.3537,0.865095,0.718248,-0.031368,0.2635,69.0781
2026,Georgia Bulldogs,Georgia,42,123.7803,105.4381,18.3422,0.86347,0.676334,0.05063,2.8064,72.1892
2026,Auburn Tigers,Auburn,43,124.8357,106.9457,17.89,0.855548,0.745378,0.009972,0.439,67.4872
2026,San Diego State Aztecs,San Diego St.,44,112.5219,96.4535,16.0684,0.854706,0.647091,-0.001254,0.2419,68.6491
2026,VCU Rams,VCU,45,118.4732,102.2025,16.2707,0.845392,0.594544,0.077245,2.2099,68.6268
2026,Missouri Tigers,Missouri,46,119.7661,103.3888,16.3773,0.844356,0.683499,0.033165,1.361,66.418
2026,Baylor Bears,Baylor,47,123.7637,107.0626,16.701,0.84118,0.70441,-0.056026,-2.0698,67.8654
2026,SMU Mustangs,SMU,48,122.7748,106.2574,16.5175,0.840454,0.706716,-0.013703,-0.1321,68.5108
2026,TCU Horned Frogs,TCU,49,114.6099,99.3469,15.2631,0.838017,0.683286,0.095064,2.3765,67.5385
2026,New Mexico Lobos,New Mexico,50,117.7727,102.0896,15.683,0.837998,0.598168,0.018935,-0.1429,69.8178
2026,South Florida,South Florida,51,116.9358,101.4175,15.5184,0.837177,0.563677,0.006692,0.0919,71.4336
2026,Florida State Seminoles,Florida St.,52,119.241,104.3703,14.8707,0.822272,0.669858,-0.02644,-1.8758,70.6725
2026,Washington Huskies,Washington,53,116.8354,102.4533,14.3822,0.819156,0.725209,-0.046743,-2.772,67.0882
2026,Grand Canyon Lopes,Grand Canyon,54,111.4307,97.7246,13.7061,0.818967,0.582843,-0.053777,-2.7704,68.048
2026,Boise State Broncos,Boise St.,55,118.4353,103.9224,14.5129,0.818067,0.646308,-0.01809,-1.815,65.7726
2026,Minnesota Golden Gophers,Minnesota,56,116.0941,102.3827,13.7113,0.809282,0.682329,-0.073289,-3.7449,62.6956
2026,Virginia Tech Hokies,Virginia Tech,57,117.5386,103.6671,13.8715,0.809103,0.674488,0.015123,-0.982,67.2347
2026,Seton Hall Pirates,Seton Hall,58,109.1824,96.464,12.7184,0.806008,0.679562,0.053723,0.0522,65.186
2026,UCF Knights,UCF,59,119.4812,105.663,13.8182,0.804301,0.713072,0.106813,2.1616,69.2727
2026,Northwestern Wildcats,Northwestern,60,116.613,103.7948,12.8182,0.792345,0.726882,-0.040125,-3.4508,65.1521
2026,Stanford Cardinal,Stanford,61,116.9393,104.1268,12.8125,0.791588,0.675187,0.037249,-0.9878,67.0318
2026,Arizona State Sun Devils,Arizona St.,62,115.2433,102.6733,12.57,0.790538,0.741752,0.03921,-0.9353,69.2572
2026,Ole Miss Rebels,Mississippi,63,114.2595,101.905,12.3544,0.788508,0.719588,-0.053488,-4.2245,66.1483
2026,Tulsa Golden Hurricane,Tulsa,64,120.8406,107.8374,13.0032,0.787387,0.498996,0.050239,-0.7085,67.7045
2026,West Virginia Mountaineers,West Virginia,65,108.5687,96.9619,11.6068,0.785876,0.652821,0.006183,-1.9177,62.5077
2026,Dayton Flyers,Dayton,66,112.1909,100.3189,11.872,0.783511,0.602733,0.059309,-1.1025,66.7753
2026,USC,USC,67,113.412,101.7357,11.6763,0.777206,0.703009,0.058661,-0.6535,70.775
2026,McNeese Cowboys,McNeese St.,68,113.6716,102.1385,11.5331,0.773874,0.441248,0.077193,0.8765,66.0288
2026,LSU Tigers,LSU,69,119.0521,107.0426,12.0095,0.772563,0.681966,-0.051899,-4.2277,66.6756
2026,Butler Bulldogs,Butler,70,117.4637,105.6322,11.8315,0.772224,0.68776,-0.032641,-3.9132,68.9303
2026,California Golden Bears,California,71,114.4376,103.2745,11.1631,0.76501,0.611071,0.044846,-0.75,67.9541
