season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7746,92.5282,36.2465,0.978147,0.793805,0.075837,14.204,71.0451
2026,Arizona Wildcats,Arizona,2,127.3633,91.7258,35.6375,0.977572,0.727104,0.098411,13.788,69.8333
2026,Duke Blue Devils,Duke,3,127.1766,91.7171,35.4595,0.977223,0.731997,0.082687,13.5782,65.8723
2026,Houston Cougars,Houston,4,125.5775,91.8876,33.6899,0.973198,0.72556,-0.007385,9.0693,63.3449
2026,Florida Gators,Florida,5,126.9305,93.2783,33.6522,0.971876,0.747686,-0.049964,8.8192,70.147
2026,Illinois Fighting Illini,Illinois,6,132.4219,98.3782,34.0437,0.968247,0.735249,-0.044128,6.8114,65.7091
2026,Iowa State Cyclones,Iowa St.,7,124.2315,92.9556,31.2758,0.965619,0.689854,-0.007482,7.5192,67.2264
2026,Purdue Boilermakers,Purdue,8,133.5878,100.9698,32.618,0.961554,0.77415,0.022598,9.4932,64.3917
2026,UConn Huskies,Connecticut,9,123.3873,95.4131,27.9742,0.950583,0.714423,0.080317,9.2769,64.6711
2026,St. John's Red Storm,St. John's,10,120.4234,93.4802,26.9432,0.948463,0.737235,0.038758,7.6592,69.531
2026,Michigan State Spartans,Michigan St.,11,123.5978,96.2215,27.3763,0.946817,0.748177,0.060522,7.6511,66.1602
2026,Tennessee Volunteers,Tennessee,12,122.1776,95.2445,26.933,0.946029,0.737383,-0.036811,4.3782,65.2382
2026,Vanderbilt Commodores,Vanderbilt,13,127.9011,100.3425,27.5586,0.94217,0.743246,0.021478,7.5801,68.7611
2026,Alabama Crimson Tide,Alabama,14,130.3585,102.2974,28.0611,0.942004,0.790985,0.039983,6.8402,72.9965
2026,Gonzaga Bulldogs,Gonzaga,15,119.5088,94.7113,24.7975,0.935499,0.622945,0.068306,7.3638,68.6902
2026,Texas Tech,Texas Tech,16,126.0214,99.9327,26.0887,0.93508,0.761536,0.003467,5.1673,66.1626
2026,Nebraska Cornhuskers,Nebraska,17,118.2664,93.9635,24.3029,0.933726,0.704663,0.091687,7.7725,66.5026
2026,Virginia Cavaliers,Virginia,18,122.6645,97.6238,25.0408,0.932505,0.677196,0.074144,7.8008,65.6253
2026,Arkansas Razorbacks,Arkansas,19,128.3342,102.1755,26.1587,0.932225,0.742062,0.079473,7.7969,71.1635
2026,Louisville Cardinals,Louisville,20,123.6643,98.7489,24.9153,0.930045,0.711413,-0.026737,3.9016,69.6853
2026,Kansas Jayhawks,Kansas,21,117.1484,94.125,23.0235,0.925284,0.784541,0.0428,6.4033,67.6789
2026,Wisconsin Badgers,Wisconsin,22,126.8785,102.054,24.8245,0.924413,0.73305,0.012228,5.6085,68.7679
2026,Iowa Hawkeyes,Iowa,23,124.6245,101.1157,23.5088,0.917129,0.711394,0.008588,2.1767,62.6253
2026,Ohio State Buckeyes,Ohio St.,24,124.5599,101.7325,22.8274,0.911174,0.728926,-0.029059,3.0982,66.0767
2026,UCLA Bruins,UCLA,25,123.8894,101.5508,22.3385,0.907756,0.719803,0.020063,3.8124,64.822
2026,Utah State Aggies,Utah St.,26,123.7572,102.6001,21.1571,0.896233,0.657934,0.06055,4.4262,67.4549
2026,North Carolina Tar Heels,North Carolina,27,120.7316,100.1659,20.5657,0.895438,0.701619,0.059179,4.8568,67.9563
2026,Saint Mary's,Saint Mary's,28,117.9792,98.098,19.8812,0.893045,0.599761,0.046768,4.0007,65.0127
2026,Kentucky Wildcats,Kentucky,29,120.0226,100.1384,19.8843,0.889237,0.746239,0.047897,3.5542,68.2671
2026,Cincinnati Bearcats,Cincinnati,30,112.4821,94.1644,18.3177,0.885355,0.677708,-0.110324,-1.9091,67.6868
2026,Santa Clara Broncos,Santa Clara,31,125.0455,104.7165,20.329,0.884968,0.61088,-0.002768,2.1046,69.1861
2026,Indiana Hoosiers,Indiana,32,121.9439,102.234,19.7098,0.883645,0.702878,-0.054751,-0.1462,66.2437
2026,Miami Hurricanes,Miami FL,33,120.8917,101.3709,19.5208,0.883423,0.648303,0.065884,3.747,67.9392
2026,BYU Cougars,BYU,34,124.2329,104.7046,19.5283,0.877253,0.746666,0.074343,4.6453,69.7369
2026,Villanova Wildcats,Villanova,35,119.922,101.09,18.832,0.877025,0.713938,0.073461,4.292,65.0448
2026,Clemson Tigers,Clemson,36,116.7294,98.4241,18.3054,0.876705,0.681777,0.036193,3.123,64.0835
2026,Oklahoma Sooners,Oklahoma,37,125.6733,106.1699,19.5034,0.874288,0.69718,-0.046706,-0.2044,66.2393
2026,Texas Longhorns,Texas,38,124.2338,105.1549,19.079,0.871849,0.696069,0.009241,-0.1051,66.6976
2026,Texas A&M Aggies,Texas A&M,39,119.6022,101.3083,18.2939,0.87091,0.687021,0.034279,1.8064,70.6835
2026,Saint Louis Billikens,Saint Louis,40,120.4644,102.3477,18.1167,0.86695,0.541045,0.050673,2.1577,70.9998
2026,NC State Wolfpack,N.C. State,41,123.0172,104.7088,18.3084,0.864493,0.718338,-0.030185,0.3398,69.0808
2026,Georgia Bulldogs,Georgia,42,123.9305,105.4962,18.4343,0.864365,0.677051,0.050182,2.9125,72.1885
2026,Auburn Tigers,Auburn,43,124.9036,106.7947,18.1089,0.858306,0.744184,0.012752,0.5287,67.4082
2026,San Diego State Aztecs,San Diego St.,44,112.5954,96.6753,15.9201,0.852343,0.646451,0.000964,0.2844,68.6404
2026,Missouri Tigers,Missouri,45,119.8817,103.4632,16.4185,0.844727,0.684179,0.0337,1.4632,66.4143
2026,VCU Rams,VCU,46,118.4373,102.3822,16.0551,0.84227,0.590285,0.076505,2.1229,68.6243
2026,Baylor Bears,Baylor,47,123.9157,107.2239,16.6918,0.840754,0.704001,-0.056353,-2.0282,67.8582
2026,SMU Mustangs,SMU,48,122.7859,106.3535,16.4324,0.839194,0.70672,-0.012342,-0.067,68.5031
2026,New Mexico Lobos,New Mexico,49,117.7686,102.0566,15.712,0.838449,0.598161,0.02173,-0.1272,69.8838
2026,TCU Horned Frogs,TCU,50,114.6845,99.4059,15.2786,0.838105,0.683145,0.094252,2.4205,67.532
2026,South Florida,South Florida,51,116.9709,101.4196,15.5513,0.837613,0.563438,0.005741,0.1432,71.4017
2026,Florida State Seminoles,Florida St.,52,119.385,104.5197,14.8653,0.821896,0.669336,-0.027206,-1.8466,70.6696
2026,Boise State Broncos,Boise St.,53,118.3917,103.9037,14.488,0.817745,0.645085,-0.019243,-1.7896,65.7607
2026,Grand Canyon Lopes,Grand Canyon,54,111.4979,97.8712,13.6267,0.817434,0.581954,-0.053438,-2.7479,68.0447
2026,Washington Huskies,Washington,55,116.7714,102.5457,14.2257,0.816673,0.723945,-0.045646,-2.7585,67.0882
2026,Virginia Tech Hokies,Virginia Tech,56,117.6174,103.7773,13.8401,0.808406,0.67377,0.014919,-0.9434,67.2256
2026,Minnesota Golden Gophers,Minnesota,57,116.0574,102.4854,13.5719,0.80693,0.681351,-0.072504,-3.7322,62.693
2026,Seton Hall Pirates,Seton Hall,58,109.2809,96.5365,12.7444,0.806277,0.678663,0.052232,0.0894,65.1785
2026,UCF Knights,UCF,59,119.5117,105.735,13.7767,0.803529,0.712863,0.107011,2.2115,69.2656
2026,Tulsa Golden Hurricane,Tulsa,60,120.9484,107.5838,13.3646,0.79357,0.504113,0.051228,-0.6588,67.8996
2026,Stanford Cardinal,Stanford,61,117.0092,104.1783,12.8309,0.791784,0.674733,0.036247,-0.9423,67.025
2026,Northwestern Wildcats,Northwestern,62,116.59,103.844,12.7461,0.791073,0.725898,-0.040807,-3.451,65.1539
2026,Arizona State Sun Devils,Arizona St.,63,115.2205,102.6819,12.5386,0.790003,0.741433,0.039394,-0.8726,69.2537
2026,Ole Miss Rebels,Mississippi,64,114.3228,101.8825,12.4403,0.78999,0.720343,-0.053615,-4.0966,66.1523
2026,West Virginia Mountaineers,West Virginia,65,108.6107,97.0325,11.5782,0.785215,0.652468,0.006081,-1.8771,62.5005
2026,McNeese Cowboys,McNeese St.,66,113.7674,102.1447,11.6228,0.775444,0.441349,0.075896,0.9166,66.0221
2026,LSU Tigers,LSU,67,119.2444,107.0633,12.1811,0.775421,0.682784,-0.053685,-4.1324,66.6726
2026,USC,USC,68,113.4627,101.925,11.5377,0.774383,0.702936,0.060651,-0.6161,70.7776
2026,Butler Bulldogs,Butler,69,117.5033,105.6634,11.8399,0.772308,0.686836,-0.03394,-3.8775,68.9229
2026,Dayton Flyers,Dayton,70,111.3621,100.4625,10.8996,0.765761,0.600682,0.052539,-1.1462,66.6482
2026,Akron Zips,Akron,71,117.9225,106.4296,11.4929,0.764814,0.407921,0.051228,-0.0505,70.1967
2026,California Golden Bears,California,72,114.485,103.3713,11.1136,0.763927,0.610601,0.045175,-0.7022,67.945
2026,Providence Friars,Providence,73,121.0051,109.3134,11.6917,0.762884,0.698419,-0.048863,-4.7313,71.3557
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9799,106.6053,11.3746,0.7624,0.687255,-0.012156,-2.9791,68.3512
2026,Northern Iowa,Northern Iowa,75,109.9051,99.3682,10.5368,0.761155,0.520179,-0.062651,-5.0042,62.1588
2026,Marquette Golden Eagles,Marquette,76,111.9477,101.3781,10.5696,0.757773,0.711243,-0.120622,-7.0651,69.2474
2026,Georgetown Hoyas,Georgetown,77,114.3251,103.6009,10.7242,0.756346,0.691609,-0.030583,-4.5251,66.2476
2026,Colorado Buffaloes,Colorado,78,118.148,107.3021,10.8459,0.751632,0.699466,0.019528,-2.6581,68.6316
2026,Belmont Bruins,Belmont,79,120.2102,109.2001,11.0101,0.751137,0.46943,0.075997,-0.3984,68.9922
2026,Wichita State Shockers,Wichita St.,80,111.6898,101.4678,10.222,0.750975,0.540355,0.004124,-3.4723,66.7819
2026,Nevada Wolf Pack,Nevada,81,114.2736,103.8186,10.455,0.750903,0.633712,0.059929,-1.6329,65.9696
2026,George Washington Revolutionaries,George Washington,82,117.486,107.1568,10.3292,0.742365,0.535962,-0.110491,-7.3193,69.1751
2026,Syracuse Orange,Syracuse,83,115.0137,105.2265,9.7872,0.735511,0.673806,-0.031628,-4.5266,67.4053
2026,Creighton Bluejays,Creighton,84,115.0722,105.3364,9.7358,0.734312,0.715105,0.006036,-3.6798,67.3859
2026,Oklahoma State Cowboys,Oklahoma St.,85,118.484,108.6297,9.8543,0.73078,0.701265,0.088194,-0.6231,72.3722
2026,High Point Panthers,High Point,86,116.7591,107.0946,9.6644,0.729797,0.320842,0.043957,-1.222,70.0028
2026,Miami (OH) RedHawks,Miami OH,87,117.0677,107.8134,9.2543,0.720517,0.378147,0.175433,2.6322,69.6745
2026,Stephen F. Austin,Stephen F. Austin,88,112.8114,104.1534,8.658,0.714696,0.388555,0.067788,-0.6301,65.8253
2026,Hofstra Pride,Hofstra,89,113.4818,104.8859,8.596,0.712151,0.447902,-0.01768,-4.4191,64.6918
2026,Colorado State Rams,Colorado St.,90,118.1602,109.3356,8.8246,0.70943,0.590574,0.03808,-2.5882,63.066
2026,Oregon Ducks,Oregon,91,111.973,103.7757,8.1973,0.70564,0.734976,-0.045163,-6.0738,65.9771
2026,Yale Bulldogs,Yale,92,118.632,110.0633,8.5686,0.703111,0.43498,0.051004,-1.1796,64.7587
2026,Illinois State Redbirds,Illinois St.,93,109.8961,102.1304,7.7657,0.699049,0.51675,0.011948,-5.6283,66.6906
2026,Utah Valley Wolverines,Utah Valley,94,112.3108,104.4131,7.8977,0.698153,0.436406,0.020218,-2.6746,68.5645
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8323,101.323,7.5093,0.694701,0.526973,0.05461,-3.7246,68.0934
2026,Xavier Musketeers,Xavier,96,117.5789,109.6066,7.9723,0.691564,0.716727,0.022648,-4.6367,70.3415
2026,Wyoming Cowboys,Wyoming,97,114.867,107.1659,7.7011,0.68956,0.571188,-0.026357,-5.0956,66.3623
2026,South Carolina Gamecocks,South Carolina,98,112.0358,104.8646,7.1712,0.681507,0.668707,-0.04164,-5.9192,66.3626
2026,DePaul Blue Demons,DePaul,99,107.0559,100.2607,6.7952,0.68008,0.650792,0.015568,-4.7687,66.4589
2026,Mississippi State Bulldogs,Mississippi St.,100,113.172,106.0126,7.1594,0.679512,0.72396,0.003698,-5.2755,69.5452
2026,Kansas State Wildcats,Kansas St.,101,113.0617,106.0731,6.9886,0.67563,0.709624,-0.039598,-6.501,72.7047
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0624,107.9676,7.0949,0.675224,0.682639,-0.021932,-5.6869,66.0788
2026,Davidson Wildcats,Davidson,103,110.4909,103.8009,6.6901,0.672229,0.526285,-0.019628,-5.5211,63.7288
2026,Cal Baptist,Cal Baptist,104,107.0353,100.6814,6.3539,0.669024,0.454866,0.069007,-2.3416,66.0273
2026,Pittsburgh Panthers,Pittsburgh,105,112.7654,106.1043,6.661,0.668231,0.694714,-0.039513,-7.3114,63.6997
2026,UNLV Rebels,UNLV,106,115.4977,108.763,6.7348,0.666172,0.629781,0.018739,-5.6678,69.7811
2026,Seattle,Seattle,107,102.816,96.9904,5.8256,0.661678,0.514385,-0.009152,-5.4894,67.9203
2026,Sam Houston St.,Sam Houston St.,108,114.6439,108.4731,6.1709,0.653913,0.469654,0.004876,-5.0951,70.1352
2026,Maryland Terrapins,Maryland,109,111.9661,105.9574,6.0088,0.653472,0.735636,0.008402,-5.1271,66.3796
2026,Pacific Tigers,Pacific,110,110.2612,104.7001,5.5611,0.644544,0.5151,-0.037561,-6.8817,64.4361
2026,Illinois Chicago,Illinois Chicago,111,110.2049,104.7661,5.4389,0.641536,0.501713,-0.060607,-8.2882,66.4156
2026,St. Thomas,St. Thomas,112,113.0379,107.6523,5.3856,0.636775,0.351044,-0.025023,-4.9963,68.4228
2026,Rutgers Scarlet Knights,Rutgers,113,111.0794,106.0422,5.0372,0.630344,0.684093,0.024488,-5.0687,66.7267
2026,UC Irvine Anteaters,UC Irvine,114,103.9922,99.2906,4.7016,0.629961,0.445948,-0.007323,-5.8751,68.2494
2026,Utah Utes,Utah,115,114.9859,109.8827,5.1032,0.627629,0.718428,-0.066081,-8.7111,66.323
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.644,106.7064,4.9376,0.627192,0.423612,-0.081705,-7.899,66.4288
2026,Liberty Flames,Liberty,117,118.0498,112.9242,5.1256,0.62492,0.444979,0.118255,-1.9435,63.9578
2026,George Mason Patriots,George Mason,118,111.0762,106.5094,4.5668,0.618412,0.508722,0.09572,-2.6402,63.6687
2026,North Dakota State Bison,North Dakota St.,119,111.1485,106.5849,4.5637,0.618255,0.350482,0.052367,-3.319,66.6018
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8486,102.6453,4.2033,0.613378,0.406258,0.047997,-3.7647,69.6687
2026,Duquesne Dukes,Duquesne,121,111.1624,106.8604,4.302,0.611564,0.518241,-0.020887,-7.1725,68.8747
2026,Wright State Raiders,Wright St.,122,113.3056,109.1743,4.1314,0.605193,0.41577,-0.00395,-6.3073,66.9693
2026,Florida Atlantic,Florida Atlantic,123,109.9632,105.9839,3.9794,0.604411,0.512286,-0.02607,-8.0008,69.8095
2026,UC San Diego Tritons,UC San Diego,124,106.4796,102.7239,3.7558,0.601796,0.432004,0.029224,-5.8677,67.2295
2026,UNC Wilmington,UNC Wilmington,125,110.6043,106.9921,3.6122,0.594319,0.372485,0.096303,-2.6189,64.9348
