season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.1547,91.4521,35.7027,0.97791,0.7256,0.097032,13.6415,70.0134
2026,Michigan Wolverines,Michigan,2,128.1628,92.222,35.9408,0.977788,0.791945,0.076041,13.8585,71.1777
2026,Duke Blue Devils,Duke,3,127.3198,91.7259,35.594,0.977486,0.730331,0.083663,13.3926,65.7773
2026,Florida Gators,Florida,4,126.2374,92.3944,33.8429,0.97312,0.758904,-0.033966,8.571,70.4486
2026,Houston Cougars,Houston,5,125.1651,91.8391,33.326,0.972357,0.724604,-0.004013,8.9645,63.3953
2026,Illinois Fighting Illini,Illinois,6,132.7931,99.0333,33.7598,0.966862,0.731812,-0.044865,6.5234,65.7427
2026,Iowa State Cyclones,Iowa St.,7,124.2263,92.7841,31.4423,0.966302,0.687774,-0.012271,7.4223,67.2008
2026,Purdue Boilermakers,Purdue,8,133.4958,100.6122,32.8836,0.962751,0.767599,0.005392,9.1047,64.4776
2026,UConn Huskies,Connecticut,9,123.3477,95.0014,28.3463,0.952702,0.716852,0.068591,8.9948,64.6104
2026,St. John's Red Storm,St. John's,10,120.5728,93.7249,26.8479,0.947685,0.732785,0.03182,7.3651,69.5525
2026,Michigan State Spartans,Michigan St.,11,123.1457,96.2013,26.9444,0.944781,0.741833,0.0553,7.346,66.2207
2026,Vanderbilt Commodores,Vanderbilt,12,127.7102,99.8011,27.9091,0.944576,0.738777,0.032066,7.3117,68.8924
2026,Texas Tech,Texas Tech,13,126.9282,99.2082,27.72,0.944465,0.758967,-0.003131,5.0185,66.2582
2026,Tennessee Volunteers,Tennessee,14,121.5186,94.9949,26.5238,0.944371,0.731607,-0.045117,4.109,65.1765
2026,Gonzaga Bulldogs,Gonzaga,15,119.5753,94.2912,25.2842,0.938885,0.617921,0.084724,7.1382,68.8429
2026,Virginia Cavaliers,Virginia,16,122.2603,96.8882,25.3721,0.935525,0.670885,0.083565,7.5419,65.5806
2026,Arkansas Razorbacks,Arkansas,17,128.4203,101.7856,26.6347,0.935418,0.743332,0.071194,7.5619,71.0693
2026,Alabama Crimson Tide,Alabama,18,129.7071,102.9562,26.7509,0.934393,0.787253,0.049802,6.5717,73.0682
2026,Louisville Cardinals,Louisville,19,123.7923,98.3257,25.4666,0.933929,0.706338,-0.021835,3.6968,69.7666
2026,Nebraska Cornhuskers,Nebraska,20,117.1753,93.1475,24.0278,0.933336,0.689803,0.097055,7.4317,66.6995
2026,Kansas Jayhawks,Kansas,21,117.9284,94.4885,23.4399,0.927466,0.786847,0.053037,6.266,67.6272
2026,Wisconsin Badgers,Wisconsin,22,126.6871,101.9287,24.7584,0.924186,0.732726,0.012367,5.3039,68.748
2026,Ohio State Buckeyes,Ohio St.,23,124.4805,101.7375,22.743,0.910533,0.728956,-0.028493,2.7675,66.0491
2026,UCLA Bruins,UCLA,24,124.1594,101.5034,22.656,0.910271,0.713264,0.025632,3.5155,64.7945
2026,Iowa Hawkeyes,Iowa,25,122.9801,100.5438,22.4363,0.910229,0.696408,-0.0163,1.8757,62.8212
2026,Utah State Aggies,Utah St.,26,123.6085,102.3017,21.3068,0.898048,0.648376,0.063991,4.0892,67.6163
2026,North Carolina Tar Heels,North Carolina,27,120.7373,100.017,20.7203,0.897079,0.703231,0.059478,4.6521,67.9573
2026,Saint Mary's,Saint Mary's,28,118.0047,97.9235,20.0812,0.895218,0.60112,0.046514,3.794,65.0114
2026,Kentucky Wildcats,Kentucky,29,120.2689,100.0975,20.1714,0.89199,0.740589,0.053215,3.3177,68.2142
2026,Cincinnati Bearcats,Cincinnati,30,112.4841,93.8503,18.6337,0.889217,0.68141,-0.11114,-2.0249,67.6713
2026,Santa Clara Broncos,Santa Clara,31,124.9412,104.3584,20.5828,0.887967,0.613813,-0.003885,1.9215,69.1662
2026,Indiana Hoosiers,Indiana,32,121.9095,102.1494,19.7601,0.884289,0.702599,-0.055961,-0.4339,66.2203
2026,Texas A&M Aggies,Texas A&M,33,120.0054,100.5707,19.4347,0.884093,0.680078,0.021955,1.577,70.7198
2026,BYU Cougars,BYU,34,124.2652,104.4456,19.8196,0.880602,0.750546,0.074544,4.5369,69.7114
