season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1345,90.7912,37.3434,0.98133,0.74092,0.070136,13.6282,65.7987
2026,Michigan Wolverines,Michigan,2,127.609,91.0079,36.6011,0.979911,0.802671,0.069882,13.9561,71.2119
2026,Arizona Wildcats,Arizona,3,126.8653,91.3715,35.4937,0.97756,0.737932,0.100265,13.607,70.0218
2026,Florida Gators,Florida,4,126.0624,92.2736,33.7888,0.973096,0.757371,-0.033892,8.4812,70.3945
2026,Houston Cougars,Houston,5,125.2802,92.3723,32.9078,0.970811,0.7303,0.000805,8.9374,63.3184
2026,Illinois Fighting Illini,Illinois,6,131.916,98.1807,33.7353,0.967598,0.738408,-0.049344,6.5373,65.7122
2026,Iowa State Cyclones,Iowa St.,7,123.7051,92.6057,31.0994,0.965438,0.696253,-0.011685,7.3425,66.9496
2026,Purdue Boilermakers,Purdue,8,133.2747,100.2249,33.0498,0.963647,0.779056,0.003334,9.1483,64.4324
2026,UConn Huskies,Connecticut,9,123.0725,94.9776,28.0949,0.951664,0.713527,0.06795,8.8077,64.5791
2026,Vanderbilt Commodores,Vanderbilt,10,127.4208,99.3454,28.0754,0.945949,0.737622,0.022639,7.2521,68.9787
2026,Gonzaga Bulldogs,Gonzaga,11,120.3288,93.974,26.3549,0.944952,0.628287,0.078959,7.3724,68.9266
2026,Michigan State Spartans,Michigan St.,12,122.883,96.1518,26.7312,0.9438,0.746474,0.061506,7.4194,65.9756
2026,Texas Tech,Texas Tech,13,126.2639,98.8001,27.4638,0.943782,0.759551,-0.005403,5.0177,66.3909
2026,Virginia Cavaliers,Virginia,14,122.302,95.8958,26.4062,0.942522,0.675939,0.073288,7.7093,65.5782
2026,St. John's Red Storm,St. John's,15,119.7465,94.0695,25.6771,0.941335,0.728629,0.042925,7.2049,69.599
2026,Tennessee Volunteers,Tennessee,16,121.4427,95.5144,25.9283,0.940582,0.731311,-0.039729,4.0592,65.2221
2026,Louisville Cardinals,Louisville,17,124.0018,98.1632,25.8385,0.936263,0.707981,-0.027842,3.9516,69.7078
2026,Alabama Crimson Tide,Alabama,18,129.4709,102.8109,26.66,0.934103,0.7885,0.046638,6.4929,73.0554
2026,Arkansas Razorbacks,Arkansas,19,127.9025,101.6437,26.2588,0.933556,0.745607,0.07483,7.4826,70.9719
2026,Nebraska Cornhuskers,Nebraska,20,117.1808,93.459,23.7218,0.930942,0.695164,0.104926,7.4367,66.8153
2026,Wisconsin Badgers,Wisconsin,21,127.153,101.6103,25.5427,0.929487,0.734459,0.028052,5.352,68.6885
2026,Kansas Jayhawks,Kansas,22,117.7769,94.3528,23.4241,0.927583,0.786214,0.05241,6.214,67.5994
2026,Ohio State Buckeyes,Ohio St.,23,125.1737,101.5501,23.6236,0.917225,0.727113,-0.01895,2.8649,66.1549
2026,Saint Mary's,Saint Mary's,24,119.4453,97.5472,21.8981,0.911251,0.601129,0.047866,4.0197,65.2835
2026,UCLA Bruins,UCLA,25,124.5268,101.7476,22.7792,0.910788,0.713591,0.020111,3.5946,64.6813
2026,Iowa Hawkeyes,Iowa,26,122.0939,100.1713,21.9226,0.906865,0.691527,-0.020567,1.926,63.0215
2026,North Carolina Tar Heels,North Carolina,27,121.3704,100.0062,21.3641,0.90261,0.702158,0.078933,4.877,67.9815
2026,Santa Clara Broncos,Santa Clara,28,125.0142,103.6941,21.3201,0.895696,0.612994,0.006315,2.1445,69.2537
2026,Utah State Aggies,Utah St.,29,123.0056,102.0778,20.9277,0.895171,0.639622,0.054756,3.9565,67.535
2026,Clemson Tigers,Clemson,30,116.5213,97.0005,19.5208,0.891738,0.681482,0.034912,3.1248,64.2682
2026,Kentucky Wildcats,Kentucky,31,119.8772,99.9668,19.9105,0.889805,0.73607,0.042976,3.2522,68.315
2026,Cincinnati Bearcats,Cincinnati,32,112.2586,93.6744,18.5842,0.88907,0.680954,-0.110318,-2.0383,67.6434
2026,BYU Cougars,BYU,33,124.6993,104.3007,20.3987,0.886374,0.748091,0.082789,4.5001,69.7715
2026,Indiana Hoosiers,Indiana,34,121.8814,102.044,19.8373,0.885228,0.701567,-0.055959,-0.427,66.1936
2026,Miami Hurricanes,Miami FL,35,121.0556,101.4446,19.611,0.884165,0.639299,0.074819,3.8067,67.9245
2026,Villanova Wildcats,Villanova,36,119.5499,100.5189,19.031,0.880161,0.706464,0.083722,3.904,64.941
2026,Georgia Bulldogs,Georgia,37,124.3734,104.7899,19.5836,0.877645,0.670151,0.047271,2.565,72.0234
2026,Oklahoma Sooners,Oklahoma,38,125.1941,105.8761,19.318,0.872956,0.698238,-0.043177,-0.5208,66.1433
2026,NC State Wolfpack,N.C. State,39,123.0799,104.0986,18.9813,0.872827,0.72291,-0.034459,0.2996,69.0256
2026,Texas A&M Aggies,Texas A&M,40,119.8582,101.446,18.4122,0.871915,0.673159,0.024523,1.5544,71.0106
2026,SMU Mustangs,SMU,41,122.977,104.9856,17.9914,0.860447,0.713069,-0.010928,-0.0693,68.6175
2026,Texas Longhorns,Texas,42,123.2462,105.473,17.7732,0.857036,0.676828,0.004905,-0.2614,67.0299
2026,Saint Louis Billikens,Saint Louis,43,119.4359,102.2601,17.1758,0.856374,0.514742,0.052666,1.8157,71.0059
2026,Auburn Tigers,Auburn,44,123.8678,106.0721,17.7957,0.856141,0.749071,0.003948,0.1441,67.3066
2026,San Diego State Aztecs,San Diego St.,45,112.1952,96.1371,16.0581,0.855246,0.646203,-0.005042,-0.122,68.5822
2026,Missouri Tigers,Missouri,46,119.9005,103.0224,16.8781,0.851287,0.676864,0.03887,1.1205,66.3754
2026,Baylor Bears,Baylor,47,123.3579,106.5587,16.7992,0.843371,0.707105,-0.055502,-2.2237,67.8284
2026,VCU Rams,VCU,48,119.2068,103.0748,16.1319,0.841862,0.563028,0.062448,1.6333,68.6745
2026,TCU Horned Frogs,TCU,49,114.7862,99.6238,15.1624,0.836061,0.671724,0.092077,2.3233,67.5646
2026,South Florida,South Florida,50,116.7642,101.3726,15.3917,0.835563,0.547881,0.012823,-0.2829,71.3659
2026,Florida State Seminoles,Florida St.,51,119.392,103.9475,15.4444,0.831044,0.675781,-0.026767,-1.8145,70.6032
2026,Washington Huskies,Washington,52,116.7564,102.1906,14.5658,0.822354,0.72809,-0.048253,-2.9827,67.0505
2026,New Mexico Lobos,New Mexico,53,116.402,102.0917,14.3103,0.818846,0.595194,0.028766,-0.4265,69.8241
2026,Virginia Tech Hokies,Virginia Tech,54,117.5592,103.1219,14.4374,0.818595,0.67916,0.014856,-0.8886,67.1844
2026,Grand Canyon Lopes,Grand Canyon,55,111.0662,97.5528,13.5134,0.816367,0.579606,-0.055211,-3.1446,67.9906
2026,Boise State Broncos,Boise St.,56,118.1357,103.8222,14.3136,0.815369,0.6442,-0.016471,-2.1303,65.7186
2026,Minnesota Golden Gophers,Minnesota,57,115.9269,102.0964,13.8305,0.811683,0.682825,-0.074681,-3.9525,62.6439
2026,UCF Knights,UCF,58,119.9386,105.6712,14.2674,0.810989,0.709173,0.117166,2.0716,69.1035
2026,Stanford Cardinal,Stanford,59,117.0579,103.6862,13.3717,0.80138,0.684759,0.036817,-0.927,66.9933
2026,Seton Hall Pirates,Seton Hall,60,108.7311,96.3183,12.4128,0.801233,0.677343,0.056896,-0.3048,65.153
2026,Arizona State Sun Devils,Arizona St.,61,115.1911,102.3268,12.8643,0.796059,0.747966,0.040548,-0.9859,69.2085
2026,West Virginia Mountaineers,West Virginia,62,108.4464,96.5813,11.8651,0.791256,0.656695,0.008076,-1.931,62.4552
2026,Northwestern Wildcats,Northwestern,63,116.4027,103.6893,12.7134,0.79085,0.726683,-0.037792,-3.6878,65.0947
2026,Ole Miss Rebels,Mississippi,64,114.0668,101.7303,12.3366,0.788563,0.720225,-0.053161,-4.5108,66.0718
2026,USC,USC,65,113.0648,101.2826,11.7823,0.779979,0.704345,0.05649,-0.9047,70.7185
2026,Tulsa Golden Hurricane,Tulsa,66,120.7638,108.2327,12.531,0.779001,0.49284,0.049813,-1.0071,67.8411
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8543,105.6616,12.1928,0.778318,0.702407,-0.000221,-2.9174,68.2881
2026,Northern Iowa,Northern Iowa,68,109.7518,98.5412,11.2106,0.775405,0.507874,-0.073778,-5.2926,62.1721
2026,California Golden Bears,California,69,113.7135,102.1177,11.5958,0.775022,0.618969,0.063832,-0.656,67.8545
2026,LSU Tigers,LSU,70,118.8091,106.737,12.0722,0.774209,0.684495,-0.050205,-4.379,66.5835
2026,Akron Zips,Akron,71,117.1827,105.3536,11.829,0.772719,0.393893,0.053916,-0.2106,70.3126
2026,Butler Bulldogs,Butler,72,117.1867,105.5636,11.623,0.768743,0.68597,-0.03053,-4.2173,68.8943
2026,McNeese Cowboys,McNeese St.,73,113.1799,102.0653,11.1146,0.766509,0.425658,0.090388,0.7212,66.1244
2026,Providence Friars,Providence,74,120.813,109.1466,11.6664,0.762757,0.697081,-0.050092,-5.1328,71.3217
2026,Colorado Buffaloes,Colorado,75,117.9566,106.7924,11.1642,0.758312,0.707621,0.022216,-2.7156,68.5973
2026,Marquette Golden Eagles,Marquette,76,111.7334,101.1625,10.5709,0.758223,0.709639,-0.123082,-7.4681,69.2142
2026,Georgetown Hoyas,Georgetown,77,113.9373,103.2683,10.6689,0.755959,0.689606,-0.031384,-4.9267,66.2043
2026,Nevada Wolf Pack,Nevada,78,114.487,103.7986,10.6884,0.755303,0.633495,0.054861,-1.9823,66.0309
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.427,107.3965,11.0305,0.754794,0.704401,0.090732,-0.8619,72.3056
2026,Belmont Bruins,Belmont,80,120.0848,108.9503,11.1345,0.753807,0.47063,0.074971,-0.6093,68.9632
2026,Syracuse Orange,Syracuse,81,115.1081,104.684,10.4241,0.748692,0.679008,-0.034359,-4.5527,67.3744
2026,Dayton Flyers,Dayton,82,109.9928,100.0407,9.9521,0.748501,0.593431,0.066935,-1.5247,67.0076
2026,George Washington Revolutionaries,George Washington,83,117.2783,106.9442,10.3341,0.742841,0.512977,-0.134042,-7.7417,69.3223
2026,Wichita State Shockers,Wichita St.,84,110.8621,101.5033,9.3588,0.73385,0.521249,0.00779,-3.7825,66.5022
2026,Creighton Bluejays,Creighton,85,114.8518,105.2994,9.5524,0.730784,0.715306,0.008535,-4.0524,67.3493
2026,Miami (OH) RedHawks,Miami OH,86,116.6519,107.5541,9.0978,0.717845,0.345375,0.17107,2.4506,69.9371
2026,Utah Valley Wolverines,Utah Valley,87,112.3135,103.56,8.7534,0.717711,0.440197,0.032588,-2.7068,68.6281
2026,Stephen F. Austin,Stephen F. Austin,88,112.4808,103.7849,8.6959,0.716125,0.387629,0.06548,-0.8571,65.7888
2026,Colorado State Rams,Colorado St.,89,118.2405,109.1521,9.0883,0.71499,0.587447,0.051934,-2.9902,62.9614
2026,Oregon Ducks,Oregon,90,111.7548,103.4806,8.2742,0.707778,0.739097,-0.043122,-6.3031,65.9293
2026,Hofstra Pride,Hofstra,91,113.1519,104.8618,8.29,0.705786,0.430547,-0.010883,-4.6828,64.7081
2026,High Point Panthers,High Point,92,115.6467,107.4756,8.1711,0.699029,0.278637,0.040322,-1.4377,69.8845
2026,Yale Bulldogs,Yale,93,118.2208,110.0187,8.2021,0.695697,0.428702,0.051699,-1.4959,64.7181
2026,Xavier Musketeers,Xavier,94,117.2187,109.2557,7.9631,0.691904,0.71628,0.022359,-5.0125,70.3051
2026,Cal Baptist,Cal Baptist,95,107.4681,100.271,7.1972,0.689366,0.452639,0.070541,-2.3124,65.9254
2026,Notre Dame Fighting Irish,Notre Dame,96,114.9857,107.3828,7.6029,0.68712,0.689292,-0.021464,-5.6652,66.037
2026,Wyoming Cowboys,Wyoming,97,114.4897,106.9242,7.5655,0.687014,0.571793,-0.024284,-5.3609,66.3271
2026,Mississippi State Bulldogs,Mississippi St.,98,112.8093,105.5333,7.276,0.682812,0.724857,0.002192,-5.6422,69.4956
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.2942,101.3283,6.9659,0.68235,0.496292,0.029624,-4.0785,67.9454
2026,South Carolina Gamecocks,South Carolina,100,111.7421,104.6272,7.1149,0.680613,0.668438,-0.040029,-6.1849,66.2991
2026,DePaul Blue Demons,DePaul,101,106.7396,100.0022,6.7374,0.679135,0.648979,0.014259,-5.1817,66.4462
2026,Kansas State Wildcats,Kansas St.,102,112.6956,105.6279,7.0677,0.678051,0.711877,-0.03795,-6.7014,72.6624
2026,Seattle,Seattle,103,102.0681,95.6688,6.3993,0.678001,0.516287,-0.004315,-5.3513,67.7357
2026,Pittsburgh Panthers,Pittsburgh,104,112.632,105.595,7.037,0.677416,0.701055,-0.036736,-7.2681,63.6492
2026,Sam Houston St.,Sam Houston St.,105,113.9848,107.0862,6.8985,0.672155,0.458899,-0.002819,-5.2671,70.0125
2026,Davidson Wildcats,Davidson,106,110.2411,103.6142,6.6268,0.671051,0.523618,-0.020699,-5.8593,63.6869
2026,Pacific Tigers,Pacific,107,110.4852,104.0407,6.4444,0.666219,0.52664,-0.041905,-6.8018,64.392
2026,UC Irvine Anteaters,UC Irvine,108,104.4545,98.6075,5.8469,0.659808,0.453814,-0.002795,-5.8682,68.1526
2026,UNLV Rebels,UNLV,109,115.4807,109.143,6.3377,0.656811,0.620169,0.014099,-6.0551,69.8536
2026,Illinois State Redbirds,Illinois St.,110,109.2,103.4162,5.7838,0.651542,0.505064,0.006693,-5.7764,66.8135
2026,Illinois Chicago,Illinois Chicago,111,109.6007,103.8276,5.7731,0.650739,0.492203,-0.063593,-8.5901,66.2693
2026,Maryland Terrapins,Maryland,112,111.7268,105.8694,5.8575,0.650056,0.734954,0.010228,-5.4547,66.2855
2026,St. Thomas,St. Thomas,113,112.9855,107.3002,5.6853,0.644222,0.358789,-0.022853,-5.003,68.3993
2026,North Dakota State Bison,North Dakota St.,114,111.3875,106.0442,5.3433,0.637685,0.340368,0.049571,-3.373,66.352
2026,Utah Utes,Utah,115,114.8002,109.3565,5.4437,0.636145,0.724015,-0.065895,-8.8627,66.2967
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8398,101.7965,5.0433,0.635545,0.401887,0.047942,-3.7448,69.5758
2026,Liberty Flames,Liberty,117,118.126,112.6588,5.4672,0.632965,0.433783,0.122656,-2.1537,63.9572
2026,Rutgers Scarlet Knights,Rutgers,118,110.8856,105.8844,5.0012,0.629655,0.68405,0.025299,-5.3753,66.68
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3209,106.4498,4.8711,0.625873,0.422949,-0.081569,-8.1404,66.3889
2026,George Mason Patriots,George Mason,120,110.5592,106.2721,4.287,0.61178,0.503596,0.096012,-3.0057,63.6245
2026,UC San Diego Tritons,UC San Diego,121,106.2177,102.1889,4.0288,0.609374,0.444935,0.035016,-5.8615,67.191
2026,Duquesne Dukes,Duquesne,122,110.7393,106.6646,4.0747,0.606143,0.512694,-0.02236,-7.5922,68.8188
2026,UNC Wilmington,UNC Wilmington,123,110.2847,106.2825,4.0022,0.604701,0.360692,0.104216,-2.7939,64.9528
2026,Florida Atlantic,Florida Atlantic,124,109.5454,105.5909,3.9545,0.604158,0.510332,-0.027733,-8.2964,69.7897
2026,San Francisco Dons,San Francisco,125,113.2563,109.2385,4.0179,0.602378,0.569509,0.007214,-7.0136,65.8897
2026,Washington State Cougars,Washington St.,126,114.3579,110.4205,3.9375,0.599393,0.599759,-0.1085,-11.3162,67.8745
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6304,109.941,3.6894,0.593773,0.443313,-0.067683,-9.1325,64.3222
2026,Montana State Bobcats,Montana St.,128,110.9195,107.3512,3.5683,0.592918,0.450395,-0.044642,-8.1666,65.8934
2026,Southern Illinois,Southern Illinois,129,102.4548,99.2946,3.1603,0.589115,0.506616,-0.057292,-9.5459,68.9809
2026,Toledo,Toledo,130,114.5418,111.1287,3.4131,0.586106,0.453514,-0.049352,-9.0308,67.8492
2026,Wright State Raiders,Wright St.,131,112.3255,108.9929,3.3326,0.585734,0.396162,0.009715,-6.5819,66.971
2026,Fresno St.,Fresno St.,132,106.9611,103.8142,3.147,0.585022,0.583592,-0.083428,-10.3131,68.2619
2026,Memphis Tigers,Memphis,133,107.8891,104.7917,3.0973,0.582971,0.612881,-0.052322,-9.6603,69.9404
2026,Bradley Braves,Bradley,134,110.7468,107.765,2.9819,0.577833,0.495964,0.064182,-5.9981,67.4994
2026,Murray State Racers,Murray St.,135,115.109,112.1598,2.9492,0.57407,0.51711,0.079642,-5.4272,71.7858
2026,Idaho Vandals,Idaho,136,108.7851,106.1337,2.6514,0.570468,0.425233,-0.017168,-8.8766,67.4187
2026,UAB Blazers,UAB,137,108.5215,105.9921,2.5294,0.567391,0.477641,0.044472,-6.1911,69.2983
2026,Northern Colorado,Northern Colorado,138,112.2574,109.7913,2.4661,0.563517,0.412176,-0.001301,-7.0761,68.4577
