season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.6571,91.6212,38.0359,0.981892,0.806356,0.07456,14.1501,71.1615
2026,Arizona Wildcats,Arizona,2,127.3803,91.8589,35.5215,0.977238,0.746044,0.096399,13.7773,70.0201
2026,Duke Blue Devils,Duke,3,128.1076,92.5229,35.5848,0.976848,0.74344,0.071728,13.5013,65.7395
2026,Florida Gators,Florida,4,126.8712,93.1917,33.6795,0.972021,0.74841,-0.04958,8.7931,70.1813
2026,Houston Cougars,Houston,5,124.8488,91.8889,32.9599,0.971391,0.733541,-0.014149,9.0611,63.2517
2026,Illinois Fighting Illini,Illinois,6,131.7481,97.8567,33.8915,0.968323,0.752429,-0.033048,6.7855,65.4069
2026,Iowa State Cyclones,Iowa St.,7,123.6453,93.1182,30.527,0.963059,0.697933,-0.014501,7.5123,67.3053
2026,Purdue Boilermakers,Purdue,8,133.2768,100.8457,32.4311,0.961083,0.7794,0.016893,9.4612,64.3752
2026,UConn Huskies,Connecticut,9,123.7914,94.6243,29.1671,0.956472,0.735947,0.103415,9.3335,64.6469
2026,St. John's Red Storm,St. John's,10,121.3145,93.763,27.5515,0.950855,0.746655,0.026909,7.7726,69.4342
2026,Michigan State Spartans,Michigan St.,11,123.1726,96.1432,27.0294,0.945272,0.753684,0.051874,7.5945,66.17
2026,Tennessee Volunteers,Tennessee,12,121.7031,95.0591,26.644,0.944877,0.750476,-0.02156,4.3421,65.48
2026,Alabama Crimson Tide,Alabama,13,130.4638,102.31,28.1538,0.942433,0.797103,0.031815,6.8045,72.8369
2026,Vanderbilt Commodores,Vanderbilt,14,127.897,100.324,27.5729,0.942265,0.743506,0.02116,7.5154,68.7709
2026,Gonzaga Bulldogs,Gonzaga,15,119.494,94.6441,24.8499,0.935905,0.623104,0.068736,7.3286,68.7074
2026,Texas Tech,Texas Tech,16,125.9871,99.9317,26.0554,0.934897,0.762367,0.003479,5.1271,66.2092
2026,Nebraska Cornhuskers,Nebraska,17,118.3085,93.9723,24.3362,0.933912,0.704252,0.091322,7.6939,66.5533
2026,Virginia Cavaliers,Virginia,18,122.5652,97.5444,25.0209,0.932508,0.677154,0.074014,7.7367,65.6566
2026,Louisville Cardinals,Louisville,19,123.6201,98.7263,24.8938,0.929949,0.71126,-0.027125,3.8286,69.7174
2026,Arkansas Razorbacks,Arkansas,20,128.4616,102.6639,25.7977,0.929429,0.748847,0.078139,7.7603,71.3312
2026,Kansas Jayhawks,Kansas,21,117.074,94.0552,23.0189,0.925369,0.785611,0.04331,6.3764,67.706
2026,Wisconsin Badgers,Wisconsin,22,126.9687,102.0509,24.9178,0.925006,0.732766,0.012105,5.5583,68.8254
2026,Iowa Hawkeyes,Iowa,23,124.7705,101.1072,23.6633,0.918219,0.718339,-0.000599,2.1274,62.4657
2026,Ohio State Buckeyes,Ohio St.,24,124.6363,101.6002,23.0361,0.91294,0.729349,-0.029734,3.1002,66.1145
2026,UCLA Bruins,UCLA,25,123.9663,101.5642,22.4021,0.908226,0.719486,0.019671,3.7291,64.8582
2026,Utah State Aggies,Utah St.,26,123.6681,102.5874,21.0807,0.895594,0.65673,0.060482,4.3023,67.4866
2026,North Carolina Tar Heels,North Carolina,27,120.5842,100.0601,20.5241,0.895261,0.701576,0.059148,4.7853,67.9961
2026,Saint Mary's,Saint Mary's,28,117.935,98.0528,19.8822,0.89314,0.599819,0.046715,3.9461,65.0456
2026,Kentucky Wildcats,Kentucky,29,119.9723,100.0974,19.8748,0.889224,0.746307,0.048066,3.5079,68.2913
2026,Cincinnati Bearcats,Cincinnati,30,112.4545,94.0887,18.3658,0.886006,0.67961,-0.10983,-1.9091,67.7116
2026,Santa Clara Broncos,Santa Clara,31,125.0181,104.709,20.3091,0.884795,0.610591,-0.002991,2.0238,69.2262
2026,Indiana Hoosiers,Indiana,32,121.9681,102.2516,19.7165,0.883676,0.702211,-0.055607,-0.2352,66.2932
2026,Miami Hurricanes,Miami FL,33,120.8654,101.3418,19.5236,0.883506,0.648202,0.06571,3.686,67.9709
2026,Villanova Wildcats,Villanova,34,119.9813,100.8815,19.0999,0.880164,0.71673,0.073353,4.3831,65.0696
2026,BYU Cougars,BYU,35,124.2273,104.6107,19.6166,0.878304,0.748314,0.074818,4.6548,69.7588
2026,Clemson Tigers,Clemson,36,116.6071,98.3112,18.2958,0.876827,0.68232,0.036852,3.0822,64.1289
