season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.1312,91.4891,35.6421,0.977763,0.725313,0.09685,13.6288,70.1007
2026,Duke Blue Devils,Duke,2,127.4254,91.7688,35.6566,0.977577,0.731257,0.083371,13.4476,65.8452
2026,Michigan Wolverines,Michigan,3,128.1172,92.3448,35.7724,0.977363,0.790194,0.076143,13.7653,71.2538
2026,Florida Gators,Florida,4,126.2449,92.4688,33.7761,0.972895,0.758206,-0.033887,8.5451,70.5294
2026,Houston Cougars,Houston,5,125.1848,91.8909,33.2939,0.972231,0.724484,-0.003993,8.9654,63.476
2026,Illinois Fighting Illini,Illinois,6,132.7264,99.1508,33.5756,0.966234,0.729947,-0.045204,6.4357,65.8186
2026,Iowa State Cyclones,Iowa St.,7,124.2369,92.8819,31.355,0.965937,0.686977,-0.012782,7.3681,67.2719
2026,Purdue Boilermakers,Purdue,8,133.2432,100.564,32.6793,0.962163,0.775034,0.003728,8.9884,64.5484
2026,UConn Huskies,Connecticut,9,123.1754,95.228,27.9474,0.950704,0.712252,0.068561,8.7747,64.6865
2026,Vanderbilt Commodores,Vanderbilt,10,127.7146,99.8521,27.8625,0.944288,0.73856,0.032243,7.3076,68.9754
2026,Texas Tech,Texas Tech,11,126.9465,99.2572,27.6894,0.944254,0.758821,-0.003175,5.0181,66.3407
2026,Tennessee Volunteers,Tennessee,12,121.5342,95.0627,26.4716,0.944017,0.731193,-0.045036,4.093,65.2569
2026,Michigan State Spartans,Michigan St.,13,123.0777,96.2921,26.7857,0.943877,0.74014,0.055184,7.2629,66.3006
2026,St. John's Red Storm,St. John's,14,119.8027,94.235,25.5677,0.940511,0.728,0.043317,7.1918,69.6972
2026,Gonzaga Bulldogs,Gonzaga,15,119.5825,94.3424,25.2401,0.938565,0.617202,0.084551,7.1208,68.9258
2026,Virginia Cavaliers,Virginia,16,122.3,96.9285,25.3715,0.935462,0.670771,0.083593,7.5534,65.6634
2026,Arkansas Razorbacks,Arkansas,17,128.4426,101.8568,26.5858,0.935052,0.742905,0.071231,7.547,71.1487
2026,Louisville Cardinals,Louisville,18,123.8701,98.3653,25.5048,0.93409,0.706748,-0.021736,3.7293,69.8409
2026,Alabama Crimson Tide,Alabama,19,129.728,103.0521,26.6759,0.933848,0.786701,0.049591,6.5487,73.1372
2026,Nebraska Cornhuskers,Nebraska,20,117.1508,93.2981,23.8527,0.932018,0.687855,0.096745,7.3358,66.7669
2026,Kansas Jayhawks,Kansas,21,117.9494,94.5453,23.4041,0.927138,0.78657,0.05309,6.2603,67.7079
2026,Wisconsin Badgers,Wisconsin,22,126.645,102.0782,24.5667,0.922725,0.730667,0.012294,5.1977,68.824
2026,Ohio State Buckeyes,Ohio St.,23,124.4487,101.8955,22.5531,0.908825,0.727318,-0.028389,2.6756,66.1187
2026,UCLA Bruins,UCLA,24,124.5553,102.1226,22.4327,0.907511,0.708719,0.019964,3.439,64.78
2026,Iowa Hawkeyes,Iowa,25,122.1064,100.5319,21.5745,0.903419,0.688908,-0.019989,1.7963,63.129
2026,Utah State Aggies,Utah St.,26,123.6456,102.3513,21.2943,0.897853,0.648461,0.064085,4.109,67.6947
2026,North Carolina Tar Heels,North Carolina,27,120.8424,100.0641,20.7783,0.897502,0.70377,0.059476,4.6949,68.0237
2026,Saint Mary's,Saint Mary's,28,118.0663,97.9636,20.1026,0.895339,0.601973,0.046723,3.8281,65.0874
2026,Kentucky Wildcats,Kentucky,29,120.2776,100.1777,20.0999,0.89118,0.740196,0.052818,3.2781,68.2914
2026,Cincinnati Bearcats,Cincinnati,30,112.4902,93.8706,18.6196,0.889034,0.68139,-0.110816,-2.0079,67.7514
2026,Santa Clara Broncos,Santa Clara,31,124.9754,104.4143,20.561,0.887666,0.613483,-0.003989,1.9199,69.2439
2026,Clemson Tigers,Clemson,32,116.496,97.4669,19.0291,0.886044,0.676817,0.036672,2.915,64.38
2026,Texas A&M Aggies,Texas A&M,33,120.0192,100.6245,19.3947,0.883597,0.67982,0.022118,1.5729,70.8025
2026,Indiana Hoosiers,Indiana,34,121.8686,102.2834,19.5852,0.882338,0.700712,-0.056187,-0.5206,66.2973
2026,BYU Cougars,BYU,35,124.2949,104.5041,19.7908,0.880214,0.750335,0.074534,4.5355,69.7844
2026,Miami Hurricanes,Miami FL,36,121.0124,101.7633,19.2492,0.879987,0.635227,0.073689,3.6191,68.0303
2026,Villanova Wildcats,Villanova,37,119.7762,101.067,18.7093,0.875793,0.711622,0.071449,3.8662,65.1121
2026,Saint Louis Billikens,Saint Louis,38,120.2718,101.4957,18.7761,0.875663,0.534323,0.051024,2.1155,71.2169
2026,Oklahoma Sooners,Oklahoma,39,125.6111,106.0691,19.542,0.874862,0.699039,-0.044331,-0.4037,66.2849
2026,NC State Wolfpack,N.C. State,40,123.0342,104.5088,18.5254,0.867232,0.71976,-0.032069,0.124,69.141
2026,Georgia Bulldogs,Georgia,41,123.8171,105.4028,18.4143,0.864325,0.677055,0.05132,2.6532,72.2225
2026,Texas Longhorns,Texas,42,123.4368,105.1695,18.2674,0.863162,0.682516,0.010942,-0.2715,67.0502
2026,Auburn Tigers,Auburn,43,124.067,106.3106,17.7565,0.855234,0.749904,0.005464,0.2063,67.4239
2026,San Diego State Aztecs,San Diego St.,44,112.3893,96.3563,16.033,0.854462,0.646059,-0.002705,-0.0289,68.6762
2026,Missouri Tigers,Missouri,45,120.1762,103.1788,16.9974,0.852419,0.678258,0.038375,1.2008,66.5025
2026,VCU Rams,VCU,46,119.4291,102.5387,16.8904,0.8524,0.58454,0.075993,2.0294,68.7239
2026,SMU Mustangs,SMU,47,122.8843,106.1045,16.7798,0.844016,0.709289,-0.014061,-0.2073,68.5661
2026,Baylor Bears,Baylor,48,123.6922,106.8425,16.8497,0.843443,0.706643,-0.055739,-2.178,67.9325
2026,TCU Horned Frogs,TCU,49,114.9779,99.3369,15.641,0.843111,0.678176,0.099166,2.3228,67.5222
2026,South Florida,South Florida,50,116.7702,101.4796,15.2906,0.833969,0.560336,0.007743,-0.1959,71.4851
2026,New Mexico Lobos,New Mexico,51,117.5468,102.5497,14.9971,0.82773,0.595369,0.024246,-0.3511,70.0015
2026,Florida State Seminoles,Florida St.,52,119.2987,104.2767,15.022,0.824582,0.67194,-0.026053,-1.9871,70.7274
2026,Grand Canyon Lopes,Grand Canyon,53,111.3404,97.6714,13.669,0.818514,0.582517,-0.054232,-2.9953,68.08
2026,Boise State Broncos,Boise St.,54,118.3543,103.9496,14.4048,0.816443,0.644764,-0.017946,-2.0891,65.8241
2026,Washington Huskies,Washington,55,116.6721,102.5396,14.1324,0.815305,0.72299,-0.047002,-3.1691,67.1516
2026,Virginia Tech Hokies,Virginia Tech,56,117.5713,103.5201,14.0512,0.8121,0.676502,0.015337,-1.0731,67.3011
2026,UCF Knights,UCF,57,120.1783,105.8643,14.3141,0.811291,0.710347,0.117506,2.1424,69.2265
2026,Minnesota Golden Gophers,Minnesota,58,115.8916,102.434,13.4576,0.805263,0.679612,-0.073869,-4.0988,62.7503
2026,Seton Hall Pirates,Seton Hall,59,108.9109,96.5493,12.3616,0.799869,0.675779,0.055112,-0.3615,65.2529
2026,Stanford Cardinal,Stanford,60,117.0402,104.0476,12.9926,0.794652,0.678378,0.037685,-1.0848,67.0907
2026,Arizona State Sun Devils,Arizona St.,61,115.2909,102.5185,12.7724,0.794175,0.745081,0.039787,-1.0172,69.3144
2026,West Virginia Mountaineers,West Virginia,62,108.6098,96.7831,11.8266,0.790148,0.655899,0.007128,-1.9499,62.5744
2026,Ole Miss Rebels,Mississippi,63,114.268,101.937,12.331,0.788049,0.719646,-0.053691,-4.4912,66.19
2026,Northwestern Wildcats,Northwestern,64,116.3956,103.9051,12.4905,0.786749,0.72454,-0.038808,-3.8273,65.2048
2026,Tulsa Golden Hurricane,Tulsa,65,120.8846,108.431,12.4536,0.777353,0.492501,0.051037,-0.9778,67.9405
2026,Dayton Flyers,Dayton,66,111.6553,100.2101,11.4452,0.776207,0.603708,0.059982,-1.186,66.8757
2026,LSU Tigers,LSU,67,119.0844,106.9457,12.1387,0.774932,0.684212,-0.050894,-4.3197,66.7296
2026,McNeese Cowboys,McNeese St.,68,113.6782,102.1085,11.5697,0.77458,0.44287,0.078246,0.78,66.0845
2026,Northern Iowa,Northern Iowa,69,109.9026,98.7772,11.1253,0.773356,0.503594,-0.075761,-5.3736,62.2975
2026,USC,USC,70,113.1251,101.7229,11.4022,0.772377,0.699905,0.058516,-1.0337,70.8312
2026,Wake Forest Demon Deacons,Wake Forest,71,118.1269,106.2728,11.854,0.77138,0.691638,0.004583,-3.1003,68.3771
2026,California Golden Bears,California,72,114.1907,102.7613,11.4294,0.770794,0.612828,0.065791,-0.8438,68.0741
2026,Butler Bulldogs,Butler,73,117.2516,105.7336,11.5179,0.766577,0.684309,-0.031788,-4.2937,69.0027
