season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1534,90.8155,37.3379,0.981304,0.740866,0.070574,13.6723,65.8029
2026,Michigan Wolverines,Michigan,2,127.6422,91.0441,36.598,0.97988,0.802724,0.07011,13.9969,71.2159
2026,Arizona Wildcats,Arizona,3,126.9321,91.395,35.5371,0.977628,0.738562,0.100379,13.6672,70.0266
2026,Florida Gators,Florida,4,126.1012,92.2718,33.8294,0.973195,0.758039,-0.034073,8.5341,70.3985
2026,Houston Cougars,Houston,5,125.3575,92.3934,32.9642,0.970938,0.730653,0.000895,8.998,63.3252
2026,Illinois Fighting Illini,Illinois,6,131.9469,98.2048,33.7422,0.967594,0.73834,-0.049312,6.5633,65.7183
2026,Iowa State Cyclones,Iowa St.,7,123.7703,92.631,31.1393,0.965535,0.696754,-0.011592,7.394,66.9617
2026,Purdue Boilermakers,Purdue,8,133.2995,100.2535,33.046,0.963607,0.779206,0.00374,9.1922,64.4364
2026,UConn Huskies,Connecticut,9,123.0923,94.9754,28.1169,0.951761,0.713763,0.067854,8.8433,64.5828
2026,Vanderbilt Commodores,Vanderbilt,10,127.4599,99.346,28.1139,0.946126,0.737771,0.022657,7.3018,68.9818
2026,Gonzaga Bulldogs,Gonzaga,11,120.294,94.0227,26.2713,0.944466,0.627107,0.079425,7.3672,68.9324
2026,Texas Tech,Texas Tech,12,126.2979,98.8004,27.4974,0.943944,0.759791,-0.005503,5.0564,66.4082
2026,Michigan State Spartans,Michigan St.,13,122.9041,96.1771,26.7271,0.943745,0.74655,0.061644,7.4466,65.9808
2026,Virginia Cavaliers,Virginia,14,122.2521,95.8345,26.4176,0.942666,0.676395,0.073558,7.7648,65.5776
2026,St. John's Red Storm,St. John's,15,119.8197,94.1091,25.7105,0.941455,0.729194,0.043239,7.2635,69.6038
2026,Tennessee Volunteers,Tennessee,16,121.4991,95.5266,25.9725,0.940798,0.731835,-0.039443,4.1216,65.2248
2026,Louisville Cardinals,Louisville,17,124.0309,98.1664,25.8645,0.936403,0.708507,-0.027642,4.0019,69.7123
2026,Alabama Crimson Tide,Alabama,18,129.5068,102.7963,26.7105,0.934399,0.789019,0.046662,6.5514,73.0592
2026,Arkansas Razorbacks,Arkansas,19,127.9405,101.6577,26.2828,0.933669,0.746013,0.075411,7.5424,70.9743
