season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1704,90.8422,37.3282,0.98127,0.740606,0.070449,13.6755,65.7828
2026,Michigan Wolverines,Michigan,2,127.6579,91.0763,36.5816,0.979827,0.802483,0.070095,14.0022,71.1962
2026,Arizona Wildcats,Arizona,3,126.9465,91.4251,35.5214,0.977573,0.738449,0.100347,13.6747,70.0066
2026,Florida Gators,Florida,4,126.1055,92.3101,33.7954,0.97308,0.757658,-0.033877,8.5375,70.3783
2026,Houston Cougars,Houston,5,125.3564,92.4224,32.934,0.970832,0.73064,0.001073,9.0084,63.3051
2026,Illinois Fighting Illini,Illinois,6,131.958,98.2517,33.7062,0.967451,0.738128,-0.04912,6.5672,65.6983
2026,Iowa State Cyclones,Iowa St.,7,123.7791,92.6581,31.121,0.96545,0.696582,-0.011572,7.4017,66.9417
2026,Purdue Boilermakers,Purdue,8,133.3234,100.2935,33.0299,0.963518,0.778927,0.003642,9.1953,64.4164
2026,UConn Huskies,Connecticut,9,123.104,95.022,28.0819,0.951551,0.713391,0.068033,8.846,64.5626
2026,Vanderbilt Commodores,Vanderbilt,10,127.4902,99.3947,28.0955,0.945977,0.737722,0.022682,7.3089,68.9619
2026,Gonzaga Bulldogs,Gonzaga,11,120.3309,94.0479,26.283,0.94449,0.626985,0.079201,7.3787,68.9122
2026,Texas Tech,Texas Tech,12,126.3233,98.8451,27.4782,0.943792,0.759875,-0.005324,5.0698,66.3883
2026,Michigan State Spartans,Michigan St.,13,122.9317,96.2241,26.7076,0.943583,0.74626,0.061659,7.4506,65.9609
2026,Virginia Cavaliers,Virginia,14,122.27,95.8783,26.3916,0.942472,0.676044,0.073637,7.7681,65.5579
2026,St. John's Red Storm,St. John's,15,119.8147,94.131,25.6838,0.941281,0.728791,0.043234,7.2666,69.5837
2026,Tennessee Volunteers,Tennessee,16,121.5066,95.5526,25.954,0.940663,0.731603,-0.039542,4.1243,65.2045
2026,Louisville Cardinals,Louisville,17,124.048,98.2048,25.8432,0.936229,0.708162,-0.027611,4.0059,69.6924
2026,Alabama Crimson Tide,Alabama,18,129.5295,102.8338,26.6957,0.934265,0.788902,0.046636,6.5596,73.0393
2026,Arkansas Razorbacks,Arkansas,19,127.9535,101.6804,26.2731,0.933583,0.745825,0.075214,7.5479,70.9544
2026,Nebraska Cornhuskers,Nebraska,20,117.2255,93.5291,23.6964,0.930669,0.694979,0.105064,7.4646,66.8013
2026,Wisconsin Badgers,Wisconsin,21,127.1957,101.6842,25.5115,0.929191,0.734131,0.02825,5.3825,68.6742
2026,Kansas Jayhawks,Kansas,22,117.833,94.3968,23.4362,0.92759,0.786258,0.052788,6.2754,67.59
2026,Ohio State Buckeyes,Ohio St.,23,125.2219,101.6257,23.5962,0.916911,0.726829,-0.018762,2.8965,66.1416
2026,Saint Mary's,Saint Mary's,24,119.3861,97.5783,21.8078,0.91049,0.599838,0.048007,4.021,65.2824
2026,UCLA Bruins,UCLA,25,124.5691,101.8205,22.7486,0.910435,0.713262,0.020228,3.6219,64.6677
2026,Iowa Hawkeyes,Iowa,26,122.1415,100.2414,21.9001,0.906564,0.691369,-0.0205,1.9549,63.0072
2026,North Carolina Tar Heels,North Carolina,27,121.4246,100.0441,21.3805,0.902679,0.702263,0.078979,4.927,67.9659
2026,Utah State Aggies,Utah St.,28,123.0425,102.1187,20.9239,0.895063,0.639577,0.054871,4.004,67.534
2026,Santa Clara Broncos,Santa Clara,29,125.0253,103.782,21.2433,0.894879,0.611759,0.006585,2.1534,69.2376
2026,Clemson Tigers,Clemson,30,116.5788,97.0405,19.5384,0.891828,0.681765,0.035035,3.1845,64.2534
2026,Kentucky Wildcats,Kentucky,31,119.9268,100.0124,19.9144,0.889756,0.736049,0.043147,3.3006,68.2993
2026,Cincinnati Bearcats,Cincinnati,32,112.3291,93.7276,18.6014,0.889137,0.681228,-0.110227,-1.9869,67.6312
2026,BYU Cougars,BYU,33,124.7676,104.3544,20.4132,0.886411,0.748217,0.082915,4.5565,69.7595
2026,Indiana Hoosiers,Indiana,34,121.9242,102.1108,19.8134,0.884875,0.70136,-0.0559,-0.3995,66.1793
2026,Miami Hurricanes,Miami FL,35,121.1065,101.4856,19.6209,0.884185,0.639339,0.075039,3.8578,67.9097
2026,Villanova Wildcats,Villanova,36,119.6068,100.5841,19.0227,0.879952,0.706323,0.083857,3.945,64.9264
2026,Georgia Bulldogs,Georgia,37,124.3679,104.8004,19.5675,0.877466,0.670252,0.047527,2.6097,72.0059
2026,NC State Wolfpack,N.C. State,38,124.0985,104.7013,19.3973,0.875947,0.718932,-0.024202,0.3557,69.0701
2026,Oklahoma Sooners,Oklahoma,39,125.2129,105.8945,19.3183,0.872925,0.698444,-0.043079,-0.4677,66.1292
2026,Texas A&M Aggies,Texas A&M,40,119.875,101.4654,18.4096,0.87185,0.673244,0.02481,1.604,70.9959
2026,Auburn Tigers,Auburn,41,124.1922,105.8789,18.3134,0.862315,0.760154,-0.006419,0.1915,67.3319
2026,SMU Mustangs,SMU,42,123.0286,105.0273,18.0013,0.860477,0.713111,-0.010749,-0.013,68.6019
2026,Saint Louis Billikens,Saint Louis,43,119.4758,102.3313,17.1445,0.85586,0.514106,0.052607,1.8331,70.9933
2026,San Diego State Aztecs,San Diego St.,44,112.2351,96.1803,16.0548,0.855112,0.64622,-0.004813,-0.0746,68.5788
2026,Texas Longhorns,Texas,45,124.0419,106.4325,17.6094,0.853303,0.671021,-0.006513,-0.2026,67.0787
2026,Missouri Tigers,Missouri,46,119.9638,103.0837,16.8801,0.85119,0.676607,0.038885,1.1618,66.3595
2026,Baylor Bears,Baylor,47,123.4264,106.6165,16.8098,0.84339,0.70715,-0.055329,-2.1725,67.8148
2026,VCU Rams,VCU,48,119.232,103.1299,16.1021,0.841368,0.562576,0.062643,1.664,68.6586
2026,TCU Horned Frogs,TCU,49,114.8709,99.6754,15.1955,0.836407,0.672144,0.092217,2.3841,67.5593
2026,South Florida,South Florida,50,116.8075,101.4055,15.402,0.835634,0.548208,0.012948,-0.2353,71.382
2026,Florida State Seminoles,Florida St.,51,119.4517,103.9914,15.4604,0.831171,0.675879,-0.026715,-1.7632,70.5885
2026,Washington Huskies,Washington,52,116.7831,102.2525,14.5306,0.82172,0.727586,-0.048248,-2.9584,67.0362
2026,New Mexico Lobos,New Mexico,53,116.4674,102.1572,14.3103,0.818711,0.595238,0.02885,-0.3852,69.8096
2026,Virginia Tech Hokies,Virginia Tech,54,117.6151,103.1653,14.4497,0.818686,0.67919,0.014844,-0.8414,67.1679
2026,Grand Canyon Lopes,Grand Canyon,55,111.1134,97.5915,13.5219,0.816416,0.579853,-0.054988,-3.0956,67.993
2026,Boise State Broncos,Boise St.,56,118.1446,103.8306,14.314,0.815359,0.644284,-0.01631,-2.0786,65.7227
2026,UCF Knights,UCF,57,120.0162,105.7234,14.2928,0.811258,0.709566,0.117334,2.1312,69.0961
2026,Minnesota Golden Gophers,Minnesota,58,115.9701,102.1687,13.8013,0.811092,0.682472,-0.074632,-3.9279,62.6302
2026,Stanford Cardinal,Stanford,59,117.0825,103.7113,13.3712,0.801322,0.684587,0.036889,-0.8784,66.9776
2026,Seton Hall Pirates,Seton Hall,60,108.7715,96.3638,12.4077,0.80105,0.677326,0.057063,-0.2572,65.1366
2026,Arizona State Sun Devils,Arizona St.,61,115.2316,102.3716,12.86,0.795898,0.747879,0.040523,-0.9451,69.1942
2026,West Virginia Mountaineers,West Virginia,62,108.5182,96.6333,11.8849,0.791491,0.656948,0.008148,-1.8794,62.4428
2026,Northwestern Wildcats,Northwestern,63,116.4688,103.7835,12.6853,0.790201,0.726207,-0.037565,-3.655,65.0857
2026,Ole Miss Rebels,Mississippi,64,114.0764,101.7288,12.3477,0.788753,0.720385,-0.052919,-4.4449,66.0506
2026,Tulsa Golden Hurricane,Tulsa,65,120.9917,108.2785,12.7133,0.781885,0.487775,0.039801,-0.9796,67.7592
2026,USC,USC,66,113.1116,101.3619,11.7498,0.77925,0.703844,0.056616,-0.8781,70.704
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8966,105.6782,12.2183,0.778716,0.702743,-0.000175,-2.8548,68.2704
2026,Northern Iowa,Northern Iowa,68,109.8017,98.5914,11.2103,0.775296,0.507906,-0.073652,-5.2533,62.1668
2026,California Golden Bears,California,69,113.7884,102.1898,11.5986,0.774929,0.619014,0.063954,-0.6131,67.8406
2026,LSU Tigers,LSU,70,118.8502,106.7751,12.075,0.774185,0.684445,-0.050107,-4.3312,66.5662
2026,Akron Zips,Akron,71,117.2192,105.4045,11.8147,0.772374,0.393603,0.053973,-0.1883,70.3009
2026,Butler Bulldogs,Butler,72,117.247,105.6267,11.6203,0.768573,0.685887,-0.030559,-4.1766,68.8798
2026,McNeese Cowboys,McNeese St.,73,113.1853,102.1521,11.0333,0.764855,0.424125,0.090406,0.7178,66.1164
2026,Providence Friars,Providence,74,120.873,109.2092,11.6638,0.762596,0.697084,-0.050088,-5.0903,71.3072
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5665,107.2786,11.2879,0.759605,0.707574,0.080975,-0.8107,72.1558
