season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.9739,92.5765,36.3974,0.978398,0.798299,0.080326,14.2601,70.9074
2026,Arizona Wildcats,Arizona,2,128.0592,91.9381,36.1211,0.978349,0.732022,0.096611,13.7661,70.0068
2026,Duke Blue Devils,Duke,3,127.782,92.3874,35.3946,0.976566,0.737227,0.091012,13.5531,65.7758
2026,Florida Gators,Florida,4,126.877,93.344,33.533,0.97152,0.746891,-0.049346,8.7865,70.1767
2026,Houston Cougars,Houston,5,124.8107,91.9298,32.8809,0.971151,0.731478,-0.013181,9.0528,63.2483
2026,Illinois Fighting Illini,Illinois,6,132.4878,97.7766,34.7113,0.97051,0.742673,-0.037065,6.8573,65.6205
2026,Iowa State Cyclones,Iowa St.,7,124.2322,92.9897,31.2425,0.965481,0.689397,-0.007429,7.5122,67.2555
2026,Purdue Boilermakers,Purdue,8,133.6806,100.9848,32.6959,0.961785,0.774666,0.022711,9.5621,64.4343
2026,UConn Huskies,Connecticut,9,123.3978,95.3622,28.0357,0.950917,0.715031,0.080667,9.3386,64.7092
2026,St. John's Red Storm,St. John's,10,121.2545,93.9465,27.308,0.949522,0.744076,0.026548,7.6971,69.4336
2026,Michigan State Spartans,Michigan St.,11,123.6576,96.2124,27.4452,0.947151,0.748709,0.060169,7.6955,66.2009
2026,Tennessee Volunteers,Tennessee,12,122.1835,95.325,26.8586,0.94556,0.736626,-0.03707,4.3441,65.2807
2026,Vanderbilt Commodores,Vanderbilt,13,127.8847,100.4237,27.461,0.94158,0.742352,0.021262,7.5361,68.7886
2026,Alabama Crimson Tide,Alabama,14,130.4234,102.4532,27.9703,0.941358,0.795663,0.032667,6.8267,72.8418
2026,Gonzaga Bulldogs,Gonzaga,15,119.5447,94.7533,24.7915,0.9354,0.622823,0.068252,7.3783,68.7318
2026,Texas Tech,Texas Tech,16,126.0076,100.0176,25.99,0.934408,0.760853,0.003561,5.1405,66.2079
2026,Nebraska Cornhuskers,Nebraska,17,118.3579,93.9838,24.3741,0.934122,0.705332,0.092286,7.8378,66.5416
2026,Virginia Cavaliers,Virginia,18,122.6487,97.6617,24.987,0.93213,0.676839,0.074138,7.799,65.661
2026,Louisville Cardinals,Louisville,19,123.635,98.7966,24.8383,0.929504,0.710724,-0.026821,3.8795,69.7176
2026,Arkansas Razorbacks,Arkansas,20,128.4534,102.7759,25.6775,0.928553,0.747504,0.07807,7.7549,71.3389
2026,Wisconsin Badgers,Wisconsin,21,126.9905,102.0644,24.9261,0.925038,0.733773,0.012386,5.6758,68.8104
2026,Kansas Jayhawks,Kansas,22,117.0922,94.1511,22.9411,0.92468,0.783917,0.042961,6.3813,67.7153
2026,Iowa Hawkeyes,Iowa,23,124.7129,101.1139,23.5991,0.917762,0.712114,0.008479,2.2411,62.6589
2026,Ohio State Buckeyes,Ohio St.,24,124.636,101.7352,22.9008,0.911717,0.729461,-0.02885,3.1617,66.1208
2026,UCLA Bruins,UCLA,25,123.9972,101.5637,22.4335,0.908469,0.720435,0.020122,3.8775,64.8528
2026,Utah State Aggies,Utah St.,26,123.7705,102.6239,21.1466,0.8961,0.657772,0.060726,4.4424,67.4817
2026,North Carolina Tar Heels,North Carolina,27,120.6739,100.1826,20.4913,0.894742,0.701114,0.05943,4.8477,67.9923
2026,Saint Mary's,Saint Mary's,28,118.0188,98.1578,19.861,0.892743,0.599565,0.046836,4.0127,65.0438
2026,Kentucky Wildcats,Kentucky,29,119.9823,100.1948,19.7875,0.888213,0.745539,0.048195,3.5285,68.3019
2026,Santa Clara Broncos,Santa Clara,30,125.0745,104.7715,20.303,0.884625,0.610659,-0.002574,2.1179,69.2159
2026,Cincinnati Bearcats,Cincinnati,31,112.4864,94.2495,18.2369,0.884341,0.677121,-0.11015,-1.9293,67.7218
2026,Indiana Hoosiers,Indiana,32,122.0247,102.2417,19.7831,0.884339,0.703576,-0.054731,-0.0925,66.2787
2026,Miami Hurricanes,Miami FL,33,120.9291,101.4431,19.486,0.882946,0.647715,0.065631,3.7356,67.9681
2026,Villanova Wildcats,Villanova,34,119.9482,101.0839,18.8643,0.877369,0.714467,0.073764,4.3427,65.0868
2026,BYU Cougars,BYU,35,124.2269,104.7638,19.4631,0.876492,0.746088,0.074408,4.6332,69.7661
