season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.1934,91.4351,37.7583,0.981573,0.787815,0.07328,12.7712,71.7431
2026,Duke Blue Devils,Duke,2,128.0605,90.8073,37.2531,0.98117,0.729633,0.064856,12.3676,65.8409
2026,Arizona Wildcats,Arizona,3,125.6317,90.7341,34.8976,0.97685,0.722967,0.084786,11.9844,70.1723
2026,Florida Gators,Florida,4,126.9801,91.9912,34.9888,0.976034,0.746206,-0.035704,8.1522,70.6367
2026,Illinois Fighting Illini,Illinois,5,132.2482,98.3374,33.9108,0.967928,0.731149,-0.030829,6.8586,65.7085
2026,Houston Cougars,Houston,6,124.995,92.9781,32.0169,0.967797,0.714918,0.015821,8.3723,63.5162
2026,Iowa State Cyclones,Iowa St.,7,122.929,92.4972,30.4318,0.963418,0.685932,0.00271,7.4101,67.0676
2026,Purdue Boilermakers,Purdue,8,132.2479,101.1995,31.0484,0.955943,0.762216,-0.008644,6.9138,64.8433
2026,UConn Huskies,Connecticut,9,124.6899,95.4499,29.2399,0.95577,0.704225,0.071563,8.7258,64.8678
2026,Michigan State Spartans,Michigan St.,10,122.5735,95.4749,27.0986,0.946508,0.738941,0.073343,7.7498,65.8291
2026,Gonzaga Bulldogs,Gonzaga,11,120.4391,94.2733,26.1658,0.943581,0.625422,0.080316,7.349,68.9209
2026,Texas Tech,Texas Tech,12,126.5119,99.2121,27.2998,0.942426,0.757899,-0.006597,4.9663,66.3599
2026,Tennessee Volunteers,Tennessee,13,121.5421,95.6664,25.8756,0.940083,0.723048,-0.026985,4.2977,65.3557
2026,Alabama Crimson Tide,Alabama,14,130.3854,103.0267,27.3587,0.937516,0.785299,0.057935,6.9893,72.943
2026,Vanderbilt Commodores,Vanderbilt,15,125.7667,99.3902,26.3765,0.937428,0.713776,0.026453,5.8949,69.5431
2026,Louisville Cardinals,Louisville,16,124.2883,98.4883,25.8,0.935575,0.707566,-0.02716,3.9849,69.7025
2026,Nebraska Cornhuskers,Nebraska,17,117.9986,93.5307,24.4679,0.935378,0.684428,0.104885,7.5468,66.9421
2026,Virginia Cavaliers,Virginia,18,121.156,96.1146,25.0414,0.934788,0.659363,0.09156,7.289,65.7489
2026,Kansas Jayhawks,Kansas,19,119.1393,94.6364,24.5028,0.93388,0.779474,0.043844,6.3578,67.7544
2026,Arkansas Razorbacks,Arkansas,20,128.2594,102.0949,26.1646,0.932375,0.73228,0.046661,5.7643,71.1334
2026,St. John's Red Storm,St. John's,21,118.9494,94.9249,24.0245,0.930509,0.718865,0.048511,6.1008,69.808
2026,Wisconsin Badgers,Wisconsin,22,127.5897,102.7913,24.7984,0.92311,0.717295,0.024416,4.5507,68.8809
2026,Ohio State Buckeyes,Ohio St.,23,125.6259,102.3767,23.2492,0.913209,0.717153,-0.009876,2.8985,66.2324
2026,Saint Mary's,Saint Mary's,24,119.62,97.9468,21.6732,0.908777,0.598472,0.048804,3.9884,65.2682
2026,Iowa Hawkeyes,Iowa,25,122.2322,100.54,21.6922,0.904367,0.688963,-0.020836,1.8388,62.9784
2026,UCLA Bruins,UCLA,26,123.6681,101.7377,21.9304,0.904204,0.696136,0.018683,2.9895,64.6849
2026,North Carolina Tar Heels,North Carolina,27,121.7574,100.3893,21.3681,0.901961,0.702566,0.080548,4.9672,67.9507
2026,Santa Clara Broncos,Santa Clara,28,125.1931,103.9503,21.2428,0.894576,0.611126,0.006353,2.1557,69.2669
2026,Clemson Tigers,Clemson,29,116.843,97.0316,19.8114,0.894413,0.672964,0.035185,3.2922,64.2818
2026,Miami Hurricanes,Miami FL,30,121.3871,101.1428,20.2444,0.890728,0.628979,0.075734,4.0848,68.0594
2026,Kentucky Wildcats,Kentucky,31,120.9886,100.9941,19.9945,0.888677,0.726456,0.047529,3.3211,68.2275
2026,Cincinnati Bearcats,Cincinnati,32,112.484,94.037,18.447,0.886946,0.679862,-0.109734,-2.0544,67.6251
2026,Utah State Aggies,Utah St.,33,123.5453,103.2889,20.2564,0.886894,0.627931,0.048426,3.1306,67.4649
2026,BYU Cougars,BYU,34,124.9348,104.6934,20.2414,0.884187,0.746326,0.083912,4.4918,69.7332
2026,Indiana Hoosiers,Indiana,35,122.1368,102.4488,19.688,0.883031,0.70029,-0.056672,-0.4826,66.1608
2026,Villanova Wildcats,Villanova,36,119.7421,100.7711,18.971,0.879066,0.70541,0.083215,3.9095,64.8759
2026,Georgia Bulldogs,Georgia,37,124.4335,105.0922,19.3413,0.874652,0.668243,0.049106,2.5477,72.001
2026,NC State Wolfpack,N.C. State,38,124.3038,105.0401,19.2637,0.873961,0.716266,-0.025175,0.2469,69.0399
2026,Texas A&M Aggies,Texas A&M,39,120.0063,101.7066,18.2997,0.870197,0.66971,0.023485,1.509,70.9799
2026,Oklahoma Sooners,Oklahoma,40,125.3577,106.4999,18.8578,0.867014,0.689253,-0.027693,-0.2262,66.1536
2026,Saint Louis Billikens,Saint Louis,41,120.2523,102.3619,17.8903,0.864407,0.500539,0.057596,2.1761,71.0436
2026,Auburn Tigers,Auburn,42,124.3556,106.1589,18.1967,0.860493,0.757336,-0.010017,0.0189,67.2828
2026,SMU Mustangs,SMU,43,123.3006,105.2943,18.0063,0.86002,0.712254,-0.012496,-0.0624,68.6027
2026,San Diego State Aztecs,San Diego St.,44,113.0627,96.661,16.4016,0.858443,0.631519,-0.011935,-0.1364,68.9254
2026,Texas Longhorns,Texas,45,124.1795,106.7322,17.4473,0.850835,0.668578,-0.008517,-0.3365,67.0537
2026,Missouri Tigers,Missouri,46,119.9927,103.2924,16.7003,0.848576,0.674213,0.039149,1.0899,66.3339
2026,Baylor Bears,Baylor,47,123.4578,106.958,16.4998,0.838867,0.705169,-0.05414,-2.2899,67.7905
2026,TCU Horned Frogs,TCU,48,115.0132,99.9532,15.06,0.833961,0.670168,0.092365,2.3266,67.5349
2026,Florida State Seminoles,Florida St.,49,119.6593,104.2404,15.4189,0.830111,0.676036,-0.026109,-1.7576,70.5743
2026,New Mexico Lobos,New Mexico,50,116.6729,102.195,14.4779,0.821076,0.591338,0.035767,-0.0342,69.9832
2026,South Florida,South Florida,51,117.4227,102.9061,14.5166,0.820181,0.542217,0.012019,-0.7357,71.453
2026,VCU Rams,VCU,52,119.0854,104.3725,14.7129,0.820031,0.55416,0.064636,0.8975,69.1633
2026,Washington Huskies,Washington,53,116.9351,102.5292,14.4059,0.819346,0.725834,-0.049006,-3.0521,67.023
2026,Virginia Tech Hokies,Virginia Tech,54,117.8188,103.4534,14.3654,0.816873,0.678648,0.014166,-0.9071,67.161
2026,Grand Canyon Lopes,Grand Canyon,55,111.2314,97.7334,13.498,0.81574,0.579112,-0.055156,-3.0976,68.0027
2026,Boise State Broncos,Boise St.,56,118.2365,104.0791,14.1574,0.812549,0.642766,-0.014678,-2.1053,65.7118
2026,Minnesota Golden Gophers,Minnesota,57,116.1049,102.4114,13.6935,0.80895,0.680773,-0.075366,-4.0016,62.6204
2026,UCF Knights,UCF,58,120.2436,106.122,14.1216,0.807944,0.707693,0.117366,2.0369,69.0839
2026,Tulsa Golden Hurricane,Tulsa,59,122.3128,108.2432,14.0695,0.803024,0.474795,0.029641,-0.5535,67.8662
2026,Seton Hall Pirates,Seton Hall,60,108.5521,96.0742,12.4779,0.802858,0.668246,0.061002,-0.0328,65.1913
2026,Stanford Cardinal,Stanford,61,117.2756,104.0205,13.2551,0.798879,0.684369,0.03912,-0.8693,66.9764
2026,Arizona State Sun Devils,Arizona St.,62,115.5228,102.9077,12.6152,0.79081,0.745327,0.041986,-1.0525,69.1947
2026,West Virginia Mountaineers,West Virginia,63,108.7389,97.002,11.7369,0.788099,0.655679,0.009113,-1.9303,62.4503
2026,Northwestern Wildcats,Northwestern,64,116.6192,104.1396,12.4797,0.786103,0.724845,-0.036948,-3.7569,65.0576
2026,Akron Zips,Akron,65,118.0216,105.7378,12.2839,0.7797,0.384633,0.035765,-0.5289,70.6108
2026,USC,USC,66,113.2452,101.6338,11.6114,0.776269,0.701839,0.05625,-0.9664,70.6928
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0763,105.974,12.1023,0.776186,0.702039,0.000469,-2.8984,68.2518
2026,California Golden Bears,California,68,114.0454,102.4545,11.5909,0.774263,0.618694,0.063466,-0.6313,67.8547
2026,Northern Iowa,Northern Iowa,69,109.9505,98.8509,11.0996,0.772732,0.508861,-0.070541,-5.209,62.1701
2026,LSU Tigers,LSU,70,118.8801,107.0454,11.8347,0.769576,0.681526,-0.049001,-4.4083,66.5486
2026,Ole Miss Rebels,Mississippi,71,113.7016,102.577,11.1247,0.765682,0.706107,-0.05494,-4.9475,66.0451
2026,Butler Bulldogs,Butler,72,117.4399,105.9765,11.4634,0.765156,0.685086,-0.02923,-4.2301,68.8679
2026,McNeese Cowboys,McNeese St.,73,113.4213,102.4473,10.974,0.763191,0.42417,0.091674,0.7379,66.1178
2026,Nevada Wolf Pack,Nevada,74,115.4949,104.396,11.0989,0.761678,0.624035,0.056344,-1.5609,65.8294
