season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,Duke Blue Devils,Duke,1,128.1944,90.0829,38.1116,0.983,0.726584,0.054932,12.0246
2026,Michigan Wolverines,Michigan,2,129.1465,91.3472,37.7992,0.981697,0.789462,0.073404,12.9262
2026,Florida Gators,Florida,3,126.9035,91.9189,34.9846,0.976083,0.745834,-0.035616,8.2488
2026,Arizona Wildcats,Arizona,4,125.6109,91.2212,34.3897,0.975371,0.720285,0.091396,11.6644
2026,Houston Cougars,Houston,5,125.6715,93.2579,32.4136,0.968643,0.710393,0.006416,7.9028
2026,Illinois Fighting Illini,Illinois,6,132.2492,98.3072,33.942,0.96804,0.731882,-0.031388,6.9796
2026,Iowa State Cyclones,Iowa St.,7,122.8669,92.4278,30.4392,0.963517,0.686341,0.002256,7.5329
2026,UConn Huskies,Connecticut,8,123.7989,95.1991,28.5998,0.95351,0.704834,0.077861,8.5618
2026,Purdue Boilermakers,Purdue,9,131.4331,101.0759,30.3572,0.953478,0.761841,-0.004322,6.6548
2026,Michigan State Spartans,Michigan St.,10,122.516,95.3621,27.1539,0.946921,0.739839,0.073517,7.8934
2026,Gonzaga Bulldogs,Gonzaga,11,120.3433,94.2182,26.1251,0.943452,0.624809,0.080003,7.4147
2026,Texas Tech,Texas Tech,12,126.4256,99.0924,27.3331,0.942752,0.758071,-0.006706,5.0851
2026,Tennessee Volunteers,Tennessee,13,121.89,95.7815,26.1085,0.941148,0.718406,-0.038496,3.9043
2026,Vanderbilt Commodores,Vanderbilt,14,125.6372,99.2523,26.3849,0.937669,0.714051,0.026638,6.0271
2026,Alabama Crimson Tide,Alabama,15,130.2652,102.9301,27.3351,0.937527,0.784723,0.056893,7.072
2026,Louisville Cardinals,Louisville,16,124.3393,98.4531,25.8862,0.936105,0.708046,-0.027006,4.1238
2026,Nebraska Cornhuskers,Nebraska,17,117.9659,93.4685,24.4974,0.935648,0.684585,0.103785,7.6287
2026,Kansas Jayhawks,Kansas,18,119.3295,94.5674,24.7621,0.935513,0.778537,0.033378,6.0245
2026,Virginia Cavaliers,Virginia,19,121.1939,96.08,25.1139,0.935258,0.659789,0.091166,7.4104
2026,Arkansas Razorbacks,Arkansas,20,128.2035,102.0125,26.1909,0.932643,0.732271,0.046869,5.8823
2026,St. John's Red Storm,St. John's,21,118.9671,94.949,24.0181,0.930432,0.71846,0.048451,6.2036
2026,Wisconsin Badgers,Wisconsin,22,127.5387,102.7314,24.8072,0.923259,0.717928,0.024319,4.67
2026,Ohio State Buckeyes,Ohio St.,23,125.5964,102.3244,23.272,0.91346,0.717844,-0.009499,3.033
2026,Saint Mary's,Saint Mary's,24,119.5907,97.9112,21.6795,0.908891,0.598841,0.04898,4.0942
2026,North Carolina Tar Heels,North Carolina,25,121.6736,99.8729,21.8007,0.906413,0.695552,0.09246,5.4615
2026,Iowa Hawkeyes,Iowa,26,122.2068,100.5099,21.6969,0.904458,0.689397,-0.021209,1.9364
2026,UCLA Bruins,UCLA,27,124.3133,102.3804,21.933,0.90311,0.698771,0.016158,2.8586
2026,Santa Clara Broncos,Santa Clara,28,125.1782,103.9276,21.2506,0.894684,0.610489,0.006284,2.2584
2026,Clemson Tigers,Clemson,29,116.2188,96.834,19.3848,0.890755,0.665552,0.026451,2.7856
2026,Miami Hurricanes,Miami FL,30,121.3091,101.1573,20.1518,0.889844,0.627544,0.07518,4.1144
2026,Kentucky Wildcats,Kentucky,31,120.909,100.8974,20.0115,0.889016,0.726369,0.048149,3.4543
2026,Villanova Wildcats,Villanova,32,120.1351,100.3325,19.8027,0.888099,0.702926,0.092691,4.6153
2026,Cincinnati Bearcats,Cincinnati,33,112.4067,93.893,18.5137,0.887916,0.681175,-0.109038,-1.8814
2026,Utah State Aggies,Utah St.,34,123.5031,103.2394,20.2638,0.887053,0.628316,0.048309,3.2397
2026,Texas A&M Aggies,Texas A&M,35,120.8554,101.1135,19.7419,0.886053,0.662168,0.015861,2.015
2026,Georgia Bulldogs,Georgia,36,125.4737,105.218,20.2557,0.883367,0.664783,0.058903,3.2635
2026,Indiana Hoosiers,Indiana,37,122.1378,102.4254,19.7124,0.883312,0.700976,-0.056615,-0.3673
2026,BYU Cougars,BYU,38,125.3022,105.149,20.1532,0.882521,0.740132,0.095679,4.7769
2026,NC State Wolfpack,N.C. State,39,124.2959,104.9748,19.3211,0.874667,0.715969,-0.026368,0.3575
2026,Saint Louis Billikens,Saint Louis,40,120.2017,102.2857,17.916,0.864843,0.500193,0.057355,2.2603
2026,SMU Mustangs,SMU,41,123.3164,105.2949,18.0215,0.86019,0.711876,-0.01217,0.065
2026,Auburn Tigers,Auburn,42,124.511,106.4364,18.0746,0.858603,0.751188,0.000752,0.3785
2026,San Diego State Aztecs,San Diego St.,43,113.5222,97.2785,16.2437,0.855182,0.629007,-0.017735,-0.3428
2026,Texas Longhorns,Texas,44,124.0937,106.6022,17.4915,0.851603,0.668182,-0.008822,-0.2266
2026,Oklahoma Sooners,Oklahoma,45,124.7269,107.2355,17.4915,0.850388,0.684377,-0.018484,-0.581
2026,Missouri Tigers,Missouri,46,119.8758,103.2056,16.6703,0.848378,0.673385,0.03888,1.1721
2026,Baylor Bears,Baylor,47,123.3023,106.8221,16.4802,0.838885,0.705398,-0.053948,-2.1815
2026,TCU Horned Frogs,TCU,48,114.9685,100.0667,14.9018,0.831521,0.66198,0.106523,2.7228
2026,New Mexico Lobos,New Mexico,49,116.6202,102.1137,14.5065,0.821657,0.591208,0.035049,0.0551
2026,South Florida,South Florida,50,117.4175,102.8479,14.5696,0.821065,0.543306,0.011898,-0.6273
2026,VCU Rams,VCU,51,119.0482,104.3309,14.7174,0.820179,0.554572,0.065144,1.0032
2026,Washington Huskies,Washington,52,116.9181,102.4801,14.4379,0.819912,0.726209,-0.049213,-2.9256
2026,Grand Canyon Lopes,Grand Canyon,53,110.6757,97.0721,13.6036,0.818799,0.573042,-0.041779,-2.3775
2026,UCF Knights,UCF,54,120.9367,106.1012,14.8355,0.818326,0.699971,0.113719,2.3025
2026,Florida State Seminoles,Florida St.,55,118.7177,104.1989,14.5189,0.817596,0.667381,-0.007743,-1.4809
2026,Virginia Tech Hokies,Virginia Tech,56,117.8154,103.4263,14.3891,0.817274,0.678253,0.013802,-0.8012
2026,Boise State Broncos,Boise St.,57,118.1719,104.058,14.114,0.811947,0.642463,-0.014093,-2.0039
2026,Minnesota Golden Gophers,Minnesota,58,116.0354,102.2886,13.7468,0.810016,0.68163,-0.075457,-3.8752
2026,Tulsa Golden Hurricane,Tulsa,59,122.3087,108.2293,14.0794,0.803198,0.474872,0.029885,-0.4676
2026,Seton Hall Pirates,Seton Hall,60,108.531,96.059,12.472,0.802793,0.668471,0.06138,0.0807
2026,Stanford Cardinal,Stanford,61,117.2473,104.0085,13.2388,0.798645,0.684064,0.039405,-0.7619
2026,Northwestern Wildcats,Northwestern,62,116.5387,103.57,12.9687,0.795226,0.718189,-0.042342,-3.438
2026,Arizona State Sun Devils,Arizona St.,63,115.4045,102.8396,12.565,0.790119,0.744852,0.042004,-0.9691
2026,West Virginia Mountaineers,West Virginia,64,108.6735,96.9049,11.7685,0.788865,0.656597,0.009535,-1.8021
2026,Akron Zips,Akron,65,118.6341,106.1461,12.488,0.7823,0.384079,0.029905,-0.5822
2026,USC,USC,66,113.1518,101.5129,11.639,0.777,0.702298,0.055845,-0.8596
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0806,105.9811,12.0995,0.776126,0.701275,-0.000824,-2.8332
2026,California Golden Bears,California,68,114.0114,102.4549,11.5565,0.773656,0.617758,0.063169,-0.5619
2026,Northern Iowa,Northern Iowa,69,109.8621,98.8173,11.0448,0.771793,0.50841,-0.069829,-5.124
2026,LSU Tigers,LSU,70,118.7944,106.9291,11.8653,0.770322,0.681885,-0.048592,-4.2673
2026,Butler Bulldogs,Butler,71,117.4496,106.0015,11.448,0.764838,0.685445,-0.028291,-4.1042
2026,McNeese Cowboys,McNeese St.,72,113.4397,102.4207,11.0191,0.764067,0.42579,0.092334,0.8363
2026,Providence Friars,Providence,73,121.0648,109.4776,11.5872,0.760782,0.696469,-0.050502,-5.0442
2026,Nevada Wolf Pack,Nevada,74,114.7832,103.9176,10.8656,0.758347,0.617831,0.043234,-1.8989
