season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7858,92.3853,36.4005,0.978545,0.795135,0.07575,14.2706,71.0487
2026,Arizona Wildcats,Arizona,2,127.2904,91.587,35.7034,0.977808,0.727682,0.098149,13.8089,69.8446
2026,Duke Blue Devils,Duke,3,127.0938,91.5966,35.4972,0.977393,0.732197,0.082505,13.576,65.8796
2026,Houston Cougars,Houston,4,125.5038,91.7532,33.7506,0.97346,0.726159,-0.007657,9.0853,63.356
2026,Florida Gators,Florida,5,126.8584,93.1934,33.665,0.971983,0.747732,-0.050167,8.8069,70.1541
2026,Illinois Fighting Illini,Illinois,6,132.4385,98.2438,34.1947,0.96877,0.736452,-0.044204,6.8668,65.714
2026,Iowa State Cyclones,Iowa St.,7,124.1822,92.8298,31.3524,0.965983,0.690432,-0.007519,7.5413,67.2323
2026,Purdue Boilermakers,Purdue,8,133.5672,100.4433,33.124,0.963654,0.772737,0.011074,9.553,64.5045
2026,UConn Huskies,Connecticut,9,123.3142,95.2846,28.0296,0.95099,0.714993,0.0801,9.2856,64.6785
2026,St. John's Red Storm,St. John's,10,120.3472,93.3464,27.0008,0.94891,0.737966,0.038465,7.6758,69.5422
2026,Michigan State Spartans,Michigan St.,11,123.5749,96.066,27.5089,0.947641,0.749359,0.060311,7.7002,66.167
2026,Tennessee Volunteers,Tennessee,12,122.0807,95.1243,26.9565,0.946304,0.737434,-0.037072,4.3681,65.247
2026,Vanderbilt Commodores,Vanderbilt,13,127.8334,100.2456,27.5878,0.942443,0.743345,0.02113,7.5646,68.768
2026,Alabama Crimson Tide,Alabama,14,130.2739,102.1769,28.0969,0.942336,0.791219,0.039938,6.8387,73.0021
2026,Nebraska Cornhuskers,Nebraska,15,117.7071,93.2411,24.466,0.935814,0.699545,0.108246,7.8266,66.5767
2026,Gonzaga Bulldogs,Gonzaga,16,119.4214,94.5996,24.8218,0.93581,0.623455,0.068144,7.3724,68.6983
2026,Texas Tech,Texas Tech,17,125.9538,99.794,26.1598,0.935673,0.762169,0.00344,5.1883,66.1706
2026,Virginia Cavaliers,Virginia,18,122.5758,97.4971,25.0786,0.932919,0.677635,0.073732,7.801,65.634
2026,Arkansas Razorbacks,Arkansas,19,128.2323,102.0622,26.1701,0.932453,0.742016,0.079322,7.7821,71.1725
2026,Louisville Cardinals,Louisville,20,123.5803,98.6166,24.9637,0.930539,0.71192,-0.026904,3.9116,69.6966
2026,Kansas Jayhawks,Kansas,21,117.073,93.9893,23.0837,0.925916,0.785167,0.042491,6.4198,67.6897
2026,Wisconsin Badgers,Wisconsin,22,126.886,101.9044,24.9816,0.92563,0.7343,0.012131,5.6712,68.7706
2026,Iowa Hawkeyes,Iowa,23,123.8727,100.4946,23.3781,0.917226,0.706299,-0.004615,2.2436,62.6956
2026,Ohio State Buckeyes,Ohio St.,24,124.5776,101.6106,22.9671,0.912415,0.730121,-0.029133,3.156,66.0814
2026,UCLA Bruins,UCLA,25,123.8986,101.4001,22.4985,0.909247,0.721225,0.019896,3.8778,64.8262
2026,Utah State Aggies,Utah St.,26,123.6729,102.4725,21.2005,0.896834,0.658571,0.060269,4.4278,67.4652
2026,North Carolina Tar Heels,North Carolina,27,120.6444,100.0347,20.6097,0.89607,0.702021,0.059042,4.8654,67.9672
2026,Saint Mary's,Saint Mary's,28,117.8848,97.9769,19.9079,0.893521,0.60016,0.04655,3.9975,65.0232
2026,Kentucky Wildcats,Kentucky,29,119.9234,100.0195,19.9039,0.889644,0.746259,0.047725,3.5448,68.2762
2026,Cincinnati Bearcats,Cincinnati,30,112.4,94.0325,18.3674,0.886136,0.678241,-0.110474,-1.8962,67.6974
2026,Santa Clara Broncos,Santa Clara,31,124.9568,104.5931,20.3637,0.885517,0.611425,-0.00292,2.106,69.1968
2026,Indiana Hoosiers,Indiana,32,121.952,102.0907,19.8612,0.885371,0.704124,-0.054797,-0.0869,66.2465
2026,Miami Hurricanes,Miami FL,33,120.82,101.2416,19.5783,0.884229,0.648715,0.06567,3.7507,67.9469
2026,BYU Cougars,BYU,34,124.1643,104.5839,19.5804,0.877996,0.747225,0.074127,4.6663,69.7441
2026,Villanova Wildcats,Villanova,35,119.8426,100.9511,18.8915,0.877906,0.714745,0.073288,4.3088,65.0559
2026,Clemson Tigers,Clemson,36,116.6654,98.322,18.3434,0.877311,0.682211,0.036081,3.1289,64.0926
2026,Oklahoma Sooners,Oklahoma,37,125.605,106.0923,19.5127,0.874525,0.69716,-0.046932,-0.2235,66.2422
2026,Texas A&M Aggies,Texas A&M,38,119.5026,101.2107,18.2919,0.87108,0.68693,0.033974,1.7813,70.6883
2026,Saint Louis Billikens,Saint Louis,39,120.3587,102.2346,18.1241,0.867251,0.541086,0.05057,2.1461,71.0106
2026,Texas Longhorns,Texas,40,123.548,104.9667,18.5813,0.86696,0.688593,0.023027,-0.1102,66.8295
2026,NC State Wolfpack,N.C. State,41,122.9352,104.6106,18.3246,0.864859,0.718501,-0.030529,0.3344,69.0837
2026,Georgia Bulldogs,Georgia,42,123.8319,105.4118,18.4201,0.864371,0.676823,0.050051,2.8867,72.1938
2026,Auburn Tigers,Auburn,43,124.8164,106.6809,18.1355,0.85882,0.744251,0.012612,0.5244,67.4145
2026,San Diego State Aztecs,San Diego St.,44,112.5071,96.542,15.9651,0.853202,0.647125,0.000761,0.2931,68.6512
2026,Missouri Tigers,Missouri,45,119.7814,103.3563,16.4251,0.845023,0.684142,0.033585,1.4492,66.4233
2026,VCU Rams,VCU,46,118.3322,102.2651,16.0671,0.842661,0.590298,0.076375,2.1105,68.6351
2026,Baylor Bears,Baylor,47,123.8422,107.0819,16.7604,0.841879,0.704685,-0.056479,-2.0086,67.8694
2026,SMU Mustangs,SMU,48,122.6965,106.2274,16.4691,0.839904,0.707128,-0.012521,-0.0639,68.5141
2026,TCU Horned Frogs,TCU,49,114.6048,99.2652,15.3396,0.839227,0.683779,0.094212,2.4402,67.5433
2026,New Mexico Lobos,New Mexico,50,117.6944,101.944,15.7504,0.839185,0.598714,0.02169,-0.1185,69.8917
2026,South Florida,South Florida,51,116.8682,101.3047,15.5635,0.838012,0.563604,0.005612,0.1331,71.4123
2026,Florida State Seminoles,Florida St.,52,119.2949,104.3946,14.9004,0.822641,0.669658,-0.02734,-1.8442,70.6807
2026,Washington Huskies,Washington,53,116.7568,102.4041,14.3527,0.818826,0.725365,-0.045886,-2.7024,67.0944
2026,Boise State Broncos,Boise St.,54,118.3032,103.7722,14.531,0.818632,0.645796,-0.019433,-1.7837,65.7715
2026,Grand Canyon Lopes,Grand Canyon,55,111.4173,97.7592,13.6581,0.818158,0.58249,-0.053487,-2.7447,68.0528
2026,Virginia Tech Hokies,Virginia Tech,56,117.5263,103.6518,13.8744,0.809178,0.674176,0.014806,-0.9405,67.2363
2026,Minnesota Golden Gophers,Minnesota,57,116.0304,102.3356,13.6948,0.809126,0.682603,-0.072612,-3.6813,62.6988
2026,Seton Hall Pirates,Seton Hall,58,109.1966,96.401,12.7957,0.807413,0.679496,0.0522,0.1083,65.1896
2026,UCF Knights,UCF,59,119.4331,105.5985,13.8346,0.804677,0.713397,0.106854,2.2237,69.2766
2026,Tulsa Golden Hurricane,Tulsa,60,120.8451,107.4712,13.3739,0.793932,0.504287,0.051088,-0.6703,67.9099
2026,Northwestern Wildcats,Northwestern,61,116.6234,103.7243,12.8991,0.793794,0.727171,-0.041075,-3.3839,65.1556
2026,Stanford Cardinal,Stanford,62,116.9218,104.0493,12.8725,0.792714,0.675408,0.036121,-0.9357,67.0355
2026,Arizona State Sun Devils,Arizona St.,63,115.1478,102.5512,12.5966,0.791225,0.742044,0.039019,-0.8647,69.2606
2026,Ole Miss Rebels,Mississippi,64,114.2388,101.8002,12.4386,0.79013,0.720279,-0.053808,-4.1225,66.1558
2026,West Virginia Mountaineers,West Virginia,65,108.5229,96.8981,11.6248,0.786334,0.653047,0.006121,-1.8605,62.5114
2026,USC,USC,66,113.4524,101.7797,11.6726,0.777054,0.704348,0.060354,-0.559,70.7832
2026,LSU Tigers,LSU,67,119.1438,106.9608,12.183,0.775649,0.682834,-0.053726,-4.1476,66.6809
2026,McNeese Cowboys,McNeese St.,68,113.6563,102.0354,11.621,0.775631,0.441244,0.075769,0.9037,66.0326
2026,Butler Bulldogs,Butler,69,117.4242,105.5292,11.895,0.773515,0.687651,-0.033935,-3.8594,68.9338
2026,Dayton Flyers,Dayton,70,111.2579,100.3523,10.9055,0.766093,0.600746,0.052502,-1.1546,66.6585
2026,Akron Zips,Akron,71,117.8142,106.3228,11.4914,0.764991,0.407619,0.051036,-0.0633,70.2038
2026,California Golden Bears,California,72,114.3951,103.2459,11.1492,0.764815,0.611115,0.04515,-0.6942,67.9555
2026,Providence Friars,Providence,73,120.9266,109.1732,11.7534,0.764201,0.699246,-0.048889,-4.711,71.3669
2026,Wake Forest Demon Deacons,Wake Forest,74,117.8867,106.4769,11.4098,0.763263,0.687579,-0.01226,-2.9734,68.3628
2026,Northern Iowa,Northern Iowa,75,109.7993,99.258,10.5412,0.761461,0.520238,-0.06281,-5.0196,62.1693
2026,Marquette Golden Eagles,Marquette,76,111.8771,101.237,10.6401,0.759378,0.712138,-0.120831,-7.0406,69.2556
2026,Georgetown Hoyas,Georgetown,77,114.2433,103.4636,10.7797,0.757637,0.692347,-0.03062,-4.5058,66.2584
2026,Colorado Buffaloes,Colorado,78,118.0707,107.1629,10.9079,0.753012,0.700279,0.019361,-2.642,68.6423
2026,Nevada Wolf Pack,Nevada,79,114.1831,103.6927,10.4904,0.751807,0.634337,0.059836,-1.6272,65.9801
2026,Wichita State Shockers,Wichita St.,80,111.5862,101.3537,10.2325,0.751398,0.540567,0.004085,-3.481,66.7922
2026,Belmont Bruins,Belmont,81,120.1017,109.095,11.0067,0.751267,0.469343,0.075867,-0.4144,69.0025
2026,George Washington Revolutionaries,George Washington,82,117.3771,107.0493,10.3278,0.742533,0.535865,-0.110571,-7.3337,69.1854
2026,Syracuse Orange,Syracuse,83,114.9262,105.1037,9.8225,0.73642,0.674134,-0.031723,-4.5221,67.4158
2026,Creighton Bluejays,Creighton,84,115.0094,105.2079,9.8015,0.735823,0.716045,0.006022,-3.6559,67.395
2026,Oklahoma State Cowboys,Oklahoma St.,85,118.4051,108.4938,9.9113,0.732103,0.70192,0.088066,-0.6063,72.3837
2026,High Point Panthers,High Point,86,116.6356,106.9974,9.6382,0.729458,0.320348,0.043933,-1.2378,70.0135
2026,Miami (OH) RedHawks,Miami OH,87,116.9489,107.713,9.236,0.720325,0.37776,0.175353,2.6151,69.6849
