season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6975,92.2913,36.4062,0.978625,0.795825,0.075794,14.1861,71.0624
2026,Arizona Wildcats,Arizona,2,127.249,91.3709,35.8781,0.978311,0.726242,0.097205,13.9065,70.0404
2026,Duke Blue Devils,Duke,3,127.0973,91.4148,35.6824,0.977899,0.733747,0.08315,13.6091,65.8866
2026,Houston Cougars,Houston,4,125.7124,91.5163,34.1961,0.974692,0.729575,-0.008399,9.207,63.3595
2026,Florida Gators,Florida,5,126.727,92.473,34.2539,0.974014,0.74282,-0.038926,8.6788,70.3184
2026,Illinois Fighting Illini,Illinois,6,132.3443,98.1049,34.2394,0.969014,0.736683,-0.045504,6.7847,65.7193
2026,Iowa State Cyclones,Iowa St.,7,124.2281,92.5574,31.6707,0.967212,0.694242,-0.006957,7.6862,67.2299
2026,Purdue Boilermakers,Purdue,8,133.3882,100.3305,33.0577,0.963566,0.77264,0.011966,9.4612,64.5066
2026,UConn Huskies,Connecticut,9,123.4475,95.6137,27.8338,0.949705,0.709664,0.077583,9.2176,64.687
2026,St. John's Red Storm,St. John's,10,120.2222,93.2963,26.9259,0.948629,0.737479,0.038349,7.5236,69.5546
2026,Michigan State Spartans,Michigan St.,11,123.4417,95.9004,27.5413,0.948008,0.749283,0.060141,7.626,66.1773
2026,Texas Tech,Texas Tech,12,127.0238,99.1459,27.8779,0.945293,0.759945,-0.002734,5.2558,66.2802
2026,Tennessee Volunteers,Tennessee,13,121.4095,94.977,26.4325,0.94394,0.730593,-0.045624,4.2162,65.2215
2026,Vanderbilt Commodores,Vanderbilt,14,127.7253,100.1893,27.536,0.942265,0.742486,0.020851,7.4138,68.776
2026,Nebraska Cornhuskers,Nebraska,15,117.6795,93.1479,24.5317,0.936341,0.699093,0.106313,7.712,66.5796
2026,Virginia Cavaliers,Virginia,16,122.2989,96.8481,25.4508,0.93603,0.671758,0.083795,7.7913,65.608
2026,Gonzaga Bulldogs,Gonzaga,17,119.2738,94.4815,24.7923,0.935818,0.623654,0.067805,7.2797,68.7139
2026,Alabama Crimson Tide,Alabama,18,129.645,102.9776,26.6675,0.933907,0.785877,0.049414,6.6941,73.1096
2026,Arkansas Razorbacks,Arkansas,19,128.1155,101.9916,26.1239,0.932295,0.741362,0.07963,7.6642,71.1814
2026,Louisville Cardinals,Louisville,20,123.544,98.4536,25.0904,0.931543,0.713228,-0.027303,3.9009,69.7099
2026,Kansas Jayhawks,Kansas,21,117.2466,93.7825,23.4642,0.928772,0.7887,0.040836,6.512,67.6936
2026,Wisconsin Badgers,Wisconsin,22,126.8391,101.7991,25.04,0.926154,0.734754,0.01195,5.6112,68.781
2026,Ohio State Buckeyes,Ohio St.,23,124.5328,101.5539,22.9789,0.912597,0.730858,-0.028652,3.0853,66.0876
2026,UCLA Bruins,UCLA,24,124.2988,101.3859,22.9129,0.91239,0.715369,0.02515,3.8118,64.8331
2026,Iowa Hawkeyes,Iowa,25,123.0333,100.3937,22.6396,0.912023,0.698445,-0.015868,2.1754,62.8576
2026,Utah State Aggies,Utah St.,26,123.5832,102.2696,21.3136,0.898163,0.648557,0.063717,4.2914,67.6458
2026,North Carolina Tar Heels,North Carolina,27,120.7241,99.9693,20.7548,0.897469,0.703445,0.05932,4.8535,67.9805
2026,Saint Mary's,Saint Mary's,28,117.8433,97.9269,19.9164,0.893694,0.599391,0.0461,3.898,65.0489
2026,Cincinnati Bearcats,Cincinnati,29,112.5291,93.755,18.7741,0.890812,0.682719,-0.111487,-1.78,67.7021
2026,Kentucky Wildcats,Kentucky,30,119.9213,100.0015,19.9197,0.889827,0.745579,0.046985,3.4223,68.2783
2026,Santa Clara Broncos,Santa Clara,31,124.857,104.4261,20.4309,0.886445,0.612057,-0.003797,2.0318,69.2065
2026,Indiana Hoosiers,Indiana,32,121.9568,102.0146,19.9422,0.886285,0.704394,-0.055698,-0.1603,66.2572
2026,Miami Hurricanes,Miami FL,33,120.8091,101.127,19.6821,0.885451,0.650018,0.066448,3.7497,67.9566
2026,BYU Cougars,BYU,34,124.3087,104.3205,19.9882,0.882462,0.7516,0.074262,4.8221,69.7407
2026,Clemson Tigers,Clemson,35,116.5823,98.1016,18.4806,0.879194,0.683322,0.034485,3.0948,64.0978
2026,Villanova Wildcats,Villanova,36,119.7901,100.8275,18.9627,0.878873,0.715375,0.072175,4.2232,65.0633
2026,Oklahoma Sooners,Oklahoma,37,125.4327,106.0311,19.4016,0.873517,0.697448,-0.045238,-0.3228,66.253
2026,Saint Louis Billikens,Saint Louis,38,120.407,101.811,18.596,0.873165,0.546826,0.048852,2.2623,71.0093
