season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.0928,90.7784,37.3144,0.981291,0.740137,0.069809,13.691,65.7667
2026,Michigan Wolverines,Michigan,2,127.5668,91.0596,36.5072,0.979707,0.801747,0.069532,13.996,71.1997
2026,Arizona Wildcats,Arizona,3,126.901,91.331,35.57,0.977742,0.738368,0.100165,13.7504,69.9923
2026,Florida Gators,Florida,4,126.068,92.2556,33.8124,0.973168,0.757971,-0.033709,8.6206,70.3687
2026,Houston Cougars,Houston,5,125.2912,92.3464,32.9448,0.970931,0.73059,0.001272,9.0762,63.294
2026,Illinois Fighting Illini,Illinois,6,131.8874,98.2444,33.6431,0.967284,0.737822,-0.049119,6.5895,65.6891
2026,Iowa State Cyclones,Iowa St.,7,123.7257,92.5598,31.1658,0.965691,0.696914,-0.011669,7.4799,66.9187
2026,Purdue Boilermakers,Purdue,8,133.2825,100.3113,32.9712,0.963322,0.777473,0.003406,9.1968,64.4095
2026,UConn Huskies,Connecticut,9,123.0804,94.9742,28.1062,0.951716,0.713847,0.068096,8.9249,64.5465
2026,Vanderbilt Commodores,Vanderbilt,10,127.4283,99.353,28.0753,0.945939,0.737506,0.022769,7.3572,68.9519
2026,Gonzaga Bulldogs,Gonzaga,11,120.3393,93.9747,26.3647,0.944999,0.627599,0.078635,7.4501,68.8937
2026,Texas Tech,Texas Tech,12,126.2728,98.767,27.5058,0.94403,0.760002,-0.005335,5.1374,66.3595
2026,Michigan State Spartans,Michigan St.,13,122.8609,96.2104,26.6505,0.943317,0.745737,0.061475,7.4645,65.9478
2026,Virginia Cavaliers,Virginia,14,122.2446,95.9047,26.3399,0.942171,0.675713,0.073,7.7797,65.5596
2026,St. John's Red Storm,St. John's,15,119.7148,94.0214,25.6934,0.941491,0.728913,0.042814,7.3287,69.5676
2026,Tennessee Volunteers,Tennessee,16,121.4252,95.4837,25.9415,0.940696,0.731282,-0.040092,4.1514,65.1887
2026,Louisville Cardinals,Louisville,17,123.8829,98.1709,25.712,0.935548,0.706556,-0.027939,3.9734,69.6886
2026,Alabama Crimson Tide,Alabama,18,129.4979,102.8072,26.6907,0.934276,0.788797,0.046377,6.6052,73.0209
2026,Nebraska Cornhuskers,Nebraska,19,117.1576,93.0392,24.1185,0.934057,0.68986,0.095735,7.492,66.6359
2026,Arkansas Razorbacks,Arkansas,20,127.9025,101.6002,26.3023,0.933861,0.746026,0.07414,7.5872,70.9383
2026,Kansas Jayhawks,Kansas,21,117.781,94.2994,23.4816,0.928046,0.787443,0.052662,6.3734,67.5756
