season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1797,90.0633,38.1164,0.98302,0.726616,0.054943,12.0225,65.9021
2026,Michigan Wolverines,Michigan,2,129.1508,91.3315,37.8194,0.981739,0.789657,0.073375,12.9319,71.7175
2026,Arizona Wildcats,Arizona,3,125.5248,90.6279,34.8969,0.976933,0.723133,0.084533,12.0854,70.1733
2026,Florida Gators,Florida,4,126.9233,91.9108,35.0125,0.976149,0.745991,-0.035323,8.2539,70.5931
2026,Houston Cougars,Houston,5,125.7007,93.2688,32.4318,0.968684,0.710185,0.006738,7.8993,63.4055
2026,Illinois Fighting Illini,Illinois,6,132.2471,98.2926,33.9545,0.968087,0.73198,-0.031465,6.9784,65.6531
2026,Iowa State Cyclones,Iowa St.,7,122.8708,92.4129,30.4579,0.963595,0.686175,0.00243,7.526,67.0401
2026,UConn Huskies,Connecticut,8,123.8104,95.1786,28.6318,0.953667,0.70505,0.078175,8.5745,64.97
2026,Purdue Boilermakers,Purdue,9,131.4485,101.0717,30.3768,0.953559,0.761907,-0.004286,6.657,64.9478
2026,Michigan State Spartans,Michigan St.,10,122.5032,95.3391,27.1641,0.947001,0.73994,0.073511,7.894,65.7974
2026,Gonzaga Bulldogs,Gonzaga,11,120.3317,94.1951,26.1365,0.943543,0.625019,0.080006,7.4164,68.8844
2026,Texas Tech,Texas Tech,12,126.436,99.0878,27.3482,0.942832,0.757987,-0.006803,5.0754,66.3276
2026,Tennessee Volunteers,Tennessee,13,121.4115,95.5376,25.8739,0.94026,0.722962,-0.025964,4.4277,65.3341
2026,Alabama Crimson Tide,Alabama,14,130.326,102.952,27.374,0.937697,0.784932,0.056964,7.0786,72.8997
2026,Vanderbilt Commodores,Vanderbilt,15,125.6645,99.282,26.3826,0.937614,0.713857,0.026381,6.0078,69.4987
2026,Louisville Cardinals,Louisville,16,124.329,98.4431,25.8859,0.936118,0.708064,-0.027058,4.1177,69.6684
2026,Kansas Jayhawks,Kansas,17,119.3789,94.5722,24.8067,0.935764,0.778437,0.033116,6.0205,67.5252
2026,Nebraska Cornhuskers,Nebraska,18,117.9564,93.4464,24.51,0.935756,0.684729,0.103765,7.6303,66.8898
2026,Virginia Cavaliers,Virginia,19,121.1815,96.0626,25.1189,0.935313,0.659862,0.091156,7.408,65.699
2026,Arkansas Razorbacks,Arkansas,20,128.2174,102.0081,26.2093,0.932752,0.732437,0.046847,5.8841,71.0806
2026,St. John's Red Storm,St. John's,21,118.9656,94.9309,24.0348,0.930564,0.718673,0.048503,6.2092,69.7607
2026,Wisconsin Badgers,Wisconsin,22,127.5274,102.7064,24.821,0.923385,0.718066,0.024309,4.6722,68.8504
2026,Ohio State Buckeyes,Ohio St.,23,125.586,102.3022,23.2838,0.913583,0.71794,-0.009526,3.0334,66.1977
2026,Saint Mary's,Saint Mary's,24,119.5791,97.8911,21.6881,0.908994,0.598978,0.048951,4.0929,65.2296
2026,North Carolina Tar Heels,North Carolina,25,121.6596,99.8544,21.8052,0.906481,0.695592,0.092467,5.4592,67.799
2026,Iowa Hawkeyes,Iowa,26,122.1953,100.4864,21.7089,0.904597,0.689527,-0.021197,1.9385,62.938
2026,UCLA Bruins,UCLA,27,124.3243,102.359,21.9653,0.903408,0.699021,0.016222,2.8679,64.5114
2026,Santa Clara Broncos,Santa Clara,28,125.1708,103.9078,21.263,0.894826,0.610704,0.00628,2.2595,69.2284
2026,Clemson Tigers,Clemson,29,116.2,96.8138,19.3862,0.890807,0.66556,0.026439,2.7811,64.147
2026,Miami Hurricanes,Miami FL,30,121.2945,101.1382,20.1563,0.889921,0.627591,0.07518,4.1121,68.0272
2026,Kentucky Wildcats,Kentucky,31,120.923,100.9043,20.0187,0.889071,0.726434,0.048137,3.4505,68.1875
2026,Villanova Wildcats,Villanova,32,120.1264,100.301,19.8254,0.888374,0.70343,0.092603,4.621,64.8456
2026,Cincinnati Bearcats,Cincinnati,33,112.4156,93.9239,18.4917,0.88763,0.680464,-0.109451,-1.9197,67.6013
2026,Utah State Aggies,Utah St.,34,123.4981,103.2175,20.2806,0.88725,0.628585,0.048277,3.2424,67.4351
2026,Texas A&M Aggies,Texas A&M,35,120.8563,101.1178,19.7385,0.886012,0.661923,0.015743,2.0019,71.1179
2026,Indiana Hoosiers,Indiana,36,122.1272,102.4021,19.7251,0.883479,0.70111,-0.056636,-0.3661,66.1158
2026,Georgia Bulldogs,Georgia,37,125.4745,105.2124,20.2621,0.883438,0.664857,0.058903,3.2612,71.8629
2026,BYU Cougars,BYU,38,125.3419,105.1499,20.192,0.882889,0.740054,0.095478,4.779,69.6149
2026,NC State Wolfpack,N.C. State,39,124.2908,104.961,19.3297,0.87478,0.716071,-0.026289,0.3585,69.0105
2026,Saint Louis Billikens,Saint Louis,40,120.1813,102.2443,17.9371,0.86516,0.500585,0.057289,2.2643,71.0002
2026,Auburn Tigers,Auburn,41,124.2489,106.0511,18.1978,0.860711,0.757047,-0.010306,0.1156,67.2406
2026,SMU Mustangs,SMU,42,123.3003,105.2755,18.0249,0.860265,0.711931,-0.012198,0.0606,68.5539
2026,San Diego State Aztecs,San Diego St.,43,113.5323,97.2567,16.2756,0.855627,0.629347,-0.017735,-0.3319,68.7374
2026,Texas Longhorns,Texas,44,124.0971,106.5928,17.5042,0.85177,0.668299,-0.008806,-0.2256,66.9875
2026,Oklahoma Sooners,Oklahoma,45,124.7339,107.2313,17.5026,0.850526,0.684531,-0.018428,-0.5799,66.268
2026,Missouri Tigers,Missouri,46,119.8759,103.1944,16.6816,0.84854,0.673516,0.038843,1.1711,66.3034
2026,Baylor Bears,Baylor,47,123.3214,106.8179,16.5035,0.839187,0.705379,-0.054229,-2.1848,67.7755
2026,TCU Horned Frogs,TCU,48,114.9687,100.0629,14.9058,0.831584,0.661876,0.106463,2.7178,67.3267
2026,New Mexico Lobos,New Mexico,49,116.6141,102.0909,14.5232,0.821945,0.591472,0.035048,0.0588,69.9762
2026,South Florida,South Florida,50,117.3954,102.8335,14.5619,0.820983,0.543167,0.011907,-0.635,71.4244
2026,Washington Huskies,Washington,51,116.9096,102.456,14.4536,0.820189,0.726439,-0.049229,-2.9221,66.9752
2026,VCU Rams,VCU,52,119.0262,104.3115,14.7147,0.820179,0.554547,0.065249,1.0012,69.1193
2026,Grand Canyon Lopes,Grand Canyon,53,110.6679,97.0501,13.6178,0.819066,0.573267,-0.041763,-2.374,67.8713
