season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.1578,91.3902,35.7676,0.978083,0.725767,0.096886,13.7599,70.0421
2026,Michigan Wolverines,Michigan,2,128.1369,92.1657,35.9712,0.97789,0.792102,0.075871,13.9639,71.2052
2026,Duke Blue Devils,Duke,3,127.3302,91.624,35.7062,0.977785,0.731437,0.083594,13.5479,65.8073
2026,Florida Gators,Florida,4,126.8383,92.3905,34.4478,0.974524,0.744412,-0.038983,8.672,70.3195
2026,Houston Cougars,Houston,5,125.159,91.7759,33.3831,0.972554,0.725304,-0.00369,9.0949,63.4202
2026,Illinois Fighting Illini,Illinois,6,132.7408,99.0005,33.7403,0.966839,0.731531,-0.045172,6.5854,65.7689
2026,Iowa State Cyclones,Iowa St.,7,124.2334,92.7217,31.5117,0.966574,0.688135,-0.012335,7.5371,67.2253
2026,Purdue Boilermakers,Purdue,8,133.4841,100.5576,32.9265,0.962938,0.767683,0.005007,9.2051,64.5057
2026,UConn Huskies,Connecticut,9,123.3244,95.629,27.6954,0.949066,0.708192,0.077401,9.0221,64.6812
2026,St. John's Red Storm,St. John's,10,120.388,93.7044,26.6836,0.94693,0.731052,0.031346,7.3587,69.5769
2026,Vanderbilt Commodores,Vanderbilt,11,127.7009,99.7241,27.9768,0.944995,0.739054,0.031911,7.4324,68.9268
2026,Michigan State Spartans,Michigan St.,12,123.1274,96.1614,26.9661,0.944941,0.74207,0.055327,7.4402,66.248
2026,Texas Tech,Texas Tech,13,126.9266,99.1476,27.7789,0.944825,0.759592,-0.003053,5.1295,66.285
2026,Tennessee Volunteers,Tennessee,14,121.5071,94.923,26.5841,0.944769,0.732094,-0.045307,4.2172,65.205
2026,Gonzaga Bulldogs,Gonzaga,15,119.5374,94.2444,25.293,0.939002,0.617649,0.084632,7.2137,68.8702
2026,Virginia Cavaliers,Virginia,16,122.3017,96.8146,25.4871,0.936283,0.672062,0.08351,7.6904,65.6095
2026,Arkansas Razorbacks,Arkansas,17,128.3992,101.7259,26.6732,0.93571,0.743395,0.07093,7.655,71.1003
2026,Louisville Cardinals,Louisville,18,123.8334,98.2403,25.5931,0.934777,0.707337,-0.022002,3.8421,69.7949
