season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1488,90.7705,37.3783,0.981401,0.741189,0.070776,13.6687,65.7945
2026,Michigan Wolverines,Michigan,2,127.6567,90.5031,37.1536,0.981212,0.798266,0.08442,14.1705,71.4214
2026,Arizona Wildcats,Arizona,3,126.914,91.347,35.567,0.977724,0.738857,0.100347,13.6629,70.0282
2026,Florida Gators,Florida,4,126.0861,92.1971,33.889,0.973401,0.758375,-0.034077,8.5336,70.3916
2026,Houston Cougars,Houston,5,125.3464,92.3467,32.9996,0.971072,0.730879,0.000522,8.9839,63.3224
2026,Illinois Fighting Illini,Illinois,6,131.9366,98.1632,33.7735,0.967718,0.738552,-0.049295,6.5603,65.7122
2026,Iowa State Cyclones,Iowa St.,7,123.7526,92.5947,31.1579,0.96563,0.696973,-0.011961,7.3808,66.9549
2026,Purdue Boilermakers,Purdue,8,132.5577,100.229,32.3287,0.961393,0.773628,-0.005255,8.3,64.6195
2026,UConn Huskies,Connecticut,9,123.0676,94.9114,28.1562,0.95201,0.714156,0.067657,8.8392,64.5824
2026,Vanderbilt Commodores,Vanderbilt,10,127.7918,99.173,28.6188,0.948615,0.731865,0.032632,7.5718,69.0813
2026,Gonzaga Bulldogs,Gonzaga,11,120.2689,93.9658,26.3031,0.944705,0.627488,0.079638,7.3649,68.9255
2026,Michigan State Spartans,Michigan St.,12,122.897,96.1165,26.7805,0.944093,0.746704,0.061243,7.4356,65.9644
2026,Texas Tech,Texas Tech,13,126.2589,98.7503,27.5086,0.944065,0.759856,-0.006174,5.0303,66.3987
2026,Virginia Cavaliers,Virginia,14,122.2215,95.7607,26.4608,0.942988,0.677007,0.073496,7.7716,65.5735
2026,St. John's Red Storm,St. John's,15,119.809,94.07,25.739,0.941662,0.729562,0.043218,7.2572,69.605
2026,Tennessee Volunteers,Tennessee,16,121.4919,95.4526,26.0393,0.941255,0.732271,-0.03943,4.137,65.2148
2026,Louisville Cardinals,Louisville,17,124.0059,98.1133,25.8926,0.936634,0.708846,-0.027878,3.994,69.7094
2026,Alabama Crimson Tide,Alabama,18,129.4598,102.7381,26.7217,0.934543,0.789249,0.046323,6.5248,73.0416
2026,Nebraska Cornhuskers,Nebraska,19,117.2397,93.4652,23.7745,0.931263,0.695122,0.103836,7.4318,66.8066
2026,Arkansas Razorbacks,Arkansas,20,127.7878,101.9033,25.8845,0.931054,0.740237,0.068253,6.7976,71.0807
2026,Wisconsin Badgers,Wisconsin,21,127.1879,101.611,25.5769,0.929688,0.73467,0.027919,5.367,68.675
2026,Kansas Jayhawks,Kansas,22,117.8448,94.3278,23.517,0.92823,0.786809,0.052191,6.2617,67.6098
2026,Ohio State Buckeyes,Ohio St.,23,125.2518,101.5611,23.6907,0.917674,0.727478,-0.018931,2.8933,66.1429
2026,Saint Mary's,Saint Mary's,24,119.3541,97.5097,21.8444,0.910897,0.60056,0.048478,4.0195,65.2942
2026,UCLA Bruins,UCLA,25,124.5054,101.7327,22.7727,0.910764,0.713648,0.019977,3.595,64.6758
2026,Iowa Hawkeyes,Iowa,26,122.1162,100.1663,21.9499,0.907091,0.691713,-0.020813,1.9362,63.0142
2026,North Carolina Tar Heels,North Carolina,27,121.4462,99.9962,21.4501,0.903341,0.703033,0.079003,4.9252,67.9868
2026,Santa Clara Broncos,Santa Clara,28,124.9756,103.6639,21.3117,0.895677,0.612364,0.006106,2.1374,69.2584
2026,Utah State Aggies,Utah St.,29,122.9787,102.0393,20.9394,0.895342,0.639495,0.054236,3.9528,67.5467
2026,Clemson Tigers,Clemson,30,116.5177,96.8988,19.6189,0.892863,0.682515,0.034328,3.1761,64.2728
2026,Kentucky Wildcats,Kentucky,31,119.8872,99.9157,19.9715,0.890473,0.73658,0.043376,3.3035,68.3135
2026,Cincinnati Bearcats,Cincinnati,32,112.2824,93.6338,18.6486,0.889799,0.681974,-0.110203,-1.9918,67.6452
2026,BYU Cougars,BYU,33,124.7098,104.2577,20.4521,0.886947,0.748649,0.083101,4.547,69.7726
2026,Indiana Hoosiers,Indiana,34,121.9299,102.0731,19.8568,0.885361,0.701733,-0.056204,-0.4236,66.1856
2026,Miami Hurricanes,Miami FL,35,121.0562,101.4118,19.6444,0.884552,0.639835,0.075552,3.8519,67.929
2026,Villanova Wildcats,Villanova,36,119.6031,100.4986,19.1045,0.880944,0.706951,0.083356,3.9349,64.9362
2026,Georgia Bulldogs,Georgia,37,124.2936,104.7,19.5936,0.877911,0.670689,0.047857,2.5999,72.0209
2026,NC State Wolfpack,N.C. State,38,124.0473,104.5811,19.4662,0.876863,0.718724,-0.025081,0.327,69.0882
2026,Texas A&M Aggies,Texas A&M,39,119.8588,101.3319,18.5269,0.87336,0.673747,0.023516,1.5914,71.0113
2026,Oklahoma Sooners,Oklahoma,40,125.1066,105.807,19.2997,0.872898,0.698915,-0.042188,-0.4859,66.1425
2026,Auburn Tigers,Auburn,41,124.1793,105.7499,18.4293,0.863829,0.760622,-0.007783,0.1735,67.333
2026,SMU Mustangs,SMU,42,123.0269,104.9125,18.1144,0.861962,0.71376,-0.011621,-0.0163,68.6187
2026,Saint Louis Billikens,Saint Louis,43,119.5079,102.1524,17.3555,0.858701,0.516277,0.051236,1.8565,70.993
2026,San Diego State Aztecs,San Diego St.,44,112.1826,96.0453,16.1373,0.856441,0.646701,-0.005809,-0.092,68.5894
2026,Texas Longhorns,Texas,45,124.0298,106.3383,17.6915,0.854434,0.671555,-0.006737,-0.2039,67.094
2026,Missouri Tigers,Missouri,46,119.8742,102.972,16.9021,0.851679,0.676966,0.039067,1.1467,66.3717
2026,Baylor Bears,Baylor,47,123.3117,106.4949,16.8168,0.843712,0.707459,-0.054921,-2.1877,67.8355
2026,TCU Horned Frogs,TCU,48,114.8384,99.6034,15.235,0.837097,0.67248,0.092381,2.3766,67.573
2026,VCU Rams,VCU,49,119.1233,103.4811,15.6421,0.834636,0.559666,0.063789,1.3724,68.816
2026,Florida State Seminoles,Florida St.,50,119.3953,103.8883,15.507,0.832007,0.676708,-0.026167,-1.7544,70.6022
2026,South Florida,South Florida,51,117.156,102.205,14.9509,0.827789,0.542351,0.011089,-0.5884,71.4921
2026,Washington Huskies,Washington,52,116.7787,102.1663,14.6124,0.823073,0.728268,-0.048796,-2.9673,67.0486
2026,New Mexico Lobos,New Mexico,53,116.413,102.0383,14.3747,0.819897,0.595167,0.027694,-0.4207,69.8253
2026,Virginia Tech Hokies,Virginia Tech,54,117.5594,103.0471,14.5124,0.819834,0.680254,0.014519,-0.8531,67.1858
2026,Grand Canyon Lopes,Grand Canyon,55,111.0558,97.4875,13.5682,0.817357,0.580226,-0.055321,-3.1118,68.0131
2026,Boise State Broncos,Boise St.,56,118.0663,103.7412,14.3252,0.815702,0.645158,-0.015659,-2.0896,65.737
2026,UCF Knights,UCF,57,119.9791,105.6143,14.3648,0.812528,0.709918,0.116919,2.1235,69.1127
2026,Minnesota Golden Gophers,Minnesota,58,115.9419,102.0622,13.8798,0.812499,0.682958,-0.07526,-3.9407,62.6426
2026,Stanford Cardinal,Stanford,59,117.0074,103.6197,13.3877,0.801765,0.68546,0.037568,-0.8838,66.9969
2026,Seton Hall Pirates,Seton Hall,60,108.7023,96.273,12.4292,0.801609,0.678058,0.057547,-0.2653,65.1563
2026,Arizona State Sun Devils,Arizona St.,61,115.2235,102.3256,12.8979,0.796605,0.748351,0.040568,-0.9625,69.2148
2026,West Virginia Mountaineers,West Virginia,62,108.4885,96.5727,11.9158,0.792162,0.657355,0.008311,-1.8914,62.4626
2026,Northwestern Wildcats,Northwestern,63,116.4406,103.7415,12.6991,0.790511,0.726774,-0.037137,-3.6743,65.0932
2026,Ole Miss Rebels,Mississippi,64,114.0364,101.6313,12.4051,0.789914,0.720815,-0.053192,-4.4574,66.0619
2026,Tulsa Golden Hurricane,Tulsa,65,120.8444,108.1059,12.7385,0.782622,0.487396,0.038863,-1.0211,67.7646
2026,USC,USC,66,113.0563,101.2249,11.8313,0.780951,0.704356,0.055616,-0.8986,70.7143
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8606,105.5765,12.2842,0.780019,0.703449,-5.6e-05,-2.8465,68.2804
2026,California Golden Bears,California,68,113.7554,102.0932,11.6621,0.776239,0.619724,0.063683,-0.622,67.8602
2026,LSU Tigers,LSU,69,118.7711,106.6831,12.088,0.774581,0.684651,-0.04989,-4.3506,66.5781
2026,Northern Iowa,Northern Iowa,70,109.6663,98.5227,11.1436,0.774217,0.508212,-0.072331,-5.28,62.1839
2026,Akron Zips,Akron,71,117.1325,105.3214,11.8111,0.772473,0.393511,0.053912,-0.215,70.3093
2026,Butler Bulldogs,Butler,72,117.2187,105.5707,11.648,0.769164,0.686747,-0.029978,-4.1823,68.8998
2026,McNeese Cowboys,McNeese St.,73,113.1329,102.1293,11.0036,0.764358,0.424151,0.090956,0.6997,66.127
2026,Providence Friars,Providence,74,120.8602,109.1299,11.7303,0.763885,0.697675,-0.050363,-5.1007,71.3237
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.4756,107.1677,11.3078,0.760165,0.707505,0.080619,-0.8442,72.1731
2026,Marquette Golden Eagles,Marquette,76,111.7804,101.1631,10.6173,0.759094,0.710518,-0.122906,-7.437,69.2093
2026,Colorado Buffaloes,Colorado,77,117.9724,106.7731,11.1994,0.758975,0.708238,0.022536,-2.6815,68.6066
2026,Dayton Flyers,Dayton,78,110.4659,99.9911,10.4747,0.758722,0.5867,0.071123,-0.9766,67.1577
2026,Georgetown Hoyas,Georgetown,79,113.9882,103.2327,10.7555,0.757635,0.690874,-0.031545,-4.8761,66.2065
2026,Nevada Wolf Pack,Nevada,80,114.5151,103.7661,10.749,0.756488,0.633696,0.054139,-1.962,66.0456
2026,Belmont Bruins,Belmont,81,120.0968,108.9754,11.1214,0.753529,0.470141,0.074793,-0.6171,68.9673
2026,Syracuse Orange,Syracuse,82,115.1319,104.6178,10.5141,0.750502,0.679805,-0.034658,-4.5057,67.3779
2026,George Washington Revolutionaries,George Washington,83,117.3106,106.8875,10.423,0.744606,0.514705,-0.134058,-7.7043,69.3207
2026,Wichita State Shockers,Wichita St.,84,112.1589,102.3693,9.7896,0.74083,0.507864,0.003346,-3.2631,66.3302
2026,Creighton Bluejays,Creighton,85,114.8992,105.3241,9.5751,0.731187,0.71594,0.008997,-4.0221,67.3548
2026,Utah Valley Wolverines,Utah Valley,86,112.8341,103.9003,8.9338,0.720833,0.43196,0.047462,-1.9873,68.6939
2026,Miami (OH) RedHawks,Miami OH,87,116.6395,107.5534,9.0861,0.717615,0.344827,0.170805,2.4439,69.9402
2026,Colorado State Rams,Colorado St.,88,118.1367,109.0631,9.0736,0.714845,0.588056,0.052714,-2.9689,62.9773
2026,Stephen F. Austin,Stephen F. Austin,89,112.4796,103.9751,8.5045,0.711798,0.372792,0.077941,-0.8807,65.7071
2026,Oregon Ducks,Oregon,90,111.7691,103.4801,8.289,0.708093,0.73962,-0.04252,-6.2667,65.9257
2026,Yale Bulldogs,Yale,91,118.6129,109.823,8.7899,0.70795,0.421942,0.094103,-0.6568,64.7622
2026,Hofstra Pride,Hofstra,92,113.144,104.9331,8.211,0.703995,0.429723,-0.010119,-4.6944,64.7097
2026,High Point Panthers,High Point,93,115.6315,107.491,8.1405,0.698362,0.278505,0.040557,-1.4392,69.8884
2026,Xavier Musketeers,Xavier,94,117.218,109.2153,8.0027,0.692795,0.716703,0.022335,-4.9808,70.3105
