season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1347,90.8307,37.304,0.981238,0.739922,0.070033,13.6949,65.8072
2026,Michigan Wolverines,Michigan,2,127.7004,90.9991,36.7014,0.980094,0.803533,0.069678,14.1372,71.2234
2026,Arizona Wildcats,Arizona,3,126.8853,91.4148,35.4705,0.97748,0.737373,0.100317,13.7072,70.0288
2026,Florida Gators,Florida,4,126.0797,92.3149,33.7648,0.973003,0.757451,-0.03364,8.6026,70.4029
2026,Houston Cougars,Houston,5,125.2697,92.4311,32.8385,0.970575,0.72956,0.001319,9.0298,63.3313
2026,Illinois Fighting Illini,Illinois,6,132.0288,98.1985,33.8303,0.96784,0.73958,-0.048863,6.7021,65.7264
2026,Iowa State Cyclones,Iowa St.,7,123.7158,92.6446,31.0711,0.965309,0.695936,-0.011531,7.4398,66.9561
2026,Purdue Boilermakers,Purdue,8,133.4262,100.2621,33.164,0.963954,0.779098,0.003604,9.3234,64.4482
2026,UConn Huskies,Connecticut,9,123.124,95.0204,28.1035,0.951646,0.713855,0.068145,8.9386,64.5858
2026,Vanderbilt Commodores,Vanderbilt,10,127.4532,99.4136,28.0396,0.945694,0.737167,0.022892,7.3523,68.9911
2026,Gonzaga Bulldogs,Gonzaga,11,120.3897,94.0155,26.3742,0.94499,0.627772,0.078796,7.4702,68.9334
2026,Michigan State Spartans,Michigan St.,12,122.9916,96.1742,26.8174,0.944196,0.74742,0.061667,7.5705,65.9854
2026,Texas Tech,Texas Tech,13,126.2589,98.8537,27.4052,0.943426,0.758757,-0.004916,5.1001,66.3962
2026,Virginia Cavaliers,Virginia,14,122.2891,95.9337,26.3554,0.94221,0.675906,0.073258,7.8081,65.5943
2026,St. John's Red Storm,St. John's,15,119.7571,94.0675,25.6896,0.941404,0.728934,0.042861,7.3425,69.6066
2026,Tennessee Volunteers,Tennessee,16,121.4556,95.5413,25.9143,0.940469,0.731086,-0.039973,4.1512,65.2283
2026,Louisville Cardinals,Louisville,17,123.9168,98.2255,25.6913,0.935352,0.70633,-0.02781,3.9768,69.7284
2026,Nebraska Cornhuskers,Nebraska,18,117.2786,93.025,24.2536,0.934891,0.691103,0.09656,7.5929,66.6725
2026,Alabama Crimson Tide,Alabama,19,129.5325,102.8618,26.6707,0.934089,0.78864,0.046649,6.6134,73.06
2026,Arkansas Razorbacks,Arkansas,20,127.9275,101.6619,26.2655,0.933567,0.745585,0.074313,7.5827,70.9773
2026,Wisconsin Badgers,Wisconsin,21,127.2455,101.6172,25.6283,0.929982,0.735144,0.028225,5.5076,68.6974
2026,Kansas Jayhawks,Kansas,22,117.7515,94.3837,23.3677,0.927162,0.786093,0.052858,6.3165,67.6063
2026,Ohio State Buckeyes,Ohio St.,23,125.2457,101.5412,23.7045,0.917801,0.727757,-0.018836,3.0218,66.1641
2026,UCLA Bruins,UCLA,24,124.6451,101.7697,22.8753,0.91147,0.714144,0.020178,3.7484,64.6879
2026,Saint Mary's,Saint Mary's,25,119.4552,97.576,21.8792,0.911053,0.600708,0.048145,4.1159,65.2901
2026,Iowa Hawkeyes,Iowa,26,122.1991,100.176,22.0232,0.907654,0.69274,-0.020018,2.0962,63.0365
2026,North Carolina Tar Heels,North Carolina,27,121.2966,100.0004,21.2962,0.902053,0.701671,0.078582,4.9429,67.9901
2026,Utah State Aggies,Utah St.,28,123.1896,102.0138,21.1757,0.897439,0.643851,0.055182,4.238,67.532
2026,Santa Clara Broncos,Santa Clara,29,125.0712,103.7617,21.3095,0.895486,0.612903,0.007228,2.2716,69.2572
2026,Clemson Tigers,Clemson,30,116.51,97.0865,19.4235,0.890641,0.680533,0.035445,3.1948,64.2781
2026,Kentucky Wildcats,Kentucky,31,119.8982,100.0059,19.8923,0.889561,0.735721,0.042951,3.3503,68.3203
2026,Cincinnati Bearcats,Cincinnati,32,112.2899,93.7103,18.5796,0.888951,0.681301,-0.110224,-1.931,67.6595
2026,BYU Cougars,BYU,33,124.7148,104.3328,20.382,0.88616,0.747927,0.083191,4.6238,69.7867
2026,Indiana Hoosiers,Indiana,34,121.9406,102.0201,19.9205,0.886067,0.702661,-0.055797,-0.2782,66.2031
2026,Miami Hurricanes,Miami FL,35,121.0401,101.4859,19.5543,0.883534,0.638332,0.074102,3.8581,67.9316
2026,Villanova Wildcats,Villanova,36,119.5944,100.5481,19.0463,0.880261,0.707389,0.08419,4.0391,64.9473
2026,Georgia Bulldogs,Georgia,37,124.4429,104.8419,19.6011,0.877722,0.669989,0.046608,2.6538,72.0297
2026,Oklahoma Sooners,Oklahoma,38,125.2826,105.8968,19.3858,0.873607,0.698104,-0.0444,-0.4071,66.1544
2026,NC State Wolfpack,N.C. State,39,123.0628,104.1941,18.8687,0.871474,0.722266,-0.033483,0.3829,69.0377
2026,Texas A&M Aggies,Texas A&M,40,119.8516,101.5384,18.3132,0.87067,0.672813,0.025251,1.6257,71.0305
2026,Saint Louis Billikens,Saint Louis,41,119.5448,102.0687,17.4761,0.860267,0.521617,0.054369,2.1101,71.0358
2026,San Diego State Aztecs,San Diego St.,42,112.3298,96.1478,16.1819,0.856786,0.648157,-0.003733,0.0987,68.5831
2026,Texas Longhorns,Texas,43,123.2374,105.5148,17.7226,0.856376,0.67658,0.005156,-0.1792,67.0357
2026,Auburn Tigers,Auburn,44,123.8727,106.1595,17.7131,0.855026,0.74895,0.005082,0.2435,67.3129
2026,Missouri Tigers,Missouri,45,119.9765,103.0891,16.8874,0.851268,0.677118,0.038624,1.2187,66.3885
2026,SMU Mustangs,SMU,46,122.8892,105.7786,17.1106,0.848676,0.712446,-0.015593,0.0028,68.4531
2026,VCU Rams,VCU,47,119.4006,102.8111,16.5895,0.848167,0.570407,0.061812,1.9595,68.6958
2026,Baylor Bears,Baylor,48,123.4557,106.6528,16.8029,0.843235,0.70691,-0.055666,-2.1269,67.8346
2026,South Florida,South Florida,49,116.8086,101.3516,15.4571,0.836489,0.548433,0.012603,-0.1575,71.3737
2026,TCU Horned Frogs,TCU,50,114.8156,99.6621,15.1535,0.835858,0.671498,0.091969,2.4168,67.5713
2026,Florida State Seminoles,Florida St.,51,119.335,103.9512,15.3838,0.830215,0.675233,-0.026907,-1.7432,70.6221
2026,New Mexico Lobos,New Mexico,52,117.4657,102.3586,15.1072,0.829649,0.596765,0.023933,-0.2298,69.9036
2026,Washington Huskies,Washington,53,116.8014,102.1859,14.6154,0.823076,0.728758,-0.047805,-2.8175,67.0588
2026,Grand Canyon Lopes,Grand Canyon,54,111.2089,97.4971,13.7118,0.819544,0.582973,-0.054605,-2.9208,67.9903
2026,Boise State Broncos,Boise St.,55,118.2803,103.7463,14.534,0.818728,0.647136,-0.017272,-1.917,65.7185
2026,Virginia Tech Hokies,Virginia Tech,56,117.5819,103.1796,14.4023,0.817968,0.679421,0.015032,-0.8047,67.1899
2026,Minnesota Golden Gophers,Minnesota,57,116.0069,102.1159,13.891,0.812559,0.683824,-0.074157,-3.8026,62.6539
2026,UCF Knights,UCF,58,119.9665,105.7367,14.2298,0.810305,0.709103,0.117499,2.1656,69.11
2026,Seton Hall Pirates,Seton Hall,59,108.81,96.3431,12.4668,0.802088,0.677784,0.056235,-0.1798,65.1592
2026,Stanford Cardinal,Stanford,60,117.0542,103.7292,13.3251,0.800564,0.683835,0.03676,-0.8455,66.9964
2026,Arizona State Sun Devils,Arizona St.,61,115.1767,102.3547,12.822,0.795315,0.747075,0.040622,-0.8906,69.2161
2026,Northwestern Wildcats,Northwestern,62,116.5192,103.6787,12.8405,0.79294,0.727436,-0.038431,-3.5228,65.1071
2026,West Virginia Mountaineers,West Virginia,63,108.4551,96.6184,11.8367,0.790678,0.656281,0.008171,-1.844,62.4688
2026,Ole Miss Rebels,Mississippi,64,114.0826,101.7769,12.3057,0.787949,0.719809,-0.053099,-4.4079,66.0785
2026,USC,USC,65,113.1902,101.351,11.8392,0.780832,0.705043,0.057308,-0.7392,70.7373
2026,Tulsa Golden Hurricane,Tulsa,66,120.7724,108.2617,12.5108,0.778613,0.493057,0.050413,-0.9116,67.8483
2026,Wake Forest Demon Deacons,Wake Forest,67,118.1859,106.0096,12.1762,0.777365,0.69413,0.003556,-2.8547,68.269
2026,California Golden Bears,California,68,114.2024,102.4874,11.715,0.776376,0.616133,0.065753,-0.6062,67.9747
2026,Northern Iowa,Northern Iowa,69,109.7488,98.5806,11.1682,0.774548,0.50503,-0.075193,-5.2613,62.1896
2026,LSU Tigers,LSU,70,118.8419,106.8145,12.0274,0.773303,0.683627,-0.050636,-4.316,66.6011
2026,Dayton Flyers,Dayton,71,111.2984,100.1635,11.1349,0.770693,0.599343,0.061257,-1.2585,66.7764
2026,Akron Zips,Akron,72,117.2367,105.5392,11.6974,0.770084,0.391284,0.054158,-0.1813,70.326
2026,Butler Bulldogs,Butler,73,117.2084,105.5554,11.653,0.76928,0.685998,-0.031128,-4.1107,68.9077
2026,McNeese Cowboys,McNeese St.,74,113.2073,102.0601,11.1472,0.767112,0.425347,0.090022,0.7963,66.1335
2026,Providence Friars,Providence,75,120.849,109.166,11.6829,0.763005,0.697662,-0.049827,-5.0021,71.3281
2026,Nevada Wolf Pack,Nevada,76,114.6251,103.6801,10.945,0.760259,0.632104,0.057028,-1.7576,66.0542
2026,Marquette Golden Eagles,Marquette,77,111.7447,101.1346,10.6101,0.759015,0.710776,-0.122526,-7.3188,69.2282
2026,Colorado Buffaloes,Colorado,78,117.9929,106.8549,11.138,0.757727,0.706603,0.021754,-2.6369,68.6025
2026,Georgetown Hoyas,Georgetown,79,113.9823,103.2804,10.7019,0.756549,0.690656,-0.030757,-4.7687,66.2194
2026,George Washington Revolutionaries,George Washington,80,117.7971,106.7567,11.0404,0.756158,0.525483,-0.118561,-7.5035,69.2599
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.4604,107.4531,11.0073,0.754273,0.704094,0.090834,-0.7631,72.3163
2026,Belmont Bruins,Belmont,82,120.0264,108.9998,11.0266,0.751795,0.468265,0.074595,-0.583,68.9752
2026,Syracuse Orange,Syracuse,83,115.0471,104.7356,10.3114,0.746469,0.678513,-0.033927,-4.5069,67.3855
2026,Miami (OH) RedHawks,Miami OH,84,117.5941,107.6066,9.9875,0.735109,0.360006,0.173947,2.4886,69.747
2026,Wichita State Shockers,Wichita St.,85,110.9358,101.5206,9.4152,0.734959,0.521844,0.007117,-3.6873,66.5143
2026,Creighton Bluejays,Creighton,86,114.8812,105.2853,9.5959,0.731665,0.715401,0.008159,-3.9213,67.3606
2026,Stephen F. Austin,Stephen F. Austin,87,112.5078,103.8834,8.6244,0.714463,0.386928,0.066262,-0.7986,65.7962
2026,Oregon Ducks,Oregon,88,111.8392,103.4753,8.364,0.709693,0.739268,-0.043936,-6.1509,65.9408
2026,Colorado State Rams,Colorado St.,89,117.732,108.9577,8.7744,0.709033,0.592249,0.040116,-2.7591,63.0394
2026,Hofstra Pride,Hofstra,90,113.1854,104.8289,8.3565,0.707242,0.431278,-0.011543,-4.5943,64.7158
2026,Utah Valley Wolverines,Utah Valley,91,112.2029,104.0002,8.2027,0.705377,0.443735,0.020807,-2.6925,68.5488
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.3502,100.6111,7.7392,0.701034,0.509833,0.039327,-3.8364,68.0424
2026,High Point Panthers,High Point,93,115.709,107.4822,8.2268,0.700181,0.27908,0.039831,-1.3919,69.8862
2026,Yale Bulldogs,Yale,94,118.27,110.0339,8.2361,0.696373,0.429213,0.051488,-1.4271,64.7233
2026,Xavier Musketeers,Xavier,95,117.2818,109.3045,7.9773,0.692126,0.716292,0.022343,-4.8825,70.3103
2026,Wyoming Cowboys,Wyoming,96,114.6413,106.8993,7.742,0.690848,0.573588,-0.025085,-5.2019,66.3256
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9852,107.4704,7.5148,0.685089,0.688434,-0.021112,-5.6054,66.0457
2026,Cal Baptist,Cal Baptist,98,107.4073,100.4085,6.9989,0.684578,0.447787,0.06977,-2.346,65.9382
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8143,105.6113,7.203,0.681081,0.724517,0.002948,-5.5426,69.5067
2026,South Carolina Gamecocks,South Carolina,100,111.7523,104.6585,7.0937,0.680091,0.668319,-0.039878,-6.091,66.3057
2026,DePaul Blue Demons,DePaul,101,106.7735,100.0474,6.7261,0.678798,0.649423,0.014981,-5.059,66.452
2026,Kansas State Wildcats,Kansas St.,102,112.7616,105.6676,7.094,0.678577,0.71185,-0.038342,-6.5873,72.6695
2026,Davidson Wildcats,Davidson,103,110.4321,103.4946,6.9375,0.678335,0.529504,-0.020418,-5.5929,63.6923
2026,Seattle,Seattle,104,102.0948,95.7433,6.3515,0.676703,0.51477,-0.004571,-5.2935,67.7436
2026,Pittsburgh Panthers,Pittsburgh,105,112.6266,105.6456,6.9811,0.676091,0.700051,-0.037202,-7.2014,63.6577
2026,UNLV Rebels,UNLV,106,115.7628,108.6392,7.1235,0.674886,0.62537,0.020519,-5.851,69.9238
2026,Illinois State Redbirds,Illinois St.,107,109.2669,102.7791,6.4878,0.669059,0.499374,-0.004113,-5.7508,66.7691
2026,Pacific Tigers,Pacific,108,110.4747,104.0781,6.3966,0.665057,0.525826,-0.041669,-6.7213,64.3964
2026,Maryland Terrapins,Maryland,109,111.8623,105.8526,6.0096,0.653631,0.736431,0.009746,-5.2835,66.2921
2026,Sam Houston St.,Sam Houston St.,110,114.1825,108.0852,6.0973,0.652739,0.467574,0.00434,-5.2488,70.0965
2026,Illinois Chicago,Illinois Chicago,111,109.873,104.3704,5.5026,0.643562,0.500095,-0.063769,-8.5253,66.3882
2026,St. Thomas,St. Thomas,112,112.9787,107.3475,5.6312,0.6429,0.357341,-0.023191,-4.9682,68.4062
2026,UC Irvine Anteaters,UC Irvine,113,103.9133,98.847,5.0663,0.639873,0.453876,-0.008064,-5.8779,68.2316
2026,North Dakota State Bison,North Dakota St.,114,111.3535,106.1178,5.2358,0.635027,0.337826,0.049088,-3.3591,66.3576
2026,Utah Utes,Utah,115,114.7892,109.3994,5.3898,0.634845,0.72297,-0.066022,-8.7687,66.2982
2026,Rutgers Scarlet Knights,Rutgers,116,110.9662,105.8702,5.096,0.63196,0.685294,0.025558,-5.2071,66.6945
2026,Hawaii Rainbow Warriors,Hawaii,117,106.7371,101.9633,4.7737,0.628593,0.396504,0.047992,-3.7789,69.5769
2026,Liberty Flames,Liberty,118,117.991,112.7719,5.2191,0.627212,0.429944,0.123602,-2.1447,63.9784
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3781,106.4904,4.8877,0.62623,0.421978,-0.082621,-8.0806,66.3969
2026,George Mason Patriots,George Mason,120,110.7599,106.1528,4.6071,0.619772,0.509522,0.095961,-2.7534,63.6334
2026,Duquesne Dukes,Duquesne,121,110.9195,106.5166,4.4029,0.614388,0.518918,-0.021597,-7.3073,68.8361
2026,UNC Wilmington,UNC Wilmington,122,110.3321,106.3058,4.0263,0.60528,0.360081,0.103134,-2.7564,64.9623
2026,UC San Diego Tritons,UC San Diego,123,106.1731,102.311,3.8622,0.604948,0.439867,0.033855,-5.8766,67.2051
2026,Florida Atlantic,Florida Atlantic,124,109.5933,105.6425,3.9509,0.604018,0.510969,-0.027045,-8.1965,69.7968
2026,San Francisco Dons,San Francisco,125,113.2776,109.2971,3.9805,0.601417,0.568532,0.007071,-6.924,65.9058
2026,Washington State Cougars,Washington St.,126,114.3192,110.457,3.8621,0.597541,0.598581,-0.108079,-11.2345,67.8906
2026,Montana State Bobcats,Montana St.,127,110.916,107.4401,3.4759,0.590529,0.448599,-0.04451,-8.1115,65.9034
