season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,128.0281,91.8771,36.151,0.978452,0.732295,0.096515,13.7707,69.988
2026,Michigan Wolverines,Michigan,2,128.8407,92.4859,36.3549,0.978384,0.794583,0.075873,14.2624,71.0631
2026,Duke Blue Devils,Duke,3,127.1658,91.7244,35.4414,0.977181,0.73178,0.082567,13.5664,65.8847
2026,Florida Gators,Florida,4,126.8682,93.2904,33.5778,0.97168,0.747231,-0.049383,8.7961,70.1558
2026,Houston Cougars,Houston,5,124.7783,91.867,32.9114,0.971287,0.731814,-0.01327,9.0583,63.2351
2026,Illinois Fighting Illini,Illinois,6,132.4604,97.7239,34.7364,0.970619,0.74289,-0.037128,6.8585,65.5984
2026,Iowa State Cyclones,Iowa St.,7,124.214,92.9446,31.2694,0.965611,0.689632,-0.007604,7.511,67.2383
2026,Purdue Boilermakers,Purdue,8,133.6557,100.9325,32.7232,0.961925,0.774897,0.022636,9.5622,64.4095
2026,UConn Huskies,Connecticut,9,123.3915,95.3726,28.0189,0.950831,0.714712,0.080526,9.3056,64.6878
2026,St. John's Red Storm,St. John's,10,120.4238,93.4642,26.9597,0.948561,0.737388,0.038606,7.6737,69.5475
2026,Michigan State Spartans,Michigan St.,11,123.6446,96.1696,27.475,0.947346,0.748958,0.060214,7.6993,66.1747
2026,Tennessee Volunteers,Tennessee,12,122.1612,95.2616,26.8996,0.945845,0.736976,-0.037133,4.3552,65.2596
2026,Alabama Crimson Tide,Alabama,13,130.3465,102.2886,28.0579,0.942001,0.790659,0.039964,6.8315,73.0103
2026,Vanderbilt Commodores,Vanderbilt,14,127.8588,100.359,27.4999,0.94186,0.742711,0.021179,7.546,68.7714
2026,Gonzaga Bulldogs,Gonzaga,15,119.5121,94.7035,24.8087,0.935576,0.623069,0.068243,7.3759,68.7065
2026,Texas Tech,Texas Tech,16,126.0024,99.9709,26.0314,0.934707,0.761177,0.003546,5.1459,66.1847
2026,Nebraska Cornhuskers,Nebraska,17,118.3263,93.9303,24.396,0.934335,0.705512,0.092213,7.8372,66.5247
2026,Virginia Cavaliers,Virginia,18,122.6753,97.6308,25.0445,0.932516,0.67728,0.074086,7.8101,65.6408
2026,Louisville Cardinals,Louisville,19,123.6423,98.7529,24.8894,0.929882,0.711191,-0.02678,3.8939,69.6967
2026,Arkansas Razorbacks,Arkansas,20,128.4468,102.7226,25.7241,0.928909,0.747846,0.078055,7.7668,71.3191
2026,Wisconsin Badgers,Wisconsin,21,126.9567,102.0106,24.9461,0.925245,0.733916,0.012275,5.6724,68.79
2026,Kansas Jayhawks,Kansas,22,117.0963,94.1228,22.9735,0.924948,0.78423,0.042882,6.3878,67.6941
2026,Iowa Hawkeyes,Iowa,23,124.6793,101.0564,23.6229,0.918021,0.712309,0.00842,2.2401,62.6434
2026,Ohio State Buckeyes,Ohio St.,24,124.6062,101.6814,22.9248,0.911984,0.729719,-0.028899,3.1627,66.0949
2026,UCLA Bruins,UCLA,25,123.9646,101.5079,22.4567,0.908743,0.720711,0.020049,3.8781,64.8366
2026,Utah State Aggies,Utah St.,26,123.7332,102.5717,21.1614,0.896321,0.658011,0.060606,4.4359,67.4675
2026,North Carolina Tar Heels,North Carolina,27,120.6982,100.1468,20.5514,0.895346,0.701533,0.059269,4.8599,67.9722
2026,Saint Mary's,Saint Mary's,28,117.9812,98.1061,19.875,0.892972,0.599763,0.046779,4.0073,65.0288
2026,Kentucky Wildcats,Kentucky,29,119.969,100.1437,19.8253,0.888669,0.745826,0.048062,3.5345,68.282
2026,Santa Clara Broncos,Santa Clara,30,125.0373,104.7194,20.3179,0.884858,0.610868,-0.00265,2.1115,69.2021
2026,Cincinnati Bearcats,Cincinnati,31,112.4503,94.1897,18.2606,0.88471,0.677387,-0.110194,-1.9272,67.7077
2026,Indiana Hoosiers,Indiana,32,121.9904,102.1861,19.8043,0.884647,0.703771,-0.054765,-0.093,66.2619
2026,Miami Hurricanes,Miami FL,33,120.8883,101.366,19.5223,0.883447,0.648148,0.065594,3.7447,67.9557
2026,Villanova Wildcats,Villanova,34,119.9128,101.0784,18.8344,0.877072,0.71419,0.073798,4.3125,65.0609
2026,BYU Cougars,BYU,35,124.1936,104.7023,19.4913,0.876889,0.746395,0.074307,4.6343,69.7526
2026,Clemson Tigers,Clemson,36,116.7303,98.4478,18.2825,0.876415,0.68164,0.036482,3.1219,64.0995
