season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7189,92.3172,36.4017,0.978597,0.795851,0.075872,14.1889,71.0291
2026,Arizona Wildcats,Arizona,2,127.2501,91.3653,35.8848,0.978328,0.726394,0.097246,13.919,70.0053
2026,Duke Blue Devils,Duke,3,127.1368,91.415,35.7218,0.977975,0.734265,0.083171,13.6404,65.8518
2026,Houston Cougars,Houston,4,125.7265,91.5145,34.212,0.97473,0.729802,-0.008222,9.2255,63.3241
2026,Florida Gators,Florida,5,126.7484,92.481,34.2674,0.974038,0.742968,-0.038856,8.6913,70.2843
2026,Illinois Fighting Illini,Illinois,6,132.3607,98.1333,34.2274,0.968957,0.736581,-0.045459,6.7807,65.685
2026,Iowa State Cyclones,Iowa St.,7,124.3114,92.6968,31.6146,0.966906,0.688763,-0.012063,7.6964,67.1877
2026,Purdue Boilermakers,Purdue,8,133.4013,100.3583,33.0431,0.963494,0.772435,0.01202,9.4532,64.4721
2026,UConn Huskies,Connecticut,9,123.3878,95.6428,27.745,0.949271,0.708736,0.077719,9.1734,64.6507
2026,Michigan State Spartans,Michigan St.,10,123.4578,95.923,27.5348,0.947949,0.749202,0.060287,7.6268,66.1429
2026,St. John's Red Storm,St. John's,11,120.4152,93.7118,26.7035,0.947015,0.731113,0.031177,7.4882,69.5388
2026,Texas Tech,Texas Tech,12,127.0431,99.1524,27.8906,0.945343,0.760259,-0.00261,5.2746,66.2463
2026,Tennessee Volunteers,Tennessee,13,121.4286,94.9783,26.4503,0.944028,0.730787,-0.045439,4.2342,65.1863
2026,Vanderbilt Commodores,Vanderbilt,14,127.7567,100.1997,27.5571,0.942355,0.742767,0.020989,7.4348,68.7425
2026,Nebraska Cornhuskers,Nebraska,15,117.6962,93.175,24.5212,0.936238,0.69897,0.106371,7.7077,66.5453
2026,Virginia Cavaliers,Virginia,16,122.3436,96.8572,25.4864,0.936216,0.672244,0.083787,7.8137,65.5739
2026,Gonzaga Bulldogs,Gonzaga,17,119.2911,94.5037,24.7874,0.935756,0.623563,0.06791,7.2809,68.6792
2026,Alabama Crimson Tide,Alabama,18,129.6579,102.9936,26.6643,0.933868,0.785929,0.049448,6.699,73.0746
2026,Arkansas Razorbacks,Arkansas,19,128.1453,102.0079,26.1374,0.932347,0.741506,0.079709,7.676,71.147
2026,Louisville Cardinals,Louisville,20,123.5869,98.4595,25.1274,0.931754,0.713682,-0.027222,3.9284,69.676
