season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6559,91.2038,37.4521,0.981229,0.792161,0.078407,13.4373,71.6468
2026,Duke Blue Devils,Duke,2,128.0612,90.7957,37.2655,0.981198,0.729686,0.06476,12.3652,65.8836
2026,Arizona Wildcats,Arizona,3,125.6342,90.7074,34.9268,0.976932,0.723196,0.084749,11.9897,70.2116
2026,Florida Gators,Florida,4,126.2193,91.3277,34.8916,0.976363,0.750831,-0.030838,8.7282,70.702
2026,Houston Cougars,Houston,5,124.9615,92.9336,32.0279,0.967873,0.715116,0.015635,8.3707,63.5611
2026,Illinois Fighting Illini,Illinois,6,132.0465,98.4445,33.6019,0.966981,0.737403,-0.047923,6.5436,65.718
2026,Iowa State Cyclones,Iowa St.,7,122.9092,92.4553,30.4539,0.963536,0.686188,0.002612,7.4151,67.1071
2026,Purdue Boilermakers,Purdue,8,132.2435,101.17,31.0735,0.956068,0.762542,-0.008664,6.9217,64.8917
2026,UConn Huskies,Connecticut,9,124.6871,95.4272,29.2599,0.955875,0.704427,0.071372,8.7257,64.9103
2026,Michigan State Spartans,Michigan St.,10,122.6082,95.4805,27.1276,0.946638,0.739597,0.073063,7.7527,65.8827
2026,Gonzaga Bulldogs,Gonzaga,11,120.4375,94.2569,26.1806,0.943679,0.6256,0.080135,7.3453,68.9649
2026,Texas Tech,Texas Tech,12,126.4847,99.1804,27.3043,0.942491,0.757825,-0.006651,4.9632,66.4073
2026,Vanderbilt Commodores,Vanderbilt,13,126.1447,99.4834,26.6613,0.938805,0.720693,0.037465,6.6044,69.4027
2026,Tennessee Volunteers,Tennessee,14,121.6366,95.9294,25.7072,0.938796,0.729669,-0.037774,4.0235,65.2268
2026,Alabama Crimson Tide,Alabama,15,130.3695,103.0027,27.3667,0.93759,0.785593,0.057634,6.9812,73.0051
2026,Louisville Cardinals,Louisville,16,124.2679,98.4626,25.8054,0.935642,0.707622,-0.027368,3.977,69.7473
2026,Nebraska Cornhuskers,Nebraska,17,117.9705,93.5063,24.4642,0.935394,0.684545,0.104928,7.5466,66.991
2026,Virginia Cavaliers,Virginia,18,121.1553,96.0947,25.0606,0.934929,0.659464,0.091527,7.2891,65.7959
2026,Kansas Jayhawks,Kansas,19,119.1033,94.5879,24.5154,0.93403,0.77968,0.043655,6.3578,67.8012
2026,Arkansas Razorbacks,Arkansas,20,128.2611,102.0877,26.1734,0.932435,0.732375,0.046748,5.7626,71.1792
2026,St. John's Red Storm,St. John's,21,118.9396,94.8999,24.0397,0.930644,0.719066,0.048427,6.1005,69.8478
2026,Wisconsin Badgers,Wisconsin,22,127.7702,102.643,25.1272,0.92541,0.725149,0.040569,5.3948,68.8921
2026,Ohio State Buckeyes,Ohio St.,23,125.3355,101.9214,23.4141,0.915143,0.725419,-0.018315,2.8028,66.1522
2026,Saint Mary's,Saint Mary's,24,119.6106,97.9039,21.7067,0.90912,0.59907,0.048732,3.997,65.3163
2026,Iowa Hawkeyes,Iowa,25,122.2514,100.5239,21.7275,0.904682,0.689202,-0.020971,1.8453,63.0294
2026,UCLA Bruins,UCLA,26,123.658,101.7174,21.9406,0.904322,0.696368,0.018842,2.9927,64.7337
2026,North Carolina Tar Heels,North Carolina,27,121.7654,100.379,21.3864,0.902133,0.702719,0.080522,4.968,67.9965
2026,Santa Clara Broncos,Santa Clara,28,125.1676,103.9093,21.2582,0.894782,0.611525,0.006163,2.1534,69.3056
2026,Clemson Tigers,Clemson,29,116.8019,97.0095,19.7924,0.894279,0.672545,0.035571,3.2877,64.3304
2026,Miami Hurricanes,Miami FL,30,121.3755,101.1212,20.2543,0.890859,0.629033,0.075717,4.0827,68.0985
2026,Kentucky Wildcats,Kentucky,31,120.1766,100.3961,19.7806,0.88777,0.733919,0.043219,3.2009,68.2995
2026,Cincinnati Bearcats,Cincinnati,32,112.4677,94.0054,18.4623,0.887166,0.679951,-0.109791,-2.0534,67.6675
2026,Utah State Aggies,Utah St.,33,123.4863,103.23,20.2563,0.887,0.628231,0.048318,3.1251,67.511
2026,BYU Cougars,BYU,34,124.9248,104.6586,20.2662,0.884484,0.746565,0.083932,4.4995,69.776
2026,Indiana Hoosiers,Indiana,35,122.1374,102.4669,19.6705,0.882827,0.699974,-0.055998,-0.4787,66.2155
2026,Villanova Wildcats,Villanova,36,119.7316,100.7388,18.9928,0.879351,0.70584,0.083313,3.9187,64.9309
2026,Georgia Bulldogs,Georgia,37,124.4546,105.096,19.3586,0.87482,0.668233,0.049013,2.5441,72.0469
2026,NC State Wolfpack,N.C. State,38,124.2597,104.9993,19.2603,0.874003,0.716032,-0.025211,0.238,69.0832
2026,Texas A&M Aggies,Texas A&M,39,120.0279,101.688,18.3399,0.870667,0.670387,0.023166,1.5124,71.0352
2026,Oklahoma Sooners,Oklahoma,40,125.3504,106.4809,18.8695,0.867174,0.68944,-0.027595,-0.2239,66.1993
2026,Saint Louis Billikens,Saint Louis,41,120.1423,102.5089,17.6334,0.861208,0.508366,0.069133,2.5057,71.1249
2026,Auburn Tigers,Auburn,42,124.3468,106.1393,18.2075,0.86065,0.757363,-0.010191,0.0122,67.3384
2026,SMU Mustangs,SMU,43,123.2637,105.2448,18.0188,0.860256,0.712418,-0.012526,-0.0611,68.6484
2026,San Diego State Aztecs,San Diego St.,44,113.0208,96.6221,16.3987,0.858488,0.631621,-0.011972,-0.1431,68.9704
2026,Texas Longhorns,Texas,45,124.187,106.7198,17.4672,0.851092,0.668687,-0.008515,-0.3341,67.1012
2026,Missouri Tigers,Missouri,46,120.0092,103.2874,16.7218,0.84885,0.674748,0.038909,1.0852,66.3903
2026,Baylor Bears,Baylor,47,123.4369,106.9138,16.5231,0.839246,0.705423,-0.054198,-2.2849,67.831
2026,TCU Horned Frogs,TCU,48,115.0391,99.9371,15.102,0.834575,0.670781,0.092481,2.3451,67.5797
2026,Florida State Seminoles,Florida St.,49,119.6632,104.2451,15.418,0.830089,0.675714,-0.026144,-1.7668,70.6163
2026,South Florida,South Florida,50,117.4117,102.8859,14.5258,0.820355,0.542504,0.011821,-0.7444,71.5027
2026,New Mexico Lobos,New Mexico,51,116.9795,102.5368,14.4427,0.819866,0.585502,0.040008,0.0632,70.0402
2026,Washington Huskies,Washington,52,116.9286,102.4924,14.4363,0.819863,0.726223,-0.048888,-3.0366,67.0705
2026,VCU Rams,VCU,53,118.7528,104.2362,14.5166,0.817489,0.555931,0.073153,1.0992,69.0034
