season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,126.4061,84.8608,41.5453,0.989875,0.846218,0.056856,14.3492,74.7174
2026,Duke Blue Devils,Duke,2,126.3841,85.1907,41.1935,0.989397,0.765687,0.063857,13.5196,69.3601
2026,Arizona Wildcats,Arizona,3,125.6871,85.2167,40.4704,0.98867,0.776434,0.088611,14.0121,73.5698
2026,Florida Gators,Florida,4,124.675,86.2644,38.4105,0.985732,0.788395,-0.045516,8.7019,73.9775
2026,Houston Cougars,Houston,5,124.0374,86.3782,37.6592,0.984651,0.767014,-0.009361,9.2055,66.8883
2026,Illinois Fighting Illini,Illinois,6,130.8365,91.9393,38.8972,0.983001,0.775968,-0.058411,6.9755,69.2382
2026,Iowa State Cyclones,Iowa St.,7,122.4663,86.3691,36.0972,0.982292,0.735727,-0.024683,7.7254,70.4959
2026,Purdue Boilermakers,Purdue,8,132.2745,93.9037,38.3709,0.980923,0.817433,-0.007309,9.6065,67.9791
2026,UConn Huskies,Connecticut,9,121.4576,89.1433,32.3143,0.972272,0.756929,0.059065,8.8793,68.1476
2026,Vanderbilt Commodores,Vanderbilt,10,125.9574,93.3069,32.6505,0.969248,0.767181,0.010325,7.3147,72.5414
2026,Texas Tech,Texas Tech,11,124.9183,92.7587,32.1596,0.968418,0.797255,-0.012113,5.2297,69.9541
2026,Michigan State Spartans,Michigan St.,12,121.3194,90.0896,31.2298,0.968405,0.78206,0.055503,7.7079,69.5244
2026,Tennessee Volunteers,Tennessee,13,120.0128,89.4741,30.5387,0.966977,0.761388,-0.050293,4.3618,68.8109
2026,St. John's Red Storm,St. John's,14,117.9542,88.2833,29.6709,0.965513,0.770654,0.032745,7.1929,73.1548
2026,Virginia Cavaliers,Virginia,15,120.0975,90.158,29.9394,0.964343,0.707878,0.064705,7.3886,69.1226
2026,Gonzaga Bulldogs,Gonzaga,16,117.9525,88.5945,29.358,0.964134,0.670788,0.075404,6.9565,72.4975
2026,Alabama Crimson Tide,Alabama,17,128.1698,96.6076,31.5622,0.96271,0.828779,0.034895,6.6912,76.6041
2026,Wisconsin Badgers,Wisconsin,18,126.0243,95.2169,30.8074,0.961715,0.771935,0.016152,5.7726,72.2001
2026,Nebraska Cornhuskers,Nebraska,19,115.6199,87.4249,28.195,0.961379,0.73205,0.097754,7.7889,70.3402
2026,Arkansas Razorbacks,Arkansas,20,126.354,95.5524,30.8017,0.96133,0.775245,0.069638,7.7514,74.5142
2026,Louisville Cardinals,Louisville,21,121.9843,92.4446,29.5397,0.960409,0.740101,-0.033829,3.8301,73.2567
2026,Kansas Jayhawks,Kansas,22,116.2217,88.3297,27.892,0.959139,0.824221,0.040762,6.4629,71.1099
2026,Ohio State Buckeyes,Ohio St.,23,123.8134,95.2629,28.5505,0.953227,0.762628,-0.0283,3.2257,69.6791
2026,UCLA Bruins,UCLA,24,123.3308,95.5107,27.8201,0.949778,0.760342,0.010839,3.9823,68.2312
2026,Iowa Hawkeyes,Iowa,25,120.4751,93.9364,26.5387,0.945909,0.727809,-0.025108,2.3044,66.5458
2026,North Carolina Tar Heels,North Carolina,26,119.2439,94.4691,24.7748,0.935735,0.725531,0.075342,4.613,71.518
2026,Saint Mary's,Saint Mary's,27,116.5899,92.4795,24.1103,0.934885,0.629004,0.040228,3.0704,68.8352
2026,Kentucky Wildcats,Kentucky,28,118.3266,93.8608,24.4658,0.934857,0.764931,0.035656,3.6048,71.8639
2026,BYU Cougars,BYU,29,123.3124,98.1772,25.1352,0.932226,0.789887,0.071891,4.6828,73.2808
2026,Indiana Hoosiers,Indiana,30,120.5115,96.0554,24.4561,0.931402,0.736286,-0.059749,-0.0775,69.7172
2026,Cincinnati Bearcats,Cincinnati,31,110.2715,87.9174,22.3542,0.931202,0.713856,-0.114673,-1.9156,71.2038
2026,Clemson Tigers,Clemson,32,114.3031,91.3938,22.9094,0.929056,0.716595,0.028667,2.8992,67.8198
2026,Oklahoma Sooners,Oklahoma,33,123.8585,99.5081,24.3504,0.92535,0.736331,-0.055018,-0.1502,69.7332
2026,Utah State Aggies,Utah St.,34,120.4114,96.8878,23.5235,0.924117,0.678841,0.042266,2.8899,71.064
2026,Santa Clara Broncos,Santa Clara,35,122.4382,98.5696,23.8686,0.923699,0.64936,0.000206,1.2931,72.7598
2026,Georgia Bulldogs,Georgia,36,122.8633,98.9321,23.9312,0.923532,0.699002,0.044709,2.7794,75.5687
2026,Texas A&M Aggies,Texas A&M,37,117.9969,95.1531,22.8438,0.922332,0.711284,0.016533,1.7824,74.5623
2026,Miami Hurricanes,Miami FL,38,118.8637,95.871,22.9927,0.92217,0.667022,0.070964,3.5477,71.4891
2026,Villanova Wildcats,Villanova,39,117.3458,94.7865,22.5593,0.920943,0.746013,0.078077,3.688,68.5146
2026,NC State Wolfpack,N.C. State,40,120.8947,98.329,22.5657,0.914972,0.756792,-0.040784,-0.0127,72.5392
2026,Texas Longhorns,Texas,41,121.9363,99.2721,22.6641,0.914102,0.707225,-0.002557,0.0823,70.585
2026,Auburn Tigers,Auburn,42,122.1601,100.1079,22.0523,0.908001,0.77654,0.005748,0.4993,70.8727
2026,Missouri Tigers,Missouri,43,118.0926,97.0105,21.0821,0.905636,0.703505,0.035829,1.3396,69.9544
2026,SMU Mustangs,SMU,44,120.8125,99.3805,21.4319,0.904284,0.74676,-0.015508,-0.3844,72.2117
2026,Baylor Bears,Baylor,45,121.9577,100.3316,21.6261,0.904194,0.74657,-0.065047,-1.9677,71.4036
2026,San Diego State Aztecs,San Diego St.,46,109.6267,90.7492,18.8775,0.897825,0.68651,-0.01412,-0.7179,72.1027
2026,TCU Horned Frogs,TCU,47,113.011,93.6362,19.3748,0.896857,0.709483,0.087752,2.6047,71.1572
